18242836,Neville,Blair,CS,"Creating a web interface for amassing wealth,Creating an app for pioneering new technologies,Building a REST API for writing rock songs,Creating a web interface for starring in Hollywood movies,Creating a web interface for throwing TVs out of the windows,Creating a web interface for producing Hipbop records,Building a REST API for developing cunning plans,Building a service to help starring in madcap comedies,Building a service to help constructing an ironic public image,Creating a web interface for issuing threats"
36447287,Miriam,Gregory,CS,"Building a REST API for designing computer systems,Creating an app for promoting big business,Creating a web interface for amassing wealth,Creating a web interface for directing the business of state,Building a REST API for making fantasy movies,Building a REST API for writing pop songs,Creating a web interface for producing Hipbop records,Creating an app for coasting on past glories,Building a REST API for winning Oscars,Building a service to help constructing an ironic public image"
61524192,Jamel,Gibson,CS,"Building a REST API for licking frogs,Building a REST API for winning Oscars,Creating an app for coasting on past glories,Creating a web interface for producing Hipbop records,Creating a web interface for starring in Hollywood movies,Building a REST API for playing the banjo,Creating an app for promoting big business,Creating an app for ranting about liberals,Building a service to help starring in madcap comedies,Creating a web interface for performing magic tricks"
32143125,Lewis,Johns,DS,"Building a REST API for reporting for The Daily Planet,Creating an app for pioneering new technologies,Building a REST API for licking frogs,Building a service to help starring in madcap comedies,Building a REST API for writing pop songs,Building a REST API for teaching magic,Creating an app for promoting social causes ,Building a REST API for promoting conservative values,Creating a web interface for investigating alien abductions,Creating a web interface for practicing insincerity"
82952176,Korey,Rivas,CS,"Building a service to help promoting conservative values,Creating an app for pioneering new technologies,Creating a web interface for performing magic tricks,Building a service to help writing for pulp magazines,Building a service to help constructing an ironic public image,Creating a web interface for producing Hipbop records,Creating an app for hosting a late night chat show,Building a REST API for making fantasy movies,Building a service to help starring in madcap comedies,Building a REST API for playing the banjo"
33910717,Thaddeus,Lucas,CS,"Creating an app for following the money,Creating a web interface for piloting a spaceship,Building a REST API for developing cunning plans,Building a service to help constructing an ironic public image,Building a REST API for winning Oscars,Building a REST API for licking frogs,Creating a web interface for throwing TVs out of the windows,Creating an app for promoting social causes ,Creating an app for coasting on past glories,Building a REST API for writing rock songs"
74976239,Gale,Walters,DS,"Building a REST API for fencing stolen goods,Creating a web interface for playing rock guitar,Building a service to help writing for pulp magazines,Creating a web interface for producing Hipbop records,Building a REST API for killing teenagers,Building a REST API for writing rock songs,Creating an app for promoting social causes ,Creating an app for killing teenagers,Building a service to help starring in madcap comedies,Building a REST API for offering medical opinions"
78800011,Joan,Tate,DS,"Building a service to help hosting educational films,Creating an app for promoting social causes ,Creating a web interface for playing rock guitar,Building a REST API for licking frogs,Creating an app for moaning about men,Building a REST API for writing pop songs,Building a service to help writing for pulp magazines,Building a REST API for writing rock songs,Creating a web interface for producing Hipbop records,Building a REST API for killing teenagers"
21684854,Loraine,Schwartz,CS,"Building a service to help exploring foreign countries,Creating a web interface for healing the sick,Building a service to help starring in madcap comedies,Creating a web interface for throwing TVs out of the windows,Building a REST API for writing pop songs,Building a REST API for licking frogs,Building a REST API for making fantasy movies,Creating an app for promoting big business,Creating an app for writing rock songs,Building a REST API for running restaurants"
38295566,Eugenio,Diaz,DS,"Building a REST API for licking frogs,Creating a web interface for producing Hipbop records,Building a REST API for writing pop songs,Building a service to help starring in madcap comedies,Building a REST API for fencing stolen goods,Creating a web interface for investigating alien abductions,Building a REST API for killing teenagers,Creating a web interface for practicing insincerity,Building a REST API for concocting magic potions,Building a service to help hosting educational films"
22409977,Gregorio,Gentry,DS,"Creating a web interface for producing Hipbop records,Building a REST API for killing teenagers,Creating a web interface for playing rock guitar,Creating an app for promoting social causes ,Building a REST API for fencing stolen goods,Building a REST API for writing pop songs,Creating a web interface for making sandwiches,,Creating an app for swinging on a perch,Building a service to help writing for pulp magazines,Building a REST API for writing rock songs"
23785119,Rick,Copeland,DS,"Creating an app for writing compelling dialogue,Building a REST API for painting soup cans,Building a REST API for licking frogs,Building a REST API for killing teenagers,Creating a web interface for producing Hipbop records,Creating a web interface for getting a nose job,Creating an app for ranting about liberals,Creating an app for promoting social causes ,Building a REST API for talking to mirrors,Creating an app for pioneering new technologies"
64191365,Brice,Arias,DS,"Building a service to help starring in madcap comedies,Building a service to help writing for pulp magazines,Creating an app for killing teenagers,Creating a web interface for practicing insincerity,Creating an app for moaning about men,Creating an app for promoting social causes ,Creating an app for pioneering new technologies,Building a REST API for promoting conservative values,Creating a web interface for playing rock guitar,Building a REST API for killing teenagers"
42411790,Percy,Shea,DS,"Creating a web interface for practicing insincerity,Building a REST API for talking to mirrors,Building a REST API for killing teenagers,Creating a web interface for producing Hipbop records,Building a REST API for writing pop songs,Building a REST API for writing rock songs,Building a REST API for licking frogs,Building a REST API for teaching magic,Building a REST API for painting soup cans,Creating an app for ranting about liberals"
23192817,Dianne,Underwood,CS,"Creating an app for pioneering new technologies,Creating a web interface for producing Hipbop records,Creating a web interface for running an empire,Creating a web interface for issuing threats,Building a service to help writing for pulp magazines,Building a REST API for winning Oscars,Creating an app for promoting social causes ,Creating a web interface for performing magic tricks,Creating a web interface for parodying songs,Creating an app for promoting big business"
56661071,Millie,Boone,CS,"Building a REST API for developing cunning plans,Building a REST API for writing pop songs,Building a REST API for designing computer systems,Building a service to help starring in madcap comedies,Creating a web interface for performing magic tricks,Creating an app for promoting social causes ,Creating a web interface for healing the sick,Creating a web interface for issuing threats,Building a REST API for winning Oscars,Creating an app for coasting on past glories"
89082425,Luigi,Green,DS,"Building a REST API for killing teenagers,Building a REST API for reporting for The Daily Planet,Building a service to help hosting educational films,Building a REST API for writing pop songs,Creating an app for swinging on a perch,Creating an app for promoting social causes ,Building a service to help starring in madcap comedies,Building a REST API for promoting conservative values,Building a REST API for offering medical opinions,Building a REST API for writing rock songs"
11212702,Isabelle,Rangel,DS,"Creating an app for swinging on a perch,Building a REST API for teaching magic,Building a REST API for licking frogs,Creating a web interface for producing Hipbop records,Creating an app for moaning about men,Creating a web interface for practicing insincerity,Building a REST API for writing rock songs,Building a service to help rescuing damsels in distress,Building a REST API for killing teenagers,Creating an app for promoting social causes "
31154637,Trisha,Morse,CS,"Creating an app for promoting big business,Building a REST API for winning Oscars,Creating an app for pioneering new technologies,Creating a web interface for starring in Hollywood movies,Building a service to help starring in madcap comedies,Creating an app for coasting on past glories,Building a REST API for writing pop songs,Creating a web interface for producing Hipbop records,Creating an app for promoting social causes ,Building a REST API for developing cunning plans"
41813090,Wilton,Evans,DS,"Building a REST API for writing pop songs,Creating a web interface for playing rock guitar,Creating an app for pioneering new technologies,Creating an app for promoting social causes ,Building a REST API for killing teenagers,Building a REST API for offering medical opinions,Building a service to help writing for pulp magazines,Creating a web interface for practicing insincerity,Creating a web interface for investigating alien abductions,Building a REST API for licking frogs"
89428218,Valerie,Willis,DS,"Creating a web interface for investigating alien abductions,Building a service to help starring in madcap comedies,Building a REST API for reporting for The Daily Planet,Building a REST API for killing teenagers,Creating an app for promoting social causes ,Creating an app for swinging on a perch,Creating an app for moaning about men,Building a REST API for fencing stolen goods,Creating a web interface for practicing insincerity,Creating an app for pioneering new technologies"
33912301,Lora,Guerrero,DS,"Building a service to help writing for pulp magazines,Building a service to help starring in madcap comedies,Building a service to help hosting educational films,Creating an app for promoting social causes ,Building a REST API for writing pop songs,Creating an app for ranting about liberals,Building a REST API for licking frogs,Creating an app for moaning about men,Building a REST API for reporting for The Daily Planet,Building a REST API for painting soup cans"
19141234,Josefina,Good,DS,"Building a REST API for writing pop songs,Creating a web interface for practicing insincerity,Creating an app for swinging on a perch,Building a service to help rescuing damsels in distress,Building a service to help starring in madcap comedies,Creating an app for moaning about men,Creating an app for ranting about liberals,Creating an app for promoting social causes ,Building a service to help collecting Captain America trading cards,Building a REST API for killing teenagers"
18861953,Kelvin,Lawson,CS,"Creating a web interface for running an empire,Building a service to help starring in madcap comedies,Building a REST API for developing cunning plans,Creating a web interface for throwing TVs out of the windows,Creating an app for hosting a late night chat show,Building a REST API for playing the banjo,Creating a web interface for parodying songs,Building a service to help constructing an ironic public image,Creating a web interface for directing the business of state,Building a service to help exploring foreign countries"
44871422,Cathy,Kent,CS,"Building a service to help exploring foreign countries,Building a service to help promoting conservative values,Creating an app for pioneering new technologies,Creating an app for promoting social causes ,Creating a web interface for producing Hipbop records,Building a REST API for making fantasy movies,Building a REST API for designing computer systems,Creating a web interface for parodying songs,Building a service to help writing for pulp magazines,Building a service to help constructing an ironic public image"
44336533,Marisol,Franco,CS,"Building a service to help playing the violin,Creating a web interface for throwing TVs out of the windows,Creating an app for pioneering new technologies,Building a REST API for writing pop songs,Creating an app for ranting about liberals,Building a REST API for designing computer systems,Building a service to help promoting conservative values,Creating an app for promoting big business,Building a REST API for writing rock songs,Creating a web interface for producing Hipbop records"
20801626,Opal,Schmitt,CS,"Creating a web interface for running an empire,Creating a web interface for producing Hipbop records,Building a service to help constructing an ironic public image,Creating an app for coasting on past glories,Building a REST API for developing cunning plans,Creating an app for moaning about men,Building a service to help living amongst apes,Building a REST API for writing rock songs,Building a REST API for making fantasy movies,Creating a web interface for amassing wealth"
33283040,Lewis,Morgan,CS,"Building a REST API for developing cunning plans,Creating an app for promoting social causes ,Building a REST API for designing computer systems,Creating an app for coasting on past glories,Building a service to help starring in madcap comedies,Creating an app for ranting about liberals,Creating a web interface for producing Hipbop records,Building a REST API for making fantasy movies,Building a REST API for writing rock songs,Creating an app for promoting big business"
75013967,Trenton,Fields,DS,"Building a REST API for licking frogs,Building a service to help blowing smoke rings,Building a service to help writing for pulp magazines,Creating an app for writing compelling dialogue,Building a service to help starring in madcap comedies,Creating a web interface for practicing insincerity,Building a service to help hosting educational films,Building a REST API for promoting conservative values,Building a REST API for writing rock songs,Building a service to help collecting Captain America trading cards"
75439628,Norbert,Hester,DS,"Building a service to help hosting educational films,Creating an app for moaning about men,Building a REST API for talking to mirrors,Creating an app for pioneering new technologies,Building a REST API for licking frogs,Building a REST API for writing rock songs,Creating a web interface for playing rock guitar,Building a REST API for painting soup cans,Building a service to help writing for pulp magazines,Building a REST API for promoting conservative values"
79775196,Freeman,Lyons,CS,"Creating an app for hosting a late night chat show,Building a REST API for designing computer systems,Building a REST API for making fantasy movies,Building a service to help promoting conservative values,Creating a web interface for producing Hipbop records,Building a service to help constructing an ironic public image,Creating an app for coasting on past glories,Creating an app for promoting big business,Building a service to help writing for pulp magazines,Creating a web interface for healing the sick"
41145112,Maggie,Macdonald,CS,"Creating an app for coasting on past glories,Creating a web interface for performing magic tricks,Creating a web interface for throwing TVs out of the windows,Creating an app for promoting social causes ,Building a service to help writing for pulp magazines,Creating a web interface for starring in Hollywood movies,Building a REST API for licking frogs,Building a REST API for developing cunning plans,Building a REST API for making fantasy movies,Creating a web interface for funding a cure for malaria"
32504999,Mary,Sanchez,DS,"Creating an app for pioneering new technologies,Creating a web interface for practicing insincerity,Creating a web interface for producing Hipbop records,Creating an app for moaning about men,Building a REST API for talking to mirrors,Building a REST API for writing rock songs,Building a REST API for killing teenagers,Building a REST API for teaching magic,Creating an app for swinging on a perch,Building a REST API for promoting conservative values"
69244757,Merle,Wilkerson,CS,"Creating an app for promoting big business,Creating a web interface for healing the sick,Building a REST API for playing the banjo,Building a service to help starring in madcap comedies,Building a service to help constructing an ironic public image,Creating an app for making dumb comedies,Building a service to help exploring foreign countries,Creating a web interface for throwing TVs out of the windows,Building a REST API for licking frogs,Creating an app for promoting social causes "
31853055,Lacy,Wallace,DS,"Building a REST API for promoting conservative values,Creating a web interface for investigating alien abductions,Building a REST API for writing rock songs,Building a REST API for fencing stolen goods,Building a service to help starring in madcap comedies,Building a REST API for killing teenagers,Creating an app for pioneering new technologies,Building a REST API for teaching magic,Creating a web interface for producing Hipbop records,Building a REST API for painting soup cans"
73951238,Maryanne,Hernandez,DS,"Creating a web interface for producing Hipbop records,Building a REST API for licking frogs,Building a REST API for writing rock songs,Building a REST API for painting soup cans,Building a REST API for teaching magic,Creating an app for pioneering new technologies,Building a REST API for writing pop songs,Building a REST API for fencing stolen goods,Building a REST API for reporting for The Daily Planet,Building a REST API for promoting conservative values"
26434542,Eunice,Frederick,DS,"Creating an app for pioneering new technologies,Building a REST API for licking frogs,Building a service to help solving mysteries,using gadgets,Building a service to help blowing smoke rings,Building a service to help rescuing damsels in distress,Building a REST API for reporting for The Daily Planet,Creating a web interface for producing Hipbop records,Creating a web interface for practicing insincerity,Creating a web interface for making sandwiches,,Building a service to help hosting educational films"
