49987630,Lewis,Johns,DS,"Building a service to help going slowly mad,Building a service to help making sarcastic remarks,Creating a web interface for eluding the CIA,Building a REST API for eluding the CIA,Building a service to help eluding capture,Building a service to help going slowly mad,Creating an app for going on commando missions,Creating a web interface for slashing victims,Building a service to help going slowly mad,Creating an app for "
12251822,Korey,Rivas,CS,"Creating a web interface for singing pop songs,Creating a web interface for getting plastic surgery,Creating a web interface for writing modern fiction,Building a service to help writing comedy,Creating a web interface for studying genetics,Creating a web interface for studying genetics,Building a service to help painting abstract pictures,Creating a web interface for making idealistic movies,Building a service to help going slowly mad,Creating a web interface for getting plastic surgery"
64166778,Thaddeus,Lucas,DS,"Building a REST API for writing pop songs,Building a service to help promoting conservative values,Building a service to help painting abstract pictures,Building a service to help painting abstract pictures,Creating a web interface for getting plastic surgery,Creating a web interface for getting plastic surgery,Creating an app for going on commando missions,Creating an app for treating the sick,Creating a web interface for flaunting foppish fashions,Creating a web interface for defending the weak"
48831587,Gale,Walters,CS,"Creating a web interface for making idealistic movies,Building a REST API for testing scientific theories,Building a service to help writing modern fiction,Building a service to help coining epigrams,Building a service to help winning gold medals,Building a REST API for studying genetics,Creating an app for treating the sick,Building a REST API for exploring the new world,Building a service to help writing modern fiction,Building a service to help writing modern fiction"
57579089,Joan,Tate,DS,"Building a service to help making sarcastic remarks,Building a service to help eluding capture,Creating a web interface for getting plastic surgery,Building a REST API for fighting for the rebel alliance,Building a REST API for eluding the CIA,Building a service to help teaching the next generation,Building a REST API for writing pop songs,Building a REST API for fighting for the rebel alliance,Creating a web interface for slashing victims,Building a service to help teaching the next generation"
31321280,Loraine,Schwartz,CS,"Building a service to help writing comedy,Building a service to help writing modern fiction,Creating a web interface for painting abstract pictures,Creating a web interface for getting plastic surgery,Creating an app for competing in athletic events,Building a service to help winning cycling races,Building a service to help painting abstract pictures,Creating an app for winning Oscars,Creating an app for attacking paparazzi,Creating a web interface for making idealistic movies"
47705287,Eugenio,Diaz,CS,"Building a REST API for writing plays,Building a service to help building a wooden ark,Creating a web interface for studying genetics,Creating an app for promoting conservative values,Building a service to help writing comedy,Building a service to help keeping a diary,Creating a web interface for writing plays,Building a service to help going slowly mad,Building a REST API for painting abstract pictures,Building a REST API for studying genetics"
64774974,Gregorio,Gentry,DS,"Building a REST API for exploring the new world,Creating a web interface for writing plays,Creating an app for ,Creating a web interface for flaunting foppish fashions,Creating an app for treating the sick,Building a service to help going slowly mad,Creating an app for going on commando missions,Creating an app for treating the sick,Building a service to help making sarcastic remarks,Creating a web interface for writing experimental songs"
70506456,Rick,Copeland,DS,"Building a REST API for exploring the new world,Creating a web interface for writing plays,Building a service to help teaching the next generation,Building a service to help eluding capture,Creating a web interface for slashing victims,Creating a web interface for flaunting foppish fashions,Building a service to help painting abstract pictures,Creating a web interface for getting plastic surgery,Building a REST API for eluding the CIA,Creating a web interface for slashing victims"
82576263,Brice,Arias,CS,"Building a service to help coining epigrams,Creating an app for testing scientific theories,Creating an app for treating the sick,Building a service to help coining epigrams,Creating a web interface for playing rock guitar,Building a REST API for starring in Hollywood movies,,Creating a web interface for making idealistic movies,Building a service to help winning cycling races,Creating a web interface for playing rock guitar,Creating a web interface for getting plastic surgery"
14718132,Percy,Shea,CS,"Creating a web interface for studying genetics,Building a service to help promoting conservative values,Building a service to help winning cycling races,Building a service to help coining epigrams,Building a REST API for painting abstract pictures,Building a REST API for studying genetics,Building a service to help painting abstract pictures,Building a REST API for studying genetics,Building a service to help coining epigrams,Building a REST API for studying genetics"
34236460,Dianne,Underwood,CS,"Creating a web interface for making idealistic movies,Building a service to help painting abstract pictures,Building a service to help pioneering new technologies,Building a REST API for exploring the new world,Building a service to help writing modern fiction,Building a REST API for exploring the new world,Creating a web interface for getting plastic surgery,Creating a web interface for getting plastic surgery,Creating an app for designing haute couture,Building a service to help going slowly mad"
20610227,Millie,Boone,CS,"Creating a web interface for singing pop songs,Building a service to help going slowly mad,Creating an app for competing in the Olympics,Creating an app for testing scientific theories,Building a service to help winning cycling races,Building a service to help winning cycling races,Creating a web interface for making idealistic movies,Building a service to help painting abstract pictures,Building a REST API for studying genetics,Creating a web interface for making idealistic movies"
60486654,Luigi,Green,DS,"Creating an app for developing new technologies,Building a service to help eluding capture,Building a REST API for writing pop songs,Building a service to help making sarcastic remarks,Building a service to help teaching the next generation,Creating a web interface for getting plastic surgery,Creating a web interface for flaunting foppish fashions,Creating an app for treating the sick,Building a service to help making sarcastic remarks,Creating a web interface for flaunting foppish fashions"
60264266,Isabelle,Rangel,CS,"Building a REST API for painting abstract pictures,Creating an app for promoting conservative values,Building a REST API for writing rock songs,Creating a web interface for studying genetics,Building a REST API for painting abstract pictures,Building a REST API for starring in Hollywood movies,,Creating a web interface for getting plastic surgery,Building a REST API for studying genetics,Building a REST API for competing in the Olympics,Creating a web interface for getting plastic surgery"
17128851,Trisha,Morse,CS,"Creating a web interface for singing pop songs,Building a REST API for painting abstract pictures,Building a REST API for starring in Hollywood movies,,Building a service to help coining epigrams,Building a service to help keeping a diary,Building a service to help coining epigrams,Creating an app for coining sparkling witticisms,Creating a web interface for studying genetics,Building a service to help coining epigrams,Creating a web interface for making idealistic movies"
15430257,Wilton,Evans,CS,"Building a REST API for writing plays,Creating a web interface for giving investment advice,Building a REST API for studying genetics,Creating a web interface for studying genetics,Creating a web interface for singing pop songs,Creating an app for testing scientific theories,Building a REST API for studying genetics,Creating a web interface for making idealistic movies,Creating an app for competing in athletic events,Creating an app for competing in athletic events"
23150992,Valerie,Willis,CS,"Building a REST API for studying genetics,Building a REST API for testing scientific theories,Creating an app for designing haute couture,Building a REST API for starring in Hollywood movies,,Creating a web interface for studying genetics,Building a REST API for writing plays,Building a service to help keeping a diary,Creating an app for competing in athletic events,Building a service to help writing modern fiction,Creating an app for treating the sick"
11788668,Lora,Guerrero,CS,"Creating an app for competing in the Olympics,Creating a web interface for giving investment advice,Creating an app for competing in the Olympics,Creating a web interface for singing pop songs,Creating an app for treating the sick,Building a service to help writing modern fiction,Building a service to help writing comedy,Creating a web interface for making idealistic movies,Building a service to help writing modern fiction,Building a REST API for starring in Hollywood movies,"
79501361,Josefina,Good,CS,"Building a REST API for painting abstract pictures,Creating a web interface for playing rock guitar,Creating an app for competing in the Olympics,Building a service to help going slowly mad,Building a REST API for painting abstract pictures,Creating an app for competing in athletic events,Creating an app for treating the sick,Creating an app for competing in athletic events,Creating an app for competing in athletic events,Building a service to help writing modern fiction"
79451892,Kelvin,Lawson,CS,"Creating a web interface for playing rock guitar,Building a REST API for painting abstract pictures,Creating a web interface for singing pop songs,Building a service to help winning gold medals,Creating a web interface for singing pop songs,Building a service to help coining epigrams,Building a REST API for testing scientific theories,Building a service to help winning gold medals,Building a service to help winning cycling races,Building a service to help keeping a diary"
82898641,Cathy,Kent,CS,"Building a REST API for attacking paparazzi,Building a service to help keeping a diary,Building a REST API for testing scientific theories,Building a REST API for writing rock songs,Creating an app for treating the sick,Creating an app for competing in athletic events,Creating an app for testing scientific theories,Creating a web interface for studying genetics,Building a REST API for testing scientific theories,Creating a web interface for making idealistic movies"
61897431,Marisol,Franco,CS,"Creating a web interface for giving investment advice,Building a REST API for starring in Hollywood movies,,Creating an app for treating the sick,Creating an app for cozying up to conservatives,Building a service to help going slowly mad,Building a service to help winning gold medals,Creating a web interface for studying genetics,Creating an app for competing in athletic events,Building a service to help going slowly mad,Creating an app for competing in the Olympics"
72461809,Opal,Schmitt,CS,"Building a REST API for writing pop songs,Creating an app for testing scientific theories,Building a service to help keeping a diary,Creating a web interface for making idealistic movies,Creating a web interface for playing rock guitar,Building a REST API for painting abstract pictures,Building a REST API for testing scientific theories,Building a REST API for writing plays,Creating a web interface for giving investment advice,Building a REST API for testing scientific theories"
76786269,Lewis,Morgan,CS,"Building a service to help promoting conservative values,Building a REST API for writing plays,Building a service to help writing modern fiction,Creating an app for treating the sick,Building a service to help keeping a diary,Building a REST API for writing plays,Building a service to help painting abstract pictures,Building a service to help winning cycling races,Building a REST API for painting abstract pictures,Building a REST API for testing scientific theories"
15269970,Trenton,Fields,CS,"Building a service to help keeping a diary,Building a REST API for testing scientific theories,Creating a web interface for making idealistic movies,Building a service to help building a wooden ark,Building a service to help writing modern fiction,Creating a web interface for singing pop songs,Building a service to help writing comedy,Building a REST API for writing pop songs,Building a service to help winning cycling races,Building a REST API for writing plays"
47432793,Norbert,Hester,CS,"Creating an app for testing scientific theories,Building a service to help writing modern fiction,Creating an app for engaging in hapless hijinks,Building a service to help promoting conservative values,Building a service to help going slowly mad,Creating an app for testing scientific theories,Creating an app for cozying up to conservatives,Building a service to help keeping a diary,Creating an app for competing in the Olympics,Building a service to help winning cycling races"
50701641,Freeman,Lyons,CS,"Building a service to help keeping a diary,Building a service to help going slowly mad,Building a REST API for testing scientific theories,Creating a web interface for studying genetics,Building a REST API for starring in Hollywood movies,,Building a REST API for painting abstract pictures,Building a service to help coining epigrams,Creating a web interface for studying genetics,Building a REST API for painting abstract pictures,Creating an app for starring in Hollywood movies"
87038182,Maggie,Macdonald,DS,"Building a REST API for eluding the CIA,Building a service to help going slowly mad,Creating a web interface for  climbing social ladders,Building a REST API for organizing prison breaks,Building a service to help eluding capture,Building a service to help eluding capture,Creating a web interface for getting plastic surgery,Building a REST API for organizing prison breaks,Building a service to help promoting conservative values,Creating a web interface for getting plastic surgery"
62312599,Mary,Sanchez,CS,"Creating an app for competing in the Olympics,Building a REST API for studying genetics,Creating an app for competing in athletic events,Building a service to help writing modern fiction,Building a service to help writing modern fiction,Creating a web interface for painting abstract pictures,Building a service to help going slowly mad,Building a REST API for testing scientific theories,Building a REST API for writing pop songs,Building a REST API for painting abstract pictures"
46356407,Merle,Wilkerson,CS,"Building a service to help coining epigrams,Building a REST API for painting abstract pictures,Creating an app for competing in athletic events,Building a service to help going slowly mad,Creating a web interface for making idealistic movies,Creating a web interface for giving investment advice,Building a service to help keeping a diary,Creating a web interface for playing rock guitar,Creating an app for cozying up to conservatives,Creating an app for competing in athletic events"
29245897,Lacy,Wallace,DS,"Creating a web interface for writing plays,Creating a web interface for getting plastic surgery,Building a service to help painting abstract pictures,Building a REST API for writing pop songs,Building a REST API for exploring the new world,Building a service to help going slowly mad,Building a REST API for fighting for the rebel alliance,Building a REST API for fighting for the rebel alliance,Creating an app for treating the sick,Creating a web interface for  climbing social ladders"
23536913,Maryanne,Hernandez,CS,"Building a service to help painting abstract pictures,Creating an app for competing in athletic events,Creating an app for designing haute couture,Creating a web interface for singing pop songs,Creating a web interface for studying genetics,Creating an app for testing scientific theories,Building a service to help coining epigrams,Creating a web interface for studying genetics,Creating a web interface for giving investment advice,Building a REST API for testing scientific theories"
18270020,Eunice,Frederick,DS,"Creating a web interface for defending the weak,Building a service to help going slowly mad,Building a REST API for eluding the CIA,Building a REST API for writing pop songs,Building a REST API for providing comic relief,Creating an app for providing comic relief,Creating an app for providing comic relief,Building a service to help making sarcastic remarks,Building a service to help eluding capture,Creating an app for treating the sick"
