75894373,Neville,Blair,CS,"Creating a web interface for starring in comedies,Building a REST API for writing poetry,Building a service to help arresting bootleggers,Building a service to help bridging cultures ,Creating a web interface for playing the banjo,Building a REST API for writing short stories,Building a REST API for winning heavyweight titles,Creating an app for winning boxing matches,Creating a web interface for pretending to fight,Creating an app for singing torch songs"
41433083,Miriam,Gregory,DS,"Building a REST API for defending the weak,Creating an app for teaching the next generation,Creating an app for writing pop songs,Building a REST API for writing short stories,Creating a web interface for defending the weak,Building a service to help developing military strategies,Creating a web interface for phoning home,Creating a web interface for playing the banjo,Building a service to help spying on girls,Building a REST API for writing short stories"
58125212,Jamel,Gibson,DS,"Creating a web interface for defending the weak,Building a REST API for winning heavyweight titles,Creating a web interface for playing the banjo,Creating a web interface for pretending to fight,Building a REST API for spying on girls,Building a REST API for planning assassinations,Building a REST API for writing short stories,Creating an app for singing torch songs,Building a service to help making antisemitic remarks,Building a REST API for cheating at poker"
65024963,Lewis,Johns,CS,"Building a REST API for writing poetry,Building a service to help promoting conservative values,Building a REST API for fighting for worker's rights,Creating a web interface for promoting liberalism,Creating an app for treating the injured,Creating a web interface for writing pop songs,Creating a web interface for singing country music,Creating a web interface for playing the banjo,Creating an app for winning boxing matches,Creating an app for winning boxing matches"
73519230,Korey,Rivas,CS,"Creating a web interface for playing the banjo,Building a REST API for starring in Hollywood movies,,Building a service to help making antisemitic remarks,Building a REST API for fighting for worker's rights,Creating a web interface for writing pop songs,Creating an app for writing pop songs,Building a REST API for writing short stories,Building a REST API for parodying songs,Creating a web interface for playing rock music,Creating an app for treating the injured"
37403969,Thaddeus,Lucas,DS,"Creating a web interface for hacking into corporate mainframes,Building a REST API for winning heavyweight titles,Creating an app for singing torch songs,Building a REST API for attending cotillion balls,Creating a web interface for defending the weak,Building a service to help running a hotel,Creating a web interface for defending the weak,Creating a web interface for playing the banjo,Building a service to help running a hotel,Creating a web interface for defending the weak"
36513416,Gale,Walters,DS,"Building a service to help developing military strategies,Building a REST API for defending the weak,Building a REST API for winning heavyweight titles,Building a service to help making antisemitic remarks,Building a REST API for writing short stories,Building a REST API for writing short stories,Creating a web interface for playing the banjo,Creating a web interface for defending the weak,Building a service to help attending cotillion balls,Creating a web interface for playing the banjo"
65276512,Joan,Tate,CS,"Creating a web interface for exploring foreign countries,Building a REST API for writing poetry,Creating an app for winning boxing matches,Creating an app for starring in Hollywood movies,Building a service to help bridging cultures ,Building a service to help playing the saxophone,,Building a REST API for starring in Hollywood movies,,Building a REST API for fighting for worker's rights,Building a REST API for winning heavyweight titles,Creating a web interface for promoting liberalism"
33150962,Loraine,Schwartz,DS,"Building a service to help making antisemitic remarks,Building a service to help attending cotillion balls,Building a service to help cooking for friends,Creating an app for moaning about men,Building a REST API for starring in Hollywood movies,,Creating a web interface for defending the weak,Building a REST API for starring in Hollywood movies,,Creating a web interface for phoning home,Building a service to help spying on girls,Building a service to help spying on girls"
32695678,Eugenio,Diaz,CS,"Creating an app for singing torch songs,Building a REST API for writing short stories,Creating a web interface for writing poetry,Creating a web interface for writing poetry,Building a service to help arresting bootleggers,Building a REST API for writing poetry,Creating a web interface for exploring foreign countries,Building a service to help bridging cultures ,Creating a web interface for appeasing belligerent dictators,Building a service to help making antisemitic remarks"
41195271,Gregorio,Gentry,CS,"Building a service to help promoting conservative values,Building a REST API for starring in Hollywood movies,,Creating an app for treating the injured,Building a service to help playing the saxophone,,Building a REST API for writing short stories,Creating a web interface for promoting liberalism,Building a REST API for starring in Hollywood movies,,Building a service to help making antisemitic remarks,Creating a web interface for playing rock music,Creating an app for running races"
42209520,Rick,Copeland,CS,"Building a service to help arresting bootleggers,Creating a web interface for exploring foreign countries,Creating a web interface for playing the banjo,Building a REST API for parodying songs,Creating an app for treating the injured,Creating an app for writing pop songs,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing short stories,Creating a web interface for playing the banjo,Creating an app for writing pop songs"
56993032,Brice,Arias,CS,"Building a REST API for writing poetry,Creating a web interface for playing the banjo,Creating a web interface for writing poetry,Creating a web interface for exploring foreign countries,Creating an app for singing torch songs,Building a REST API for starring in Hollywood movies,,Creating an app for running races,Creating an app for winning boxing matches,Building a REST API for writing poetry,Building a service to help arresting bootleggers"
74747216,Percy,Shea,CS,"Creating an app for winning boxing matches,Creating a web interface for appeasing belligerent dictators,Creating a web interface for writing pop songs,Creating a web interface for writing poetry,Building a REST API for writing poetry,Creating an app for treating the injured,Building a REST API for winning heavyweight titles,Creating a web interface for playing the banjo,Creating an app for writing pop songs,Building a REST API for winning heavyweight titles"
13385305,Dianne,Underwood,CS,"Building a service to help making antisemitic remarks,Building a REST API for writing on wax tablets,Building a service to help making antisemitic remarks,Creating a web interface for appeasing belligerent dictators,Building a REST API for parodying songs,Building a service to help promoting conservative values,Building a service to help arresting bootleggers,Building a service to help making antisemitic remarks,Building a REST API for writing on wax tablets,Creating a web interface for exploring foreign countries"
25705688,Millie,Boone,DS,"Building a REST API for parodying songs,Building a service to help spying on girls,Building a REST API for attending cotillion balls,Creating a web interface for pretending to fight,Creating an app for moaning about men,Creating a web interface for defending the weak,Creating an app for slashing victims,Creating a web interface for cooking for friends,Creating a web interface for moaning about men,Creating a web interface for playing the banjo"
18641184,Luigi,Green,CS,"Creating an app for teaching the next generation,Building a service to help promoting conservative values,Creating an app for treating the injured,Building a service to help writing modern fiction,Creating a web interface for promoting conservative values,Building a REST API for fighting for worker's rights,Creating a web interface for playing rock music,Creating a web interface for promoting liberalism,Building a REST API for winning heavyweight titles,Building a REST API for fighting for worker's rights"
26257559,Isabelle,Rangel,CS,"Creating an app for winning boxing matches,Building a service to help campaigning for the senate,Building a REST API for writing short stories,Creating a web interface for exploring foreign countries,Building a service to help bridging cultures ,Building a REST API for winning heavyweight titles,Creating an app for writing pop songs,Building a REST API for starring in Hollywood movies,,Creating a web interface for appeasing belligerent dictators,Building a service to help playing the saxophone,"
76748110,Trisha,Morse,CS,"Creating an app for singing torch songs,Building a service to help bridging cultures ,Building a REST API for starring in Hollywood movies,,Building a service to help promoting conservative values,Building a REST API for parodying songs,Building a REST API for writing on wax tablets,Building a REST API for winning heavyweight titles,Creating an app for singing torch songs,Building a REST API for writing poetry,Building a service to help playing the saxophone,"
24308523,Wilton,Evans,CS,"Building a REST API for starring in Hollywood movies,,Creating a web interface for exploring foreign countries,Building a REST API for winning heavyweight titles,Building a REST API for writing poetry,Creating a web interface for writing poetry,Building a service to help making antisemitic remarks,Creating a web interface for exploring foreign countries,Building a REST API for writing short stories,Creating a web interface for promoting conservative values,Building a REST API for fighting for worker's rights"
39215668,Valerie,Willis,CS,"Creating an app for winning boxing matches,Building a REST API for writing short stories,Building a service to help bridging cultures ,Creating a web interface for playing rock music,Creating a web interface for appeasing belligerent dictators,Creating an app for teaching the next generation,Creating a web interface for appeasing belligerent dictators,Creating a web interface for writing poetry,Building a service to help promoting conservative values,Creating an app for writing pop songs"
87896959,Lora,Guerrero,DS,"Building a REST API for spying on girls,Creating a web interface for playing the banjo,Building a service to help making antisemitic remarks,Building a REST API for planning assassinations,Creating a web interface for moaning about men,Building a REST API for defending the weak,Creating a web interface for moaning about men,Creating a web interface for playing the banjo,Building a REST API for starring in Hollywood movies,,Creating an app for attending cotillion balls"
54337058,Josefina,Good,DS,"Building a service to help developing military strategies,Building a service to help making antisemitic remarks,Building a REST API for parodying songs,Creating a web interface for hacking into corporate mainframes,Building a service to help cooking for friends,Building a REST API for starring in Hollywood movies,,Building a REST API for defending the weak,Building a REST API for cheating at poker,Building a REST API for writing short stories,Building a REST API for parodying songs"
43115216,Kelvin,Lawson,CS,"Creating a web interface for playing rock music,Building a REST API for parodying songs,Creating an app for winning boxing matches,Creating a web interface for exploring foreign countries,Building a REST API for writing poetry,Creating a web interface for appeasing belligerent dictators,Building a REST API for parodying songs,Creating an app for singing torch songs,Creating a web interface for playing the banjo,Creating a web interface for exploring foreign countries"
62380346,Cathy,Kent,CS,"Creating a web interface for appeasing belligerent dictators,Creating a web interface for promoting liberalism,Creating an app for running races,Creating a web interface for playing the banjo,Building a REST API for writing short stories,Creating a web interface for writing poetry,Building a service to help developing military strategies,Creating a web interface for treating the sick,Creating a web interface for playing the banjo,Creating a web interface for exploring foreign countries"
13790331,Marisol,Franco,DS,"Building a REST API for planning assassinations,Creating a web interface for phoning home,Building a service to help spying on girls,Building a REST API for writing short stories,Creating an app for singing torch songs,Building a service to help running a hotel,Building a REST API for winning heavyweight titles,Building a service to help cooking for friends,Building a REST API for winning heavyweight titles,Creating an app for teaching the next generation"
31932019,Opal,Schmitt,DS,"Creating an app for moaning about men,Creating a web interface for moaning about men,Building a service to help attending cotillion balls,Creating a web interface for moaning about men,Building a service to help cooking for friends,Creating an app for singing torch songs,Building a service to help cooking for friends,Building a REST API for planning assassinations,Building a service to help attending cotillion balls,Creating an app for singing torch songs"
11248566,Lewis,Morgan,DS,"Creating an app for singing torch songs,Creating a web interface for playing the banjo,Building a REST API for defending the weak,Building a service to help running a hotel,Building a REST API for attending cotillion balls,Creating a web interface for moaning about men,Building a REST API for attending cotillion balls,Building a REST API for starring in Hollywood movies,,Creating an app for attending cotillion balls,Building a REST API for writing short stories"
81033459,Trenton,Fields,CS,"Building a service to help playing the saxophone,,Creating a web interface for promoting liberalism,Building a service to help arresting bootleggers,Building a service to help playing the saxophone,,Building a service to help arresting bootleggers,Building a REST API for fighting for worker's rights,Building a REST API for fighting for worker's rights,Building a service to help making antisemitic remarks,Creating a web interface for appeasing belligerent dictators,Building a REST API for parodying songs"
42975515,Norbert,Hester,DS,"Building a REST API for planning assassinations,Creating a web interface for pretending to fight,Building a REST API for starring in Hollywood movies,,Creating an app for moaning about men,Creating an app for moaning about men,Creating a web interface for defending the weak,Building a REST API for planning assassinations,Creating a web interface for defending the weak,Building a service to help attending cotillion balls,Creating a web interface for defending the weak"
12978008,Freeman,Lyons,DS,"Creating an app for singing torch songs,Building a service to help making antisemitic remarks,Creating an app for singing torch songs,Building a service to help running a hotel,Building a service to help attending cotillion balls,Creating an app for teaching the next generation,Building a REST API for writing short stories,Building a REST API for spying on girls,Building a REST API for defending the weak,Building a REST API for parodying songs"
66149521,Maggie,Macdonald,CS,"Building a service to help arresting bootleggers,Creating an app for teaching the next generation,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing poetry,Building a REST API for fighting for worker's rights,Building a REST API for writing poetry,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing poetry,Creating a web interface for exploring foreign countries,Creating a web interface for appeasing belligerent dictators"
52897042,Mary,Sanchez,DS,"Building a service to help making antisemitic remarks,Creating an app for teaching the next generation,Building a service to help attending cotillion balls,Creating a web interface for phoning home,Building a service to help cooking for friends,Creating an app for burying dead hamsters,Building a REST API for attending cotillion balls,Creating an app for writing pop songs,Building a REST API for attending cotillion balls,Creating an app for moaning about men"
44370705,Merle,Wilkerson,DS,"Building a REST API for cheating at poker,Creating a web interface for defending the weak,Creating an app for moaning about men,Building a REST API for parodying songs,Creating an app for teaching the next generation,Creating a web interface for playing the banjo,Creating an app for teaching the next generation,Building a service to help attending cotillion balls,Building a REST API for starring in Hollywood movies,,Building a REST API for defending the weak"
82935988,Lacy,Wallace,CS,"Building a service to help arresting bootleggers,Creating a web interface for pretending to fight,Creating a web interface for writing poetry,Building a REST API for writing short stories,Creating a web interface for appeasing belligerent dictators,Creating a web interface for promoting liberalism,Building a service to help making antisemitic remarks,Building a service to help playing the saxophone,,Building a service to help arresting bootleggers,Creating a web interface for appeasing belligerent dictators"
58875755,Maryanne,Hernandez,CS,"Building a REST API for fighting for worker's rights,Building a REST API for winning heavyweight titles,Creating an app for treating the injured,Building a service to help playing the saxophone,,Building a REST API for parodying songs,Creating a web interface for promoting liberalism,Creating a web interface for writing poetry,Creating an app for singing torch songs,Building a REST API for parodying songs,Building a service to help making antisemitic remarks"
21737075,Eunice,Frederick,CS,"Creating a web interface for promoting liberalism,Building a REST API for fighting for worker's rights,Building a REST API for writing short stories,Creating a web interface for promoting liberalism,Building a REST API for starring in Hollywood movies,,Creating a web interface for exploring foreign countries,Creating an app for writing pop songs,Building a REST API for parodying songs,Creating a web interface for promoting liberalism,Creating a web interface for promoting liberalism"
