Sam Winchester,DS,Creating an app for killing demons
Krusty the Clown,DS,Creating a web interface for pushing shoddy merchandise
Henry Ford,CS,Creating a web interface for running assembly lines
Yogi Berra,CSDS,Building a service to help playing baseball
Oscar Wilde,CSDS,Creating a web interface for scandalizing polite society
Bane,DS,Creating a web interface for breaking heads
Ricky Martin,CS,Creating a web interface for enjoying salsa dancing
René Descartes,CS,Creating an app for teaching philosophy
Edna Krabappel,DS,Creating a web interface for smoking during recess
Barney Gumble,DS,Creating a web interface for burping
Yogi Berra,CS,Creating a web interface for playing baseball
Buck Rogers,DS,Creating a web interface for surviving in the 25th century
Tarzan,DS,Creating an app for swinging from tree to tree
Captain William Bligh,CS,Building a service to help cracking the whip
Svengali,DS,Building a REST API for manipulating ingenues
Kate Moss,CS,Building a REST API for selling cosmetics,
Johnny Cash,CSDS,Creating a web interface for singing country music
Michael Schumacher,CS,Creating an app for racing fast cars
Kobe Bryant,CS,Creating a web interface for making dunk shots
Jim Jones,CS,Creating an app for organizing mass suicides 
Clarice Starling,DS,Building a service to help hunting serial killers
Jeff Koons,CS,Building a service to help selling modern art
Clarice Starling,DS,Creating a web interface for hunting serial killers
Bart Simpson,DS,Building a service to help making prank calls
Bob Dylan,CS,Creating an app for singing protest songs,
John Rambo,DS,Building a service to help eluding authorities
Samson,CS,Creating an app for smiting Philistines
Monica Lewinsky,CSDS,Building a service to help causing political scandals
Kim Jong-Il,CS,Building a REST API for amassing nuclear weapons
Modesty Blaise,DS,Creating a web interface for pulling capers
Thomas Jefferson,CSDS,Creating a web interface for fighting for democracy
Antonio Vivaldi,CS,Building a REST API for composing classical music
Michael Schumacher,CS,Creating a web interface for driving fast cars
William Shakespeare,CS,Creating a web interface for writing plays
Deep Throat,CS,Building a service to help offering advice
Larry Page,CS,Building a REST API for building a search engine
Janis Joplin,CS,Creating an app for singing rock songs
Lord Percy Percy,DS,Creating a web interface for flaunting foppish fashions
Bane,DS,Creating a web interface for devising evil schemes
Count Dracula,DS,Building a REST API for sucking blood
Barney Gumble,DS,Building a REST API for belching
Eliot Ness,CS,Creating an app for fighting with the mob
Mr. Darcy,DS,Building a service to help looking for love
Sitting Bull,CS,Building a service to help spreading revolution
Noël Coward,CS,Creating a web interface for singing parody songs
Groot,DS,Building a service to help guarding the galaxy
E.T.,DS,Building a service to help phoning home
Jean-Paul Sartre,CSDS,Building a service to help smoking Boyard cigarettes
Moe Szyslak,DS,Building a REST API for falling for prank calls
Lindsay Lohan,CS,Creating a web interface for  driving under the influence
Jean-Luc Picard,DS,Creating a web interface for making strategic decisions
Charles Dickens,CSDS,Building a service to help writing serialized stories
Miss Jane Marple,DS,Creating an app for solving crimes
Thor Odinson,DS,Building a REST API for smiting frost giants
Johnny Cash,CSDS,Creating an app for singing country music
Leo Tolstoy,CSDS,Building a service to help writing Russian novels
Thomas Jefferson,CS,Creating an app for campaigning for democracy
Billy Bob Thornton,CS,Creating a web interface for playing intense characters
Lisa Simpson,DS,Creating an app for over-achieving at school
Mr. Darcy,DS,Building a service to help making condescending remarks
Annie Oakley,CS,Creating an app for piquing public interest
Tony Stark,DS,Creating a web interface for running a software company
Carl Bernstein,CS,Creating an app for reporting the news
H.A.L. 9000,DS,Creating a web interface for murdering astronauts
Annie Oakley,CS,Creating a web interface for promoting circus attractions
Benedict Arnold,CS,Creating an app for changing sides
Gerard Manley Hopkins,CS,Building a REST API for writing modern poetry
Derek Zoolander,DS,Creating an app for peacocking in fancy clothes
Sam Winchester,DS,Building a service to help killing demons
Mick Jagger,CSDS,Building a REST API for gyrating hips
Principal Seymour Skinner,DS,Creating a web interface for looking after mother
Robert Mueller,CS,Creating a web interface for chasing criminals
Vladimir Putin,CS,Building a REST API for bullying neighboring countries
Rick Sanchez,DS,Creating an app for inventing electrical marvels
Wyatt Earp,CS,Building a REST API for running a frontier town
Leo Tolstoy,CS,Creating a web interface for writing Russian novels
Stan Lee,CS,Creating an app for inventing superheroes
Judy Garland,CS,Creating a web interface for singing torch songs
Benedict Arnold,CSDS,Building a service to help stabbing in the back
Jean-Luc Picard,DS,Building a REST API for making strategic decisions
Johnny Cash,CS,Building a REST API for singing country music
Kim Jong-Il,CS,Creating a web interface for amassing nuclear weapons
Jeremy Paxman,CS,Building a service to help grilling interviewees
Noël Coward,CSDS,Building a service to help singing parody songs
Bear Grylls,CS,Creating an app for licking frogs
Uri Geller,CS,Building a service to help bending spoons
Kate Moss,CSDS,Building a service to help modeling clothes
Voltaire,CS,Creating an app for promoting enlightenment
Colonel Kurtz,DS,Building a REST API for instilling fear in the enemy
Rick Sanchez,DS,Building a REST API for inventing electrical marvels
Michael Schumacher,CS,Creating a web interface for racing fast cars
Bruce Banner,DS,Building a service to help bursting out of shirts
Derek Zoolander,DS,Creating a web interface for peacocking in fancy clothes
Eliot Ness,CSDS,Creating a web interface for arresting bootleggers
Gregor Mendel,CS,Building a service to help tending the garden
Perry Mason,DS,Building a REST API for defending the innocent
Kurt Cobain,CS,Building a REST API for moaning about life
J. Edgar Hoover,CS,Creating a web interface for running the FBI
Wyatt Earp,CS,Building a REST API for arresting criminals
Ralph Nader,CS,Building a service to help campaigning for consumer rights
Captain William Bligh,CS,Creating an app for cracking the whip
Jeffrey Lebowski,DS,Creating a web interface for going bowling
Kurt Cobain,CS,Building a service to help moaning about life
Mickey Mouse,DS,Building a service to help promoting movie violence
Barney Gumble,DS,Creating a web interface for belching
Vladimir Putin,CS,Building a service to help bullying neighboring countries
Matt Groening,CSDS,Creating a web interface for writing comedy
Wyatt Earp,CS,Building a service to help preventing crime
Offred,CS,Building a service to help performing household chores
The Joker,DS,Creating a web interface for spreading fear
Richard Branson,CS,Creating a web interface for selling airline seats
Samson,CS,Creating a web interface for letting one's hair down
Sitting Bull,CS,Creating an app for spreading revolution
Fredo Corleone,DS,Creating an app for complaining about big brother
Mister Magoo,DS,Building a REST API for causing mayhem
Matt Groening,CS,Creating a web interface for writing TV comedies
Boris Johnson,CSDS,Creating a web interface for making political gaffes
Carl Bernstein,CS,Building a service to help following the money
Usain Bolt,CS,Building a service to help running races
Ophelia,DS,Building a service to help singing bawdy songs
Jane Austen,CS,Building a REST API for writing romantic fiction
Dante Alighieri,CS,Creating an app for writing poetry
Jeremy Paxman,CS,Building a REST API for posing pointed questions
Sarah Connor,DS,Creating an app for preparing for the apocalypse
Oscar Wilde,CSDS,Creating an app for scandalizing polite society
Usain Bolt,CS,Building a service to help competing in the Olympics
The Joker,DS,Creating an app for spreading fear
Oscar Wilde,CSDS,Building a REST API for coining epigrams
Eliza Doolittle,DS,Building a REST API for handing out flowers
Sitting Bull,CS,Creating a web interface for leading revolts
Kate Moss,CS,Creating an app for selling cosmetics,
Deep Throat,CS,Creating an app for talking in riddles
Adam West,CS,Creating an app for wearing tights
The Joker,DS,Creating an app for laughing maniacally
Larry Page,CSDS,Building a REST API for performing Web searches
Deep Throat,CS,Creating a web interface for talking in riddles
Annie Oakley,CSDS,Building a service to help piquing public interest
H.P. Lovecraft,CS,Creating a web interface for writing purple prose
George Bernard Shaw,CS,Creating a web interface for promoting liberalism
Bridget Jones,DS,Creating a web interface for looking for love
Chief Clarence Wiggum,DS,Creating an app for eating donuts
Sheldon Cooper,DS,Creating a web interface for collecting comic books
Jean-Paul Sartre,CS,Building a service to help popping amphetamines
Lindsay Lohan,CS,Creating an app for  driving under the influence
Yogi Berra,CS,Creating a web interface for mangling idioms
Dian Fossey,CS,Building a REST API for studying gorillas up close
Santa Claus,DS,Creating an app for climbing down chimneys
Michael Phelps,CS,Building a REST API for winning swimming competitions
Carl Bernstein,CSDS,Creating an app for following the money
Voltaire,CS,Building a service to help writing novels
Kurt Cobain,CS,Building a service to help playing grungy music
The Joker,DS,Building a service to help spreading fear
Ophelia,DS,Creating an app for singing bawdy songs
John Rambo,DS,Building a REST API for eluding authorities
Mickey Mouse,DS,Creating an app for promoting movie violence
Groot,DS,Creating a web interface for guarding the galaxy
Jim Jones,CSDS,Building a REST API for running a religious cult
Wyatt Earp,CS,Building a service to help running a frontier town
Mary Poppins,DS,Creating an app for looking after children
Bear Grylls,CS,Creating a web interface for licking frogs
Rembrandt,CSDS,Creating a web interface for painting self-portraits
John Dillinger,CSDS,Creating a web interface for robbing banks
Thomas Aquinas,CS,Building a REST API for spreading philosophy
Jeffrey Lebowski,DS,Creating an app for going bowling
Mel Brooks,CS,Building a REST API for directing comedies
Sarah Jessica Parker,CS,Creating a web interface for shopping for shoes
Fredo Corleone,DS,Creating a web interface for disappointing the family
Saddam Hussein,CSDS,Creating a web interface for attacking neighbors
Perry Mason,DS,Building a service to help defending the innocent
Billy Bob Thornton,CS,Building a REST API for playing intense characters
Perry Mason,DS,Creating an app for defending the innocent
Boudicca,CS,Creating an app for  spreading revolution
Count Dracula,DS,Creating a web interface for sucking blood
Monica Lewinsky,CS,Creating a web interface for causing political scandals
Richard Wagner,CSDS,Creating an app for making antisemitic remarks
Bart Simpson,DS,Creating an app for making prank calls
Kate Moss,CS,Creating a web interface for modeling clothes
Francis Bacon,CS,Building a REST API for painting dark pictures
David Beckham,CS,Building a service to help promoting hair products
Jim Jones,CS,Building a REST API for organizing mass suicides 
Karl Marx,CS,Building a service to help fighting for worker's rights
Captain Ahab,DS,Creating an app for commanding a whaling ship
Emma Bovary,DS,Building a service to help planning adultery
Svengali,DS,Building a service to help manipulating ingenues
Gregor Mendel,CS,Creating a web interface for tending the garden
Captain Ahab,DS,Creating an app for chasing a great white whale
Oliver Cromwell,CSDS,Creating an app for  fighting with swords
Oscar Wilde,CS,Creating a web interface for coining sparkling witticisms
Helen Keller,CSDS,Building a REST API for reading braille
Peter Rabbit,DS,Building a service to help eating carrots
Samwise Gamgee,DS,Creating a web interface for cooking a rabbit stew
E.T.,DS,Building a REST API for phoning home
Monsieur Hulot,DS,Creating a web interface for causing mayhem
Jack Sparrow,DS,Creating a web interface for collecting pirate booty
Sigmund Freud,CS,Building a service to help analyzing the sub-conscious
Santa Claus,DS,Creating a web interface for delivering presents
Kate Moss,CS,Creating an app for modeling clothes
Sigmund Freud,CS,Creating an app for analyzing the sub-conscious
Jane Goodall,CS,Creating a web interface for living amongst apes
Gerard Manley Hopkins,CS,Creating a web interface for writing modern poetry
Wyatt Earp,CSDS,Building a REST API for preventing crime
Helen Keller,CS,Creating a web interface for reading braille
Superman,DS,Building a service to help foiling the schemes of evil villains
Edward Scissorhands,DS,Creating a web interface for making ice sculptures
Carl Bernstein,CS,Creating a web interface for reporting the news
Thomas Jefferson,CSDS,Creating an app for wielding political power
Richard Branson,CS,Creating an app for running a multinational corporation
Steve Martin,CS,Building a REST API for performing stand-up
Jean-Paul Sartre,CS,Creating a web interface for smoking Boyard cigarettes
Judy Garland,CS,Creating an app for singing torch songs
Jane Austen,CS,Creating an app for writing romantic fiction
Flash Gordon,DS,Building a service to help fighting for justice
Captain Ahab,DS,Building a REST API for chasing a great white whale
Mark Twain,CS,Building a service to help writing folksy fiction
