Lee Marvin,CS,Creating an app for starring in Hollywood movies
John Wayne,CSDS,Creating an app for starring in war movies
Benito Mussolini,CS,Creating a web interface for making trains run on time
George Smiley,DS,Building a service to help running a clandestine spy organization
Willie Nelson,CSDS,Building a REST API for singing country music
Bertie Wooster,DS,Building a service to help playing the piano
Samson,CS,Building a REST API for smiting Philistines
George Orwell,CS,Creating an app for writing polemics
Pamela Anderson,CSDS,Creating an app for making unauthorized sex tapes
Joey Tribbiani,DS,Building a REST API for acting off-off-Broadway
Frida Kahlo,CSDS,Building a REST API for painting self-portraits
Leon Trotsky,CS,Building a REST API for promoting communism
King Richard III,CS,Building a REST API for grabbing power
Yogi Berra,CSDS,Building a service to help mangling idioms
Dr. Strangelove,DS,Building a REST API for pushing the hardline
Buzz Aldrin,CSDS,Building a REST API for piloting the lunar module
Mother Teresa,CSDS,Creating a web interface for promoting Catholic values
Dr. Strangelove,DS,Creating a web interface for pushing the hardline
Johann Sebastian Bach,CS,Creating a web interface for playing the organ
Princess Fiona,DS,Building a REST API for waiting for a hero
Benedict Arnold,CS,Creating a web interface for betraying friends
Mrs. Doubtfire,DS,Building a REST API for performing household chores
Tiny Tim Cratchit,DS,Building a service to help offering blessings
Jim Morrison,CS,Creating an app for singing rock songs
Benito Mussolini,CS,Building a service to help promoting Fascism
Paris Hilton,CSDS,Building a service to help monetizing celebrity status
Condoleezza Rice,CS,Building a service to help advising on foreign affairs
Mel Brooks,CS,Creating a web interface for directing comedies
Dr. Evil,DS,Building a REST API for devising evil schemes
Leonard Hofstadter,DS,Building a REST API for studying science
Wyatt Earp,CS,Building a service to help arresting criminals
Bobby Fischer,CSDS,Creating an app for playing aggressive chess
Gary Larson,CS,Building a service to help drawing whimsical cartoons
Hulk Hogan,CS,Creating an app for pretending to fight
Maximus Decimus Meridius,DS,Building a service to help killing rival gladiators
Thomas "Neo" Anderson,DS,Building a REST API for hacking into corporate mainframes
Rupert Murdoch,CSDS,Creating an app for running a media empire
Hedda Gabler,DS,Creating an app for  frowning at errant husbands
Wyatt Earp,CS,Creating an app for arresting criminals
The Joker,DS,Building a service to help spreading fear
Frank Underwood,DS,Creating an app for wielding political power
Clint Eastwood,CS,Building a service to help directing movies
Leon Trotsky,CS,Building a service to help wielding political power
Wyatt Earp,CSDS,Creating a web interface for preventing crime
Arya Stark,DS,Building a REST API for seeking revenge
Arthur Dent,DS,Building a REST API for making sandwiches,
Ayatollah Khomeini,CSDS,Building a REST API for issuing fatwas
Spider-Man,DS,Building a service to help tricking criminals
Leon Trotsky,CS,Creating a web interface for promoting communism
Bruce Banner,DS,Creating a web interface for losing control
James Comey,CS,Building a REST API for blanketing staff with memos
Salman Rushdie,CS,Creating a web interface for hiding from extremists
Che Guevara,CS,Creating a web interface for promoting socialism
Noël Coward,CS,Creating a web interface for coining sparkling witticisms
Monica Lewinsky,CS,Building a service to help causing political scandals
King Richard III,CS,Building a service to help amassing wealth
Dan Brown,CSDS,Building a REST API for writing pot-boilers
Condoleezza Rice,CS,Building a REST API for advising on foreign affairs
Gordon Gekko,DS,Building a service to help promoting capitalism
Mr. Krabs,DS,Building a service to help pinching pennies
Agent Smith,DS,Building a service to help fighting the resistance
Samson,CS,Building a REST API for letting one's hair down
Ray Kroc,CS,Creating a web interface for selling fast food
Bertie Wooster,DS,Creating an app for chasing flappers
Mickey Rourke,CS,Building a REST API for getting plastic surgery
Bradley Manning,CS,Creating an app for leaking classified documents
Aung San Suu Kyi,CS,Creating a web interface for campaigning for democracy
Warren Buffett,CS,Creating a web interface for investing money
Agent Smith,DS,Creating an app for fighting the resistance
James Bond,DS,Creating an app for killing for Mi6
Herodotus,CSDS,Creating an app for writing about history
Moses,CS,Building a service to help leading an exodus
Sarah Jessica Parker,CS,Creating a web interface for shopping for shoes
Jay Gatsby,DS,Building a REST API for throwing lavish parties
Ricky Martin,CS,Building a service to help gyrating hips
Mickey Rourke,CS,Building a service to help getting plastic surgery
Tarzan,DS,Creating an app for swinging from tree to tree
Karl Rove,CS,Building a REST API for ranting about liberals
Nelson Muntz,DS,Creating an app for stealing lunch money
Catwoman,DS,Creating a web interface for defending the weak
Ray Kroc,CS,Building a REST API for selling fast food
Johann von Goethe,CS,Creating an app for writing poetry
Johannes Gutenberg,CS,Creating an app for pioneering new technologies
Hulk Hogan,CS,Building a service to help pretending to fight
Robert Downey Jr.,CSDS,Creating an app for making movies
Adolf Hitler,CS,Creating a web interface for launching a war
Daniel Craig,CS,Building a service to help starring in indy movies
Walt Whitman,CS,Creating a web interface for writing modern poetry
Joey Tribbiani,DS,Creating a web interface for seducing women
Paris Hilton,CS,Building a REST API for making unauthorized sex tapes
Paris Hilton,CS,Building a REST API for monetizing celebrity status
Eric Clapton,CSDS,Building a service to help writing blues songs
Johann Sebastian Bach,CS,Building a REST API for composing classical music
Tarzan,DS,Creating a web interface for communicating with animals
Cardinal Richelieu,CS,Building a REST API for directing the business of state
Groot,DS,Building a service to help guarding the galaxy
Rupert Murdoch,CS,Building a service to help running a media empire
Dick Cheney,CS,Building a REST API for promoting big business
Mr. Krabs,DS,Creating a web interface for running a fast-food business
Thomas "Neo" Anderson,DS,Creating an app for nursing a messiah complex
Daniel Boone,CSDS,Building a REST API for hunting raccoons
Jay Gatsby,DS,Building a service to help throwing lavish parties
Benito Mussolini,CS,Creating an app for promoting Fascism
Salvador Dali,CS,Building a service to help painting surreal pictures
Noah,CS,Creating a web interface for managing large development projects
Willy Wonka,DS,Creating an app for selling confectionary
Johann Sebastian Bach,CS,Building a REST API for playing the organ
Bill Murray,CSDS,Building a service to help telling dry jokes
Wayne Rooney,CSDS,Creating an app for playing soccer
Adolf Eichmann,CS,Creating an app for running a criminal enterprise
James Comey,CS,Creating an app for blanketing staff with memos
Cardinal Richelieu,CS,Building a service to help plotting strategies
Bruce Banner,DS,Creating a web interface for flying into a rage
Martin Luther,CSDS,Creating an app for recruiting dissidents
Ray Kroc,CSDS,Building a service to help selling fast food
Willie Nelson,CSDS,Creating an app for singing country music
Arthur Dent,DS,Creating a web interface for drinking tea
Uri Geller,CS,Creating a web interface for bending spoons
Don King,CSDS,Creating a web interface for promoting boxing fights
Hillary Clinton,CSDS,Building a service to help campaigning for the presidency
Tarzan,DS,Building a REST API for living amongst apes
Gordon Gekko,DS,Creating an app for making money
Yogi Berra,CS,Creating a web interface for playing baseball
Jimmy Carter,CS,Creating an app for promoting world peace
Boris Johnson,CS,Building a service to help engaging in hapless hijinks
Severus Snape,DS,Building a service to help studying magic tricks
Boris Johnson,CS,Building a service to help making political gaffes
Carl Bernstein,CS,Building a service to help following the money
Daniel Craig,CS,Creating a web interface for starring in indy movies
James Comey,CS,Building a REST API for running the FBI
Mickey Mouse,DS,Creating a web interface for promoting movie violence
Jack The Ripper,CS,Creating a web interface for eluding authorities
Ed Wood,CS,Building a REST API for writing bad movies
Yogi Berra,CS,Creating a web interface for mangling idioms
Wyatt Earp,CS,Building a REST API for running a frontier town
Yogi Berra,CS,Building a REST API for mangling idioms
George Smiley,DS,Building a service to help analyzing intelligence data
Jim Morrison,CSDS,Building a service to help singing rock songs
John Wayne,CS,Creating a web interface for starring in cowboy movies
Miss Jane Marple,DS,Creating an app for solving mysteries
Niles Crane,DS,Creating a web interface for nurturing sibling rivalry
Clint Eastwood,CSDS,Creating a web interface for directing movies
Ludwig Van Beethoven,CS,Creating a web interface for playing the piano
Sergey Brin,CS,Building a REST API for running a tech giant
Thomas "Neo" Anderson,DS,Building a service to help performing kung-fu moves
Bradley Manning,CS,Creating a web interface for leaking state secrets
Eliot Ness,CS,Creating a web interface for fighting with the mob
Marie Curie,CS,Creating a web interface for extracting Radium from pitchblend
Ayatollah Khomeini,CSDS,Creating an app for issuing fatwas
Frida Kahlo,CS,Building a service to help painting self-portraits
Ferdinand Magellan,CS,Building a service to help searching for a new world
Louis Pasteur,CSDS,Creating an app for studying science
Harvey Dent,DS,Creating an app for tempting fate
Johann Sebastian Bach,CSDS,Building a service to help playing the organ
Agent Smith,DS,Creating a web interface for fighting the resistance
Maximus Decimus Meridius,DS,Building a REST API for killing rival gladiators
Oliver Cromwell,CSDS,Creating a web interface for leading revolts
Richard Dawkins,CS,Creating a web interface for promoting atheism
Roy Batty,DS,Creating a web interface for avoiding retirement
Wyatt Earp,CSDS,Creating a web interface for arresting criminals
Bradley Manning,CS,Building a REST API for leaking classified documents
Montgomery Burns,DS,Creating an app for releasing the hounds
Salman Rushdie,CS,Building a REST API for surviving fatwas
Nelson Muntz,DS,Creating a web interface for bullying schoolkids
Ernest Hemingway,CSDS,Creating a web interface for writing short stories
Jackson Pollock,CS,Creating a web interface for painting abstract paintings
Sergey Brin,CS,Building a service to help building a search engine
George Orwell,CS,Creating an app for warning about totalitarianism
Inspector Endeavour Morse,DS,Building a REST API for finding clues
Jack The Ripper,CSDS,Building a service to help slashing victims
Gianni Versace,CSDS,Creating an app for pushing haute couture
Mel Brooks,CS,Creating an app for directing comedies
Mickey Mouse,DS,Building a REST API for starring in animated movies
Harvey Dent,DS,Building a REST API for convicting criminals
Cicero,CS,Building a service to help defending plaintiffs
Buzz Aldrin,CSDS,Building a service to help piloting the lunar module
Saga Norén,DS,Building a REST API for solving mysteries
Buzz Aldrin,CS,Creating an app for piloting a spaceship
Jackson Pollock,CS,Creating an app for dripping paint onto canvas
Rain Man,DS,Building a REST API for counting tooth picks
Austin Powers,DS,Creating a web interface for foiling the schemes of evil villains
Jane Eyre,DS,Creating an app for looking after children
Warren Buffett,CS,Building a REST API for investing money
Spider-Man,DS,Creating a web interface for pursuing criminals
LeBron James,CS,Creating a web interface for making dunk shots
Boris Johnson,CS,Creating a web interface for engaging in hapless hijinks
Pablo Escobar,CS,Creating a web interface for running a smuggling business
Doris Day,CSDS,Creating an app for starring in romantic comedies
Marco Polo,CS,Creating an app for opening new markets
Ernst Stavro Blofeld,DS,Creating a web interface for running a clandestine spy organization
Christiane Amanpour,CS,Creating a web interface for reporting the news
Buzz Aldrin,CSDS,Building a REST API for collecting rock samples
Ashton Kutcher,CS,Creating a web interface for starring in sit-coms
Benedict Arnold,CS,Creating an app for changing sides
Montgomery Burns,DS,Creating an app for counting money
Adolf Eichmann,CS,Building a service to help running a criminal enterprise
Cardinal Richelieu,CSDS,Creating an app for directing the business of state
Ed Wood,CS,Building a service to help making bad movies
Hulk Hogan,CSDS,Building a REST API for pretending to wrestle
Jor El,DS,Creating an app for inventing new technologies
Yogi Berra,CS,Building a service to help playing baseball
Kim Jong-Il,CSDS,Building a REST API for issuing threats
Lord Voldemort,DS,Building a service to help tormenting muggles
Carl Von Clausewitz,CS,Building a service to help developing military strategies
Emperor Palpatine,DS,Creating a web interface for promoting the Dark Side
Ricky Martin,CS,Creating an app for enjoying salsa dancing
Kurt Cobain,CSDS,Creating a web interface for playing grungy music
Noël Coward,CS,Building a service to help coining sparkling witticisms
Jackson Pollock,CS,Building a REST API for painting abstract paintings
Bill Cosby,CS,Creating an app for telling affable jokes
Sergey Brin,CSDS,Creating a web interface for building a search engine
Johann Sebastian Bach,CSDS,Creating an app for playing the organ
Doris Day,CS,Building a service to help starring in romantic comedies
Adolf Eichmann,CS,Building a service to help running a bureaucracy
Boris Johnson,CS,Creating a web interface for making political gaffes
Walt Whitman,CS,Building a REST API for writing modern poetry
Roy Batty,DS,Building a REST API for avoiding retirement
Tony Robbins,CS,Creating a web interface for selling self-help books
Mel Brooks,CS,Building a REST API for writing funny movies
Eliot Ness,CS,Creating a web interface for arresting bootleggers
Richard Dawkins,CS,Building a REST API for explaining evolution
Peter Pan,DS,Creating an app for avoiding growing old
