Joe DiMaggio,CS,Building a REST API for playing baseball,
Ophelia,DS,Creating an app for handing out flowers
Leroy Jethro Gibbs,DS,Creating a web interface for finding clues
Jayne Mansfield,CS,Creating a web interface for starring in Hollywood movies
The Scarlet Pimpernel,DS,Creating a web interface for rescuing aristocrats
Tiger Woods,CS,Creating a web interface for winning golf tournaments
Courtney Love,CS,Building a REST API for playing grungy music
Pepé Le Pew,DS,Building a service to help seducing women
Glenn Quagmire,DS,Building a REST API for looking for sex
Paris Hilton,CS,Creating an app for making unauthorized sex tapes
Nigel Tufnel,DS,Creating an app for turning it up to 11
Wilson "Kingpin" Fisk,DS,Building a REST API for devising evil schemes
Sigmund Freud,CSDS,Building a service to help probing the mind
Zac Efron,CS,Building a service to help starring in Hollywood movies
Ray Charles,CS,Creating an app for singing the blues
Cinderella,DS,Building a service to help  climbing social ladders
Kim Jung-un,CSDS,Creating an app for issuing threats
Kenneth Parcell ,DS,Building a REST API for leading tour groups
Archimedes,CS,Creating an app for studying mathematics
Pope Benedict XVI,CS,Building a service to help promoting Catholic values
Alan Partridge,DS,Creating an app for hosting radio shows
Darth Maul,DS,Creating a web interface for duelling acrobatically
Dana Scully,DS,Building a REST API for investigating alien abductions
Fletcher Christian,CS,Creating a web interface for expressing dissent
Virginia Woolf,CS,Creating a web interface for writing modern fiction
Dr. Eldon Tyrell,DS,Creating a web interface for designing replicants
Christina Aguilera,CSDS,Building a service to help singing pop songs
Wolverine,DS,Building a service to help foiling the schemes of evil villains
Lord Percy Percy,DS,Creating an app for providing comic relief
Matt Drudge,CS,Building a service to help promoting conservative values
John Wayne,CS,Building a REST API for starring in cowboy movies
Tiny Tim Cratchit,DS,Creating an app for saying grace
Amy Schumer,CSDS,Building a REST API for making vulgar jokes
Saint Peter,CS,Building a service to help promoting conservative values
Lord Byron,CS,Building a service to help writing romantic poetry
Bruce Wayne,DS,Building a service to help attending cocktail parties
Flash Gordon,DS,Creating an app for fighting for justice
Adolf Hitler,CS,Creating a web interface for creating an axis of evil
Newt Gingrich,CS,Creating an app for running for the presidency
Deadpool,DS,Building a service to help making vulgar jokes,
Sarah Palin,CSDS,Creating a web interface for promoting conservative values
Lance Armstrong,CS,Creating an app for pedalling furiously
Ferdinand Magellan,CSDS,Building a REST API for exploring the new world
Kent Brockman,DS,Building a service to help reading the news
Christopher Hitchens,CS,Building a REST API for ranting about politics
Sarah Connor,DS,Creating a web interface for preparing for the apocalypse
Boy George,CS,Building a service to help singing pop songs
Inspector Endeavour Morse,DS,Building a service to help interpreting evidence
Benedict Arnold,CSDS,Creating an app for betraying friends
Julian Assange,CS,Creating an app for decrying secrecy
Red Sonja,DS,Building a service to help foiling the schemes of evil villains
Tony Robbins,CS,Building a REST API for selling self-help books
Morrissey,CSDS,Creating a web interface for singing pop songs
John Grisham,CS,Building a REST API for writing legal fiction
Homer Simpson,DS,Creating an app for eating donuts
Jeffrey Lebowski,DS,Creating an app for drinking White Russians
John Travolta,CS,Creating a web interface for starring in Hollywood movies
Bono,CS,Creating a web interface for preaching to presidents
Fred Astaire,CS,Building a REST API for starring in Hollywood movies
Sean Connery,CS,Creating an app for playing James Bond
Robin Hood,DS,Building a service to help robbing from the rich
Frank Zappa,CS,Creating an app for singing experimental songs
Lord Voldemort,DS,Creating a web interface for tormenting muggles
Bill Gates,CS,Building a REST API for making billions
Frasier Crane,DS,Creating a web interface for analyzing the sub-conscious
Ray Charles,CS,Creating an app for singing country music
Sitting Bull,CS,Building a REST API for leading revolts
Colonel Kurtz,DS,Building a service to help instilling fear in the enemy
Helen of Troy,DS,Creating an app for preparing for war
Stan Lee,CS,Building a service to help writing comic books
Socrates,CSDS,Building a service to help teaching the next generation
Judge Joe Dredd,DS,Creating a web interface for solving crimes
Mata Hari,CS,Creating an app for spying for the enemy
John Merrick,CS,Building a service to help eluding the public gaze
Rihanna,CSDS,Creating an app for singing pop songs
Sean Connery,CS,Creating an app for starring in Hollywood movies
Captain Ahab,DS,Creating a web interface for chasing a great white whale
Baldrick,DS,Building a REST API for providing comic relief
Bob Cratchit,DS,Creating an app for performing office chores
Kylo Ren,DS,Creating a web interface for duelling acrobatically
Christian Bale,CS,Creating a web interface for wearing a batsuit
George Michael,CS,Building a REST API for singing pop songs
Larry King,CS,Building a REST API for interviewing celebrities
Martin Luther,CS,Building a REST API for recruiting dissidents
Adolf Eichmann,CSDS,Creating an app for running a bureaucracy
Selma Bouvier,DS,Creating a web interface for clipping coupons
Grace Kelly,CS,Creating an app for starring in Hollywood movies
Norma Desmond,DS,Building a service to help dreaming of yesteryear
Jesus Christ,CSDS,Building a REST API for promoting charity
Emma Bovary,DS,Creating an app for climbing social ladders
Professor James Moriarty,DS,Creating a web interface for plotting criminal schemes
Mr. Krabs,DS,Building a service to help running a fast-food business
Nelson Muntz,DS,Building a service to help bullying schoolkids
George Washington,CS,Creating a web interface for fighting for liberty
Katy Perry,CSDS,Building a REST API for writing pop songs
Grigori Rasputin,CSDS,Creating a web interface for manipulating political pawns
William the Conqueror,CS,Building a service to help running a kingdom
Katniss Everdeen,DS,Creating an app for instigating rebellion
Noam Chomsky,CSDS,Building a service to help promoting democracy
Aung San Suu Kyi,CS,Building a REST API for campaigning for democracy
Saddam Hussein,CSDS,Creating an app for suppressing minorities
Jeremy Clarkson,CS,Building a REST API for test-driving cars
Bette Midler,CS,Building a REST API for over-acting
Howard Stern,CSDS,Creating an app for shocking radio listeners
Blanche DuBois,DS,Creating a web interface for moaning about men
Tony DiNozzo,DS,Creating an app for interpreting evidence
Oscar Wilde,CS,Building a service to help scandalizing polite society
Sideshow Bob,DS,Creating a web interface for developing cunning plans
Albus Dumbledore,DS,Creating a web interface for performing magic tricks
H.P. Lovecraft,CS,Creating a web interface for writing purple prose
G. Gordon Liddy,CS,Creating a web interface for ranting about liberals
Anthony Bourdain,CS,Building a service to help eating exotic foods
Selma Bouvier,DS,Building a service to help watching MacGyver reruns
Lara Croft,DS,Creating a web interface for looking for hidden treasures,unearthing ancient tombs
Donald Trump,CS,Creating an app for investing in real estate
Deepak Chopra,CS,Building a service to help promoting Eastern philosophy
Sammy Davis Jr.,CSDS,Building a service to help singing pop songs
Dr. Julius No,DS,Building a REST API for devising evil schemes
Atticus Finch,DS,Creating an app for representing the disenfranchised
Sauron,DS,Building a service to help preparing for war
Sergey Brin,CSDS,Creating an app for performing Web searches
Hedda Hopper,CSDS,Creating a web interface for promoting conservative values
Agent Phil Coulson,DS,Building a service to help running a clandestine spy organization
Pinocchio,DS,Creating a web interface for playing poker badly
Glenn Quagmire,DS,Building a REST API for exploiting women
Stephen Colbert,CSDS,Creating a web interface for ranting about liberals
Tom Jones,CSDS,Creating an app for singing pop songs
Catherine The Great,CSDS,Building a service to help running a kingdom
Robert E. Lee,CS,Building a REST API for leading armies into battle
Robbie Williams,CS,Creating an app for singing pop songs
Frank Gehry,CS,Creating an app for designing modern buildings
Tiny Tim Cratchit,DS,Building a REST API for offering blessings
Commissioner James Gordon,DS,Building a REST API for apprehending criminals
Carl Von Clausewitz,CS,Building a service to help developing military strategies
Richard Branson,CS,Creating a web interface for selling airline seats
Rocky Balboa,DS,Building a REST API for winning boxing matches
Bane,DS,Creating an app for devising evil schemes
Mayor Joe Quimby,DS,Building a REST API for paying kickbacks to the police chief
Oscar Wilde,CSDS,Creating a web interface for coining sparkling witticisms
Sydney Bristow,DS,Creating a web interface for spying for the CIA
Michelle Obama,CS,Building a REST API for promoting feminism,
Winnie the Pooh,DS,Creating an app for cooking for friends
Mr. Darcy,DS,Creating a web interface for wooing potential brides
Lord Voldemort,DS,Creating an app for devising evil schemes
Inspector Endeavour Morse,DS,Building a REST API for solving crimes
Ringo Starr,CS,Building a REST API for writing pop songs
Deadpool,DS,Building a REST API for punishing criminals
Woody Allen,CSDS,Creating a web interface for directing comedies
Stevie Wonder,CS,Creating a web interface for writing pop songs
Helen Keller,CS,Creating an app for avoiding eye contact
Marty McFly,DS,Building a REST API for traveling in time
Jenna Maroney,DS,Creating a web interface for singing on TV shows
Jimmy Carter,CSDS,Building a REST API for building houses for poor people
Colin Farrell,CS,Building a REST API for starring in Hollywood movies
Robinson Crusoe,DS,Creating a web interface for surviving a shipwreck
Eleanor Rigby,CSDS,Creating an app for performing household chores
Stephen Colbert,CS,Creating an app for promoting conservative values
Karl Lagerfeld,CS,Creating a web interface for designing clothes
Bono,CSDS,Creating an app for avoiding taxes
Dr. Dre,CS,Building a REST API for singing Hipbop songs
Julia Child,CS,Building a service to help cooking dinners
Gordon Ramsay,CS,Creating a web interface for cursing at kitchen staff
Steven Spielberg,CSDS,Creating a web interface for directing Hollywood movies
R2D2,DS,Creating a web interface for fighting for the rebel alliance
Charlie Brown,DS,Creating an app for playing baseball
Doris Day,CS,Creating an app for starring in romantic comedies
Dr. John Watson,DS,Building a REST API for writing up case notes
Fred Astaire,CS,Creating a web interface for enjoying ball-room dancing
John F. Kennedy,CSDS,Building a REST API for chasing starlets
Norma Desmond,DS,Building a REST API for seducing toy boys
Basil Fawlty,DS,Building a REST API for condescending to customers
Ed Wood,CS,Creating a web interface for writing bad movies
LeBron James,CSDS,Creating an app for making dunk shots
Inspector Endeavour Morse,DS,Creating an app for solving mysteries
Le Chiffre,DS,Building a REST API for cheating at poker
Jeff Koons,CSDS,Creating a web interface for making kitsch
Lisa Simpson,DS,Building a REST API for over-achieving at school
Mike  Pence,CS,Creating a web interface for promoting conservative values
Oscar Wilde,CSDS,Creating an app for coining epigrams
Gordon Gekko,DS,Creating an app for making money
Howard Hughes,CS,Building a REST API for hiding from the public
Ebenezer Scrooge,DS,Creating an app for terrorizing employees
Jeffrey Lebowski,DS,Building a REST API for going bowling
Johann von Goethe,CSDS,Building a service to help writing about social problems,
Barbie,DS,Creating a web interface for promoting hair products
George Armstrong Custer,CS,Creating an app for leading armies into battle
Ludwig Van Beethoven,CSDS,Building a service to help composing classical music
Edna Krabappel,DS,Creating an app for smoking during recess
Fred Astaire,CSDS,Creating a web interface for starring in musical comedies
John Merrick,CS,Building a REST API for working in a freak show
Eddie Murphy,CS,Creating an app for starring in action movies
Dr. Strangelove,DS,Building a service to help pushing the hardline
Orson Welles,CS,Creating an app for directing Hollywood movies
Coco Chanel,CS,Creating a web interface for selling perfumes
Oscar Wilde,CS,Creating an app for writing short stories
Sylvester Stallone,CSDS,Building a service to help making action movies
Montgomery Burns,DS,Building a REST API for counting money
Leon Trotsky,CS,Creating an app for launching cultural revolutions
Moses,CS,Building a REST API for leading an exodus
Mickey Mouse,DS,Building a service to help promoting movie violence
George Clooney,CS,Creating a web interface for promoting political causes
James Comey,CS,Creating an app for blanketing staff with memos
Sitting Bull,CS,Creating a web interface for spreading revolution
Liza Minnelli,CS,Building a REST API for over-acting
Tom Hanks,CSDS,Creating an app for playing everyman characters
Charles Foster Kane,DS,Building a service to help promoting yellow journalism
Jack The Ripper,CS,Creating a web interface for eluding capture
Steve Jobs,CS,Building a service to help developing new technologies 
Tony DiNozzo,DS,Building a REST API for solving mysteries
Michael Schumacher,CS,Building a service to help driving fast cars
Miss Jane Marple,DS,Building a service to help solving crimes
Jack Nicholson,CSDS,Creating an app for starring in romantic comedies
Natasha Romanova,DS,Building a REST API for foiling the schemes of evil villains
Robert Langdon,DS,Building a REST API for following clues
Plato,CS,Creating an app for teaching philosophy
Bart Simpson,DS,Building a service to help making prank calls
Leni Riefenstahl,CS,Creating an app for promoting totalitarianism
Archie Bunker,DS,Building a REST API for ranting about minorities
Sauron,DS,Building a service to help building an army
John McEnroe,CS,Creating an app for winning tennis tournaments
Benito Mussolini,CS,Creating a web interface for making trains run on time
Bernard Madoff,CS,Building a REST API for running Ponzi schemes
Sherlock Holmes,DS,Creating a web interface for solving crimes
