King Arthur,CS,Building a REST API for ruling over subjects
Rick Deckard,DS,Creating a web interface for retiring replicants
Lex Luthor,DS,Creating a web interface for making money
Spider-Man,DS,Creating an app for pursuing criminals
Queen Elizabeth I,CSDS,Creating an app for running a kingdom
Frank Sinatra,CS,Building a service to help singing middle-of-the-road songs
Borat,DS,Creating an app for interviewing politicians
Meghan Markle,CS,Creating a web interface for racking up marriages
Babe Ruth,CS,Building a REST API for hitting home runs
Ed Wood,CS,Building a REST API for directing science fiction movies
Ernst Stavro Blofeld,DS,Creating an app for devising evil schemes
Ray Charles,CS,Creating an app for singing pop songs
Tarzan,DS,Creating a web interface for communicating with animals
Zsa Zsa Gabor,CS,Creating an app for collecting alimony
Brian Wilson,CS,Building a service to help waxing a surfboard
Dr. John Watson,DS,Building a REST API for chasing criminals
Grace Kelly,CS,Creating a web interface for starring in Hollywood movies
James Cook,CS,Building a service to help exploring foreign countries
Mae West,CSDS,Building a service to help starring in Hollywood movies
Jim Carrey,CS,Building a REST API for pulling faces
Liz Lemon,DS,Building a REST API for writing comedy
Charles Darwin,CS,Creating a web interface for explaining natural selection
Gustavo Fring,DS,Building a service to help deep-frying chicken
Kylie Minogue,CSDS,Building a service to help singing pop songs
Ali G,DS,Building a REST API for interviewing politicians
Mr. Miyagi,DS,Building a service to help teaching martial arts
Sylvia Plath,CSDS,Building a REST API for writing poetry
Barney Gumble,DS,Building a REST API for driving under the influence
Noël Coward,CS,Building a service to help writing plays
Troy McClure,DS,Creating a web interface for appearing in infomercials
Captain America,DS,Creating an app for defending the weak
Julian Assange,CSDS,Creating a web interface for leaking classified documents
James Comey,CSDS,Creating a web interface for chasing criminals
Jimmy Carter,CS,Building a service to help campaigning for world peace
Joseph Smith,CS,Creating a web interface for recruiting dissidents
Billie Holiday,CS,Building a service to help singing jazz songs
Robert Mueller,CSDS,Creating a web interface for interviewing politicians
James Franco,CS,Creating a web interface for starring in Hollywood movies
William Shatner,CS,Creating a web interface for starring in TV shows
Ernest Hemingway,CS,Building a REST API for writing about manly pursuits
Batman,DS,Creating a web interface for solving crimes
Karl Marx,CSDS,Building a service to help promoting communism
James Bond,DS,Building a service to help foiling the schemes of evil villains
Dexter Morgan,DS,Creating an app for analyzing murder scenes
Gandalf the Grey,DS,Building a REST API for studying magic
John Belushi,CS,Creating a web interface for starring in madcap comedies
Bernard Madoff,CS,Building a REST API for running pyramid schemes
Professor Charles Xavier,DS,Building a service to help teaching the next generation
Mick Jagger,CSDS,Building a REST API for writing rock songs
Joseph Stalin,CS,Building a service to help eliminating political rivals,
Michael Phelps,CS,Creating an app for winning gold medals
Rico Tubbs,DS,Creating an app for punishing criminals
Voltaire,CS,Building a REST API for promoting enlightenment
William the Conqueror,CS,Building a REST API for ruling over subjects
Scott Evil,DS,Creating a web interface for squabbling on television
Robert Redford,CSDS,Building a service to help starring in Hollywood movies
Dr. Greg House,DS,Creating an app for finding clues
Luis Suarez,CSDS,Creating a web interface for biting opponents
Nelson Mandela,CS,Creating an app for fighting for democracy
Kurt Cobain,CSDS,Building a REST API for moaning about life
Boris Johnson,CS,Creating an app for ranting about liberals
Batman,DS,Creating an app for preventing crime
Del Boy Trotter,DS,Building a REST API for selling tat
Jack Bauer,DS,Building a service to help chasing terrorists
Serena Williams,CSDS,Creating a web interface for winning tennis tournaments
Inspector Jacques Clouseau,DS,Building a REST API for solving crimes
Boudicca,CS,Creating a web interface for  spreading revolution
Tomás de Torquemada,CS,Building a REST API for promoting conservative values
Roseanne Barr,CS,Creating an app for making vulgar jokes
G. Gordon Liddy,CS,Building a service to help pulling dirty political tricks
Michelangelo,CS,Creating a web interface for carving magnificent statues
Larry Page,CS,Creating a web interface for performing Web searches
Emily Dickinson,CS,Building a REST API for writing poetry
Bridget Jones,DS,Building a REST API for keeping a diary
Giacomo Casanova,CSDS,Creating a web interface for womanizing
Emperor Palpatine,DS,Creating an app for running an empire
Stormy Daniels,CS,Building a service to help starring in pornographic movies
Salvador Dali,CS,Building a service to help creating optical illusions
Homer,CSDS,Creating an app for telling epic tales
Lara Croft,DS,Building a REST API for looking for hidden treasures,unearthing ancient tombs
Monica Geller,DS,Creating an app for arranging dinner parties
Frank Underwood,DS,Building a REST API for climbing social ladders
Sitting Bull,CS,Creating an app for spreading revolution
Adam Sandler,CS,Creating a web interface for making dumb comedies
Frank Columbo,DS,Creating a web interface for extracting confessions
Nicolas Cage,CS,Building a REST API for over-acting
Carl Lewis,CS,Creating a web interface for competing in athletic events
Charlemagne,CS,Building a service to help running an empire
Charles Foster Kane,DS,Building a REST API for running a newspaper empire
Buddy Holly,CS,Creating an app for singing pop songs
Roseanne Barr,CS,Building a service to help promoting conservative values
Isaac Newton,CS,Creating an app for proving math theorems
Rocky Balboa,DS,Building a service to help winning boxing matches
Neville Chamberlain,CSDS,Creating an app for appeasing belligerent dictators
Groundskeeper Willie MacDougal,DS,Creating an app for burying dead hamsters
Mel Gibson,CS,Creating an app for directing action movies
Noam Chomsky,CS,Creating a web interface for promoting democracy
Tom Cruise,CS,Building a REST API for promoting Scientology
Ron Burgundy,DS,Building a REST API for reading the news
Jack Sparrow,DS,Building a service to help collecting pirate booty
Merlin,DS,Building a service to help studying magic tricks
David Lynch,CSDS,Building a service to help writing weird movies
William Randolph Hearst,CSDS,Building a REST API for telling politicians what to do
Norma Desmond,DS,Building a REST API for dreaming of yesteryear
Jason Bourne,DS,Creating an app for eluding the CIA
Imelda Marcos,CSDS,Creating an app for collecting shoes
Salman Rushdie,CS,Building a REST API for hiding from extremists
Lex Luthor,DS,Creating an app for collecting green Kryponite
Baron Munchausen,DS,Building a service to help telling tall tales
Savonarola,CS,Building a service to help ranting about liberals
Larry King,CS,Creating an app for interviewing celebrities
Napoleon Bonaparte,CS,Creating a web interface for winning battles
Charles Lindbergh,CS,Building a service to help breaking records
Commissioner James Gordon,DS,Creating an app for arresting criminals 
Gwyneth Paltrow,CSDS,Creating an app for starring in Hollywood movies
Dean Martin,CS,Creating an app for crooning love songs
Lucille Ball,CS,Creating an app for starring in madcap comedies
Robinson Crusoe,DS,Creating an app for surviving a shipwreck
Julius Caesar,CS,Creating an app for running an empire
General Zod,DS,Creating a web interface for seeking revenge
Martin Luther King,CSDS,Building a REST API for fighting for democracy
Rosa Parks,CS,Creating a web interface for fighting for civil rights
The Scarlet Pimpernel,DS,Building a service to help eluding Republicans
David Byrne,CS,Building a REST API for singing pop songs
James Dean,CS,Building a service to help racing fast cars
Michael Myers,DS,Building a REST API for slashing victims
Stan Lee,CS,Creating a web interface for writing comic books
Robert Langdon,DS,Building a service to help following clues
Mao Tse-tung,CS,Creating an app for wielding political power
Monica Lewinsky,CSDS,Creating an app for doing diet commercials
Cleopatra,CS,Creating an app for seducing emperors
Frank Gehry,CS,Building a service to help designing modern buildings
Dirty Harry Callahan,DS,Building a service to help tracking down criminals
Mikhail Gorbachev,CS,Creating an app for coasting on past glories
Obi-wan Kenobi,DS,Creating a web interface for duelling acrobatically
Sean Hannity,CSDS,Creating an app for promoting conservative values
Sinead O'Connor,CS,Building a service to help writing pop songs
El Chappo,CS,Building a REST API for running a criminal enterprise
Tina Turner,CS,Building a REST API for writing rock songs
Dolly Parton,CS,Creating an app for singing country music
Mata Hari,CSDS,Building a REST API for selling military secrets
Mark Zuckerberg,CS,Creating a web interface for changing privacy settings
Kurt Vonnegut,CS,Creating a web interface for writing science fiction
Salman Rushdie,CSDS,Building a service to help writing modern fiction
Judas Iscariot,CS,Building a REST API for stabbing in the back
Mark Twain,CS,Building a REST API for writing folksy fiction
Jamie Oliver,CS,Building a REST API for cooking dinners
Wyatt Earp,CSDS,Creating a web interface for arresting criminals
Boudicca,CSDS,Building a service to help leading revolts
Joan Rivers,CSDS,Building a REST API for doing stand-up
Jeremy Clarkson,CS,Building a REST API for test-driving cars
Lord Byron,CS,Building a service to help scandalizing polite society
Eddie Murphy,CS,Building a REST API for starring in action movies
Ben Affleck,CSDS,Creating an app for making bad movie choices
Inspector Endeavour Morse,DS,Creating an app for interpreting evidence
Daffy Duck,DS,Creating an app for chasing rabbits
Tweety Pie,DS,Creating an app for swinging on a perch
Merlin,DS,Creating a web interface for casting magic spells
Brad Pitt,CS,Building a REST API for starring in Hollywood movies
Christian Bale,CSDS,Building a REST API for wearing a batsuit
Cersei Lannister,DS,Creating an app for 
Tony DiNozzo,DS,Building a service to help solving mysteries
Colonel Sanders,CS,Creating a web interface for selling fried chicken
Joseph Smith,CS,Creating an app for racking up marriages
Christian Grey,DS,Creating an app for seducing women
Alec Baldwin,CSDS,Building a service to help attacking paparazzi
Leonardo DiCaprio,CS,Creating a web interface for dating supermodels
Baron Munchausen,DS,Creating a web interface for inventing lies
Tyra Banks,CS,Building a REST API for selling cosmetics,
Ming The Merciless,DS,Building a service to help terrorizing Earth
Hamlet,DS,Creating an app for avenging loved ones
Jon Stewart,CSDS,Creating a web interface for hosting a late night chat show
Andrew Lloyd Webber,CS,Creating a web interface for making insipid musicals
David Beckham,CSDS,Building a service to help playing soccer
John Lennon,CSDS,Building a REST API for writing pop songs
Selma Bouvier,DS,Building a REST API for clipping coupons
Woody Allen,CS,Creating an app for writing Hollywood movies
Dominique Strauss-Kahn,CS,Building a service to help planning orgies
David Bowie,CS,Creating an app for writing pop songs
Kent Brockman,DS,Building a service to help hosting anodyne game shows
Karl Lagerfeld,CS,Creating an app for designing clothes
Dante Alighieri,CSDS,Building a service to help writing poetry
Mr. Darcy,DS,Building a service to help looking for love
Mata Hari,CS,Creating a web interface for spying for the enemy
Harry Houdini,CS,Creating an app for escaping from handcuffs
Bugs Bunny,DS,Building a REST API for pulling pranks
Sigmund Freud,CS,Building a REST API for probing the mind
Tom Hanks,CS,Creating an app for playing everyman characters
Dr. John Watson,DS,Building a REST API for writing up case notes
Tom Ripley,DS,Creating an app for climbing social ladders
David Byrne,CS,Building a service to help writing pop songs
Krusty the Clown,DS,Building a REST API for telling bad jokes
Bertie Wooster,DS,Creating an app for playing the piano
Jamie Oliver,CS,Building a REST API for promoting healthy eating
Oscar Wilde,CS,Building a service to help writing plays
The Joker,DS,Building a service to help laughing maniacally
Kim Kardashian,CS,Building a REST API for flaunting buttocks
Lord Voldemort,DS,Building a service to help striving for world domination
Orville Wright,CS,Creating an app for promoting new technologies
Al Gore,CS,Building a service to help lecturing about climate change
Fred Astaire,CSDS,Building a REST API for starring in romantic comedies
Leroy Jethro Gibbs,DS,Building a REST API for interpreting evidence
Jerry Maguire,DS,Creating a web interface for promoting greed
Cher,CS,Building a service to help writing pop songs
Leni Riefenstahl,CSDS,Building a REST API for making propagandistic movies
Spongebob Squarepants,DS,Building a REST API for chasing jellyfish
Tomás de Torquemada,CSDS,Building a REST API for promoting Catholic values
Fletcher Christian,CS,Creating a web interface for expressing dissent
Eddie Murphy,CS,Creating an app for starring in comedies
Jor El,DS,Building a REST API for making escape plans
Edward Hopper,CSDS,Creating a web interface for painting melancholy pictures
Ridley Scott,CSDS,Building a REST API for making fantasy movies
Tony Robbins,CS,Building a REST API for giving self-help lectures,
Hulk Hogan,CS,Building a REST API for pretending to fight
Frank Sinatra,CS,Creating a web interface for starring in romantic comedies
