Wilbur Wright,CS,Building a REST API for testing new technologies
Nostradamus,CS,Building a service to help predicting the future
Richard Dawkins,CS,Creating an app for ranting about religion
Timothy McGee,DS,Building a service to help finding clues
Bob Marley,CSDS,Building a service to help singing reggae songs
Elton John,CSDS,Building a REST API for  shopping for shoes
Piers Morgan,CSDS,Creating an app for interviewing politicians
Maximus Decimus Meridius,DS,Creating an app for fighting in gladiator arenas
Bjork,CS,Building a REST API for writing pop songs
Ross Geller,DS,Creating a web interface for studying paleontology
Le Chiffre,DS,Building a service to help cheating at poker
Morpheus,DS,Creating an app for searching for the messiah
Norman Rockwell,CS,Creating an app for painting magazine covers
Jimmy Stewart,CSDS,Building a service to help starring in Hollywood movies
Daniel Craig,CSDS,Building a service to help starring in indy movies
Herodotus,CS,Creating an app for recording history
Thanos,DS,Creating an app for devising evil schemes
Bugs Bunny,DS,Building a REST API for wisecracking
Seth MacFarlane,CS,Creating an app for making vulgar cartoons
Tom Hanks,CS,Creating an app for playing everyman characters
Philip Marlowe,DS,Building a service to help solving crimes
David Byrne,CS,Building a REST API for writing pop songs
Judas Iscariot,CSDS,Building a REST API for selling out
Howard Stern,CSDS,Building a REST API for hosting radio shows
Oliver Cromwell,CS,Creating a web interface for spreading revolution
Tyra Banks,CSDS,Building a REST API for selling cosmetics,
Wilson "Kingpin" Fisk,DS,Creating a web interface for grabbing power
Ophelia,DS,Building a service to help singing bawdy songs
David Hasselhoff,CS,Building a service to help constructing an ironic public image
Jack Nicholson,CSDS,Creating an app for starring in Hollywood movies
Elon Musk,CS,Building a REST API for pioneering new technologies
John McCain,CS,Creating an app for campaigning for the presidency
Hedda Gabler,DS,Creating a web interface for  frowning at errant husbands
Charlemagne,CSDS,Creating an app for running an empire
Stewie Griffin,DS,Creating a web interface for pioneering new technologies
Socrates,CS,Building a service to help teaching the next generation
Leonardo DiCaprio,CSDS,Creating a web interface for dating supermodels
Emmanuel Macron,CS,Building a REST API for giving speeches
Archimedes,CSDS,Creating a web interface for proving math theorems
Colonel Kurtz,DS,Creating an app for instilling fear in the enemy
LeBron James,CSDS,Building a REST API for playing basketball
Karl Rove,CS,Creating an app for ranting about liberals
Katniss Everdeen,DS,Creating an app for fighting for justice
El Chappo,CS,Building a REST API for running a smuggling business
Neil Armstrong,CS,Creating a web interface for going for a spacewalk
Sydney Bristow,DS,Building a service to help kicking ass
Glenn Quagmire,DS,Creating a web interface for chasing women
Paris Hilton,CSDS,Creating an app for making unauthorized sex tapes
Erik "Magneto" Lehnsherr,DS,Building a service to help building an army
H.A.L. 9000,DS,Building a REST API for murdering astronauts
Leon Trotsky,CS,Building a service to help wielding political power
Gary Larson,CSDS,Building a REST API for drawing whimsical cartoons
Mao Tse-tung,CS,Creating a web interface for launching cultural revolutions
Tyler Durden,DS,Building a REST API for attacking consumerism
James Bond,DS,Building a service to help foiling the schemes of evil villains
Lisa Simpson,DS,Creating an app for playing the saxophone
George Bernard Shaw,CS,Creating an app for writing plays
Tom Wolfe,CS,Building a REST API for writing about social problems
Martin Luther King,CSDS,Creating a web interface for fighting for civil rights
Arthur Conan Doyle,CS,Building a REST API for writing mystery stories
Morrissey,CSDS,Building a REST API for singing pop songs
Eddy Merckx,CS,Building a REST API for pedalling furiously
James Comey,CS,Building a service to help running the FBI
Jeremy Paxman,CS,Creating an app for posing pointed questions
Amy Winehouse,CS,Creating a web interface for singing torch songs
Bob Cratchit,DS,Building a REST API for performing office chores
Hillary Clinton,CS,Building a service to help tolerating adultery
The Artful Dodger,DS,Building a REST API for picking pockets
Gianni Versace,CS,Building a service to help pushing haute couture
Tarzan,DS,Creating an app for swinging from tree to tree
Pythagoras,CS,Creating a web interface for proving math theorems
Benito Mussolini,CS,Creating an app for promoting Fascism
Cardinal Richelieu,CS,Creating an app for plotting strategies
Batman,DS,Creating an app for preventing crime
Jim Jones,CSDS,Building a REST API for running a religious cult
John Wayne,CS,Building a service to help starring in war movies
Tony Montana,DS,Building a REST API for running a crime family
Barney Rubble,DS,Building a REST API for eating dinosaur ribs
Robbie Williams,CSDS,Creating an app for singing pop songs
Carrie Bradshaw,DS,Creating a web interface for shopping for shoes
Ricky Martin,CS,Building a service to help enjoying salsa dancing
Hannibal Lecter,DS,Creating a web interface for eating census takers
George Harrison,CS,Creating a web interface for singing pop songs
Scipio Africanus,CS,Building a service to help fighting barbarian hordes
Theodore Roosevelt,CS,Building a service to help campaigning for environmental causes
Steve Martin,CS,Creating an app for starring in comedies
Jor El,DS,Building a REST API for inventing new technologies
Vincent Van Gogh,CS,Building a service to help painting colorful pictures
Jesus Christ,CSDS,Building a service to help spreading Christianity
Fox Mulder,DS,Building a REST API for investigating alien abductions
Colin Farrell,CS,Creating an app for starring in indy movies
Leonard Cohen,CS,Building a service to help singing melancholy songs
Lance Armstrong,CS,Building a service to help taking anabolic steroids
Robert Langdon,DS,Creating a web interface for studying icons
Anna Karenina,DS,Building a service to help worrying about adultery
Popeye,DS,Building a REST API for foiling the schemes of evil villains
Julia Roberts,CS,Creating an app for starring in Hollywood movies
Hugh Hefner,CS,Building a REST API for dating centrefolds
Sydney Bristow,DS,Building a service to help spying for the CIA
Sean Hannity,CS,Building a service to help ranting about liberals
Madonna,CS,Creating a web interface for writing pop songs
Jason Bourne,DS,Creating an app for eluding capture
Atticus Finch,DS,Creating an app for representing the disenfranchised
Harvey Milk,CS,Building a REST API for campaigning for social causes
Ophelia,DS,Creating a web interface for handing out flowers
Helen Keller,CS,Building a service to help reading braille
Harvey Dent,DS,Creating an app for convicting criminals
JD Salinger,CS,Creating an app for hiding from the public
Montgomery Burns,DS,Building a service to help counting money
Helen Keller,CS,Building a REST API for avoiding eye contact
Superman,DS,Building a REST API for fighting for justice
Woody Guthrie,CSDS,Creating an app for campaigning for social causes
Theodore Roosevelt,CSDS,Creating a web interface for pushing anti-trust legislation 
Michael Myers,DS,Creating a web interface for creating nightmares
Dean Martin,CSDS,Creating an app for starring in romantic comedies
Tom Cruise,CS,Creating a web interface for starring in Hollywood movies
Stephen Hawking,CSDS,Creating a web interface for studying science
Lord Voldemort,DS,Building a REST API for meddling in the dark arts
Ron Burgundy,DS,Creating a web interface for preening in front of the mirror
Fredo Corleone,DS,Building a REST API for disappointing the family
Tony Soprano,DS,Creating a web interface for running an empire
Ray Kroc,CS,Creating a web interface for selling fast food
King Richard III,CS,Creating a web interface for grabbing power
Lady Gaga,CS,Creating an app for singing pop songs
Harry Potter,DS,Creating an app for performing magic tricks
Baldrick,DS,Building a service to help providing comic relief
Salvador Dali,CS,Building a service to help creating optical illusions
Judge Judy Sheindlin,CS,Creating a web interface for judging legal cases
Tyler Durden,DS,Building a REST API for stealing human fat
Edward Scissorhands,DS,Building a REST API for trimming bushes
Bart Simpson,DS,Creating an app for making prank calls
Hans Moleman,DS,Building a service to help getting run over by cars
Daniel Craig,CS,Creating an app for playing James Bond
Christina Aguilera,CS,Building a REST API for singing pop songs
Michael Phelps,CSDS,Creating a web interface for winning gold medals
Kenneth Parcell ,DS,Creating an app for promoting conservative values
Shrek,CS,Creating an app for wallowing in mud
Saga Norén,DS,Building a REST API for solving mysteries
John Merrick,CS,Creating an app for eluding the public gaze
Jay Z,CS,Building a REST API for producing Hipbop records
Mel Brooks,CSDS,Building a service to help directing comedies
Michael Jackson,CSDS,Creating an app for singing pop songs
Flash Gordon,DS,Building a REST API for fighting for justice
Aristotle,CS,Creating an app for teaching philosophy to future leaders
Angelina Jolie,CSDS,Building a REST API for starring in Hollywood movies
Gordon Gekko,DS,Creating a web interface for promoting capitalism
Paul McCartney,CS,Creating a web interface for writing pop songs
King Arthur,CSDS,Creating a web interface for running a kingdom
Bertie Wooster,DS,Building a service to help playing the piano
Lord Voldemort,DS,Creating a web interface for tormenting muggles
Jerry Lewis,CS,Creating a web interface for doing stand-up
Bridget Jones,DS,Creating an app for keeping a diary
Cicero,CS,Creating a web interface for defending plaintiffs
Karl Lagerfeld,CS,Creating an app for pushing haute couture
Gandalf the Grey,DS,Building a REST API for performing magic tricks
Muhammad Ali,CS,Building a REST API for winning heavyweight titles
Holly Golightly,DS,Creating a web interface for  climbing social ladders
Elizabeth Taylor,CS,Creating an app for racking up marriages
Jay Z,CS,Building a REST API for singing Hipbop songs
Tom Wolfe,CS,Creating an app for writing serialized stories
Whitney Houston,CS,Creating a web interface for singing pop songs
David Mamet,CSDS,Building a REST API for writing scripts
Niccolò Machiavelli,CS,Building a REST API for developing cunning plans
Becky Sharp,DS,Creating an app for  climbing social ladders
Che Guevara,CS,Creating a web interface for spreading revolution
Don King,CS,Creating an app for promoting boxing fights
Antonio Vivaldi,CSDS,Creating an app for composing classical music
Joseph McCarthy,CSDS,Creating a web interface for promoting democracy
John Travolta,CS,Creating an app for playing camp villains
Christina Aguilera,CS,Building a service to help writing pop songs
Harry S. Truman,CSDS,Building a service to help wielding political power
Donald Rumsfeld,CSDS,Creating a web interface for holding evasive press conferences
Leni Riefenstahl,CSDS,Creating a web interface for making propagandistic movies
Jamie Oliver,CS,Creating an app for running restaurants
Michael Myers,DS,Creating a web interface for killing teenagers
Scott Evil,DS,Building a REST API for squabbling on television
Thomas Edison,CS,Creating a web interface for patenting new technologies 
Sheldon Cooper,DS,Building a service to help promoting science
Carrie Bradshaw,DS,Creating an app for gossiping with galpals
Doc Emmett Brown,DS,Creating a web interface for developing new technologies
Lord Percy Percy,DS,Creating a web interface for flaunting foppish fashions
Waylon Smithers,DS,Building a service to help fawning on the boss
Doctor Stephen Strange,DS,Creating a web interface for teaching magic
Larry Flynt,CS,Creating an app for publishing soft pornography,running gentleman's clubs
Eric Cartman,DS,Creating an app for executing morally appalling plans
Charlemagne,CS,Building a service to help consolidating an empire
Bill Cosby,CS,Creating a web interface for telling affable jokes
Tyler Durden,DS,Building a service to help making soap
Perry Mason,DS,Building a REST API for solving mysteries
Johnny Carson,CS,Creating a web interface for hosting a late night chat show
Benito Mussolini,CSDS,Building a REST API for making trains run on time
Annie Oakley,CS,Creating a web interface for selling tickets
John Lennon,CSDS,Creating an app for writing pop songs
Jack Bauer,DS,Building a REST API for punishing terrorists
Professor Charles Xavier,DS,Creating an app for teaching the next generation
Jimmy Stewart,CSDS,Creating a web interface for playing everyman characters
Justin Timberlake,CS,Building a REST API for singing to teenagers
Jane Eyre,DS,Creating a web interface for looking after children
Tiger Woods,CS,Creating a web interface for winning golf tournaments
Don Draper,DS,Creating an app for creating adverts
Truman Capote,CS,Building a service to help writing modern fiction
Vincent Van Gogh,CS,Building a service to help going slowly mad
Sylvester the Cat,DS,Building a service to help prowling for dinner
R2D2,DS,Building a REST API for eluding imperial storm-troopers
Sergey Brin,CS,Building a REST API for performing Web searches
Tom Ripley,DS,Building a REST API for climbing social ladders
Ernest Hemingway,CS,Creating a web interface for writing about manly pursuits
Severus Snape,DS,Creating a web interface for teaching magic
Thomas "Neo" Anderson,DS,Creating an app for hacking into corporate mainframes
Saruman the White,DS,Building a REST API for plotting with the enemy
Michael O'Leary,CS,Creating an app for promoting air travel
Grigori Rasputin,CSDS,Building a REST API for climbing social ladders
Greta Garbo,CS,Creating a web interface for starring in Hollywood movies
Michael Jackson,CS,Creating a web interface for writing pop songs
Nick Fury,DS,Building a service to help running a clandestine spy organization
Hercule Poirot,DS,Creating a web interface for solving crimes
Catherine The Great,CS,Building a REST API for ruling over subjects
Ray Kroc,CS,Creating a web interface for running a fast-food business
Pope Benedict XVI,CSDS,Creating a web interface for promoting conservative values
