53614797,Brice,Arias,CS,"Creating an app for promoting conservative values,Creating a web interface for starring in romantic comedies,Creating a web interface for eluding authorities,Creating a web interface for starring in reality TV shows,Building a service to help singing reggae songs,Building a service to help insulting minorities,Building a service to help delivering judgments,Creating an app for raging against the machine,Building a REST API for singing jazz songs,Building a REST API for fighting for civil rights"
37083672,Percy,Shea,DS,"Creating a web interface for selling franchises,Creating an app for solving mysteries,Creating an app for studying magic,Building a service to help slashing victims,Building a REST API for slashing victims,Creating an app for punching out Nazis,Building a service to help interviewing politicians,Building a REST API for cross-dressing in women's clothes,Creating a web interface for running a crime family,Creating an app for cheating at golf "
21037784,Dianne,Underwood,CS,"Creating an app for starring in action movies,Creating a web interface for singing to teenagers,Building a service to help promoting conservative values,Creating an app for running a crime family,Building a service to help starring in action movies,Building a REST API for hitting home runs,Building a service to help writing plays about the middle classes,Creating an app for writing poetry,Creating an app for ranting about liberals,Building a REST API for writing scripts"
85729136,Millie,Boone,CS,"Creating an app for chasing after women,Creating a web interface for campaigning for social causes,Building a service to help betraying friends,Building a service to help writing pop songs,Building a service to help starring in indy movies,Creating an app for raging against the machine,Creating a web interface for singing Hipbop songs,Building a REST API for fighting for civil rights,Creating a web interface for cracking enemy codes,Creating a web interface for making subversive art"
68076961,Luigi,Green,CS,"Building a service to help starring in romantic comedies,Building a REST API for composing classical music,Building a REST API for gurning for the camera,Creating a web interface for singing Hipbop songs,Creating an app for running a crime family,Creating a web interface for promoting Catholic values,,Creating an app for promoting communism,Creating a web interface for reporting the news,Creating a web interface for playing James Bond,Building a service to help twirling a cane"
34788715,Isabelle,Rangel,CS,"Creating an app for running a large metropolitan city,Creating a web interface for singing Hipbop songs,Creating a web interface for opening new markets,Building a REST API for promoting conservative values,Creating a web interface for starring in romantic comedies,Creating an app for studying linguistics,Building a service to help starring in action movies,Building a service to help starring in romantic comedies,Building a REST API for writing poetry,Building a REST API for postulating bizarre theories,"
46983447,Trisha,Morse,CS,"Creating a web interface for writing pop songs,Building a REST API for hosting radio shows,Building a REST API for writing rock songs,Creating an app for running a large metropolitan city,Creating an app for entertaining teenagers,Creating a web interface for ranting about liberals,Creating an app for raging against the machine,Creating a web interface for singing pop songs,Creating a web interface for starring in action movies,Creating a web interface for selling franchises"
55556433,Wilton,Evans,CS,"Creating a web interface for singing to teenagers,Creating a web interface for keeping a diary,Creating a web interface for playing soccer,Building a service to help treating the injured,Building a service to help chasing interns,Building a service to help starring in Hollywood movies,Building a REST API for crooning love songs,Building a service to help watching TV,Building a REST API for gurning for the camera,Building a REST API for studying science"
58703919,Valerie,Willis,DS,"Building a service to help doing the Charleston,Building a service to help maintaining a secret identity,Creating a web interface for running a crime family,Creating an app for starring in action movies,Building a service to help worrying about adultery,Building a service to help singing reggae songs,Building a service to help smiting frost giants,Creating an app for burying dead hamsters,Building a service to help betraying friends,Building a service to help promoting Objectivism"
65219548,Lora,Guerrero,CS,"Creating a web interface for competing in the Olympics,Building a REST API for running a religious cult,Building a REST API for hitting home runs,Creating a web interface for analyzing the sub-conscious,Building a service to help studying the cosmos,Building a REST API for rooting out facts,Creating an app for teaching philosophy,Building a service to help planting evidence,Creating an app for  fighting for democracy,Building a REST API for promoting conservative values"
38729217,Josefina,Good,CS,"Building a service to help insulting minorities,Building a service to help  driving under the influence,Building a service to help starring in Hollywood movies,Creating a web interface for starring in reality TV shows,Building a service to help planting evidence,Building a REST API for teaching philosophy,Building a REST API for studying science,Creating a web interface for selling franchises,Creating an app for playing grungy music,Building a service to help watching TV"
71080212,Kelvin,Lawson,CS,"Creating a web interface for writing pop songs,Building a service to help watching TV,Creating a web interface for reporting the news,Building a REST API for studying science,Creating a web interface for making subversive art,Creating a web interface for cracking enemy codes,Creating an app for ruling over subjects,Creating a web interface for promoting Catholic values,,Building a service to help  driving under the influence,Creating a web interface for writing pop songs"
28836145,Cathy,Kent,CS,"Building a service to help starring in indy movies,Creating an app for playing grungy music,Creating an app for running a crime family,Building a service to help riding a bicycle,Creating a web interface for promoting Catholic values,,Building a service to help starring in romantic comedies,Creating a web interface for starring in action movies,Building a REST API for fighting for civil rights,Creating a web interface for campaigning for social causes,Building a service to help changing privacy settings"
62896285,Marisol,Franco,CS,"Creating an app for ranting about liberals,Building a service to help singing pop songs,Creating a web interface for starring in romantic comedies,Creating a web interface for opening new markets,Creating a web interface for cracking enemy codes,Building a service to help racing fast cars,Building a service to help writing comedy,Building a service to help promoting Objectivism,Creating a web interface for playing baseball,Building a REST API for postulating bizarre theories,"
45500611,Opal,Schmitt,CS,"Creating an app for extracting confessions,Creating an app for ranting about liberals,Creating an app for promoting communism,Creating an app for promoting conservative values,Building a service to help starring in romantic comedies,Creating an app for playing grungy music,Building a REST API for campaigning for world peace,Building a service to help chasing interns,Building a service to help running for the senate,Building a REST API for running a religious cult"
44854481,Lewis,Morgan,CS,"Creating a web interface for writing pop songs,Building a service to help going slowly mad,Building a REST API for hosting radio shows,Creating a web interface for ranting about liberals,Creating an app for promoting conservative values,Creating a web interface for singing to teenagers,Building a REST API for rooting out facts,Creating a web interface for hanging out on Facebook,Building a service to help starring in romantic comedies,Building a service to help promoting liberalism"
55540664,Trenton,Fields,CS,"Creating an app for promoting communism,Creating a web interface for keeping a diary,Building a REST API for starring in Hollywood movies,,Building a service to help developing new technologies ,Building a REST API for hitting home runs,Creating an app for starring in Hollywood movies,Building a REST API for chasing after women,Creating an app for composing classical music,Creating an app for chasing after women,Building a REST API for postulating bizarre theories,"
23973164,Norbert,Hester,CS,"Building a service to help chasing interns,Creating an app for raging against the machine,Building a service to help running for the senate,Building a service to help starring in action movies,Creating an app for ranting about liberals,Building a service to help plotting strategies,Building a REST API for hosting radio shows,Creating a web interface for playing soccer,Creating a web interface for entertaining teenagers,Creating a web interface for keeping a diary"
27943210,Freeman,Lyons,CS,"Creating an app for ruling over subjects,Creating an app for starring in romantic comedies,Building a service to help starring in action movies,Creating an app for running a large metropolitan city,Creating a web interface for sucking roots,Building a service to help promoting conservative values,Creating a web interface for promoting Catholic values,,Building a REST API for crooning love songs,Creating an app for ranting about liberals,Building a REST API for fighting for civil rights"
33281587,Maggie,Macdonald,CS,"Creating a web interface for cracking enemy codes,Creating an app for  fighting for democracy,Creating a web interface for writing pop songs,Creating an app for starring in action movies,Creating a web interface for reporting the news,Building a service to help treating the injured,Creating an app for chasing after women,Creating a web interface for singing pop songs,Creating an app for promoting conservative values,Creating a web interface for singing to teenagers"
17720324,Mary,Sanchez,DS,"Building a service to help changing privacy settings,Building a service to help amassing ill-gotten wealth,Building a REST API for devising evil schemes,Creating an app for cheating at golf ,Building a REST API for studying icons,Building a REST API for solving riddles,Building a service to help singing reggae songs,Building a service to help writing comedy,Creating an app for studying magic,Creating an app for ruling over subjects"
50618391,Merle,Wilkerson,CS,"Creating a web interface for playing James Bond,Building a REST API for singing rock songs,Creating a web interface for throwing sex parties,Creating a web interface for starring in Hollywood movies,Creating a web interface for eluding authorities,Creating a web interface for singing to teenagers,Building a service to help insulting minorities,Creating a web interface for opening new markets,Building a service to help running for the senate,Creating a web interface for sucking roots"
71346966,Lacy,Wallace,CS,"Creating an app for starring in action movies,Building a service to help insulting minorities,Creating a web interface for fighting for civil rights,Creating an app for hosting a late night chat show,Building a service to help racing fast cars,Building a REST API for writing rock songs,Creating an app for writing poetry,Building a service to help singing reggae songs,Creating a web interface for selling franchises,Creating a web interface for writing pop songs"
72267535,Maryanne,Hernandez,CS,"Building a REST API for writing rock songs,Creating a web interface for promoting Catholic values,,Building a service to help running for the senate,Building a REST API for hosting radio shows,Building a service to help insulting minorities,Creating a web interface for ranting about liberals,Creating an app for writing modern fiction,Creating a web interface for starring in action movies,Creating a web interface for writing pop songs,Building a service to help writing comedy"
51837780,Eunice,Frederick,DS,"Building a service to help striving for world domination,Creating an app for entertaining teenagers,Building a REST API for seeking revenge,Creating an app for punching out Nazis,Creating a web interface for tricking criminals,Creating an app for solving crimes,Creating an app for cheating at golf ,Creating an app for running a crime family,Creating an app for promoting conservative values,Creating a web interface for complaining about big brother"
25212242,Hoyt,Ellison,DS,"Building a service to help organizing prison breaks,Creating a web interface for running a business empire,Building a service to help doing the Charleston,Building a REST API for waiting for a hero,Creating an app for running a crime family,Creating an app for looking for love,Building a service to help devising evil schemes,Creating an app for ruling over subjects,Creating an app for burying dead hamsters,Building a service to help watching TV"
17023417,Boyd,Oliver,CS,"Building a service to help writing comedy,Building a service to help starring in indy movies,Creating an app for studying linguistics,Creating a web interface for ranting about liberals,Building a REST API for writing rock songs,Creating a web interface for singing Hipbop songs,Creating a web interface for starring in action movies,Creating a web interface for ranting about liberals,Building a service to help planting evidence,Building a REST API for singing country music"
38798133,Roosevelt,Miranda,DS,"Creating an app for cheating at golf ,Building a REST API for solving crimes,Building a REST API for retiring replicants,Creating an app for ,Creating a web interface for foiling the schemes of evil villains,Creating a web interface for eating people,Building a service to help promoting Objectivism,Creating an app for promoting conservative values,Creating a web interface for disciplining students,Building a REST API for hosting radio shows"
30506556,Doris,Gaines,DS,"Building a service to help doing the Charleston,Building a REST API for solving crimes,Creating a web interface for attending cotillion balls,Creating a web interface for carrying secret plans,Creating a web interface for crooning love songs,Creating an app for burying dead hamsters,Building a REST API for living amongst apes,Building a service to help amassing ill-gotten wealth,Building a service to help leading revolts,Creating a web interface for currying favour"
80172876,Rosario,Duffy,DS,"Building a service to help practicing the Occult,Building a service to help amassing ill-gotten wealth,Building a service to help betraying friends,Creating an app for punching out Nazis,Building a REST API for hosting radio shows,Building a service to help maintaining a secret identity,Creating a web interface for fighting for democracy,Building a REST API for solving crimes,Building a service to help promoting conservative values,Creating a web interface for creating nightmares"
34763283,Marshall,Savage,DS,"Creating a web interface for poisoning an apple,Creating an app for amassing wealth,Building a REST API for duelling acrobatically,Building a service to help promoting liberalism,Building a service to help leading revolts,Creating an app for promoting conservative values,Building a service to help doing the Charleston,Creating an app for manipulating ingenues,Building a REST API for solving crimes,Creating an app for ruling over subjects"
22020669,Loyd,Patel,DS,"Creating an app for amassing wealth,Building a service to help devising evil schemes,Creating an app for cheating at golf ,Creating an app for punching out Nazis,Building a REST API for retiring replicants,Creating a web interface for disciplining students,Creating a web interface for tricking criminals,Creating an app for running a crime family,Building a REST API for living amongst apes,Creating a web interface for cracking enemy codes"
55155175,Reuben,Manning,DS,"Creating an app for running a crime family,Creating a web interface for complaining about big brother,Creating a web interface for disciplining students,Building a service to help amassing ill-gotten wealth,Building a REST API for solving crimes,Creating a web interface for tricking criminals,Building a REST API for living amongst apes,Creating an app for looking for love,Building a service to help devising evil schemes,Creating an app for commenting on social issues"
43348579,Gwendolyn,Benjamin,CS,"Creating an app for playing grungy music,Building a REST API for rooting out facts,Creating a web interface for reporting the news,Creating a web interface for starring in reality TV shows,Creating a web interface for writing pop songs,Building a service to help writing plays about the middle classes,Creating a web interface for singing to teenagers,Creating a web interface for promoting Catholic values,,Building a service to help giving to the poor,Creating an app for starring in romantic comedies"
74139350,Carol,Horton,DS,"Building a service to help leading revolts,Creating an app for teaching philosophy,Building a service to help singing reggae songs,Building a REST API for solving crimes,Creating a web interface for singing Hipbop songs,Creating an app for solving crimes,Building a REST API for living amongst apes,Building a service to help striving for world domination,Building a service to help changing privacy settings,Creating an app for studying linguistics"
42020290,Blanca,Hahn,DS,"Building a service to help slashing victims,Creating an app for running a crime family,Creating an app for cheating at golf ,Creating an app for starring in action movies,Creating an app for studying magic,Building a service to help amassing ill-gotten wealth,Building a service to help leading revolts,Creating an app for burying dead hamsters,Creating an app for solving crimes,Building a service to help worrying about adultery"
85951307,Petra,Golden,DS,"Creating an app for entertaining teenagers,Creating a web interface for cooking a rabbit stew,Building a service to help amassing ill-gotten wealth,Creating an app for solving crimes,Creating a web interface for selling franchises,Building a REST API for waiting for a hero,Creating a web interface for complaining about big brother,Building a REST API for producing Hipbop records,Creating an app for tricking criminals,Building a service to help watching TV"
65756093,Marcy,Sullivan,CS,"Creating a web interface for selling franchises,Creating an app for creating dictionaries,Building a service to help going slowly mad,Building a REST API for hosting radio shows,Creating an app for promoting communism,Building a service to help starring in indy movies,Building a service to help starring in Hollywood movies,Creating an app for running a large metropolitan city,Creating an app for promoting atheism,Creating a web interface for starring in romantic comedies"
30558353,Charlotte,Barton,CS,"Building a service to help insulting minorities,Creating an app for ranting about liberals,Building a REST API for running a religious cult,Creating an app for trading innuendo,Creating an app for entertaining teenagers,Building a service to help ranting about liberals,Creating an app for raging against the machine,Building a service to help  driving under the influence,Building a REST API for cross-dressing in women's clothes,Building a REST API for fighting for civil rights"
19695391,Lindsay,West,DS,"Creating an app for solving crimes,Creating a web interface for complaining about big brother,Creating an app for promoting conservative values,Building a service to help devising evil schemes,Building a service to help writing comedy,Building a REST API for brewing magican potions,Creating a web interface for carrying secret plans,Creating an app for starring in action movies,Creating an app for raging against the machine,Building a service to help organizing prison breaks"
68666569,Nikki,Mata,CS,"Building a REST API for teaching philosophy,Creating an app for extracting confessions,Creating an app for creating dictionaries,Building a service to help writing plays about the middle classes,Creating a web interface for writing short stories,Building a REST API for campaigning for world peace,Creating an app for writing modern fiction,Building a service to help campaigning for the presidency,Creating an app for running a large metropolitan city,Building a REST API for starring in Hollywood movies,"
68534906,Anderson,Massey,CS,"Creating a web interface for writing short stories,Building a service to help writing comedy,Creating a web interface for reporting the news,Creating a web interface for campaigning for social causes,Building a service to help chasing interns,Creating an app for entertaining teenagers,Building a service to help watching TV,Creating a web interface for writing pop songs,Building a REST API for writing rock songs,Creating a web interface for singing pop songs"
28773119,Rae,Serrano,DS,"Creating an app for solving crimes,Building a service to help organizing prison breaks,Building a service to help writing comedy,Building a REST API for waiting for a hero,Creating an app for solving mysteries,Creating an app for running a crime family,Creating a web interface for eating people,Building a REST API for hosting radio shows,Creating a web interface for tricking criminals,Building a service to help interviewing politicians"
62240243,Rebekah,James,CS,"Creating a web interface for playing James Bond,Creating a web interface for writing short stories,Building a REST API for rooting out facts,Building a service to help insulting minorities,Building a REST API for writing rock songs,Creating a web interface for ranting about liberals,Creating an app for raging against the machine,Building a REST API for hitting home runs,Creating a web interface for singing Hipbop songs,Building a service to help going slowly mad"
58645485,Juliet,Fitzpatrick,DS,"Building a service to help interviewing politicians,Creating an app for running a crime family,Creating an app for running a crime family,Creating an app for commenting on social issues,Creating an app for solving crimes,Creating a web interface for eating people,Creating an app for fighting in gladiator arenas,Creating an app for entertaining teenagers,Creating a web interface for running a clandestine spy organization,Building a REST API for solving riddles"
69350582,Esteban,Cross,DS,"Creating an app for solving crimes,Creating an app for cheating at golf ,Creating a web interface for singing Hipbop songs,Creating an app for ,Building a service to help promoting Objectivism,Building a REST API for promoting conservative values,Building a REST API for cross-dressing in women's clothes,Building a service to help singing reggae songs,Building a service to help building replicants,Creating an app for raging against the machine"
43928640,Earle,Hanna,CS,"Creating an app for promoting communism,Building a service to help writing comedy,Building a service to help delivering judgments,Building a service to help starring in indy movies,Creating a web interface for playing soccer,Creating a web interface for singing to teenagers,Building a service to help promoting Objectivism,Building a service to help riding a bicycle,Building a REST API for rooting out facts,Creating an app for ranting about liberals"
54179840,Fredric,Whitney,DS,"Building a service to help betraying friends,Building a service to help slashing victims,Creating an app for ruling over subjects,Building a service to help studying the cosmos,Creating an app for raging against the machine,Building a service to help worrying about adultery,Building a service to help organizing prison breaks,Building a service to help smiting frost giants,Creating a web interface for hanging out on Facebook,Creating an app for promoting conservative values"
40251722,Marion,Gentry,DS,"Building a service to help leading revolts,Building a service to help writing comedy,Building a REST API for hosting radio shows,Building a REST API for seeking revenge,Creating a web interface for complaining about big brother,Building a REST API for appearing in infomercials,Building a service to help practicing the Occult,Creating an app for running a crime family,Creating an app for entertaining teenagers,Building a service to help watching TV"
45407089,Sandy,Mathis,CS,"Building a service to help delivering judgments,Creating an app for entertaining teenagers,Building a service to help writing plays about the middle classes,Creating an app for writing modern fiction,Building a REST API for composing classical music,Creating a web interface for ranting about liberals,Building a service to help starring in action movies,Creating an app for raging against the machine,Building a REST API for crooning love songs,Creating a web interface for singing pop songs"
89203179,Abe,House,DS,"Creating an app for fighting in gladiator arenas,Creating a web interface for selling franchises,Building a service to help writing comedy,Building a service to help interviewing politicians,Building a REST API for terrorizing employees,Building a service to help practicing the Occult,Creating an app for entertaining teenagers,Creating an app for ,Creating a web interface for creating nightmares,Creating a web interface for singing Hipbop songs"
27889256,Edison,Deleon,CS,"Creating a web interface for starring in romantic comedies,Creating a web interface for singing pop songs,Building a service to help promoting conservative values,Creating a web interface for playing James Bond,Creating an app for ranting about liberals,Building a REST API for singing rock songs,Building a service to help starring in Hollywood movies,Creating an app for composing classical music,Creating a web interface for drawing whimsical cartoons,Building a service to help starring in indy movies"
68933961,Camille,Farley,CS,"Creating a web interface for eluding authorities,Building a REST API for studying science,Creating a web interface for starring in reality TV shows,Creating a web interface for analyzing the sub-conscious,Building a REST API for campaigning for world peace,Creating a web interface for writing short stories,Building a REST API for hitting home runs,Creating a web interface for cracking enemy codes,Building a service to help riding a bicycle,Creating a web interface for starring in action movies"
61883180,Connie,Marks,CS,"Creating a web interface for drawing whimsical cartoons,Building a REST API for playing the saxophone,,Creating a web interface for campaigning for social causes,Building a service to help writing pop songs,Creating a web interface for eluding authorities,Creating an app for ruling over subjects,Building a service to help starring in action movies,Building a REST API for cross-dressing in women's clothes,Creating a web interface for writing pop songs,Creating a web interface for cracking enemy codes"
20605611,Stephen,Cole,CS,"Creating a web interface for eluding authorities,Building a service to help treating the injured,Building a REST API for hosting radio shows,Building a service to help racing fast cars,Building a service to help giving to the poor,Building a REST API for studying science,Creating a web interface for cracking enemy codes,Building a REST API for cross-dressing in women's clothes,Creating an app for chasing after women,Building a REST API for crooning love songs"
39942297,Toni,Harrington,CS,"Building a service to help campaigning for the presidency,Building a REST API for writing poetry,Creating a web interface for singing Hipbop songs,Creating an app for running a crime family,Building a service to help treating the injured,Building a REST API for postulating bizarre theories,,Building a REST API for fighting for civil rights,Creating an app for ruling over subjects,Creating a web interface for playing soccer,Creating an app for  fighting for democracy"
56634167,Letitia,Dunlap,DS,"Creating an app for burying dead hamsters,Building a REST API for eating donuts,Building a service to help interviewing politicians,Creating a web interface for running a business empire,Building a service to help changing privacy settings,Building a REST API for terrorizing employees,Creating an app for promoting conservative values,Creating an app for prowling for dinner,Creating an app for starring in action movies,Creating a web interface for tricking criminals"
61319991,Darius,Holt,CS,"Creating a web interface for singing to teenagers,Creating an app for running a crime family,Building a service to help insulting minorities,Creating a web interface for fighting for civil rights,Creating a web interface for cracking enemy codes,Building a service to help promoting conservative values,Creating a web interface for singing Hipbop songs,Creating a web interface for making subversive art,Building a service to help planting evidence,Creating an app for writing modern fiction"
56158483,Melva,Castaneda,DS,"Building a REST API for hosting radio shows,Creating a web interface for disciplining students,Creating an app for amassing wealth,Building a service to help studying the cosmos,Building a service to help interviewing politicians,Creating a web interface for eating people,Building a REST API for killing monsters,Creating an app for running a crime family,Building a service to help riding a bicycle,Building a REST API for duelling acrobatically"
58866631,Lourdes,Lindsey,CS,"Creating a web interface for promoting Catholic values,,Building a service to help changing privacy settings,Building a service to help promoting liberalism,Creating an app for chasing after women,Creating an app for ruling over subjects,Creating a web interface for playing baseball,Creating an app for creating dictionaries,Creating an app for writing modern fiction,Building a REST API for reusing readymades,Creating an app for  fighting for democracy"
72617237,Jami,Oconnell,DS,"Building a service to help singing reggae songs,Building a REST API for seeking revenge,Building a service to help practicing the Occult,Creating an app for running a crime family,Creating an app for ruling over subjects,Building a service to help pinching pennies,Creating a web interface for singing Hipbop songs,Building a REST API for studying icons,Creating an app for looking for love,Building a service to help doing the Charleston"
76198795,Miles,Zimmerman,DS,"Creating a web interface for tricking criminals,Building a REST API for ruling over subjects,Creating an app for ,Building a service to help buying on credit,Creating an app for amassing wealth,Building a REST API for promoting conservative values,Creating a web interface for commanding a whaling ship,Creating an app for running a crime family,Creating an app for cheating at golf ,Building a REST API for waiting for a hero"
66221355,Kim,Mendoza,DS,"Building a REST API for cross-dressing in women's clothes,Creating a web interface for tricking criminals,Creating a web interface for eating a box of chocolates,Creating a web interface for complaining about big brother,Creating a web interface for running a business empire,Creating an app for punching out Nazis,Building a service to help devising evil schemes,Creating a web interface for poisoning an apple,Building a REST API for retiring replicants,Creating a web interface for eating people"
78026509,Riley,Wilcox,DS,"Building a service to help watching TV,Building a service to help smiting frost giants,Building a REST API for terrorizing employees,Creating an app for studying linguistics,Building a REST API for duelling acrobatically,Building a REST API for solving riddles,Creating a web interface for singing Hipbop songs,Creating an app for ruling over subjects,Building a service to help singing reggae songs,Building a service to help promoting liberalism"
20063365,Elvin,Gallagher,DS,"Creating an app for manipulating ingenues,Building a REST API for seeking revenge,Building a REST API for cross-dressing in women's clothes,Creating a web interface for carrying secret plans,Creating an app for starring in romantic comedies,Creating an app for promoting conservative values,Building a REST API for brewing magican potions,Creating an app for looking for love,Creating an app for starring in action movies,Building a service to help worrying about adultery"
73203700,Elvis,Hahn,CS,"Building a service to help running for the senate,Creating an app for running a large metropolitan city,Creating an app for promoting communism,Creating an app for chasing after women,Creating a web interface for singing Hipbop songs,Building a REST API for singing jazz songs,Building a REST API for crooning love songs,Creating an app for extracting confessions,Creating an app for writing modern fiction,Building a service to help insulting minorities"
76446401,Leslie,Sanders,CS,"Building a service to help watching TV,Creating a web interface for making subversive art,Creating a web interface for competing in the Olympics,Building a REST API for hosting radio shows,Creating an app for writing modern fiction,Building a service to help chasing interns,Building a service to help singing pop songs,Building a REST API for composing classical music,Building a service to help starring in Hollywood movies,Creating a web interface for writing pop songs"
27307789,Bert,Montgomery,CS,"Creating an app for ruling over subjects,Creating an app for entertaining teenagers,Building a REST API for postulating bizarre theories,,Creating an app for chasing after women,Building a REST API for cross-dressing in women's clothes,Building a REST API for hosting radio shows,Creating a web interface for singing Hipbop songs,Building a REST API for campaigning for world peace,Creating an app for writing modern fiction,Building a service to help starring in Hollywood movies"
56808234,Dana,Mcmahon,DS,"Creating a web interface for running a crime family,Creating an app for amassing wealth,Creating an app for ruling over subjects,Creating an app for running a crime family,Building a service to help amassing wealth,Creating an app for studying linguistics,Building a REST API for worrying about life,Creating a web interface for attending cotillion balls,Building a REST API for eating donuts,Creating an app for cheating at golf "
73959569,Amie,Zuniga,DS,"Creating a web interface for attending cotillion balls,Creating a web interface for carrying secret plans,Building a service to help building replicants,Creating a web interface for starring in romantic comedies,Building a service to help devising evil schemes,Building a service to help watching TV,Creating a web interface for running a business empire,Creating a web interface for slashing victims,Creating a web interface for complaining about big brother,Building a REST API for appearing in infomercials"
85132078,Terrie,David,DS,"Creating a web interface for slashing victims,Building a REST API for killing monsters,Building a service to help writing comedy,Creating an app for looking for love,Creating a web interface for cashing checks,Creating a web interface for currying favour,Creating an app for fighting in gladiator arenas,Building a REST API for  climbing social ladders,Creating a web interface for bending the law,Creating a web interface for hanging out on Facebook"
23956327,Derek,Rice,CS,"Building a service to help singing pop songs,Creating a web interface for starring in romantic comedies,Creating a web interface for playing soccer,Creating a web interface for writing pop songs,Building a service to help watching TV,Building a service to help ranting about liberals,Building a REST API for campaigning for world peace,Building a REST API for flaunting foppish fashions,Creating a web interface for eluding authorities,Building a service to help promoting conservative values"
61610010,Roseann,Sparks,CS,"Creating an app for creating dictionaries,Building a service to help ruling over subjects,Creating an app for writing poetry,Building a REST API for teaching philosophy,Creating a web interface for writing pop songs,Creating a web interface for sucking roots,Building a REST API for campaigning for world peace,Creating an app for promoting atheism,Building a service to help writing plays about the middle classes,Building a service to help going slowly mad"
18025919,Sebastian,Grant,CS,"Creating an app for promoting Buddhism,Building a REST API for fighting for civil rights,Building a service to help going slowly mad,Building a service to help promoting liberalism,Creating an app for raging against the machine,Creating a web interface for fighting for democracy,Building a REST API for arguing with political opponents,Creating an app for studying linguistics,Building a service to help promoting conservative values,Creating an app for playing grungy music"
34134444,Neva,Lamb,CS,"Building a REST API for hosting radio shows,Creating an app for writing modern fiction,Creating a web interface for hanging out on Facebook,Creating an app for extracting confessions,Building a REST API for flaunting foppish fashions,Creating an app for ranting about liberals,Creating a web interface for writing pop songs,Building a service to help plotting strategies,Creating an app for chasing after women,Creating a web interface for opening new markets"
44859447,Mable,Mccullough,CS,"Creating a web interface for campaigning for social causes,Creating a web interface for playing James Bond,Building a REST API for singing jazz songs,Building a service to help starring in indy movies,Creating a web interface for keeping a diary,Building a REST API for cross-dressing in women's clothes,Creating a web interface for launching cultural revolutions,Building a service to help insulting minorities,Building a REST API for teaching philosophy,Creating a web interface for starring in reality TV shows"
27357536,Imelda,Stafford,CS,"Creating a web interface for running a media empire,Building a service to help ranting about liberals,Creating a web interface for studying mathematics,Creating a web interface for making subversive art,Creating a web interface for starring in action movies,Building a REST API for postulating bizarre theories,,Building a service to help promoting conservative values,Building a REST API for crooning love songs,Creating a web interface for selling franchises,Creating a web interface for playing James Bond"
18341509,Ricky,Campos,CS,"Building a service to help plotting strategies,Creating an app for promoting atheism,Building a REST API for composing classical music,Creating a web interface for reporting the news,Creating an app for running a large metropolitan city,Building a REST API for hitting home runs,Building a service to help running for the senate,Creating a web interface for singing pop songs,Building a service to help promoting conservative values,Creating an app for raging against the machine"
51231840,Julius,Houston,DS,"Creating an app for starring in romantic comedies,Building a service to help devising evil schemes,Building a REST API for waiting for a hero,Building a service to help building replicants,Building a service to help singing reggae songs,Creating a web interface for running for governor,Creating a web interface for foiling the schemes of evil villains,Creating an app for seeking revenge,Creating a web interface for disciplining students,Creating a web interface for tricking criminals"
48518093,Nanette,Willis,CS,"Creating an app for running a crime family,Building a service to help studying the cosmos,Building a REST API for running a religious cult,Creating a web interface for promoting Catholic values,,Creating a web interface for ranting about liberals,Creating an app for creating dictionaries,Building a service to help promoting conservative values,Building a service to help starring in romantic comedies,Building a REST API for spreading philosophy,Creating a web interface for playing James Bond"
76975806,Christian,Ramirez,CS,"Creating an app for running a crime family,Building a service to help racing fast cars,Building a REST API for fighting for civil rights,Creating a web interface for playing James Bond,Creating a web interface for fighting for civil rights,Creating an app for ruling over subjects,Building a service to help starring in indy movies,Building a service to help delivering judgments,Creating an app for creating dictionaries,Building a service to help going slowly mad"
27728915,Sara,Mcconnell,CS,"Creating a web interface for starring in reality TV shows,Building a REST API for crooning love songs,Creating a web interface for fighting for democracy,Building a REST API for hosting radio shows,Building a service to help writing plays about the middle classes,Creating a web interface for sucking roots,Creating a web interface for hanging out on Facebook,Creating a web interface for opening new markets,Creating a web interface for singing to teenagers,Creating a web interface for singing Hipbop songs"
49334183,Colette,Doyle,DS,"Building a service to help amassing ill-gotten wealth,Creating an app for running a crime family,Building a service to help betraying friends,Building a service to help doing the Charleston,Building a service to help writing comedy,Creating a web interface for carrying secret plans,Building a service to help maintaining a secret identity,Creating a web interface for running a media empire,Creating an app for solving crimes,Creating an app for looking for love"
54661672,Autumn,Bauer,DS,"Building a service to help maintaining a secret identity,Creating a web interface for running a crime family,Building a service to help watching TV,Building a service to help changing privacy settings,Building a REST API for starting thunderstorms,Building a REST API for terrorizing employees,Creating a web interface for carrying secret plans,Creating an app for studying linguistics,Building a REST API for hosting radio shows,Creating a web interface for interpreting evidence"
25936059,Clayton,Soto,CS,"Building a service to help giving to the poor,Creating a web interface for singing to teenagers,Creating an app for writing poetry,Creating an app for running a crime family,Building a REST API for cross-dressing in women's clothes,Creating a web interface for writing short stories,Building a REST API for running a religious cult,Creating an app for creating dictionaries,Creating a web interface for selling franchises,Creating an app for entertaining teenagers"
60035690,Victor,Daniels,CS,"Building a service to help writing comedy,Building a service to help insulting minorities,Creating an app for running a crime family,Building a REST API for flaunting foppish fashions,Creating an app for extracting confessions,Building a service to help starring in indy movies,Building a REST API for teaching philosophy,Building a REST API for studying science,Building a service to help ruling over subjects,Building a service to help plotting strategies"
