60133613,Percy,Shea,CS,"Building a service to help divorcing husbands,Creating a web interface for running a new-age website,Creating a web interface for blanketing staff with memos,Building a service to help divorcing husbands,Building a REST API for studying mathematics,Creating an app for knocking out opponents,Building a REST API for smoking Boyard cigarettes,Creating an app for playing pop music,Building a REST API for running film festivals,Building a service to help singing pop songs"
25658452,Dianne,Underwood,CS,"Creating an app for pioneering new technologies,Building a service to help pretending to wrestle,Creating an app for running assembly lines,Creating a web interface for letting one's hair down,Building a REST API for promoting conservative values,Creating an app for writing for the New Yorker,Building a REST API for writing plays,Building a service to help winning tennis tournaments,Creating an app for throwing Bunga Bunga parties,Creating an app for coining sparkling witticisms"
35445340,Millie,Boone,DS,"Creating a web interface for interviewing politicians,Building a service to help playing the banjo,Building a REST API for writing pop songs,Creating a web interface for developing advertising campaigns,Creating an app for promoting conservative values,Building a REST API for running a communist country,Creating a web interface for postulating bizarre theories,Creating a web interface for writing short stories,Building a REST API for flipping hamburgers,Building a service to help running a business empire"
71630702,Luigi,Green,CS,"Building a service to help winning heavyweight titles,Creating an app for promoting evolutionary theory,Creating a web interface for commiting perjury,Building a REST API for painting abstract pictures,Creating a web interface for letting one's hair down,Creating an app for whining at umpires,Building a REST API for promoting new technologies,Creating a web interface for gyrating hips,Creating an app for selling comic books,Creating a web interface for writing short stories"
41586759,Isabelle,Rangel,CS,"Building a service to help racing fast cars,Creating a web interface for promoting pop music,Building a service to help promoting conservative values,Building a service to help winning tennis tournaments,Creating an app for playing pop music,Building a REST API for parodying songs,Creating a web interface for gyrating hips,Creating an app for campaigning for consumer rights,Building a service to help running a business empire,Creating an app for promoting openness"
22941939,Trisha,Morse,DS,"Creating a web interface for avoiding growing old,Creating an app for fighting for the rebel alliance,Creating a web interface for seducing women,Creating an app for chasing murderers,Creating a web interface for writing short stories,Building a REST API for wanting to be a real person,Creating a web interface for avoiding growing old,Building a REST API for running a school for gifted teens,Building a REST API for running a crime family,Creating a web interface for singing goofy songs"
19865831,Wilton,Evans,DS,"Building a REST API for running a communist country,Creating a web interface for promoting conservative values,Building a REST API for running a crime family,Creating a web interface for seducing women,Creating an app for fighting for the rebel alliance,Building a REST API for retiring replicants,Creating a web interface for developing new technologies ,Building a service to help playing the banjo,Creating a web interface for spreading philosophy,Creating a web interface for working in a freak show"
73240111,Valerie,Willis,CS,"Building a service to help pretending to wrestle,Creating a web interface for singing pop songs,Creating a web interface for ranting about liberals,Creating a web interface for selling fried chicken,Building a service to help running a business empire,Creating an app for breaking records,Building a service to help collecting rock samples,Building a REST API for writing detective fiction,Building a service to help making violent movies,Creating a web interface for ranting about liberals"
61181061,Lora,Guerrero,DS,"Creating a web interface for tilting at windmills,Creating a web interface for gyrating hips,Creating an app for promoting the Dark Side,Building a REST API for writing pop songs,Building a REST API for painting abstract pictures,Building a service to help promoting wickedness,Creating an app for performing magic tricks,Creating a web interface for postulating bizarre theories,Building a REST API for dating young women,Creating an app for organizing prison breaks"
63161814,Josefina,Good,CS,"Creating a web interface for letting one's hair down,Building a REST API for running film festivals,Creating an app for dressing up in cosplay costumes,Building a REST API for running a communist country,Creating a web interface for making insipid musicals,Creating an app for selling comic books,Building a service to help writing on wax tablets,Building a service to help making unauthorized sex tapes,Building a REST API for promoting pacifism,Creating a web interface for starring in romantic comedies"
71405662,Kelvin,Lawson,DS,"Building a service to help eluding electronic ghosts,Building a service to help playing the banjo,Building a REST API for mangling idioms,Creating an app for foiling the schemes of evil villains,Building a REST API for hunting monsters,Building a service to help preventing crime,Creating an app for promoting the Dark Side,Creating a web interface for tilting at windmills,Building a REST API for painting abstract pictures,Creating a web interface for interviewing politicians"
65003572,Cathy,Kent,DS,"Creating an app for performing magic tricks,Building a REST API for keeping a diary,Building a REST API for hunting monsters,Building a REST API for solving riddles,Building a service to help playing soccer,Creating a web interface for studying symbols,Creating an app for avenging loved ones,Creating a web interface for writing short stories,Building a service to help eluding electronic ghosts,Creating a web interface for developing new technologies "
65341572,Marisol,Franco,CS,"Building a REST API for writing pop songs,Creating an app for selling comic books,Building a service to help making violent movies,Building a service to help playing the banjo,Creating an app for promoting conservative values,Creating an app for doing stand-up,Building a service to help promoting conservative values,Creating a web interface for promoting circus attractions,Building a REST API for starring in madcap comedies,Building a REST API for starring in madcap comedies"
45504383,Opal,Schmitt,DS,"Building a service to help womanizing,Creating an app for working for the forces of darkness,Creating a web interface for postulating bizarre theories,Building a REST API for devising evil schemes,Creating a web interface for tempting the innocent,Building a service to help pioneering new technologies,Building a service to help commanding Roman legions,Building a REST API for painting abstract pictures,Building a service to help eluding electronic ghosts,Building a REST API for keeping a diary"
15953171,Lewis,Morgan,CS,"Creating a web interface for writing short stories,Creating a web interface for ranting about liberals,Creating a web interface for starring in romantic comedies,Creating an app for selling comic books,Building a service to help collecting rock samples,Creating an app for campaigning for consumer rights,Creating a web interface for arresting criminals,Creating a web interface for inventing electrical marvels,Creating an app for singing parody songs,Creating a web interface for inventing electrical marvels"
69560268,Trenton,Fields,DS,"Creating a web interface for promoting conservative values,Building a service to help probing the mind,Creating an app for foiling the schemes of evil villains,Building a service to help promoting wickedness,Creating a web interface for inventing electrical marvels,Building a service to help playing the banjo,Creating a web interface for interviewing politicians,Building a service to help leading armies into battle,Building a service to help commanding Roman legions,Building a REST API for painting abstract pictures"
49091432,Norbert,Hester,DS,"Building a service to help womanizing,Creating a web interface for chasing terrorists,Building a REST API for wanting to be a real person,Creating an app for promoting the Dark Side,Creating a web interface for smoking cigarettes,Building a REST API for plotting election strategies,Creating a web interface for inventing electrical marvels,Creating a web interface for smoking cigarettes,Building a REST API for promoting conservative values,Building a service to help promoting capitalism"
77250102,Freeman,Lyons,CS,"Building a service to help leading armies into battle,Creating a web interface for writing pop songs,Creating a web interface for writing pop songs,Building a service to help winning heavyweight titles,Creating an app for coining sparkling witticisms,Building a service to help divorcing husbands,Building a service to help writing on wax tablets,Building a service to help racing fast cars,Creating an app for playing rock guitar,Creating an app for promoting communism"
42839817,Maggie,Macdonald,DS,"Creating a web interface for promoting conservative values,Building a REST API for painting abstract pictures,Creating a web interface for breaking bones,Creating a web interface for smoking cigarettes,Creating an app for fighting for the rebel alliance,Building a service to help striving for world domination ,Building a REST API for solving riddles,Building a REST API for making ice sculptures,Building a REST API for studying magic tricks,Creating a web interface for seducing women"
25680803,Mary,Sanchez,DS,"Creating a web interface for tilting at windmills,Building a REST API for flipping hamburgers,Building a REST API for promoting conservative values,Building a service to help striving for world domination ,Building a REST API for studying magic tricks,Creating a web interface for interviewing politicians,Creating a web interface for making fantasy movies,Creating a web interface for making fantasy movies,Building a service to help solving mysteries,Creating a web interface for smoking cigarettes"
63565021,Merle,Wilkerson,DS,"Creating a web interface for smoking cigarettes,Building a REST API for solving riddles,Building a service to help playing the banjo,Building a service to help preventing crime,Creating a web interface for tilting at windmills,Creating an app for developing crazy schemes,Creating a web interface for making fantasy movies,Creating an app for running a fast-food business,Creating a web interface for spreading philosophy,Building a service to help collecting pirate booty"
66390040,Lacy,Wallace,CS,"Building a service to help playing soccer,Building a REST API for running a communist country,Creating an app for selling comic books,Creating an app for playing aggressive chess,Creating a web interface for cooking dinners,Creating an app for collecting alimony,Building a REST API for writing pop songs,Building a REST API for writing detective fiction,Creating a web interface for promoting conservative values,Building a service to help writing serialized stories"
77299699,Maryanne,Hernandez,DS,"Creating an app for promoting openness,Creating an app for promoting conservative values,Creating a web interface for seducing women,Building a service to help promoting wickedness,Building a REST API for keeping a diary,Building a service to help womanizing,Creating a web interface for working in a freak show,Creating a web interface for tilting at windmills,Building a service to help collecting pirate booty,Building a service to help defending the weak"
31513027,Eunice,Frederick,CS,"Building a REST API for arguing against capitalism,Building a service to help making modern art,Creating an app for campaigning for consumer rights,Creating an app for promoting racial harmony,Creating a web interface for promoting circus attractions,Building a service to help writing serialized stories,Building a REST API for starring in action movies,Building a service to help winning tennis tournaments,Building a service to help making violent movies,Creating a web interface for developing new technologies "
17060434,Hoyt,Ellison,DS,"Building a REST API for running a crime family,Building a REST API for starring in Hollywood movies,Building a service to help solving mysteries,Creating an app for teaching martial arts,Building a REST API for writing pop songs,Creating an app for maintaining a secret identity,Creating a web interface for developing new technologies ,Building a service to help running a business empire,Creating a web interface for inventing electrical marvels,Creating a web interface for smoking cigarettes"
48235807,Boyd,Oliver,CS,"Building a REST API for adopting children,Creating a web interface for assassinating presidents,Creating an app for leading armies into battle,Creating a web interface for selling fried chicken,Creating a web interface for inventing electrical marvels,Building a service to help promoting racial harmony,Creating a web interface for inventing electrical marvels,Building a service to help playing the banjo,Creating a web interface for writing short stories,Creating a web interface for spreading philosophy"
11513748,Roosevelt,Miranda,DS,"Creating an app for studying magic,Building a REST API for counting calories,Building a REST API for running a crime family,Building a REST API for reading the news,Building a REST API for flipping hamburgers,Creating an app for chasing murderers,Creating an app for running a fast-food business,Creating a web interface for cooking for friends,Building a service to help playing the banjo,Building a service to help running a business empire"
73192789,Doris,Gaines,DS,"Building a service to help defending the weak,Building a service to help playing the banjo,Building a REST API for running a communist country,Creating a web interface for tilting at windmills,Creating an app for fighting for the rebel alliance,Building a service to help solving mysteries,Creating an app for promoting the Dark Side,Building a service to help promoting conservative values,Creating an app for solving mysteries,Building a service to help playing the banjo"
11499673,Rosario,Duffy,CS,"Creating a web interface for spreading philosophy,Creating a web interface for making vulgar jokes,Building a REST API for promoting atheism,Building a service to help writing serialized stories,Building a service to help writing rap songs,Building a REST API for running film festivals,Creating a web interface for gyrating hips,Creating an app for pioneering new technologies,Building a REST API for promoting conservative values,Creating a web interface for running a new-age website"
47767846,Marshall,Savage,CS,"Creating an app for pioneering new technologies,Creating an app for knocking out opponents,Building a REST API for starring in madcap comedies,Building a service to help interpreting evidence,Building a service to help writing rap songs,Creating a web interface for arresting criminals,Building a REST API for adopting children,Building a REST API for writing pop songs,Creating an app for promoting racial harmony,Creating an app for singing pop songs"
20277501,Loyd,Patel,CS,"Building a service to help promoting pacifism,Creating a web interface for spreading philosophy,Creating a web interface for letting one's hair down,Building a service to help promoting conservative values,Building a service to help writing rap songs,Building a service to help writing on wax tablets,Building a service to help promoting racial harmony,Building a service to help writing serialized stories,Creating an app for selling comic books,Building a service to help playing the banjo"
62512507,Reuben,Manning,DS,"Creating a web interface for writing short stories,Building a service to help preventing crime,Creating an app for performing magic tricks,Creating an app for foiling the schemes of evil villains,Building a service to help leading armies into battle,Creating an app for teaching martial arts,Building a REST API for running a communist country,Building a service to help playing the banjo,Creating an app for studying magic,Building a service to help womanizing"
77965349,Gwendolyn,Benjamin,CS,"Building a service to help promoting conservative values,Building a service to help racing fast cars,Creating a web interface for letting one's hair down,Building a REST API for starring in madcap comedies,Building a service to help divorcing husbands,Creating a web interface for selling fried chicken,Creating a web interface for starring in romantic comedies,Creating a web interface for developing new technologies ,Building a REST API for promoting conservative values,Building a REST API for painting abstract pictures"
15179345,Carol,Horton,CS,"Creating a web interface for arresting criminals,Creating an app for deflating political egos,Creating an app for starring in Hollywood movies,Building a REST API for painting abstract pictures,Building a service to help writing rap songs,Creating an app for campaigning for democracy,Building a service to help promoting conservative values,Creating an app for throwing Bunga Bunga parties,Building a REST API for running a communist country,Creating an app for selling comic books"
31352956,Blanca,Hahn,CS,"Creating an app for selling comic books,Building a service to help promoting racial harmony,Building a REST API for composing classical music,Building a REST API for writing pop songs,Creating a web interface for making fantasy movies,Creating an app for deflating political egos,Building a REST API for writing pop songs,Creating a web interface for singing pop songs,Building a service to help pretending to wrestle,Creating an app for campaigning for consumer rights"
70137502,Petra,Golden,DS,"Creating a web interface for promoting conservative values,Building a service to help commanding Roman legions,Building a REST API for reading the news,Creating a web interface for interviewing politicians,Creating an app for promoting conservative values,Building a service to help creating annoying rules,Building a REST API for running a school for gifted teens,Creating a web interface for spreading philosophy,Creating a web interface for writing short stories,Building a REST API for making ice sculptures"
61250211,Marcy,Sullivan,CS,"Building a service to help writing blues songs,Creating an app for selling comic books,Creating an app for writing for the New Yorker,Creating an app for singing parody songs,Creating an app for whining at umpires,Building a REST API for starring in Hollywood movies,Creating an app for running restaurants,Creating a web interface for letting one's hair down,Building a REST API for promoting conservative values,Building a service to help following the money"
69115570,Charlotte,Barton,CS,"Building a REST API for promoting conservative values,Creating an app for singing parody songs,Building a REST API for starring in action movies,Creating a web interface for working in a freak show,Building a service to help running a business empire,Building a service to help promoting racial harmony,Creating a web interface for working in a freak show,Building a service to help painting surreal pictures,Creating a web interface for ranting about liberals,Building a REST API for promoting conservative values"
81947505,Lindsay,West,CS,"Creating a web interface for inventing electrical marvels,Creating an app for leading armies into battle,Creating an app for breaking records,Creating an app for throwing Bunga Bunga parties,Building a service to help winning heavyweight titles,Building a service to help divorcing husbands,Creating an app for promoting feminism,Building a service to help making modern art,Creating a web interface for writing short stories,Building a service to help interpreting evidence"
25150717,Nikki,Mata,CS,"Creating a web interface for singing pop songs,Building a service to help writing comedy,Creating an app for throwing Bunga Bunga parties,Creating an app for promoting racial harmony,Creating an app for throwing Bunga Bunga parties,Creating a web interface for arresting criminals,Creating an app for playing pop music,Creating an app for promoting openness,Creating an app for running assembly lines,Creating an app for breaking records"
70731661,Anderson,Massey,DS,"Building a service to help commanding Roman legions,Creating a web interface for postulating bizarre theories,Building a service to help solving mysteries,Building a REST API for mangling idioms,Creating a web interface for terrorizing employees,Building a REST API for writing pop songs,Building a REST API for retiring replicants,Building a REST API for wanting to be a real person,Creating an app for performing magic tricks,Building a REST API for starring in Hollywood movies"
26402335,Rae,Serrano,CS,"Creating an app for campaigning for democracy,Building a service to help making violent movies,Creating an app for throwing Bunga Bunga parties,Creating a web interface for spreading philosophy,Creating an app for campaigning for consumer rights,Creating a web interface for making fantasy movies,Building a service to help playing soccer,Creating a web interface for singing pop songs,Creating an app for promoting openness,Creating a web interface for gyrating hips"
12532999,Rebekah,James,CS,"Building a service to help promoting conservative values,Building a REST API for writing detective fiction,Creating a web interface for blanketing staff with memos,Creating a web interface for making fantasy movies,Creating a web interface for frowning at errant husbands,Creating an app for promoting conservative values,Creating an app for playing pop music,Creating an app for singing parody songs,Creating an app for running restaurants,Building a REST API for painting abstract pictures"
42369106,Juliet,Fitzpatrick,CS,"Creating a web interface for ranting about liberals,Building a REST API for painting abstract pictures,Creating an app for doing stand-up,Creating a web interface for letting one's hair down,Building a service to help writing on wax tablets,Building a service to help divorcing husbands,Building a REST API for running a budget airline,Building a service to help starring in action movies,Building a REST API for promoting conservative values,Building a REST API for running a communist country"
36201130,Esteban,Cross,DS,"Building a REST API for starring in Hollywood movies,Creating an app for running a fast-food business,Creating an app for waging a secret war,Building a REST API for wanting to be a real person,Building a REST API for retiring replicants,Building a service to help promoting conservative values,Building a REST API for starring in Hollywood movies,Creating a web interface for studying symbols,Building a REST API for running a communist country,Creating a web interface for promoting conservative values"
38775314,Earle,Hanna,CS,"Building a REST API for writing plays,Building a service to help divorcing husbands,Creating a web interface for spreading philosophy,Creating a web interface for working in a freak show,Creating an app for running restaurants,Building a REST API for parodying songs,Creating an app for promoting communism,Creating an app for delivering forehand slams,Building a service to help singing pop songs,Creating an app for campaigning for democracy"
85110388,Fredric,Whitney,DS,"Building a REST API for hunting monsters,Creating an app for studying magic,Creating an app for organizing prison breaks,Creating a web interface for writing short stories,Creating an app for teaching martial arts,Building a service to help promoting racial harmony,Creating an app for waging a secret war,Creating a web interface for working in a freak show,Building a REST API for hunting monsters,Building a REST API for running a school for gifted teens"
27983430,Marion,Gentry,CS,"Building a REST API for promoting atheism,Creating an app for singing parody songs,Building a REST API for parodying songs,Creating an app for selling comic books,Building a service to help winning heavyweight titles,Creating a web interface for starring in romantic comedies,Creating an app for promoting evolutionary theory,Building a REST API for starring in Hollywood movies,Creating a web interface for studying the cosmos,Building a service to help making modern art"
77813638,Sandy,Mathis,CS,"Building a REST API for running a budget airline,Creating a web interface for commiting perjury,Creating a web interface for promoting conservative values,Creating an app for promoting openness,Building a service to help running a business empire,Creating a web interface for exploring the new world,Creating a web interface for developing new technologies ,Building a REST API for promoting atheism,Building a service to help singing pop songs,Building a REST API for adopting children"
26724839,Abe,House,DS,"Creating an app for avenging loved ones,Creating an app for promoting openness,Creating a web interface for singing goofy songs,Building a service to help running a criminal empire,Building a REST API for running a school for gifted teens,Building a service to help making violent movies,Building a REST API for keeping a diary,Creating an app for studying magic,Building a service to help following the money,Creating an app for foiling the schemes of evil villains"
15759053,Edison,Deleon,DS,"Creating an app for foiling the schemes of evil villains,Building a service to help keeping accounts,Creating a web interface for hunting serial killers,Creating an app for leading armies into battle,Building a service to help playing the banjo,Creating an app for chasing murderers,Creating a web interface for tilting at windmills,Building a REST API for painting abstract pictures,Building a service to help promoting capitalism,Building a REST API for running a school for gifted teens"
81755637,Camille,Farley,DS,"Creating a web interface for tempting the innocent,Building a REST API for promoting conservative values,Creating a web interface for terrorizing employees,Creating a web interface for cooking for friends,Creating a web interface for inventing electrical marvels,Creating a web interface for tilting at windmills,Creating a web interface for writing short stories,Building a REST API for running a communist country,Building a service to help running a criminal empire,Creating an app for promoting openness"
40105729,Connie,Marks,CS,"Building a REST API for parodying songs,Building a REST API for running film festivals,Building a REST API for smoking Boyard cigarettes,Creating an app for doing stand-up,Creating an app for promoting conservative values,Building a service to help writing on wax tablets,Creating a web interface for writing short stories,Creating a web interface for writing short stories,Building a REST API for writing pop songs,Creating an app for pioneering new technologies"
62932000,Stephen,Cole,DS,"Building a REST API for promoting conservative values,Creating a web interface for developing advertising campaigns,Creating an app for eating donuts,Creating a web interface for commiting perjury,Building a REST API for hunting monsters,Building a service to help probing the mind,Building a service to help pioneering new technologies,Creating an app for promoting conservative values,Building a REST API for making ice sculptures,Creating a web interface for postulating bizarre theories"
34495218,Toni,Harrington,CS,"Creating an app for campaigning for consumer rights,Creating an app for promoting conservative values,Building a REST API for promoting conservative values,Creating a web interface for letting one's hair down,Building a service to help winning tennis matches,Building a service to help divorcing husbands,Creating a web interface for singing pop songs,Creating an app for singing pop songs,Building a REST API for performing serious acting,Creating a web interface for promoting conservative values"
14077222,Letitia,Dunlap,CS,"Creating a web interface for spreading philosophy,Creating a web interface for commiting perjury,Creating an app for crooning love songs,Building a REST API for promoting atheism,Creating a web interface for letting one's hair down,Building a REST API for starring in action movies,Creating a web interface for promoting conservative values,Creating a web interface for writing short stories,Building a service to help pretending to wrestle,Creating a web interface for singing pop songs"
30390386,Darius,Holt,CS,"Building a service to help divorcing husbands,Creating an app for promoting racial harmony,Creating a web interface for making vulgar jokes,Creating an app for crooning love songs,Creating a web interface for promoting circus attractions,Creating a web interface for inventing electrical marvels,Building a service to help winning heavyweight titles,Creating an app for promoting openness,Creating an app for collecting alimony,Building a service to help playing soccer"
30739636,Melva,Castaneda,CS,"Building a REST API for writing detective fiction,Building a REST API for starring in action movies,Building a service to help promoting conservative values,Creating an app for selling comic books,Creating a web interface for promoting conservative values,Building a REST API for promoting atheism,Building a REST API for painting abstract pictures,Building a REST API for parodying songs,Building a service to help winning tennis tournaments,Building a REST API for painting abstract pictures"
71314798,Lourdes,Lindsey,CS,"Building a REST API for adopting children,Building a REST API for promoting conservative values,Building a REST API for studying mathematics,Creating an app for singing parody songs,Building a service to help writing on wax tablets,Building a service to help following the money,Creating a web interface for making fantasy movies,Creating an app for campaigning for democracy,Creating a web interface for writing compelling dialogue,Building a service to help racing fast cars"
43405979,Jami,Oconnell,CS,"Building a REST API for writing detective fiction,Building a REST API for promoting conservative values,Creating an app for writing for the New Yorker,Creating a web interface for spreading philosophy,Creating a web interface for spreading philosophy,Building a REST API for painting abstract pictures,Creating a web interface for spreading philosophy,Building a REST API for writing detective fiction,Creating a web interface for gyrating hips,Creating an app for doing stand-up"
12129006,Miles,Zimmerman,CS,"Creating a web interface for commiting perjury,Creating an app for throwing Bunga Bunga parties,Creating an app for promoting racial harmony,Creating an app for throwing Bunga Bunga parties,Creating an app for deflating political egos,Building a REST API for writing plays,Building a service to help writing on wax tablets,Creating a web interface for letting one's hair down,Building a service to help writing serialized stories,Building a service to help interpreting evidence"
14771143,Kim,Mendoza,CS,"Creating a web interface for commiting perjury,Building a service to help singing pop songs,Creating a web interface for making insipid musicals,Creating a web interface for arresting criminals,Building a service to help playing the banjo,Creating an app for writing for the New Yorker,Building a REST API for promoting conservative values,Creating an app for crooning love songs,Building a REST API for composing classical music,Creating an app for writing for the New Yorker"
21152883,Riley,Wilcox,CS,"Building a REST API for starring in action movies,Creating a web interface for ranting about liberals,Creating a web interface for exploring the new world,Creating a web interface for singing pop songs,Building a service to help pretending to wrestle,Creating an app for promoting openness,Building a service to help promoting racial harmony,Creating a web interface for promoting circus attractions,Building a service to help writing on wax tablets,Creating a web interface for frowning at errant husbands"
36739294,Elvin,Gallagher,CS,"Building a service to help collecting rock samples,Creating a web interface for developing new technologies ,Creating a web interface for performing magic tricks,Building a service to help painting surreal pictures,Creating an app for singing parody songs,Creating an app for promoting racial harmony,Building a REST API for keeping a diary,Building a service to help writing serialized stories,Building a REST API for adopting children,Creating an app for throwing Bunga Bunga parties"
69148286,Elvis,Hahn,CS,"Creating an app for promoting conservative values,Creating an app for singing parody songs,Creating an app for promoting racial harmony,Creating an app for crooning love songs,Building a REST API for parodying songs,Building a service to help winning heavyweight titles,Building a REST API for promoting pacifism,Creating a web interface for developing new technologies ,Building a service to help starring in Hollywood movies,Building a REST API for studying mathematics"
15955365,Leslie,Sanders,DS,"Creating a web interface for studying symbols,Creating a web interface for singing goofy songs,Creating a web interface for stabbing in the back,Building a REST API for running a crime family,Creating an app for chasing murderers,Building a service to help defending the weak,Creating an app for campaigning for democracy,Creating an app for working for the forces of darkness,Building a REST API for running a crime family,Creating an app for performing magic tricks"
43455485,Bert,Montgomery,CS,"Building a REST API for smoking Boyard cigarettes,Creating a web interface for writing short stories,Creating a web interface for exploring the new world,Building a REST API for promoting pacifism,Building a service to help painting surreal pictures,Creating a web interface for gyrating hips,Creating a web interface for studying the cosmos,Building a REST API for painting abstract pictures,Building a REST API for smoking Boyard cigarettes,Building a service to help writing rap songs"
79925827,Dana,Mcmahon,CS,"Creating a web interface for singing pop songs,Building a REST API for performing serious acting,Creating an app for writing for the New Yorker,Building a REST API for writing detective fiction,Creating an app for promoting evolutionary theory,Creating a web interface for commiting perjury,Creating an app for writing for the New Yorker,Building a REST API for smoking Boyard cigarettes,Creating an app for writing for the New Yorker,Creating an app for leading armies into battle"
26335642,Amie,Zuniga,DS,"Creating an app for waging a secret war,Building a REST API for studying magic tricks,Creating a web interface for cooking for friends,Building a REST API for making ice sculptures,Creating a web interface for robbing from the rich,Building a service to help playing the banjo,Creating a web interface for gyrating hips,Creating an app for campaigning for democracy,Creating a web interface for smoking cigarettes,Creating an app for promoting the Dark Side"
10886193,Terrie,David,CS,"Building a service to help promoting conservative values,Creating a web interface for selling fried chicken,Building a service to help winning heavyweight titles,Building a REST API for studying mathematics,Creating an app for collecting alimony,Creating an app for doing stand-up,Building a service to help pretending to wrestle,Creating an app for campaigning for consumer rights,Building a service to help interpreting evidence,Building a service to help divorcing husbands"
76054143,Derek,Rice,DS,"Building a service to help playing soccer,Building a REST API for painting abstract pictures,Creating a web interface for climbing social ladders,Building a REST API for composing classical music,Building a service to help following the money,Building a REST API for keeping a diary,Creating an app for working for the forces of darkness,Building a REST API for painting abstract pictures,Building a service to help playing soccer,Creating an app for studying magic"
28238375,Roseann,Sparks,CS,"Building a service to help promoting pacifism,Building a REST API for starring in action movies,Building a service to help painting surreal pictures,Creating an app for selling comic books,Building a REST API for writing plays,Creating a web interface for writing pop songs,Creating an app for starring in Hollywood movies,Creating an app for singing parody songs,Creating a web interface for inventing electrical marvels,Building a service to help winning tennis tournaments"
74283685,Sebastian,Grant,CS,"Building a service to help playing soccer,Creating a web interface for working in a freak show,Building a REST API for painting abstract pictures,Creating an app for singing pop songs,Building a REST API for leading revolts,Building a REST API for promoting pacifism,Creating an app for promoting openness,Creating a web interface for arresting criminals,Creating a web interface for studying the cosmos,Building a REST API for running a communist country"
11046422,Neva,Lamb,CS,"Building a REST API for promoting social causes ,Building a REST API for writing detective fiction,Creating an app for doing stand-up,Building a service to help fighting for worker's rights,Building a service to help winning heavyweight titles,Creating a web interface for exploring the new world,Building a REST API for starring in madcap comedies,Building a REST API for fighting against totalitarianism,Building a REST API for promoting conservative values,Building a REST API for running a communist country"
15334451,Mable,Mccullough,CS,"Building a service to help divorcing husbands,Creating a web interface for selling fried chicken,Building a service to help winning heavyweight titles,Creating a web interface for arresting criminals,Creating a web interface for gyrating hips,Building a REST API for promoting atheism,Building a service to help collecting rock samples,Creating a web interface for making insipid musicals,Creating an app for writing for the New Yorker,Creating an app for building giant walls"
71774522,Imelda,Stafford,CS,"Creating a web interface for starring in reality TV shows,Creating an app for breaking records,Building a service to help collecting rock samples,Building a REST API for performing serious acting,Building a service to help winning tennis tournaments,Creating an app for leading armies into battle,Creating a web interface for cracking the whip,Building a service to help winning tennis tournaments,Creating a web interface for promoting circus attractions,Building a REST API for promoting atheism"
60724763,Ricky,Campos,CS,"Creating an app for throwing Bunga Bunga parties,Creating a web interface for promoting circus attractions,Creating a web interface for writing short stories,Creating a web interface for frowning at errant husbands,Creating an app for running restaurants,Building a REST API for running a communist country,Creating an app for coining sparkling witticisms,Creating an app for whining at umpires,Creating a web interface for arresting criminals,Creating a web interface for cooking dinners"
44024297,Julius,Houston,CS,"Creating an app for doing stand-up,Building a REST API for performing serious acting,Building a service to help knocking out opponents,Building a service to help cracking enemy codes,Creating an app for promoting communism,Building a service to help knocking out opponents,Creating an app for pioneering new technologies,Building a service to help fighting for worker's rights,Building a service to help cracking enemy codes,Creating a web interface for frowning at errant husbands"
26866690,Nanette,Willis,CS,"Creating an app for selling comic books,Building a REST API for promoting conservative values,Building a service to help winning heavyweight titles,Creating a web interface for making fantasy movies,Creating a web interface for making vulgar jokes,Building a REST API for composing classical music,Building a service to help singing pop songs,Building a service to help starring in action movies,Creating an app for playing pop music,Building a REST API for interviewing politicians"
41841409,Christian,Ramirez,CS,"Building a REST API for writing detective fiction,Creating a web interface for working in a freak show,Creating a web interface for spreading philosophy,Creating a web interface for letting one's hair down,Building a service to help writing on wax tablets,Creating a web interface for stabbing in the back,Creating an app for delivering forehand slams,Building a REST API for running film festivals,Building a service to help winning tennis tournaments,Building a REST API for over-acting"
49781661,Sara,Mcconnell,CS,"Creating a web interface for exploring the new world,Creating an app for singing parody songs,Building a REST API for writing about history,Building a service to help writing serialized stories,Building a service to help divorcing husbands,Creating a web interface for ranting about liberals,Building a REST API for painting abstract pictures,Creating a web interface for frowning at errant husbands,Building a REST API for adopting children,Creating an app for campaigning for democracy"
25692762,Colette,Doyle,DS,"Building a service to help promoting wickedness,Creating an app for foiling the schemes of evil villains,Creating a web interface for gyrating hips,Building a service to help playing the banjo,Creating a web interface for working in a freak show,Building a REST API for solving crimes,Creating an app for fighting for the rebel alliance,Building a service to help probing the mind,Creating an app for campaigning for democracy,Creating a web interface for climbing social ladders"
48217101,Autumn,Bauer,DS,"Building a service to help promoting conservative values,Building a REST API for painting abstract pictures,Building a service to help promoting conservative values,Creating an app for chasing murderers,Creating an app for crooning love songs,Creating an app for devising evil schemes,Building a service to help playing the banjo,Creating an app for finding clues,Creating an app for fighting for the rebel alliance,Building a service to help playing the banjo"
67610907,Clayton,Soto,CS,"Creating an app for whining at umpires,Creating a web interface for frowning at errant husbands,Creating an app for playing rock guitar,Building a REST API for starring in Hollywood movies,Creating a web interface for inventing electrical marvels,Creating a web interface for making fantasy movies,Building a REST API for leading revolts,Building a REST API for starring in madcap comedies,Building a REST API for running film festivals,Creating an app for playing aggressive chess"
