77772809,Rick,Copeland,CS,"Creating an app for promoting communism,Creating an app for painting surreal pictures,Creating a web interface for chasing criminals,Creating a web interface for directing robot movies,Creating a web interface for chasing criminals,Creating a web interface for stabbing in the back,Creating an app for defending freedom,Creating a web interface for writing pot-boilers,Creating a web interface for promoting liberalism,Building a REST API for running a bureaucracy"
49622077,Brice,Arias,DS,"Building a service to help bullying schoolkids,Creating an app for solving crimes,Building a REST API for introducing cartoons,Building a REST API for writing TV comedies,Creating a web interface for teaching the next generation,Creating a web interface for stabbing in the back,Building a service to help nurturing sibling rivalry,Building a service to help creating adverts,Creating a web interface for  fighting for democracy,Creating an app for analyzing intelligence data"
72180313,Percy,Shea,DS,"Creating a web interface for creating adverts,Creating an app for defending freedom,Creating a web interface for running a business empire,Building a REST API for ,Creating a web interface for climbing social ladders,Creating a web interface for hunting wabbits,Creating an app for reporting the news,Building a service to help bullying schoolkids,Building a REST API for commanding Roman legions,Building a service to help stealing jewels"
19646955,Dianne,Underwood,CS,"Building a REST API for giving investment advice,Building a REST API for giving investment advice,Creating an app for promoting conservative values,Building a service to help instigating rebellion,Building a service to help promoting Heliocentrism,,Building a REST API for moaning about men,Creating an app for writing modern poetry,Creating an app for leading revolts,Creating an app for hunting raccoons,Building a service to help making unauthorized sex tapes"
82999080,Millie,Boone,CS,"Creating a web interface for defending freedom,Creating a web interface for writing poetry,Creating an app for monetizing celebrity status,Building a REST API for  fighting for democracy,Creating a web interface for singing middle-of-the-road songs,Building a service to help starring in science fiction movies,Building a REST API for running a bureaucracy,Creating an app for crushing dissent,Building a service to help making madcap comedies,Creating an app for painting surreal pictures"
32594602,Luigi,Green,DS,"Creating a web interface for singing middle-of-the-road songs,Building a service to help tracking down criminals,Building a REST API for organizing prison breaks,Building a service to help developing advertising campaigns,Creating an app for promoting communism,Creating an app for playing the piano,Building a service to help solving crimes,Creating a web interface for offering blessings,Creating an app for promoting communism,Creating an app for writing comedy"
81464038,Isabelle,Rangel,CS,"Building a REST API for launching cultural revolutions,Creating an app for painting surreal pictures,Building a service to help ruling over subjects,Creating a web interface for singing Hipbop songs,Building a service to help making unauthorized sex tapes,Building a REST API for writing political tracts,Creating an app for promoting conservative values,Building a REST API for running a criminal enterprise,Building a service to help writing pot-boilers,Building a service to help recording history"
72820468,Trisha,Morse,CS,"Building a service to help writing polemics,Building a REST API for promoting boxing fights,Building a REST API for promoting feminism,Creating a web interface for defending freedom,Building a REST API for starring in comedies,Creating an app for writing modern poetry,Creating an app for crushing dissent,Building a service to help leaking state secrets,Building a service to help running the FBI,Building a service to help campaigning for democracy"
82833503,Wilton,Evans,CS,"Building a service to help pioneering new technologies,Creating an app for promoting conservative values,Creating an app for making Superhero movies,Creating a web interface for creating optical illusions,Building a REST API for punishing crime,Building a service to help instigating rebellion,Creating a web interface for writing polemics,Creating an app for making action movies,Building a REST API for making political gaffes,Creating a web interface for designing clothes"
61172857,Valerie,Willis,DS,"Creating an app for playing the piano,Building a REST API for moaning about men,Building a REST API for running a criminal enterprise,Building a service to help bullying schoolkids,Creating an app for bending spoons,Building a REST API for losing control,Creating a web interface for arresting drug dealers,Building a service to help singing opera arias,Building a REST API for saying grace,Building a REST API for running a criminal enterprise"
13129161,Lora,Guerrero,CS,"Building a REST API for moaning about men,Creating an app for making action movies,Creating a web interface for gyrating hips,Creating an app for getting plastic surgery,Building a service to help making madcap comedies,Building a service to help  fighting with swords,Creating an app for ruling over subjects,Building a service to help making unauthorized sex tapes,Building a service to help promoting boxing fights,Creating an app for promoting communism"
12101815,Josefina,Good,DS,"Creating an app for following the money,Building a REST API for developing advertising campaigns,Building a service to help nurturing sibling rivalry,Creating a web interface for getting a nose job,Building a service to help seeking revenge,Creating a web interface for singing middle-of-the-road songs,Building a REST API for commanding Roman legions,Building a REST API for running a crime family,Creating a web interface for commanding Roman legions,Creating a web interface for running a business empire"
87716249,Kelvin,Lawson,CS,"Creating a web interface for writing poetry,Creating a web interface for running a business empire,Creating a web interface for singing middle-of-the-road songs,Building a service to help surviving large-scale floods,Building a REST API for promoting boxing fights,Creating an app for crushing dissent,Building a REST API for giving investment advice,Creating an app for getting plastic surgery,Creating a web interface for directing robot movies,Building a REST API for making political gaffes"
57578635,Cathy,Kent,CS,"Creating a web interface for chasing criminals,Creating an app for coining sparkling witticisms,Creating a web interface for stabbing in the back,Creating a web interface for starring in war movies,Building a REST API for making vulgar cartoons,Building a service to help recording history,Creating a web interface for running a business empire,Building a REST API for doing raunchy stage acts,Building a REST API for gyrating hips,Creating an app for crushing dissent"
86533736,Marisol,Franco,CS,"Building a REST API for amassing nuclear weapons,Creating a web interface for making unauthorized sex tapes,Creating an app for giving self-help lectures,,Creating an app for writing modern poetry,Building a service to help making madcap comedies,Creating a web interface for writing poetry,Creating a web interface for designing clothes,Building a service to help  fighting for democracy,Creating a web interface for telling zany jokes,Building a REST API for singing rock songs"
16503894,Opal,Schmitt,DS,"Building a REST API for organizing prison breaks,Creating a web interface for writing pot-boilers,Creating an app for crushing dissent,Creating a web interface for offering blessings,Creating an app for running a criminal empire,Building a REST API for organizing prison breaks,Creating a web interface for getting a nose job,Creating an app for coining sparkling witticisms,Creating a web interface for spreading fear,Creating an app for performing kung-fu moves"
52329244,Lewis,Morgan,CS,"Creating a web interface for starring in war movies,Creating an app for monetizing celebrity status,Creating an app for creating an axis of evil,Building a service to help starring in science fiction movies,Creating a web interface for defending freedom,Building a REST API for hiding from extremists,Creating a web interface for making unauthorized sex tapes,Building a REST API for interviewing politicians,Creating an app for coining sparkling witticisms,Creating an app for hunting raccoons"
67783088,Trenton,Fields,DS,"Building a service to help counting money,Creating an app for coining sparkling witticisms,Building a service to help counting money,Building a service to help counting money,Building a REST API for gyrating hips,Building a service to help starring in animated movies,Creating an app for coining sparkling witticisms,Creating an app for watching the sun rise,Building a REST API for running a business empire,Building a service to help running the FBI"
25109426,Norbert,Hester,CS,"Building a REST API for running a criminal enterprise,Building a REST API for staring at the moon,Creating an app for getting plastic surgery,Creating an app for defending freedom,Building a REST API for running a criminal enterprise,Creating an app for promoting conservative values,Creating an app for crushing dissent,Building a service to help making madcap comedies,Creating a web interface for doing diet commercials,Creating an app for making Superhero movies"
70987396,Freeman,Lyons,CS,"Creating an app for following the money,Creating a web interface for composing classical music,Building a service to help writing pot-boilers,Creating an app for writing modern poetry,Building a REST API for selling franchises,Creating a web interface for stabbing in the back,Building a REST API for promoting Fascism,Creating a web interface for writing political tracts,Building a REST API for making political gaffes,Building a service to help writing mystery stories"
79589449,Maggie,Macdonald,CS,"Building a service to help  fighting for democracy,Building a service to help running the FBI,Building a service to help recording history,Building a service to help starring in science fiction movies,Creating a web interface for running a business empire,Creating a web interface for singing romantic songs,Building a REST API for making political gaffes,Creating a web interface for writing polemics,Creating an app for making action movies,Creating an app for starring in sit-coms"
64681469,Mary,Sanchez,CS,"Creating a web interface for running a business empire,Building a REST API for making political gaffes,Creating an app for gyrating hips,Building a service to help writing pot-boilers,Building a REST API for gyrating hips,Building a REST API for conducting illicit affairs,Creating an app for painting surreal pictures,Building a REST API for conducting illicit affairs,Creating a web interface for dripping paint onto canvas,Building a REST API for making vulgar cartoons"
55537529,Merle,Wilkerson,CS,"Building a service to help enriching uranium,Creating a web interface for designing clothes,Building a REST API for running a bureaucracy,Creating an app for monetizing celebrity status,Building a service to help campaigning for democracy,Creating a web interface for composing classical music,Creating an app for creating an axis of evil,Creating a web interface for gyrating hips,Building a REST API for playing tough guys,Creating an app for following the money"
27680650,Lacy,Wallace,DS,"Creating an app for defending freedom,Building a REST API for singing rock songs,Creating an app for seeking revenge,Building a REST API for ,Creating a web interface for reading the news,Building a REST API for singing rock songs,Building a REST API for running a business empire,Building a service to help flying into a rage,Building a service to help introducing cartoons,Building a service to help tracking down criminals"
13773416,Maryanne,Hernandez,CS,"Building a service to help extracting Radium from pitchblend,Creating an app for making action movies,Creating a web interface for directing robot movies,Building a REST API for bending spoons,Building a service to help  fighting with swords,Building a service to help  fighting with swords,Creating a web interface for flaunting buttocks,Creating an app for running a bureaucracy,Creating a web interface for chasing criminals,Creating a web interface for dripping paint onto canvas"
72842375,Eunice,Frederick,CS,"Building a service to help  fighting for democracy,Creating an app for monetizing celebrity status,Building a REST API for promoting boxing fights,Creating a web interface for directing robot movies,Building a service to help recording history,Creating an app for promoting Heliocentrism,,Building a service to help running the FBI,Building a REST API for giving investment advice,Creating a web interface for directing robot movies,Building a REST API for exploring the new world"
79883827,Hoyt,Ellison,DS,"Building a REST API for performing kung-fu moves,Creating a web interface for organizing prison breaks,Creating an app for writing comedy,Creating a web interface for organizing prison breaks,Creating an app for seeking revenge,Creating an app for performing kung-fu moves,Creating a web interface for reading the news,Creating a web interface for teaching the next generation,Building a REST API for going on commando missions,Creating a web interface for manipulating political pawns"
13327135,Boyd,Oliver,DS,"Creating an app for recording history,Building a REST API for ,Building a service to help writing polemics,Building a REST API for saying grace,Creating an app for defending the weak,Building a service to help running the FBI,Building a service to help writing polemics,Creating a web interface for stabbing in the back,Creating a web interface for stabbing in the back,Building a REST API for selling franchises"
64461722,Roosevelt,Miranda,CS,"Building a REST API for monetizing physical assets,Building a service to help writing polemics,Creating a web interface for creating optical illusions,Building a service to help starring in science fiction movies,Creating a web interface for writing poetry,Building a REST API for conducting illicit affairs,Creating an app for painting surreal pictures,Building a REST API for following the money,Creating a web interface for doing diet commercials,Building a REST API for giving investment advice"
47100596,Doris,Gaines,CS,"Building a service to help making madcap comedies,Building a service to help creating optical illusions,Creating a web interface for designing clothes,Creating a web interface for singing blues songs,Building a REST API for making political gaffes,Creating a web interface for dripping paint onto canvas,Building a REST API for amassing nuclear weapons,Creating a web interface for singing blues songs,Creating an app for running a bureaucracy,Building a service to help fighting with the mob"
21848422,Rosario,Duffy,CS,"Creating an app for monetizing celebrity status,Building a REST API for running a bureaucracy,Creating a web interface for starring in war movies,Creating a web interface for writing polemics,Building a REST API for giving investment advice,Building a REST API for launching cultural revolutions,Building a REST API for interviewing politicians,Building a REST API for giving investment advice,Creating an app for writing plays,Creating an app for making Superhero movies"
49657523,Marshall,Savage,CS,"Building a REST API for following the money,Creating a web interface for singing blues songs,Creating an app for making Superhero movies,Building a service to help running the FBI,Creating an app for hosting a late night chat show,Creating a web interface for writing polemics,Building a REST API for launching cultural revolutions,Creating an app for painting surreal pictures,Creating an app for coining sparkling witticisms,Building a service to help running the FBI"
70970076,Loyd,Patel,CS,"Building a service to help  fighting with swords,Building a service to help instigating rebellion,Creating an app for hosting a late night chat show,Building a REST API for staring at the moon,Creating an app for getting plastic surgery,Building a REST API for interviewing politicians,Building a REST API for promoting boxing fights,Creating a web interface for doing diet commercials,Building a REST API for amassing nuclear weapons,Building a service to help instigating rebellion"
72243224,Reuben,Manning,DS,"Creating a web interface for writing pot-boilers,Building a service to help collecting bounties on runaways,Building a REST API for commanding Roman legions,Creating an app for promoting communism,Creating a web interface for running a business empire,Creating an app for defending the weak,Building a service to help solving crimes,Creating a web interface for  fighting for democracy,Building a service to help developing advertising campaigns,Building a service to help running a clandestine spy organization"
27458185,Gwendolyn,Benjamin,CS,"Creating an app for promoting communism,Creating a web interface for promoting liberalism,Building a REST API for making vulgar cartoons,Creating a web interface for creating optical illusions,Creating an app for hunting raccoons,Creating an app for ruling over subjects,Creating a web interface for writing pot-boilers,Building a REST API for arresting bootleggers,Creating a web interface for writing pot-boilers,Building a REST API for making vulgar cartoons"
73446720,Carol,Horton,DS,"Creating an app for getting plastic surgery,Creating an app for playing the piano,Building a service to help seducing women,Building a service to help raging against the machine,Creating a web interface for providing comic relief,Building a REST API for playing aggressive chess,Creating a web interface for stabbing in the back,Building a service to help seducing women,Creating an app for writing comedy,Building a REST API for commanding Roman legions"
29041161,Blanca,Hahn,CS,"Building a REST API for amassing nuclear weapons,Building a service to help pulling dirty political tricks,Creating an app for crushing dissent,Building a service to help surviving large-scale floods,Creating a web interface for doing diet commercials,Building a service to help writing polemics,Building a service to help starring in science fiction movies,Building a service to help instigating rebellion,Creating a web interface for exploring the new world,Creating a web interface for stabbing in the back"
69270844,Petra,Golden,DS,"Creating an app for performing magic tricks,Building a service to help running the FBI,Building a REST API for interviewing politicians,Building a REST API for commanding Roman legions,Creating an app for cooking chrystal meth,Building a service to help devising evil schemes,Building a service to help solving crimes,Building a REST API for following the money,Building a REST API for ordering wire-taps,Creating an app for giving self-help lectures,"
34471005,Marcy,Sullivan,DS,"Building a service to help shagging spies,Creating a web interface for offering blessings,Creating a web interface for hunting wabbits,Creating an app for writing comedy,Creating a web interface for arresting drug dealers,Creating an app for reporting the news,Creating a web interface for reading the news,Creating a web interface for commanding Roman legions,Building a service to help drinking tea,Creating a web interface for commanding Roman legions"
50724336,Charlotte,Barton,CS,"Building a service to help instigating rebellion,Building a service to help  fighting for democracy,Building a REST API for interviewing politicians,Creating a web interface for singing romantic songs,Building a service to help recording history,Creating a web interface for flaunting buttocks,Building a service to help instigating rebellion,Building a service to help fighting with the mob,Creating a web interface for chasing criminals,Building a REST API for drawing whimsical cartoons"
12486741,Lindsay,West,DS,"Creating an app for speaking with funny accents,Building a REST API for singing rock songs,Creating a web interface for climbing social ladders,Building a service to help fighting with the mob,Building a service to help counting money,Creating an app for getting plastic surgery,Building a service to help launching cultural revolutions,Creating a web interface for climbing social ladders,Building a service to help tracking down criminals,Creating a web interface for climbing social ladders"
35563232,Nikki,Mata,DS,"Creating a web interface for cheating at golf ,Creating a web interface for teaching the next generation,Building a REST API for running a criminal enterprise,Building a service to help seeking revenge,Creating a web interface for climbing social ladders,Building a REST API for losing control,Creating an app for analyzing intelligence data,Creating a web interface for stabbing in the back,Building a REST API for commanding Roman legions,Creating a web interface for organizing prison breaks"
41331057,Anderson,Massey,CS,"Creating an app for monetizing celebrity status,Creating a web interface for running for the senate,Creating an app for ruling over subjects,Creating a web interface for directing robot movies,Building a REST API for making political gaffes,Building a REST API for gyrating hips,Creating a web interface for promoting liberalism,Building a REST API for creating optical illusions,Creating a web interface for writing polemics,Creating a web interface for dripping paint onto canvas"
52417210,Rae,Serrano,CS,"Building a REST API for running a bureaucracy,Creating a web interface for stabbing in the back,Building a REST API for exploring the new world,Building a service to help pioneering new technologies,Building a REST API for exploring the new world,Creating an app for getting plastic surgery,Building a REST API for launching cultural revolutions,Creating an app for making action movies,Building a service to help surviving large-scale floods,Building a service to help creating optical illusions"
15290988,Rebekah,James,CS,"Creating a web interface for creating optical illusions,Creating a web interface for singing Hipbop songs,Creating a web interface for telling zany jokes,Creating an app for coining sparkling witticisms,Building a REST API for monetizing physical assets,Creating an app for monetizing celebrity status,Building a REST API for singing rock songs,Creating a web interface for writing polemics,Building a REST API for interviewing politicians,Building a service to help pulling dirty political tricks"
55746476,Juliet,Fitzpatrick,CS,"Creating an app for defending freedom,Creating a web interface for directing robot movies,Creating a web interface for directing robot movies,Creating an app for monetizing celebrity status,Creating a web interface for writing poetry,Creating an app for writing detective fiction,Creating a web interface for running for the senate,Creating an app for monetizing celebrity status,Building a REST API for running a bureaucracy,Creating a web interface for making unauthorized sex tapes"
67764167,Esteban,Cross,DS,"Creating an app for performing magic tricks,Building a REST API for running a criminal enterprise,Creating an app for crushing dissent,Creating an app for following the money,Building a service to help nurturing sibling rivalry,Creating a web interface for organizing prison breaks,Creating a web interface for  fighting for democracy,Building a REST API for singing rock songs,Building a service to help tracking down criminals,Building a REST API for interviewing politicians"
79477988,Earle,Hanna,DS,"Creating a web interface for writing polemics,Creating an app for giving self-help lectures,,Building a REST API for losing control,Creating a web interface for offering blessings,Creating a web interface for arresting drug dealers,Building a service to help extracting Radium from pitchblend,Building a service to help reading the news,Building a service to help reading the news,Building a service to help developing advertising campaigns,Building a REST API for going on commando missions"
53285648,Fredric,Whitney,CS,"Creating a web interface for dripping paint onto canvas,Creating an app for writing modern poetry,Creating an app for giving self-help lectures,,Building a service to help recording history,Building a REST API for exploring the new world,Creating a web interface for flaunting buttocks,Building a REST API for giving investment advice,Building a REST API for  fighting for democracy,Creating a web interface for singing rock songs,Building a REST API for making vulgar cartoons"
56056180,Marion,Gentry,DS,"Creating a web interface for reading the news,Building a service to help swinging from tree to tree,Creating an app for climbing social ladders,Creating a web interface for singing middle-of-the-road songs,Creating a web interface for terrorizing employees,Building a service to help seeking revenge,Creating a web interface for  fighting for democracy,Creating a web interface for running a business empire,Building a service to help making chocolate,Creating an app for getting plastic surgery"
66595264,Sandy,Mathis,CS,"Creating a web interface for gyrating hips,Creating an app for following the money,Building a service to help singing romantic songs,Creating an app for crushing dissent,Creating an app for promoting communism,Building a REST API for selling franchises,Building a service to help issuing fatwas,Building a REST API for writing political tracts,Building a service to help feeding the poor,Building a REST API for making vulgar cartoons"
75085820,Abe,House,CS,"Building a service to help  fighting with swords,Building a service to help writing poetry,Building a REST API for promoting boxing fights,Creating a web interface for writing polemics,Creating an app for running a business empire,Building a service to help  fighting with swords,Creating a web interface for telling zany jokes,Creating an app for painting surreal pictures,Creating an app for promoting conservative values,Building a service to help fighting with the mob"
21070052,Edison,Deleon,DS,"Creating an app for giving self-help lectures,,Building a service to help reading the news,Creating a web interface for arresting drug dealers,Creating a web interface for commanding Roman legions,Creating an app for shagging spies,Creating an app for crushing dissent,Building a service to help performing household chores,Building a service to help extracting Radium from pitchblend,Building a REST API for losing control,Building a REST API for singing rock songs"
64534466,Camille,Farley,DS,"Creating a web interface for organizing prison breaks,Building a service to help introducing cartoons,Building a REST API for saying grace,Creating an app for guarding the galaxy,Building a REST API for running a criminal enterprise,Creating a web interface for climbing social ladders,Building a service to help making chocolate,Creating an app for crushing dissent,Building a service to help seducing women,Building a service to help fighting with the mob"
15132799,Connie,Marks,CS,"Creating a web interface for singing romantic songs,Creating an app for raging against the machine,Building a service to help starring in reality TV shows,Building a service to help instigating rebellion,Creating a web interface for telling zany jokes,Creating an app for promoting conservative values,Building a service to help making unauthorized sex tapes,Building a service to help writing polemics,Creating a web interface for creating optical illusions,Creating an app for entertaining teenagers"
70058572,Stephen,Cole,DS,"Creating an app for crushing dissent,Building a service to help nurturing sibling rivalry,Building a service to help shagging spies,Creating an app for giving self-help lectures,,Building a service to help introducing cartoons,Creating a web interface for looking after children,Building a service to help fighting with the mob,Creating a web interface for commanding Roman legions,Creating a web interface for singing middle-of-the-road songs,Building a service to help reading the news"
15811736,Toni,Harrington,CS,"Building a service to help studying science,Building a REST API for monetizing physical assets,Creating a web interface for doing raunchy stage acts,Building a service to help feeding the poor,Creating a web interface for promoting liberalism,Creating a web interface for grabbing power,Building a service to help doing diet commercials,Creating a web interface for flaunting buttocks,Creating a web interface for flaunting buttocks,Building a REST API for starring in comedies"
55788742,Letitia,Dunlap,DS,"Creating an app for serving beer,Building a REST API for ,Building a service to help creating adverts,Building a service to help developing advertising campaigns,Creating a web interface for arresting drug dealers,Building a service to help developing advertising campaigns,Building a service to help seeking revenge,Creating a web interface for commanding Roman legions,Creating a web interface for  fighting for democracy,Building a service to help counting money"
69728261,Darius,Holt,CS,"Creating an app for defending freedom,Building a REST API for ordering wire-taps,Creating an app for writing modern poetry,Building a REST API for playing aggressive chess,Creating a web interface for running for the senate,Creating an app for coining sparkling witticisms,Creating a web interface for flaunting buttocks,Creating an app for coining sparkling witticisms,Creating an app for coining sparkling witticisms,Building a service to help creating optical illusions"
57966350,Melva,Castaneda,DS,"Building a service to help making chocolate,Creating an app for seeking revenge,Building a service to help reading the news,Creating a web interface for dripping paint onto canvas,Creating a web interface for tricking criminals,Building a REST API for losing control,Creating a web interface for looking after children,Building a REST API for running a criminal enterprise,Building a REST API for saying grace,Building a REST API for interviewing politicians"
74343657,Lourdes,Lindsey,CS,"Building a service to help writing polemics,Building a REST API for playing the piano,Building a service to help making madcap comedies,Creating an app for promoting Heliocentrism,,Building a service to help instigating rebellion,Creating a web interface for singing blues songs,Building a service to help campaigning for democracy,Creating an app for writing modern poetry,Building a REST API for running a bureaucracy,Creating an app for monetizing celebrity status"
68961074,Jami,Oconnell,DS,"Building a REST API for saying grace,Building a REST API for ,Creating an app for getting plastic surgery,Creating an app for starring in war movies,Building a REST API for going on commando missions,Building a service to help stealing jewels,Building a service to help introducing cartoons,Creating an app for promoting communism,Building a service to help bullying schoolkids,Creating a web interface for writing pot-boilers"
10264390,Miles,Zimmerman,DS,"Building a REST API for following the money,Creating an app for bursting out of shirts,Building a REST API for ordering wire-taps,Creating a web interface for running a business empire,Creating a web interface for ruling over subjects,Creating a web interface for looking after children,Creating an app for finding clues,Creating an app for running a criminal empire,Building a REST API for developing advertising campaigns,Building a REST API for interviewing politicians"
11400408,Kim,Mendoza,DS,"Creating an app for running a criminal empire,Creating an app for solving crimes,Building a REST API for organizing prison breaks,Creating a web interface for organizing prison breaks,Building a service to help stealing jewels,Building a REST API for moaning about men,Creating a web interface for reading the news,Creating a web interface for dripping paint onto canvas,Building a REST API for playing the piano,Building a service to help creating optical illusions"
50423707,Riley,Wilcox,CS,"Creating an app for giving self-help lectures,,Creating an app for getting plastic surgery,Building a REST API for amassing nuclear weapons,Building a REST API for giving investment advice,Creating a web interface for running a business empire,Building a service to help writing bad movies,Building a REST API for selling franchises,Creating an app for promoting conservative values,Building a service to help campaigning for democracy,Building a REST API for promoting Fascism"
58345972,Elvin,Gallagher,DS,"Building a REST API for hunting rabbits,Creating a web interface for tricking criminals,Building a service to help nurturing sibling rivalry,Building a REST API for ordering wire-taps,Building a service to help raging against the machine,Building a REST API for writing TV comedies,Creating an app for writing comedy,Building a REST API for hunting rabbits,Creating an app for defending freedom,Creating an app for shagging spies"
21057036,Elvis,Hahn,DS,"Creating an app for crushing dissent,Creating a web interface for introducing cartoons,Creating an app for running a criminal empire,Building a REST API for singing rock songs,Building a service to help fighting with the mob,Creating a web interface for organizing prison breaks,Building a REST API for organizing prison breaks,Building a service to help creating adverts,Building a service to help fighting with the mob,Building a service to help fighting with the mob"
68001549,Leslie,Sanders,DS,"Creating a web interface for running a business empire,Building a service to help tracking down criminals,Building a service to help tracking down criminals,Creating a web interface for introducing cartoons,Building a service to help flying into a rage,Creating an app for promoting communism,Building a service to help making chocolate,Building a REST API for developing advertising campaigns,Building a REST API for writing TV comedies,Building a service to help developing advertising campaigns"
43163869,Bert,Montgomery,CS,"Building a service to help  fighting with swords,Building a REST API for starring in comedies,Building a service to help ruling over subjects,Creating a web interface for defending freedom,Building a REST API for singing rock songs,Building a service to help ruling over subjects,Building a REST API for conducting illicit affairs,Building a service to help ruling over subjects,Building a service to help making unauthorized sex tapes,Building a service to help raging against the machine"
31333776,Dana,Mcmahon,CS,"Creating a web interface for promoting liberalism,Building a service to help creating optical illusions,Creating a web interface for chasing criminals,Building a service to help writing polemics,Creating an app for crushing dissent,Building a service to help avoiding paparazzi,Creating an app for running a bureaucracy,Creating a web interface for singing blues songs,Building a REST API for singing rock songs,Building a REST API for conducting illicit affairs"
63145325,Amie,Zuniga,CS,"Creating a web interface for chasing criminals,Creating an app for making Superhero movies,Building a REST API for writing political tracts,Building a service to help fighting with the mob,Creating a web interface for promoting liberalism,Building a REST API for playing baseball,,Creating an app for coining sparkling witticisms,Building a service to help fighting with the mob,Building a service to help instigating rebellion,Building a REST API for making vulgar cartoons"
80723188,Terrie,David,DS,"Building a REST API for developing advertising campaigns,Creating an app for cooking chrystal meth,Building a REST API for commanding Roman legions,Creating a web interface for  fighting for democracy,Building a service to help counting money,Building a REST API for playing aggressive chess,Creating a web interface for running a business empire,Creating an app for defending the weak,Creating a web interface for terrorizing employees,Building a REST API for writing TV comedies"
74554713,Derek,Rice,DS,"Building a service to help stealing jewels,Creating a web interface for writing pot-boilers,Building a service to help reading the news,Building a service to help creating optical illusions,Building a service to help running the FBI,Building a service to help writing bad movies,Creating a web interface for arresting drug dealers,Building a REST API for running a criminal enterprise,Building a REST API for singing rock songs,Building a REST API for performing kung-fu moves"
65951571,Roseann,Sparks,DS,"Creating a web interface for  fighting for democracy,Building a service to help running the FBI,Creating an app for running a clandestine spy organization,Building a service to help nurturing sibling rivalry,Creating a web interface for  fighting for democracy,Building a REST API for interviewing politicians,Creating a web interface for hunting wabbits,Building a service to help introducing cartoons,Building a service to help seeking revenge,Building a REST API for commanding Roman legions"
61938957,Sebastian,Grant,DS,"Creating a web interface for introducing cartoons,Building a service to help running the FBI,Creating a web interface for getting a nose job,Creating an app for defending freedom,Creating a web interface for looking after children,Building a REST API for going on commando missions,Creating an app for analyzing intelligence data,Creating a web interface for running a business empire,Creating an app for seeking revenge,Creating an app for defending the weak"
69603420,Neva,Lamb,DS,"Creating an app for crushing dissent,Creating a web interface for collecting comic books,Creating an app for promoting communism,Building a REST API for running a criminal enterprise,Building a REST API for running a business empire,Creating an app for writing comedy,Creating an app for running a criminal empire,Creating an app for getting plastic surgery,Creating an app for coining sparkling witticisms,Creating a web interface for looking after children"
83549802,Mable,Mccullough,CS,"Creating a web interface for dripping paint onto canvas,Building a service to help recording history,Building a service to help writing pot-boilers,Building a REST API for drawing whimsical cartoons,Creating an app for making Superhero movies,Creating a web interface for  fighting for democracy,Building a REST API for promoting boxing fights,Building a REST API for writing political tracts,Creating an app for hunting raccoons,Creating an app for making action movies"
37938939,Imelda,Stafford,DS,"Creating a web interface for teaching the next generation,Building a REST API for interviewing politicians,Creating an app for shagging spies,Building a service to help flying into a rage,Building a service to help solving crimes,Building a service to help flying into a rage,Creating an app for developing advertising campaigns,Creating a web interface for dripping paint onto canvas,Building a REST API for singing rock songs,Creating a web interface for commanding Roman legions"
36820889,Ricky,Campos,DS,"Creating a web interface for organizing prison breaks,Creating a web interface for guarding the galaxy,Creating an app for performing magic tricks,Building a service to help shagging spies,Building a service to help tracking down criminals,Building a REST API for introducing cartoons,Building a service to help swinging from tree to tree,Building a REST API for saying grace,Creating a web interface for running a business empire,Creating a web interface for terrorizing employees"
79079179,Julius,Houston,DS,"Building a service to help tracking down criminals,Creating a web interface for commanding Roman legions,Creating a web interface for offering blessings,Creating a web interface for running a business empire,Building a service to help making chocolate,Creating a web interface for dripping paint onto canvas,Building a service to help swinging from tree to tree,Creating a web interface for commanding Roman legions,Creating an app for analyzing intelligence data,Building a REST API for "
33236977,Nanette,Willis,CS,"Creating an app for monetizing celebrity status,Building a REST API for running a criminal enterprise,Creating a web interface for doing diet commercials,Creating a web interface for telling zany jokes,Creating a web interface for exploring the new world,Creating an app for promoting Heliocentrism,,Building a REST API for exploring the new world,Building a REST API for following the money,Creating a web interface for exploring the new world,Creating a web interface for promoting liberalism"
62617063,Christian,Ramirez,DS,"Building a REST API for introducing cartoons,Creating a web interface for collecting comic books,Building a REST API for saying grace,Creating a web interface for fighting for justice,Creating an app for giving self-help lectures,,Building a service to help seducing women,Building a service to help cheating at golf ,Creating a web interface for offering blessings,Building a service to help making chocolate,Creating a web interface for organizing prison breaks"
70763425,Sara,Mcconnell,CS,"Creating a web interface for stabbing in the back,Building a REST API for singing rock songs,Creating an app for painting surreal pictures,Building a REST API for launching cultural revolutions,Building a service to help surviving large-scale floods,Creating a web interface for chasing criminals,Creating a web interface for designing clothes,Building a service to help ruling over subjects,Building a service to help starring in reality TV shows,Building a REST API for making political gaffes"
86091108,Colette,Doyle,DS,"Creating a web interface for dripping paint onto canvas,Building a REST API for gyrating hips,Creating an app for performing kung-fu moves,Building a REST API for commanding Roman legions,Building a service to help performing household chores,Building a service to help fighting with the mob,Building a service to help flying into a rage,Building a service to help running the FBI,Creating a web interface for offering blessings,Building a service to help tracking down criminals"
71423502,Autumn,Bauer,CS,"Building a service to help writing pot-boilers,Building a REST API for hiding from extremists,Creating a web interface for running a business empire,Building a service to help instigating rebellion,Creating an app for getting plastic surgery,Building a service to help writing bad movies,Creating an app for writing plays,Creating an app for writing modern poetry,Creating an app for starring in sit-coms,Creating an app for monetizing celebrity status"
