59964702,Jamel,Gibson,CS,"Creating a web interface for playing the saxophone,Building a service to help promoting liberalism,Creating a web interface for writing modern poetry,Creating a web interface for dancing to disco music,Building a REST API for playing grungy music,Building a service to help starring in romantic comedies,Creating a web interface for currying favour,Creating a web interface for seducing women,Creating a web interface for studying mathematics,Building a service to help manipulating political pawns"
11960999,Lewis,Johns,CS,"Creating an app for writing modern poetry,Building a REST API for inventing superheroes,Creating an app for promoting liberalism,Creating an app for wielding political power,Building a service to help manipulating political pawns,Building a service to help writing pop songs,Creating an app for writing pop songs,Creating an app for interviewing celebrities,Creating a web interface for studying mathematics,Building a REST API for seducing miltary officers"
37366029,Korey,Rivas,CS,"Creating a web interface for studying mathematics,Building a REST API for interviewing celebrities,Building a service to help chasing after women,Creating a web interface for interviewing celebrities,Creating an app for playing the saxophone,Building a service to help betraying friends,Building a service to help selling military secrets,Creating a web interface for selling perfumes,Building a REST API for chasing interns,Building a service to help singing pop songs"
37245507,Thaddeus,Lucas,DS,"Building a service to help running a crime family,Creating an app for hunting serial killers,Creating a web interface for interviewing celebrities,Building a service to help inventing time machines,Creating an app for womanizing,Building a service to help running a crime family,Building a service to help being condescending to customers,Building a REST API for composing advertizing jingles,Creating an app for solving crimes,Creating a web interface for pulling dirty political tricks"
27874208,Gale,Walters,CS,"Building a REST API for starring in Hollywood movies,Creating an app for ranting about liberals,Creating an app for inventing superheroes,Creating an app for promoting liberalism,Building a REST API for ranting about liberals,Creating an app for ranting about liberals,Creating a web interface for spreading political gossip,Creating an app for drawing whimsical cartoons,Creating a web interface for winning Michelin stars,Creating an app for ranting about liberals"
31210279,Joan,Tate,CS,"Creating an app for studying mathematics,Building a service to help competing in athletic events,Creating a web interface for manipulating political pawns,Creating an app for interviewing celebrities,Creating a web interface for opening new markets,Creating an app for playing the saxophone,Creating a web interface for starring in romantic comedies,Creating a web interface for ranting about liberals,Building a service to help cursing at kitchen staff,Creating an app for making new wave movies"
62734343,Loraine,Schwartz,CS,"Building a service to help writing pop songs,Creating a web interface for developing cunning plans,Creating a web interface for wielding political power,Creating a web interface for wielding political power,Creating an app for inventing superheroes,Creating a web interface for playing the saxophone,Building a service to help studying gorillas up close,Creating a web interface for writing modern poetry,Creating an app for promoting liberalism,Building a REST API for interviewing celebrities"
68666684,Eugenio,Diaz,CS,"Creating an app for writing plays,Creating a web interface for currying favour,Creating a web interface for developing cunning plans,Building a REST API for painting magazine covers,Creating a web interface for singing pop songs,Building a service to help studying gorillas up close,Creating an app for playing camp villains,Creating a web interface for dancing to disco music,Creating a web interface for assassinating presidents,Creating an app for selling out"
78482205,Gregorio,Gentry,DS,"Building a REST API for painting magazine covers,Creating a web interface for writing modern poetry,Building a REST API for starring in Hollywood movies,Creating an app for solving crimes,Building a service to help leading tour groups,Building a REST API for painting magazine covers,Creating an app for probing the mind,Creating a web interface for running a crime family,Creating a web interface for hiding from the public,Creating an app for over-achieving at school"
85548622,Rick,Copeland,CS,"Creating a web interface for studying mathematics,Creating an app for wielding political power,Building a REST API for running a software company,Creating a web interface for interviewing celebrities,Creating an app for starring in romantic comedies,Creating an app for writing pop songs,Creating an app for writing pop songs,Creating a web interface for starring in romantic comedies,Building a REST API for moaning about life,Building a REST API for making new wave movies"
12701783,Brice,Arias,CS,"Creating an app for promoting liberalism,Creating an app for making new wave movies,Building a REST API for chasing interns,Creating a web interface for singing blues songs,Creating an app for promoting liberalism,Building a REST API for painting magazine covers,Building a REST API for finding clues,Building a service to help selling perfumes,Building a REST API for pulling dirty political tricks,Building a REST API for bugging political rivals"
34365213,Percy,Shea,DS,"Creating a web interface for climbing social ladders,Creating an app for womanizing,Creating a web interface for running a crime family,Creating an app for playing grungy music,Creating a web interface for spouting movie trivia,Building a REST API for finding clues,Creating a web interface for opening new markets,Building a service to help tricking criminals,Building a service to help leading tour groups,Creating an app for promoting hair products"
53947357,Dianne,Underwood,DS,"Creating a web interface for inventing time machines,Creating an app for solving crimes,Creating an app for over-achieving at school,Building a service to help being condescending to customers,Building a service to help leading tour groups,Creating a web interface for maintaining salon-quality hair,Building a service to help inventing time machines,Creating a web interface for hiding from the public,Building a REST API for offering advice,Creating a web interface for spouting movie trivia"
57541892,Millie,Boone,CS,"Building a service to help studying gorillas up close,Creating an app for inventing superheroes,Creating an app for womanizing,Building a service to help selling military secrets,Creating a web interface for assassinating presidents,Creating a web interface for starring in romantic comedies,Creating a web interface for inventing superheroes,Creating an app for playing the saxophone,Building a REST API for finding clues,Creating a web interface for promoting liberalism"
81265390,Luigi,Green,DS,"Creating a web interface for opening new markets,Building a service to help leading tour groups,Creating an app for promoting hair products,Building a REST API for performing household chores,Building a service to help devising evil schemes,Building a REST API for composing advertizing jingles,Creating an app for playing grungy music,Creating an app for writing for pulp magazines,Creating a web interface for opening new markets,Building a service to help leading tour groups"
44324079,Isabelle,Rangel,CS,"Building a service to help running a software company,Creating a web interface for manipulating political pawns,Building a REST API for painting magazine covers,Creating an app for interviewing celebrities,Building a REST API for starring in Hollywood movies,Creating a web interface for dancing to disco music,Building a service to help manipulating political pawns,Building a service to help running a software company,Building a service to help moaning about life,Building a service to help running a software company"
71797726,Trisha,Morse,DS,"Creating an app for losing control,Creating an app for womanizing,Creating an app for playing grungy music,Creating a web interface for climbing social ladders,Building a service to help inventing time machines,Building a service to help promoting conservative values,Building a service to help running a technology company,Creating a web interface for handing out flowers,Creating an app for womanizing,Creating a web interface for inventing time machines"
76855369,Wilton,Evans,CS,"Building a REST API for drawing whimsical cartoons,Creating an app for womanizing,Creating an app for ranting about liberals,Building a service to help writing pop songs,Building a service to help manipulating political pawns,Building a REST API for inventing superheroes,Creating an app for starring in romantic comedies,Creating an app for womanizing,Creating an app for playing grungy music,Creating a web interface for starring in romantic comedies"
55130476,Valerie,Willis,DS,"Building a service to help inventing time machines,Building a REST API for promoting hair products,Building a service to help over-achieving at school,Creating an app for hunting serial killers,Creating a web interface for climbing social ladders,Creating an app for playing grungy music,Building a REST API for starring in Hollywood movies,Creating an app for inventing superheroes,Creating a web interface for climbing social ladders,Creating an app for drawing whimsical cartoons"
18807798,Lora,Guerrero,CS,"Creating a web interface for painting folksy pictures,Creating a web interface for promoting liberalism,Creating an app for writing plays,Creating a web interface for singing blues songs,Building a service to help winning gold medals,Creating a web interface for ranting about liberals,Creating an app for developing cunning plans,Creating an app for wielding political power,Building a REST API for interviewing celebrities,Building a REST API for writing modern poetry"
30894077,Josefina,Good,CS,"Creating a web interface for interviewing celebrities,Creating a web interface for writing modern poetry,Creating a web interface for dancing to disco music,Creating an app for womanizing,Building a service to help selling military secrets,Creating a web interface for starring in romantic comedies,Building a REST API for chasing interns,Building a service to help moaning about life,Creating a web interface for assassinating presidents,Creating a web interface for opening new markets"
48950017,Kelvin,Lawson,DS,"Creating a web interface for hiding from the public,Creating a web interface for hiding from the public,Building a REST API for performing household chores,Creating a web interface for hiding from the public,Creating a web interface for inventing time machines,Building a REST API for tricking criminals,Creating a web interface for causing mayhem,Building a service to help offering advice,Building a service to help being condescending to customers,Creating an app for hunting serial killers"
88597203,Cathy,Kent,CS,"Creating a web interface for inventing superheroes,Creating a web interface for developing cunning plans,Creating a web interface for painting magazine covers,Creating an app for campaigning for social causes,Building a REST API for chasing interns,Creating a web interface for singing pop songs,Creating a web interface for starring in romantic comedies,Creating an app for interviewing celebrities,Building a service to help promoting liberalism,Creating an app for womanizing"
37914091,Marisol,Franco,DS,"Building a REST API for starring in Hollywood movies,Creating an app for womanizing,Creating a web interface for writing modern poetry,Building a REST API for painting magazine covers,Creating an app for inventing superheroes,Creating a web interface for handing out flowers,Building a REST API for performing household chores,Building a service to help over-achieving at school,Building a REST API for writing modern poetry,Building a REST API for preening in front of the mirror"
16622162,Opal,Schmitt,CS,"Building a REST API for writing modern poetry,Creating a web interface for bugging political rivals,Building a service to help studying mathematics,Creating an app for drawing whimsical cartoons,Creating an app for interviewing politicians,Building a service to help studying gorillas up close,Creating a web interface for writing modern poetry,Building a service to help moaning about life,Creating a web interface for campaigning for social causes,Creating an app for studying mathematics"
17944864,Lewis,Morgan,DS,"Creating a web interface for spouting movie trivia,Creating a web interface for hunting serial killers,Building a service to help striving for world domination,Building a service to help tricking criminals,Building a REST API for starring in Hollywood movies,Creating a web interface for singing blues songs,Creating an app for preening in front of the mirror,Building a REST API for composing advertizing jingles,Building a REST API for hiding from the public,Building a service to help tricking criminals"
42876171,Trenton,Fields,DS,"Building a REST API for composing advertizing jingles,Creating an app for drawing whimsical cartoons,Building a REST API for seducing women,Creating an app for hunting serial killers,Creating a web interface for hunting serial killers,Creating a web interface for spouting movie trivia,Building a REST API for finding clues,Building a REST API for starring in Hollywood movies,Creating a web interface for spouting movie trivia,Creating an app for solving crimes"
19757122,Norbert,Hester,CS,"Creating an app for playing camp villains,Creating an app for writing for pulp magazines,Creating a web interface for playing the saxophone,Building a service to help assassinating presidents,Creating a web interface for writing modern poetry,Creating an app for drawing whimsical cartoons,Building a REST API for painting magazine covers,Creating a web interface for interviewing celebrities,Building a REST API for inventing superheroes,Building a service to help running a software company"
38470324,Freeman,Lyons,DS,"Creating an app for womanizing,Building a service to help being condescending to customers,Building a service to help over-achieving at school,Creating a web interface for running a crime family,Creating an app for hunting serial killers,Creating an app for maintaining salon-quality hair,Creating an app for cashing checks,Creating an app for wielding political power,Creating a web interface for selling perfumes,Building a service to help being condescending to customers"
26714899,Maggie,Macdonald,DS,"Building a REST API for painting magazine covers,Building a service to help selling perfumes,Creating a web interface for pulling dirty political tricks,Creating an app for opening new markets,Creating a web interface for pulling dirty political tricks,Building a REST API for painting magazine covers,Creating a web interface for writing modern poetry,Creating a web interface for hunting serial killers,Building a service to help chasing after women,Building a REST API for tricking criminals"
60757960,Mary,Sanchez,CS,"Building a service to help writing pop songs,Creating an app for campaigning for social causes,Creating a web interface for wielding political power,Creating an app for playing camp villains,Building a REST API for inventing superheroes,Building a REST API for ranting about liberals,Creating an app for wielding political power,Creating an app for ranting about liberals,Building a service to help starring in romantic comedies,Building a service to help assassinating presidents"
40294420,Merle,Wilkerson,CS,"Building a service to help making new wave movies,Creating a web interface for playing the saxophone,Building a REST API for bugging political rivals,Building a service to help promoting liberalism,Building a service to help moaning about life,Building a service to help winning gold medals,Creating a web interface for writing for pulp magazines,Creating an app for studying gorillas up close,Building a service to help studying gorillas up close,Creating an app for making new wave movies"
88639590,Lacy,Wallace,CS,"Creating an app for campaigning for social causes,Creating an app for interviewing celebrities,Creating an app for drawing whimsical cartoons,Creating a web interface for pulling dirty political tricks,Creating an app for interviewing politicians,Creating an app for writing plays,Building a service to help selling military secrets,Creating a web interface for dancing to disco music,Creating a web interface for running an empire,Building a REST API for promoting conservative values"
60716960,Maryanne,Hernandez,CS,"Building a service to help winning gold medals,Creating an app for playing camp villains,Creating an app for playing grungy music,Creating an app for making new wave movies,Building a REST API for running a technology company,Creating a web interface for writing modern poetry,Building a REST API for competing in athletic events,Building a REST API for chasing interns,Creating a web interface for developing cunning plans,Building a REST API for promoting conservative values"
83785098,Eunice,Frederick,CS,"Building a service to help assassinating presidents,Creating a web interface for singing pop songs,Creating a web interface for assassinating presidents,Building a service to help selling military secrets,Building a service to help winning gold medals,Creating a web interface for bugging political rivals,Creating an app for womanizing,Creating a web interface for bugging political rivals,Building a service to help running a software company,Building a service to help cursing at kitchen staff"
