53458971,Neville,Blair,3.3,CS,"Building a REST API for writing pop songs,Building a REST API for promoting conservative values,Creating a web interface for writing TV comedies,Building a REST API for making dumb comedies,Building a REST API for starring in Hollywood movies,Creating an app for designing clothes,Building a service to help letting one's hair down,Creating an app for developing new technologies,Building a REST API for doing stand-up,Creating a web interface for running a religious cult"
32894952,Miriam,Gregory,0.4,CS,"Building a REST API for writing rap songs,Creating a web interface for painting self-portraits,Creating an app for developing new technologies,Building a service to help singing pop songs,Creating an app for making dumb comedies,Creating an app for starring in comedies,Building a service to help  shopping for shoes,Creating an app for starring in TV shows,Building a REST API for selling consumer goods,Building a REST API for running a movie studio"
41624946,Jamel,Gibson,2.5,CS,"Building a service to help starring in Hollywood movies,Building a REST API for patenting new technologies ,Creating an app for promoting racial harmony,Building a service to help directing violent movies,Building a REST API for designing clothes,Building a REST API for patenting new technologies ,Building a REST API for starring in Hollywood movies,Building a REST API for proving math theorems,Building a REST API for making dumb comedies,Creating an app for promoting conservative values"
34913562,Lewis,Johns,2.7,CS,"Building a service to help letting one's hair down,Building a REST API for writing rap songs,Building a REST API for testing scientific theories,Creating a web interface for selling consumer goods,Creating an app for selling consumer goods,Creating an app for proving math theorems,Creating an app for commanding a spaceship,Creating a web interface for writing pop songs,Creating an app for starring in TV shows,Creating a web interface for singing torch songs"
58308185,Korey,Rivas,3.7,DS,"Creating an app for commanding a spaceship,Creating an app for avoiding growing old,Creating a web interface for promoting greed,Creating an app for avoiding growing old,Creating a web interface for running a school for gifted teens,Creating an app for demanding ransoms from the U.N.,Creating a web interface for using gadgets,Creating a web interface for cooking British food,Building a service to help murdering astronauts,Building a REST API for performing physical therapy"
17017277,Thaddeus,Lucas,3.0,CS,"Building a REST API for designing clothes,Building a service to help promoting conservative values,Creating an app for smiting Philistines,Building a service to help pretending to wrestle,Creating a web interface for running a religious cult,Creating a web interface for letting one's hair down,Building a REST API for patenting new technologies ,Creating an app for going for a spacewalk,Building a REST API for staring at the moon,Creating an app for selling consumer goods"
28821710,Gale,Walters,1.0,DS,"Creating an app for commanding a spaceship,Building a REST API for losing control,Creating a web interface for cooking British food,Creating a web interface for losing control,Creating a web interface for devising evil schemes,Creating an app for designing clothes,Creating an app for testing new technologies,Creating a web interface for avoiding growing old,Building a service to help directing violent movies,Creating an app for murdering astronauts"
88956042,Joan,Tate,2.8,DS,"Creating an app for starring in comedies,Creating an app for starring in comedies,Building a service to help starring in TV shows,Building a REST API for running a criminal empire,Building a REST API for spying for the enemy,Creating a web interface for running a crime family,Creating a web interface for avoiding growing old,Building a service to help writing modern fiction,Creating a web interface for performing physical therapy,Creating an app for starring in comedies"
69907998,Loraine,Schwartz,1.4,DS,"Creating an app for writing pop songs,Building a REST API for proving math theorems,Building a REST API for running a criminal empire,Building a service to help murdering astronauts,Building a service to help plotting election strategies,Building a service to help using gadgets,Creating a web interface for teaching martial arts,Building a REST API for making money,Creating an app for avoiding growing old,Creating an app for defending the weak"
12472360,Eugenio,Diaz,3.3,DS,"Building a REST API for proving math theorems,Building a service to help letting one's hair down,Creating a web interface for performing physical therapy,Building a REST API for devising evil schemes,Building a REST API for making money,Creating a web interface for writing rap songs,Creating an app for preparing for war,Building a service to help murdering astronauts,Creating a web interface for painting self-portraits,Creating a web interface for cooking chrystal meth"
73567451,Gregorio,Gentry,3.8,DS,"Creating a web interface for using gadgets,Creating an app for murdering astronauts,Building a REST API for murdering astronauts,Building a REST API for spying for the enemy,Creating an app for finding clues,Building a service to help devising evil schemes,Building a service to help starring in TV shows,Building a REST API for pretending to wrestle,Creating a web interface for selling consumer goods,Creating an app for defending the weak"
38576741,Rick,Copeland,0.6,CS,"Creating a web interface for running a religious cult,Creating an app for doing stand-up,Building a REST API for directing violent movies,Creating an app for testing new technologies,Building a REST API for testing new technologies,Building a REST API for singing pop songs,Creating a web interface for getting plastic surgery,Building a service to help directing violent movies,Creating a web interface for getting plastic surgery,Creating a web interface for writing TV comedies"
56270843,Brice,Arias,1.1,CS,"Building a REST API for starring in comedies,Building a REST API for hiding from the public,Creating an app for making dumb comedies,Creating a web interface for promoting conservative values,Creating an app for starring in TV shows,Building a service to help engaging in hapless hijinks,Creating an app for commanding a spaceship,Building a REST API for doing stand-up,Building a service to help doing stand-up,Creating an app for designing clothes"
14010762,Percy,Shea,1.1,DS,"Creating an app for avoiding growing old,Creating an app for defending the weak,Creating an app for murdering astronauts,Creating a web interface for cooking chrystal meth,Creating a web interface for running a school for gifted teens,Creating a web interface for performing physical therapy,Creating a web interface for starring in TV shows,Building a service to help directing violent movies,Creating an app for solving crimes,Creating an app for writing pop songs"
64639283,Dianne,Underwood,3.3,DS,"Building a service to help engaging in hapless hijinks,Creating a web interface for ranting about liberals,Building a service to help engaging in hapless hijinks,Creating a web interface for climbing social ladders,Creating a web interface for starring in TV shows,Creating a web interface for writing rap songs,Building a REST API for exploring darkest Africa,Creating a web interface for ranting about liberals,Creating a web interface for cooking British food,Creating an app for solving crimes"
48123229,Millie,Boone,1.7,CS,"Creating an app for making dumb comedies,Creating an app for promoting racial harmony,Building a REST API for starring in Hollywood movies,Building a service to help starring in TV shows,Building a service to help singing pop songs,Building a REST API for designing clothes,Creating a web interface for singing torch songs,Building a REST API for running a movie studio,Building a service to help testing scientific theories,Creating a web interface for starring in TV shows"
72393719,Luigi,Green,0.7,DS,"Creating an app for teaching the next generation,Building a service to help engaging in hapless hijinks,Building a REST API for murdering astronauts,Creating a web interface for painting self-portraits,Creating an app for studying magic tricks,Creating a web interface for running a school for gifted teens,Building a REST API for murdering astronauts,Creating an app for starring in comedies,Building a REST API for starring in comedies,Building a service to help directing violent movies"
29155612,Isabelle,Rangel,2.9,DS,"Building a service to help directing violent movies,Building a service to help writing TV comedies,Building a service to help building an army,Creating an app for avoiding growing old,Building a service to help engaging in hapless hijinks,Creating a web interface for running a school for gifted teens,Building a service to help building an army,Creating an app for murdering astronauts,Building a REST API for over-achieving at school,Creating an app for teaching the next generation"
86103321,Trisha,Morse,2.9,CS,"Creating a web interface for making new wave movies,Creating an app for starring in comedies,Building a service to help promoting conservative values,Creating a web interface for making new wave movies,Creating an app for playing basketball,Creating a web interface for writing TV comedies,Creating an app for writing pop songs,Building a REST API for designing clothes,Building a service to help engaging in hapless hijinks,Building a REST API for starring in comedies"
42056400,Wilton,Evans,2.8,CS,"Building a service to help letting one's hair down,Creating an app for explaining natural selection,Building a service to help designing clothes,Building a service to help testing scientific theories,Building a REST API for making subversive art,Building a REST API for directing violent movies,Creating a web interface for getting plastic surgery,Building a REST API for making subversive art,Creating an app for designing clothes,Creating a web interface for getting plastic surgery"
44082812,Valerie,Willis,1.7,DS,"Creating an app for teaching the next generation,Creating an app for foiling the schemes of evil villains,Creating an app for seducing miltary officers,Creating a web interface for starring in TV shows,Creating a web interface for starring in TV shows,Building a REST API for over-achieving at school,Building a REST API for pretending to wrestle,Creating a web interface for running a school for gifted teens,Creating an app for murdering astronauts,Building a service to help engaging in hapless hijinks"
61529743,Lora,Guerrero,1.0,CS,"Building a REST API for hiding from the public,Building a REST API for testing scientific theories,Building a REST API for singing pop songs,Creating an app for designing clothes,Creating an app for doing stand-up,Building a REST API for testing scientific theories,Building a REST API for doing stand-up,Building a REST API for hiding from the public,Building a service to help studying mathematics,Building a service to help starring in Hollywood movies"
30181425,Josefina,Good,1.9,CS,"Building a service to help pretending to wrestle,Creating an app for promoting racial harmony,Creating an app for promoting racial harmony,Creating an app for proving math theorems,Creating a web interface for collecting fossils,Building a service to help letting one's hair down,Creating an app for commanding a spaceship,Building a REST API for collecting rock samples,Building a REST API for directing violent movies,Building a REST API for selling consumer goods"
60812415,Kelvin,Lawson,0.5,CS,"Building a REST API for testing scientific theories,Building a REST API for making subversive art,Building a REST API for starring in comedies,Building a service to help singing pop songs,Creating a web interface for singing jazz songs,Building a REST API for testing new technologies,Creating an app for commanding a spaceship,Creating a web interface for singing jazz songs,Creating an app for testing new technologies,Creating an app for playing basketball"
58238449,Cathy,Kent,3.8,CS,"Creating an app for selling consumer goods,Creating a web interface for selling consumer goods,Creating an app for commanding a spaceship,Building a service to help letting one's hair down,Building a REST API for selling consumer goods,Building a REST API for doing stand-up,Building a service to help doing stand-up,Building a REST API for singing pop songs,Building a service to help starring in TV shows,Creating a web interface for building airplanes"
86458768,Marisol,Franco,1.2,CS,"Building a REST API for designing clothes,Building a service to help testing scientific theories,Building a REST API for hiding from the public,Creating a web interface for  shopping for shoes,Creating an app for starring in comedies,Building a REST API for winning boxing matches,Building a REST API for doing stand-up,Creating a web interface for writing TV comedies,Creating an app for writing pop songs,Building a REST API for running a movie studio"
22202726,Opal,Schmitt,3.3,DS,"Building a service to help devising evil schemes,Building a REST API for teaching the next generation ,Building a service to help solving mysteries,Creating an app for designing clothes,Creating an app for running a school for gifted teens,Creating a web interface for ranting about liberals,Creating a web interface for running a school for gifted teens,Creating a web interface for running a crime family,Building a REST API for devising evil schemes,Creating an app for designing clothes"
71689801,Lewis,Morgan,2.2,CS,"Building a service to help  shopping for shoes,Creating a web interface for making political gaffes,Building a REST API for patenting new technologies ,Building a REST API for pretending to wrestle,Building a service to help doing stand-up,Creating a web interface for starring in TV shows,Building a REST API for starring in comedies,Building a REST API for writing pop songs,Creating an app for designing clothes,Building a REST API for patenting new technologies "
78343243,Trenton,Fields,1.9,CS,"Creating an app for testing new technologies,Building a REST API for patenting new technologies ,Creating an app for promoting conservative values,Building a REST API for promoting conservative values,Creating an app for organizing mass suicides ,Creating an app for developing new technologies,Creating an app for playing basketball,Creating a web interface for writing pop songs,Building a REST API for singing pop songs,Creating a web interface for making dumb comedies"
16777035,Norbert,Hester,2.1,DS,"Building a service to help performing physical therapy,Creating a web interface for selling consumer goods,Building a REST API for performing physical therapy,Creating an app for pouting on camera,Creating an app for studying magic tricks,Building a REST API for pretending to wrestle,Creating an app for studying magic tricks,Building a REST API for running a criminal empire,Building a service to help writing modern fiction,Creating a web interface for running a crime family"
53711701,Freeman,Lyons,1.1,CS,"Creating an app for starring in comedies,Building a REST API for starring in Hollywood movies,Creating an app for developing new technologies,Creating an app for playing basketball,Creating a web interface for winning heavyweight titles,Building a service to help directing violent movies,Building a service to help writing rap songs,Building a service to help letting one's hair down,Creating an app for promoting conservative values,Creating an app for testing new technologies"
81119759,Maggie,Macdonald,3.3,DS,"Creating an app for avoiding growing old,Building a service to help plotting election strategies,Creating a web interface for running a school for gifted teens,Creating a web interface for singing jazz songs,Creating an app for avoiding growing old,Creating a web interface for  shopping for shoes,Building a REST API for spying for the enemy,Building a service to help finding clues,Building a service to help building an army,Building a REST API for teaching the next generation "
86276128,Mary,Sanchez,1.8,CS,"Building a service to help directing violent movies,Creating an app for starring in comedies,Creating an app for developing new technologies,Building a REST API for writing pop songs,Building a REST API for selling consumer goods,Creating a web interface for getting plastic surgery,Creating a web interface for writing pop songs,Creating an app for going for a spacewalk,Creating an app for smiting Philistines,Building a REST API for doing stand-up"
65254236,Merle,Wilkerson,2.0,DS,"Building a service to help building an army,Building a REST API for running a criminal empire,Building a REST API for making money,Creating a web interface for running a school for gifted teens,Building a service to help devising evil schemes,Creating a web interface for starring in TV shows,Creating an app for testing new technologies,Building a service to help letting one's hair down,Creating a web interface for running a school for gifted teens,Building a service to help letting one's hair down"
61373353,Lacy,Wallace,0.2,CS,"Building a REST API for making dumb comedies,Creating an app for testing new technologies,Building a REST API for doing stand-up,Creating an app for making dumb comedies,Creating an app for going for a spacewalk,Building a service to help engaging in hapless hijinks,Building a REST API for selling consumer goods,Building a service to help designing clothes,Creating a web interface for running a movie studio,Creating an app for developing new technologies"
39898222,Maryanne,Hernandez,3.7,CS,"Creating a web interface for making dunk shots,Building a service to help directing violent movies,Creating a web interface for starring in TV shows,Building a REST API for writing rap songs,Creating a web interface for running a religious cult,Building a service to help promoting Kaballah,Building a service to help promoting Kaballah,Creating an app for developing new technologies,Building a REST API for patenting new technologies ,Building a service to help directing violent movies"
11040614,Eunice,Frederick,3.9,DS,"Building a REST API for making money,Creating an app for losing control,Building a service to help avoiding growing old,Building a service to help studying mathematics,Building a service to help using gadgets,Creating an app for designing clothes,Creating an app for murdering astronauts,Creating an app for solving crimes,Creating a web interface for losing control,Creating an app for running an empire"
