54015547,Miriam,Gregory,CS,"Building a service to help writing legal fiction,Creating a web interface for avoiding taxes,Building a REST API for starring in Hollywood movies,Creating a web interface for campaigning for social causes,Building a REST API for making new wave movies,Building a REST API for running an empire,Building a service to help studying mathematics,Creating a web interface for bullying neighboring countries,Building a service to help promoting humanism,Building a service to help promoting humanism"
72447695,Jamel,Gibson,DS,"Creating an app for teaching the next generation,Building a REST API for going senile,Building a service to help promoting humanism,Building a service to help promoting humanism,Building a service to help promoting mysticism,Building a REST API for nurturing sibling rivalry,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help surviving a shipwreck,Building a service to help promoting mysticism,Creating an app for running an empire"
13598364,Lewis,Johns,CS,"Building a service to help writing legal fiction,Creating a web interface for bullying neighboring countries,Creating an app for composing classical music,Building a REST API for playing golf,Building a service to help writing legal fiction,Building a REST API for issuing fatwas,Creating a web interface for eluding authorities,Building a REST API for issuing fatwas,Creating a web interface for campaigning for social causes,Building a service to help bullying neighboring countries"
69263456,Korey,Rivas,CS,"Creating a web interface for eluding authorities,Building a REST API for playing golf,Building a REST API for starring in Hollywood movies,Creating an app for throwing sex parties,Building a REST API for testing scientific theories,Creating a web interface for campaigning for social causes,Creating an app for starring in Hollywood movies,Creating a web interface for eluding authorities,Building a service to help promoting humanism,Building a service to help leading armies into battle"
76653669,Thaddeus,Lucas,CS,"Creating an app for terrorizing citizens,Creating a web interface for bullying neighboring countries,Building a REST API for running an empire,Building a service to help writing legal fiction,Creating a web interface for eluding authorities,Building a service to help writing legal fiction,Building a service to help writing legal fiction,Creating a web interface for campaigning for social causes,Building a REST API for writing legal fiction,Creating an app for ranting about liberals"
40743294,Gale,Walters,CS,"Building a service to help writing short stories,Building a REST API for making new wave movies,Building a REST API for campaigning for social causes,Creating an app for terrorizing citizens,Building a service to help promoting atheism,Building a service to help writing about history,Creating a web interface for jumping over buses on motorbikes,Building a service to help bullying neighboring countries,Building a service to help bullying neighboring countries,Building a REST API for running an empire"
15306610,Joan,Tate,CS,"Building a service to help leading armies into battle,Building a service to help promoting humanism,Creating an app for teaching philosophy,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for terrorizing citizens,Creating a web interface for bullying neighboring countries,Creating a web interface for avoiding taxes,Building a service to help writing about history,Creating a web interface for campaigning for social causes,Building a service to help promoting humanism"
79722750,Loraine,Schwartz,CS,"Building a service to help writing short stories,Creating an app for terrorizing citizens,Building a service to help writing short stories,Building a service to help leading armies into battle,Building a REST API for making new wave movies,Building a service to help writing about history,Creating a web interface for campaigning for social causes,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help writing short stories,Creating a web interface for avoiding taxes"
63392222,Eugenio,Diaz,DS,"Building a service to help studying mathematics,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for dreaming the day away,Building a REST API for going senile,Building a service to help surviving a shipwreck,Creating an app for plotting criminal schemes,Creating an app for plotting criminal schemes,Creating a web interface for seeking revenge,Creating a web interface for escaping from reality,Creating an app for running an empire"
87334607,Gregorio,Gentry,CS,"Building a service to help studying mathematics,Building a REST API for running an empire,Building a REST API for running an empire,Creating an app for issuing fatwas,Creating a web interface for campaigning for social causes,Building a service to help writing about history,Creating an app for terrorizing citizens,Building a service to help bullying neighboring countries,Creating an app for terrorizing citizens,Building a REST API for making new wave movies"
70106501,Rick,Copeland,CS,"Building a service to help bullying neighboring countries,Creating an app for teaching philosophy,Building a REST API for proving math theorems,Building a service to help promoting humanism,Building a service to help writing short stories,Building a REST API for bullying neighboring countries,Creating an app for terrorizing citizens,Building a service to help writing short stories,Building a service to help writing short stories,Creating an app for terrorizing citizens"
27387055,Brice,Arias,CS,"Building a REST API for issuing fatwas,Building a REST API for playing golf,Creating a web interface for eluding authorities,Building a service to help bullying neighboring countries,Building a service to help writing about history,Creating a web interface for ranting about liberals,Building a REST API for making new wave movies,Building a REST API for issuing fatwas,Building a REST API for making new wave movies,Building a service to help writing about history"
30753251,Percy,Shea,DS,"Building a REST API for making new wave movies,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for dreaming the day away,Creating a web interface for escaping from reality,Building a service to help promoting mysticism,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for going senile,Creating an app for plotting criminal schemes,Creating an app for teaching the next generation,Building a REST API for expressing violent urges"
32914823,Dianne,Underwood,CS,"Creating a web interface for campaigning for social causes,Creating a web interface for avoiding taxes,Building a service to help writing legal fiction,Building a service to help promoting atheism,Building a service to help writing about history,Creating a web interface for campaigning for social causes,Creating a web interface for ranting about liberals,Building a service to help writing short stories,Creating an app for terrorizing citizens,Building a service to help frying peanut-butter and banana sandwiches"
75033036,Millie,Boone,DS,"Creating an app for teaching the next generation,Creating a web interface for seeking revenge,Creating an app for dreaming the day away,Building a REST API for making new wave movies,Creating a web interface for seeking revenge,Building a service to help surviving a shipwreck,Creating an app for running an empire,Creating an app for plotting criminal schemes,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for escaping from reality"
25547120,Luigi,Green,CS,"Building a REST API for running an empire,Building a service to help writing legal fiction,Building a REST API for making new wave movies,Building a service to help writing short stories,Creating a web interface for avoiding taxes,Creating an app for terrorizing citizens,Creating a web interface for bullying neighboring countries,Creating a web interface for avoiding taxes,Building a service to help promoting humanism,Creating a web interface for bullying neighboring countries"
60207979,Isabelle,Rangel,CS,"Creating a web interface for avoiding taxes,Building a service to help writing short stories,Building a REST API for testing scientific theories,Building a service to help writing short stories,Building a REST API for running a tech giant,Building a REST API for making new wave movies,Building a REST API for writing legal fiction,Creating an app for performing motorcycle stunts,Building a service to help writing short stories,Building a REST API for writing legal fiction"
29326805,Trisha,Morse,DS,"Building a REST API for writing about history,Creating a web interface for seeking revenge,Building a service to help surviving a shipwreck,Building a service to help promoting mysticism,Building a REST API for going senile,Creating an app for disciplining students,Building a REST API for expressing violent urges,Building a service to help studying science,Building a REST API for running an empire,Building a service to help frying peanut-butter and banana sandwiches"
78376204,Wilton,Evans,CS,"Building a service to help bullying neighboring countries,Building a service to help leading armies into battle,Building a service to help writing legal fiction,Creating an app for ranting about liberals,Building a service to help writing about history,Creating an app for teaching philosophy,Building a service to help writing short stories,Building a service to help bullying neighboring countries,Creating a web interface for avoiding taxes,Building a REST API for proving math theorems"
45821014,Valerie,Willis,DS,"Building a service to help surviving a shipwreck,Building a REST API for going senile,Creating an app for running a multinational corporation,Building a REST API for expressing violent urges,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for escaping from reality,Creating a web interface for teaching magic,Creating an app for disciplining students,Building a service to help promoting mysticism,Building a REST API for running an empire"
53971565,Lora,Guerrero,CS,"Building a service to help writing about history,Building a service to help writing short stories,Building a service to help writing short stories,Building a REST API for making new wave movies,Building a REST API for starring in Hollywood movies,Creating an app for starring in Hollywood movies,Building a service to help writing short stories,Building a REST API for running an empire,Building a service to help leading armies into battle,Creating an app for teaching philosophy"
49707999,Josefina,Good,CS,"Building a REST API for making new wave movies,Building a service to help promoting humanism,Building a service to help writing short stories,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for writing legal fiction,Building a service to help writing legal fiction,Building a REST API for writing legal fiction,Building a service to help promoting humanism,Creating a web interface for bullying neighboring countries"
26934516,Kelvin,Lawson,CS,"Building a REST API for issuing fatwas,Building a service to help writing about history,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for starring in Hollywood movies,Creating a web interface for campaigning for social causes,Building a service to help writing short stories,Building a service to help leading armies into battle,Building a service to help promoting atheism,Creating a web interface for bullying neighboring countries,Building a service to help writing short stories"
44213010,Cathy,Kent,CS,"Building a service to help writing short stories,Building a service to help writing short stories,Creating a web interface for bullying neighboring countries,Building a REST API for playing golf,Building a service to help avoiding taxes,Creating a web interface for campaigning for social causes,Creating an app for ranting about liberals,Creating a web interface for avoiding taxes,Building a service to help leading armies into battle,Building a service to help bullying neighboring countries"
60315026,Marisol,Franco,CS,"Creating a web interface for campaigning for social causes,Building a service to help promoting humanism,Creating a web interface for bullying neighboring countries,Building a REST API for starring in Hollywood movies,Building a REST API for writing legal fiction,Building a service to help writing legal fiction,Building a REST API for spreading philosophy,Creating a web interface for campaigning for social causes,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help frying peanut-butter and banana sandwiches"
49319777,Opal,Schmitt,DS,"Building a REST API for going senile,Creating an app for teaching the next generation,Building a REST API for making new wave movies,Building a REST API for running an empire,Creating an app for plotting criminal schemes,Building a service to help surviving a shipwreck,Creating a web interface for avoiding growing old,Building a REST API for expressing violent urges,Building a service to help surviving a shipwreck,Creating an app for teaching the next generation"
82556021,Lewis,Morgan,DS,"Building a service to help promoting humanism,Creating an app for plotting criminal schemes,Building a service to help avoiding growing old,Building a REST API for expressing violent urges,Creating a web interface for escaping from reality,Creating an app for teaching the next generation,Creating a web interface for escaping from reality,Building a REST API for making new wave movies,Creating an app for plotting criminal schemes,Building a service to help promoting mysticism"
57728854,Trenton,Fields,CS,"Creating an app for teaching philosophy,Creating a web interface for bullying neighboring countries,Building a service to help writing about history,Building a service to help writing legal fiction,Building a service to help bullying neighboring countries,Building a service to help promoting humanism,Creating a web interface for avoiding taxes,Creating an app for performing motorcycle stunts,Creating a web interface for bullying neighboring countries,Creating a web interface for avoiding taxes"
35503191,Norbert,Hester,CS,"Building a REST API for running an empire,Building a service to help writing legal fiction,Creating a web interface for campaigning for social causes,Creating a web interface for campaigning for social causes,Creating an app for terrorizing citizens,Building a REST API for making threatening phone calls,Building a REST API for starring in Hollywood movies,Creating a web interface for campaigning for social causes,Building a REST API for running an empire,Creating an app for terrorizing citizens"
89108104,Freeman,Lyons,CS,"Creating an app for ranting about liberals,Building a service to help writing about history,Creating a web interface for campaigning for social causes,Building a service to help writing about history,Creating a web interface for bullying neighboring countries,Building a REST API for campaigning for social causes,Building a service to help bullying neighboring countries,Building a service to help leading armies into battle,Building a REST API for running an empire,Creating an app for teaching philosophy"
68769335,Maggie,Macdonald,CS,"Building a REST API for writing legal fiction,Creating a web interface for campaigning for social causes,Building a service to help writing legal fiction,Creating an app for terrorizing citizens,Creating a web interface for bullying neighboring countries,Building a service to help writing about history,Creating an app for issuing fatwas,Building a REST API for making new wave movies,Creating an app for terrorizing citizens,Building a REST API for running a tech giant"
15845524,Mary,Sanchez,CS,"Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for campaigning for social causes,Building a service to help writing about history,Creating a web interface for campaigning for social causes,Creating a web interface for campaigning for social causes,Creating an app for composing classical music,Creating a web interface for ranting about liberals,Building a service to help promoting humanism,Creating a web interface for avoiding taxes,Building a service to help avoiding taxes"
12286084,Merle,Wilkerson,CS,"Building a REST API for playing golf,Creating an app for terrorizing citizens,Building a REST API for running a tech giant,Creating a web interface for avoiding taxes,Creating an app for ranting about liberals,Building a REST API for spreading philosophy,Building a REST API for playing golf,Creating an app for terrorizing citizens,Building a REST API for running an empire,Building a service to help writing short stories"
88127270,Lacy,Wallace,DS,"Creating an app for teaching the next generation,Building a REST API for expressing violent urges,Building a service to help studying mathematics,Creating a web interface for seeking revenge,Creating an app for dreaming the day away,Building a service to help surviving a shipwreck,Building a service to help surviving a shipwreck,Creating a web interface for escaping from reality,Creating a web interface for escaping from reality,Building a REST API for going senile"
45785893,Maryanne,Hernandez,CS,"Building a REST API for running an empire,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help promoting humanism,Building a REST API for making new wave movies,Creating a web interface for avoiding taxes,Creating a web interface for eluding authorities,Creating a web interface for avoiding taxes,Creating a web interface for bullying neighboring countries,Building a REST API for running an empire,Creating an app for teaching philosophy"
34997108,Eunice,Frederick,CS,"Building a REST API for playing golf,Creating a web interface for bullying neighboring countries,Building a service to help writing short stories,Building a REST API for writing legal fiction,Creating a web interface for avoiding taxes,Creating a web interface for bullying neighboring countries,Building a REST API for playing golf,Creating a web interface for bullying neighboring countries,Building a REST API for starring in Hollywood movies,Building a REST API for playing golf"
