23997114,Neville,Blair,2.5,DS,"Building a REST API for eluding the public gaze,Building a REST API for singing pop songs,Creating an app for losing weight,Creating a web interface for cross-dressing in women's clothes,Building a REST API for ,Building a REST API for rooting out moles,Building a REST API for sucking blood,Creating a web interface for pulling faces,Creating an app for losing weight,Creating a web interface for devising evil schemes"
72660035,Miriam,Gregory,1.2,CS,"Building a REST API for singing pop songs,Building a REST API for playing baseball,Creating an app for writing modern fiction,Building a REST API for managing hedge funds,Building a REST API for managing hedge funds,Building a service to help teaching the next generation,Building a service to help pulling faces,Building a REST API for working in a freak show,Building a service to help teaching the next generation,Building a service to help hiding from the public"
57304143,Jamel,Gibson,0.5,CS,"Building a REST API for adopting children,Creating an app for peacocking in fancy clothes,Building a service to help leaking classified documents,Building a service to help starring in indy movies,Creating an app for organizing mass suicides ,Creating a web interface for cross-dressing in women's clothes,Creating an app for performing street magic,Building a service to help making idealistic movies,Creating a web interface for pouting on camera,Building a REST API for extracting Radium from pitchblend"
24722272,Lewis,Johns,4.2,DS,"Creating a web interface for sucking blood,Creating a web interface for looking for love,Building a REST API for eluding the public gaze,Creating an app for hacking into corporate mainframes,Creating a web interface for amassing wealth,Creating an app for composing classical music,Building a REST API for starring in TV shows,Building a REST API for swinging from tree to tree,Building a service to help manipulating political pawns,Building a REST API for "
46929270,Korey,Rivas,3.3,CS,"Creating an app for ranting about liberals,Creating a web interface for posing for photographs,Building a REST API for singing pop songs,Building a REST API for singing pop songs,Creating an app for  shopping for shoes,Creating an app for  shopping for shoes,Creating a web interface for extracting Radium from pitchblend,Building a REST API for losing weight,Building a REST API for extracting Radium from pitchblend,Creating an app for posing for photographs"
70375764,Thaddeus,Lucas,0.9,CS,"Building a REST API for womanizing,Creating an app for writing modern fiction,Creating a web interface for hiding from the public,Building a service to help making political gaffes,Creating an app for  shopping for shoes,Building a REST API for singing pop songs,Building a REST API for curing lepers,Building a REST API for  shopping for shoes,Building a service to help pulling faces,Creating an app for starring in reality TV shows"
10752655,Gale,Walters,1.7,CS,"Creating a web interface for cross-dressing in women's clothes,Creating an app for partying on yachts,Building a service to help performing street magic,Building a service to help hiding from the public,Building a service to help starring in indy movies,Building a REST API for managing hedge funds,Building a REST API for singing protest songs,Building a REST API for ranting about liberals,Creating an app for building a search engine,Creating a web interface for pulling faces"
89917350,Joan,Tate,2.5,CS,"Creating a web interface for writing pop songs,Creating an app for writing modern fiction,Building a REST API for singing pop songs,Creating an app for organizing mass suicides ,Building a REST API for singing pop songs,Building a REST API for adopting children,Creating an app for composing classical music,Building a REST API for  shopping for shoes,Building a REST API for composing classical music,Creating an app for over-acting"
78173029,Loraine,Schwartz,3.3,CS,"Creating an app for partying on yachts,Creating an app for preaching tolerance,Creating an app for leaking state secrets,Creating a web interface for singing protest songs,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for hiding from the public,Building a service to help lecturing about climate change,Building a REST API for starring in TV shows,Creating a web interface for  shopping for shoes,Building a REST API for promoting charity"
63365439,Eugenio,Diaz,2.9,CS,"Building a REST API for pulling faces,Creating an app for posing for photographs,Creating a web interface for gurning for the camera,Creating a web interface for hiding from the public,Creating a web interface for peacocking in fancy clothes,Building a REST API for performing magic tricks,Building a REST API for promoting charity,Building a service to help organizing mass suicides ,Building a service to help starring in TV shows,Building a service to help writing historical fiction"
43368640,Gregorio,Gentry,2.2,DS,"Creating an app for composing classical music,Building a service to help communicating with animals,Creating a web interface for singing pop songs,Building a REST API for ranting about liberals,Creating an app for running a crime family,Building a service to help performing street magic,Building a REST API for avenging loved ones,Building a REST API for playing drums,Building a service to help avoiding growing old,Building a REST API for leaking state secrets"
47874070,Rick,Copeland,3.4,CS,"Building a service to help performing street magic,Building a REST API for ranting about liberals,Building a service to help making political gaffes,Creating a web interface for organizing mass suicides ,Building a service to help pulling faces,Building a REST API for cross-dressing in women's clothes,Building a REST API for working in a freak show,Building a service to help pulling faces,Creating a web interface for pulling faces,Creating a web interface for  shopping for shoes"
85149980,Brice,Arias,4.2,DS,"Creating an app for solving mysteries,Creating an app for losing weight,Building a service to help performing street magic,Building a service to help ,Building a service to help manipulating political pawns,Building a REST API for eluding the public gaze,Building a service to help performing street magic,Creating a web interface for sucking blood,Building a REST API for amassing weapons,Creating a web interface for sucking blood"
56853348,Percy,Shea,4.0,DS,"Creating an app for solving mysteries,Building a REST API for finding clues,Creating an app for hacking into corporate mainframes,Creating a web interface for singing protest songs,Creating an app for avoiding growing old,Building a REST API for avenging loved ones,Creating a web interface for cross-dressing in women's clothes,Creating an app for running a crime family,Creating an app for hacking into corporate mainframes,Building a service to help "
48997868,Dianne,Underwood,3.7,DS,"Building a service to help pulling faces,Creating a web interface for postulating bizarre theories,Building a REST API for promoting charity,Creating an app for wielding political power,Creating an app for running a crime family,Building a service to help living amongst apes,Creating an app for stealing jewels,Building a REST API for leaking state secrets,Building a service to help retiring replicants,Building a REST API for singing on TV shows"
11039020,Millie,Boone,1.8,DS,"Building a REST API for performing kung-fu moves,Building a service to help ,Creating an app for hacking into corporate mainframes,Creating an app for living amongst apes,Creating a web interface for devising evil schemes,Building a service to help ,Building a REST API for analyzing intelligence data,Creating a web interface for extracting Radium from pitchblend,Building a service to help sucking blood,Creating a web interface for devising evil schemes"
63962332,Luigi,Green,2.3,DS,"Building a REST API for rooting out moles,Building a service to help teaching philosophy,Building a service to help communicating with animals,Building a service to help writing historical fiction,Creating an app for kicking ass,Building a service to help retiring replicants,Building a REST API for singing pop songs,Creating an app for solving crimes,Creating an app for running a crime family,Creating a web interface for amassing wealth"
32673981,Isabelle,Rangel,1.0,CS,"Building a service to help starring in TV shows,Creating an app for starring in reality TV shows,Creating an app for starring in reality TV shows,Building a service to help pouting on camera,Building a service to help working in a freak show,Building a REST API for composing classical music,Creating an app for teaching philosophy,Building a REST API for starring in Hollywood movies,Creating an app for losing weight,Creating an app for over-acting"
27716590,Trisha,Morse,2.5,CS,"Building a REST API for promoting charity,Creating an app for starring in romantic comedies,Creating a web interface for  shopping for shoes,Building a service to help making political gaffes,Creating an app for starring in romantic comedies,Building a service to help ranting about liberals,Building a service to help making political gaffes,Creating a web interface for hiding from the public,Creating an app for losing weight,Building a service to help fighting for civil rights"
62541825,Wilton,Evans,1.1,DS,"Building a REST API for rooting out moles,Creating a web interface for pulling faces,Creating a web interface for singing protest songs,Building a REST API for solving crimes,Creating an app for living amongst apes,Creating a web interface for running a clandestine spy organization,Creating a web interface for living amongst apes,Building a service to help communicating with animals,Creating a web interface for performing kung-fu moves,Building a REST API for "
27403833,Valerie,Willis,3.3,DS,"Building a service to help pulling faces,Creating a web interface for extracting Radium from pitchblend,Creating a web interface for devising evil schemes,Creating a web interface for postulating bizarre theories,Creating an app for defending the weak,Building a service to help ,Building a REST API for sucking blood,Creating a web interface for postulating bizarre theories,Building a service to help pulling faces,Creating an app for defending the weak"
62103487,Lora,Guerrero,1.1,CS,"Building a service to help starring in indy movies,Creating an app for starring in romantic comedies,Creating an app for organizing mass suicides ,Creating an app for  shopping for shoes,Building a REST API for amassing weapons,Building a REST API for playing drums,Building a service to help making political gaffes,Building a REST API for adopting children,Creating an app for starring in reality TV shows,Building a REST API for starring in Hollywood movies"
77640092,Josefina,Good,0.9,CS,"Building a service to help starring in action movies,Building a service to help teaching philosophy,Creating an app for writing modern fiction,Building a REST API for amassing weapons,Creating an app for writing pop songs,Building a service to help leaking classified documents,Building a service to help writing pop songs,Creating an app for peacocking in fancy clothes,Building a service to help writing historical fiction,Creating an app for composing classical music"
53150905,Kelvin,Lawson,4.2,DS,"Creating a web interface for extracting Radium from pitchblend,Creating an app for starring in romantic comedies,Creating an app for stealing jewels,Creating an app for avoiding growing old,Building a REST API for finding clues,Building a service to help looking for love,Creating an app for composing classical music,Creating an app for composing classical music,Building a REST API for promoting charity,Building a service to help pulling faces"
54786665,Cathy,Kent,2.5,CS,"Creating a web interface for pulling faces,Building a service to help surviving fatwas,Creating an app for starring in reality TV shows,Creating a web interface for  shopping for shoes,Creating an app for composing classical music,Building a REST API for starring in Hollywood movies,Building a REST API for starring in Hollywood movies,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for extracting Radium from pitchblend,Building a REST API for performing magic tricks"
65148130,Marisol,Franco,1.2,DS,"Building a service to help singing pop songs,Creating an app for avoiding growing old,Creating an app for running a crime family,Creating a web interface for pulling faces,Building a service to help climbing social ladders,Building a REST API for promoting charity,Building a REST API for promoting charity,Building a REST API for singing pop songs,Building a service to help retiring replicants,Building a service to help teaching philosophy"
28977359,Opal,Schmitt,3.2,DS,"Building a REST API for amassing weapons,Creating a web interface for disappointing suitors,Building a service to help living amongst apes,Building a service to help analyzing intelligence data,Creating a web interface for postulating bizarre theories,Building a REST API for rooting out moles,Creating a web interface for grabbing power,Creating a web interface for singing protest songs,Creating a web interface for amassing wealth,Building a service to help "
46319580,Lewis,Morgan,2.5,CS,"Building a service to help making political gaffes,Creating a web interface for singing protest songs,Creating an app for lecturing about climate change,Creating a web interface for hiding from the public,Creating an app for partying on yachts,Creating a web interface for pulling faces,Creating a web interface for extracting Radium from pitchblend,Creating an app for lecturing about climate change,Creating an app for writing pop songs,Building a REST API for composing classical music"
21113088,Trenton,Fields,0.3,CS,"Building a REST API for pulling faces,Creating an app for partying on yachts,Building a REST API for adopting children,Building a REST API for pulling faces,Building a REST API for managing hedge funds,Creating a web interface for building a search engine,Creating a web interface for partying on yachts,Building a service to help leaking classified documents,Building a REST API for cross-dressing in women's clothes,Building a service to help starring in TV shows"
81142223,Norbert,Hester,3.0,CS,"Creating an app for starring in reality TV shows,Building a service to help starring in action movies,Building a REST API for partying on yachts,Creating an app for singing protest songs,Building a REST API for singing pop songs,Creating an app for adopting children,Creating a web interface for posing for photographs,Building a service to help writing historical fiction,Creating an app for losing weight,Creating an app for peacocking in fancy clothes"
46552219,Freeman,Lyons,0.9,DS,"Creating a web interface for singing protest songs,Creating a web interface for extracting Radium from pitchblend,Creating a web interface for devising evil schemes,Creating a web interface for performing kung-fu moves,Building a service to help climbing social ladders,Building a REST API for promoting charity,Building a REST API for analyzing intelligence data,Building a REST API for singing on TV shows,Building a REST API for starring in TV shows,Creating an app for solving mysteries"
63883788,Maggie,Macdonald,0.9,CS,"Building a service to help starring in indy movies,Creating an app for performing street magic,Creating a web interface for building a search engine,Building a REST API for promoting charity,Building a service to help hiding from the public,Building a service to help starring in indy movies,Building a service to help pouting on camera,Creating a web interface for pulling faces,Building a REST API for adopting children,Creating an app for organizing mass suicides "
83710693,Mary,Sanchez,2.9,DS,"Creating a web interface for running a crime family,Creating an app for composing classical music,Building a REST API for investigating alien abductions,Creating a web interface for pulling faces,Building a service to help manipulating political pawns,Creating an app for singing pop songs,Building a service to help analyzing intelligence data,Creating a web interface for living amongst apes,Creating a web interface for living amongst apes,Building a service to help "
13830412,Merle,Wilkerson,2.6,CS,"Creating an app for over-acting,Creating a web interface for hiding from extremists,Creating a web interface for writing pop songs,Building a service to help starring in TV shows,Building a service to help starring in indy movies,Building a REST API for starring in Hollywood movies,Building a REST API for pulling faces,Creating an app for organizing mass suicides ,Creating an app for organizing mass suicides ,Building a service to help starring in indy movies"
22549576,Lacy,Wallace,3.9,CS,"Building a REST API for making political gaffes,Creating an app for losing weight,Creating an app for writing modern fiction,Building a REST API for adopting children,Building a REST API for posing for photographs,Building a service to help starring in indy movies,Building a service to help pulling faces,Building a REST API for composing classical music,Building a REST API for starring in TV shows,Creating an app for preaching tolerance"
83803338,Maryanne,Hernandez,2.3,DS,"Creating an app for avenging loved ones,Creating an app for singing on TV shows,Creating a web interface for running a clandestine spy organization,Creating a web interface for avenging loved ones,Creating an app for singing on TV shows,Building a REST API for performing kung-fu moves,Building a REST API for rooting out moles,Creating a web interface for living amongst apes,Building a REST API for solving crimes,Building a REST API for promoting charity"
43487338,Eunice,Frederick,0.4,CS,"Creating an app for over-acting,Creating an app for peacocking in fancy clothes,Creating an app for losing weight,Creating an app for leaking state secrets,Building a service to help making political gaffes,Building a service to help suppressing minorities,Creating an app for cross-dressing in women's clothes,Creating an app for ranting about liberals,Building a service to help performing street magic,Building a REST API for making political gaffes"
