39031824,Neville,Blair,2.7,CS,"Building a REST API for promoting conservative values,Creating a web interface for directing Hollywood movies,Building a REST API for making witty remarks,Creating a web interface for promoting conservative values,Building a REST API for singing pop songs,Creating an app for painting soup cans,Creating a web interface for promoting racial harmony,Building a REST API for singing Hipbop songs,Building a REST API for promoting liberalism,Building a service to help singing rock songs"
36869357,Miriam,Gregory,3.3,CS,"Creating a web interface for writing polemics,Creating a web interface for making dunk shots,Creating an app for arguing against capitalism,Creating an app for entertaining teenagers,Creating an app for fighting with swords,Creating a web interface for running a movie studio,Creating an app for promoting conservative values,Building a service to help pioneering new technologies,Building a service to help singing rock songs,Building a service to help cheating clients"
66062894,Jamel,Gibson,3.2,CS,"Creating an app for painting self-portraits,Creating a web interface for writing rock songs,Building a REST API for suing large corporations,Creating a web interface for shopping for shoes,Creating an app for promoting conservative values,Creating a web interface for writing pop songs,Building a service to help composing classical music,Building a REST API for bullying neighboring countries,Building a REST API for terrorizing employees,Creating a web interface for partying on yachts"
22761267,Lewis,Johns,2.4,CS,"Building a REST API for writing romantic poetry,Building a REST API for suing large corporations,Creating an app for leading armies into battle,Building a REST API for making witty remarks,Creating an app for arguing against capitalism,Creating a web interface for making fantasy movies,Creating an app for investing money,Creating a web interface for starring in Hollywood movies,Building a service to help directing Hollywood movies,Creating an app for painting over photographs"
55646652,Korey,Rivas,2.1,CS,"Building a service to help entertaining teenagers,Creating an app for arguing against capitalism,Creating an app for painting over photographs,Creating a web interface for directing Hollywood movies,Creating a web interface for ranting about liberals,Creating a web interface for selling consumer goods,Building a REST API for engaging in hapless hijinks,Building a REST API for plotting terrorist outrages,Building a service to help fighting civil wars,Building a REST API for hunting raccoons"
33348274,Thaddeus,Lucas,1.1,CS,"Creating an app for painting self-portraits,Building a REST API for hunting raccoons,Creating an app for painting soup cans,Building a REST API for winning boxing matches,Creating a web interface for making vulgar jokes,Building a service to help entertaining teenagers,Creating an app for revolutionizing physics,Creating an app for winning boxing matches,Creating a web interface for telling politicians what to do,Creating a web interface for producing Hollywood movies"
85002898,Gale,Walters,4.1,CS,"Creating an app for writing romantic poetry,Building a service to help performing serious acting,Creating a web interface for suing large corporations,Building a REST API for cooking dinners,Building a REST API for teaching philosophy,Creating a web interface for running an empire,Creating a web interface for making dunk shots,Building a REST API for painting over photographs,Building a service to help telling politicians what to do,Building a REST API for playing basketball"
69708380,Joan,Tate,0.2,DS,"Building a REST API for spying on girls,Creating an app for writing romantic poetry,Building a REST API for terrorizing employees,Building a REST API for smoking cigarettes,Creating a web interface for writing rock songs,Building a REST API for starring in reality TV shows,Building a service to help hosting anodyne game shows,Building a service to help looking for love,Creating an app for making racist jibes,Creating an app for keeping a diary"
73112449,Loraine,Schwartz,0.2,CS,"Creating a web interface for suing large corporations,Creating an app for racking up marriages,Creating a web interface for writing pop songs,Creating an app for cozying up to conservatives,Creating an app for playing baseball,Building a REST API for investing money,Creating an app for writing rock songs,Building a REST API for plotting terrorist outrages,Creating an app for singing to teenagers,Building a REST API for exploring foreign countries"
32909333,Eugenio,Diaz,2.7,CS,"Creating a web interface for promoting racial harmony,Creating a web interface for singing country music,Building a service to help playing the trumpet,Creating a web interface for starring in action movies,Creating an app for playing the piano,Creating an app for publishing newspapers,Creating an app for revolutionizing physics,Building a REST API for writing political tracts,Building a service to help composing classical music,Building a service to help running a media empire"
51844870,Gregorio,Gentry,1.7,DS,"Building a REST API for promoting yellow journalism,Building a service to help interviewing politicians,Building a REST API for fighting the forces of good,Building a REST API for promoting communism,Building a service to help ,Building a REST API for starring in reality TV shows,Building a service to help hosting anodyne game shows,Creating a web interface for writing polemics,Creating an app for revolutionizing physics,Creating an app for dating young women"
42494205,Rick,Copeland,4.1,CS,"Creating an app for making vulgar jokes,Building a service to help pioneering new technologies,Creating an app for revolutionizing physics,Building a service to help starring in action movies,Building a service to help cheating clients,Creating a web interface for starring in comedies,Building a REST API for singing pop songs,Building a service to help performing household chores,Building a service to help directing Hollywood movies,Building a REST API for fighting for civil rights"
58712311,Brice,Arias,3.8,CS,"Creating an app for winning boxing matches,Building a REST API for terrorizing employees,Creating a web interface for running a business empire,Building a service to help starring in action movies,Creating an app for investing money,Building a service to help investing in real estate,Creating an app for mangling idioms,Building a service to help writing short stories,Building a REST API for exploring foreign countries,Building a service to help dining with playboy princes"
51041100,Percy,Shea,2.8,CS,"Building a REST API for teaching philosophy,Building a service to help bullying neighboring countries,Building a service to help making vulgar cartoons,Building a REST API for hiding from the public,Building a service to help directing Hollywood movies,Creating a web interface for writing rock songs,Building a REST API for playing basketball,Creating an app for arguing against capitalism,Creating an app for cozying up to conservatives,Creating an app for promoting conservative values"
15880060,Dianne,Underwood,3.4,DS,"Building a REST API for fawning on the boss,Creating a web interface for currying favour,Building a REST API for terrorizing employees,Building a REST API for fawning on the boss,Creating a web interface for maintaining a secret identity,Creating an app for shopping for shoes,Building a REST API for singing bawdy songs,Creating an app for starring in comedies,Creating an app for shopping for shoes,Creating an app for dating young women"
14540582,Millie,Boone,1.6,DS,"Building a REST API for complaining about life,Creating a web interface for offering advice,Building a REST API for probing the mind,Creating an app for fighting for justice,Creating an app for starring in Hollywood movies,Creating an app for promoting conservative values,Building a REST API for fighting the forces of good,Building a REST API for hunting raccoons,Building a REST API for terrorizing employees,Building a REST API for hunting raccoons"
68619096,Luigi,Green,3.9,CS,"Creating an app for mangling idioms,Building a service to help making vulgar jokes,Creating an app for telling politicians what to do,Creating an app for racking up marriages,Building a service to help investing in real estate,Creating an app for starring in Hollywood movies,Creating a web interface for doing stand-up,Creating a web interface for ranting about liberals,Creating a web interface for making dunk shots,Creating a web interface for suing large corporations"
15886023,Isabelle,Rangel,0.1,DS,"Creating a web interface for chasing virgins,Creating a web interface for collecting Captain America trading cards,Building a service to help directing indy movies,Building a REST API for selling dodgy goods,Building a REST API for promoting yellow journalism,Building a REST API for entertaining teenagers,Creating an app for running for governor,Building a service to help probing the mind,Creating an app for running a hotel,Creating an app for promoting the Dark Side"
84935596,Trisha,Morse,3.7,DS,"Creating a web interface for complaining about big brother,Building a service to help spying on girls,Building a REST API for fighting the forces of good,Building a service to help peacocking in fancy clothes,Creating an app for running a hotel,Building a REST API for teaching the next generation,Building a REST API for fighting the resistance,Creating a web interface for sucking blood,Building a service to help telling politicians what to do,Building a REST API for talking in riddles"
76465813,Wilton,Evans,2.6,DS,"Building a REST API for terrorizing employees,Creating an app for revolutionizing physics,Building a service to help investing in real estate,Building a REST API for terrorizing employees,Building a REST API for selling tat,Building a service to help hosting anodyne game shows,Creating a web interface for cross-dressing in women's clothes,Building a REST API for singing Hipbop songs,Building a REST API for fighting the forces of good,Creating a web interface for hosting anodyne game shows"
37643576,Valerie,Willis,0.4,DS,"Creating a web interface for maintaining a secret identity,Building a REST API for starring in TV shows,Creating an app for singing bawdy songs,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Building a service to help singing rock songs,Creating a web interface for painting colorful pictures,Creating an app for running for governor,Building a service to help peacocking in fancy clothes,Creating a web interface for writing polemics"
53932350,Lora,Guerrero,0.9,CS,"Building a REST API for teaching the next generation,Building a REST API for shopping for shoes,Creating an app for starring in Hollywood movies,Building a service to help playing jazz trumpet,Building a REST API for writing romantic poetry,Building a REST API for revolutionizing physics,Creating a web interface for ranting about liberals,Creating a web interface for writing pop songs,Creating a web interface for exploring foreign countries,Creating an app for starring in reality TV shows"
55164170,Josefina,Good,1.7,DS,"Creating a web interface for starring in action movies,Creating an app for peacocking in fancy clothes,Creating a web interface for interviewing politicians,Building a REST API for selling tat,Building a service to help climbing social ladders,Building a REST API for starring in reality TV shows,Creating a web interface for maintaining a secret identity,Building a REST API for hunting raccoons,Creating a web interface for offering advice,Creating an app for starring in action movies"
71339727,Kelvin,Lawson,2.0,DS,"Creating an app for painting over photographs,Creating a web interface for pulling capers,Building a REST API for terrorizing employees,Building a REST API for teaching the next generation,Creating an app for singing torch songs,Creating an app for running a hotel,Creating an app for painting over photographs,Building a service to help opening new markets,Creating a web interface for starring in comedies,Building a service to help hosting anodyne game shows"
36262148,Cathy,Kent,1.2,CS,"Creating a web interface for starring in Hollywood movies,Creating a web interface for cooking dinners,Creating an app for running a multinational corporation,Creating a web interface for bullying neighboring countries,Building a REST API for revolutionizing physics,Building a service to help painting self-portraits,Creating a web interface for starring in comedies,Building a service to help cheating clients,Building a service to help singing torch songs,Creating an app for ranting about liberals"
45883438,Marisol,Franco,3.4,CS,"Creating an app for painting over photographs,Building a REST API for promoting conservative values,Creating an app for ranting about liberals,Building a REST API for winning boxing matches,Building a REST API for defending freedom,Creating an app for directing Hollywood movies,Building a service to help running a media empire,Building a REST API for painting over photographs,Building a REST API for dining with playboy princes,Building a REST API for revolutionizing physics"
10298031,Opal,Schmitt,1.8,DS,"Creating a web interface for chasing virgins,Building a REST API for fighting the resistance,Creating an app for pulling capers,Building a service to help building an army,Building a REST API for entertaining teenagers,Creating an app for singing torch songs,Creating a web interface for complaining about big brother,Creating an app for singing torch songs,Building a service to help convicting criminals,Creating a web interface for interviewing politicians"
75372545,Lewis,Morgan,0.6,DS,"Building a REST API for terrorizing employees,Creating an app for singing torch songs,Building a REST API for promoting yellow journalism,Building a REST API for practicing good skin care,Creating an app for winning boxing matches,Creating an app for reading the news,Building a service to help waiting for a hero,Creating a web interface for interviewing politicians,Creating a web interface for starring in comedies,Creating a web interface for tempting fate"
51118238,Trenton,Fields,3.5,CS,"Creating a web interface for directing Hollywood movies,Building a REST API for writing Hollywood movies,Building a REST API for promoting communism,Creating an app for running a multinational corporation,Creating a web interface for mangling idioms,Creating an app for developing new technologies ,Building a REST API for dining with playboy princes,Building a REST API for singing rock songs,Creating an app for seducing kings,Creating an app for investing money"
30024476,Norbert,Hester,3.5,DS,"Building a REST API for plotting terrorist outrages,Creating an app for painting over photographs,Creating a web interface for sucking blood,Building a REST API for teaching the next generation,Creating a web interface for complaining about everything,Creating an app for chasing virgins,Creating a web interface for developing military strategies,Building a REST API for selling dodgy goods,Creating an app for singing torch songs,Building a service to help peacocking in fancy clothes"
20789351,Freeman,Lyons,1.9,DS,"Creating a web interface for looking for love,Creating a web interface for chasing virgins,Building a service to help eating a box of chocolates,Creating a web interface for cross-dressing in women's clothes,Creating an app for representing the disenfranchised,Building a REST API for hunting raccoons,Creating an app for writing romantic poetry,Building a REST API for eluding imperial storm-troopers,Building a REST API for fighting the resistance,Building a REST API for singing bawdy songs"
75372319,Maggie,Macdonald,2.4,CS,"Creating an app for writing romantic poetry,Creating a web interface for directing Hollywood movies,Creating an app for winning Oscars,Creating an app for fighting Carthaginians,Creating a web interface for making fantasy movies,Creating a web interface for selling consumer goods,Creating an app for fighting for civil rights,Creating a web interface for singing to teenagers,Creating an app for running a multinational corporation,Creating an app for winning Oscars"
61650590,Mary,Sanchez,2.9,CS,"Creating a web interface for ranting about liberals,Building a service to help entertaining teenagers,Creating an app for commenting on social issues,Creating a web interface for promoting racial harmony,Building a REST API for writing political tracts,Creating an app for starring in comedies,Creating an app for arguing against capitalism,Building a REST API for suing large corporations,Building a service to help developing military strategies,Creating an app for investing money"
76740425,Merle,Wilkerson,3.6,DS,"Creating an app for reading the news,Building a REST API for plotting terrorist outrages,Building a REST API for composing advertizing jingles,Building a service to help peacocking in fancy clothes,Creating a web interface for interviewing celebrities,Building a service to help convicting criminals,Creating an app for shagging spies,Creating an app for developing new technologies ,Building a REST API for devising evil schemes,Building a service to help pulling capers"
35479424,Lacy,Wallace,3.8,CS,"Building a REST API for shopping for shoes,Creating an app for fighting Carthaginians,Creating a web interface for promoting racial harmony,Creating an app for running a multinational corporation,Building a REST API for playing baseball,Creating an app for starring in reality TV shows,Building a REST API for promoting conservative values,Building a service to help making fantasy movies,Creating a web interface for writing pop songs,Creating a web interface for performing serious acting"
39552264,Maryanne,Hernandez,2.4,CS,"Creating a web interface for running a media empire,Building a service to help painting self-portraits,Building a REST API for promoting liberalism,Building a service to help cheating clients,Building a service to help partying on yachts,Creating an app for making witty remarks,Creating a web interface for promoting racial harmony,Creating an app for winning Oscars,Creating a web interface for fighting civil wars,Creating an app for painting soup cans"
51541690,Eunice,Frederick,2.4,DS,"Creating an app for ,Creating an app for singing goofy songs,Creating a web interface for complaining about big brother,Building a service to help promoting the Dark Side,Building a service to help singing country music,Creating an app for running a business empire,Building a REST API for making condescending remarks,Building a service to help looking for love,Building a service to help drinking one's life away,Creating an app for keeping a diary"
79113032,Hoyt,Ellison,0.7,DS,"Creating an app for climbing social ladders,Creating an app for running a clandestine spy organization,Creating a web interface for interpreting evidence,Creating an app for singing torch songs,Building a service to help waiting for a hero,Creating an app for interpreting evidence,Creating a web interface for currying favour,Building a REST API for running a clandestine spy organization,Creating a web interface for interviewing celebrities,Creating a web interface for extracting confessions"
69296253,Boyd,Oliver,0.3,DS,"Creating a web interface for tempting fate,Building a REST API for doing stand-up,Creating a web interface for shopping for shoes,Creating a web interface for writing rock songs,Creating an app for revolutionizing physics,Creating a web interface for offering advice,Building a REST API for composing advertizing jingles,Building a REST API for looking for love,Creating an app for running a clandestine spy organization,Building a REST API for composing advertizing jingles"
52141569,Roosevelt,Miranda,1.9,DS,"Building a service to help peacocking in fancy clothes,Building a REST API for making condescending remarks,Building a service to help singing country music,Creating an app for singing torch songs,Building a REST API for plotting terrorist outrages,Building a service to help building an army,Creating an app for starring in action movies,Creating an app for reading the news,Creating an app for fighting for justice,Building a REST API for representing the disenfranchised"
41818054,Doris,Gaines,3.7,CS,"Building a REST API for doing stand-up,Building a service to help cheating clients,Building a REST API for cheating clients,Creating an app for performing household chores,Building a REST API for hunting raccoons,Creating an app for promoting conservative values,Building a REST API for doing stand-up,Creating an app for painting soup cans,Creating a web interface for fighting with swords,Building a REST API for writing Hollywood movies"
55064784,Rosario,Duffy,0.0,CS,"Creating an app for hosting a late night chat show,Creating a web interface for producing Hollywood movies,Building a service to help singing country music,Building a REST API for revolutionizing physics,Creating a web interface for promoting communism,Creating a web interface for writing polemics,Creating an app for hosting a late night chat show,Building a service to help bullying neighboring countries,Building a service to help composing classical music,Building a REST API for terrorizing employees"
61189183,Marshall,Savage,0.5,CS,"Building a service to help cheating clients,Building a service to help playing baseball,Building a REST API for singing Hipbop songs,Creating an app for starring in reality TV shows,Building a service to help singing rock songs,Building a REST API for fighting for worker's rights,Creating an app for shopping for shoes,Building a REST API for writing romantic poetry,Building a REST API for playing baseball,Building a REST API for writing romantic poetry"
27136890,Loyd,Patel,4.0,DS,"Building a service to help peacocking in fancy clothes,Creating an app for promoting conservative values,Building a service to help telling politicians what to do,Building a service to help singing country music,Building a REST API for complaining about life,Creating an app for starring in comedies,Building a REST API for talking in riddles,Building a REST API for promoting communism,Building a REST API for dining with playboy princes,Creating an app for dating young women"
14133827,Reuben,Manning,1.5,CS,"Building a REST API for painting over photographs,Creating a web interface for singing country music,Creating a web interface for fighting for civil rights,Creating a web interface for running a business empire,Creating an app for hosting a late night chat show,Building a REST API for hiding from the public,Creating a web interface for selling airline seats,Creating an app for racking up marriages,Creating a web interface for directing Hollywood movies,Building a service to help developing military strategies"
57989165,Gwendolyn,Benjamin,0.5,CS,"Building a service to help running a kingdom,Creating a web interface for starring in action movies,Building a service to help writing short stories,Building a REST API for revolutionizing physics,Creating a web interface for directing Hollywood movies,Creating a web interface for starring in Hollywood movies,Building a REST API for shouting in Hollywood movies,Creating a web interface for selling airline seats,Creating an app for winning boxing matches,Building a service to help writing cook books"
48617140,Carol,Horton,0.3,DS,"Creating a web interface for making vulgar jokes,Creating a web interface for currying favour,Building a service to help writing short stories,Building a service to help maintaining a secret identity,Building a REST API for probing the mind,Building a REST API for smoking during recess,Building a service to help ruling over subjects,Building a service to help singing country music,Creating an app for painting over photographs,Building a service to help telling politicians what to do"
12266815,Blanca,Hahn,1.3,CS,"Creating an app for developing new technologies ,Building a REST API for promoting liberalism,Creating an app for arguing against capitalism,Building a REST API for starring in Hollywood movies,Creating a web interface for dining with playboy princes,Creating a web interface for writing pop songs,Building a REST API for singing pop songs,Creating a web interface for leading armies into battle,Building a REST API for writing romantic poetry,Building a service to help partying on yachts"
50310994,Petra,Golden,1.0,DS,"Building a service to help peacocking in fancy clothes,Creating an app for shopping for shoes,Creating an app for painting over photographs,Creating an app for singing torch songs,Building a service to help investing in real estate,Building a REST API for promoting yellow journalism,Creating a web interface for starring in action movies,Building a service to help pulling capers,Building a service to help singing country music,Creating a web interface for complaining about big brother"
44953450,Marcy,Sullivan,3.3,CS,"Building a REST API for teaching philosophy,Creating a web interface for doing stand-up,Building a service to help playing basketball,Creating an app for promoting conservative values,Creating a web interface for directing indy movies,Building a service to help writing short stories,Creating an app for starring in Hollywood movies,Creating a web interface for exploring foreign countries,Building a REST API for investing money,Creating a web interface for writing rock songs"
84458033,Charlotte,Barton,3.0,DS,"Building a service to help probing the mind,Building a service to help directing indy movies,Building a REST API for starring in reality TV shows,Building a REST API for composing advertizing jingles,Creating a web interface for shopping for shoes,Building a service to help losing control,Creating an app for flying into a rage,Creating an app for writing rock songs,Building a service to help hosting anodyne game shows,Creating a web interface for interviewing politicians"
48928772,Lindsay,West,2.2,DS,"Creating a web interface for cross-dressing in women's clothes,Building a REST API for selling dodgy goods,Building a REST API for singing bawdy songs,Building a REST API for selling dodgy goods,Building a REST API for hunting raccoons,Building a REST API for running for governor,Building a service to help ,Building a REST API for promoting communism,Building a REST API for entertaining teenagers,Creating an app for running for governor"
74194818,Nikki,Mata,3.2,CS,"Creating an app for revolutionizing physics,Creating a web interface for promoting racial harmony,Creating a web interface for fighting for civil rights,Building a service to help writing cook books,Building a service to help performing serious acting,Building a service to help keeping a diary,Creating an app for writing rock songs,Building a REST API for singing pop songs,Building a REST API for singing Hipbop songs,Creating an app for cozying up to conservatives"
27121295,Anderson,Massey,0.7,CS,"Building a REST API for exploring foreign countries,Creating an app for fighting Carthaginians,Creating an app for arguing against capitalism,Creating an app for starring in action movies,Creating an app for painting self-portraits,Building a service to help investing in real estate,Creating an app for writing romantic poetry,Creating an app for painting self-portraits,Building a service to help producing Hollywood movies,Creating an app for shopping for shoes"
67023313,Rae,Serrano,3.0,CS,"Creating an app for running Ponzi schemes,Building a service to help playing jazz trumpet,Creating an app for making vulgar jokes,Building a REST API for hunting raccoons,Creating an app for shopping for shoes,Creating an app for keeping a diary,Creating an app for starring in comedies,Creating an app for commenting on social issues,Building a REST API for doing stand-up,Building a service to help playing baseball"
52722979,Rebekah,James,2.0,CS,"Creating an app for investing money,Building a service to help singing country music,Building a REST API for entertaining teenagers,Building a REST API for teaching the next generation,Creating a web interface for starring in action movies,Creating a web interface for making fantasy movies,Building a service to help singing rock songs,Creating a web interface for making fantasy movies,Building a service to help arguing against capitalism,Creating an app for ranting about liberals"
48773575,Juliet,Fitzpatrick,0.3,CS,"Creating a web interface for starring in Hollywood movies,Building a service to help starring in action movies,Creating an app for making witty remarks,Creating an app for shopping for shoes,Creating an app for leading armies into battle,Creating a web interface for starring in comedies,Building a service to help making fantasy movies,Creating a web interface for writing pop songs,Creating an app for entertaining teenagers,Building a REST API for promoting liberalism"
87822904,Esteban,Cross,2.1,DS,"Building a REST API for singing bawdy songs,Creating an app for reading the news,Creating a web interface for cross-dressing in women's clothes,Creating an app for chasing virgins,Building a REST API for composing advertizing jingles,Creating an app for starring in comedies,Building a REST API for looking for love,Building a service to help probing the mind,Building a service to help interviewing politicians,Creating an app for running a clandestine spy organization"
37826398,Earle,Hanna,1.6,DS,"Creating a web interface for sucking blood,Creating a web interface for looking for love,Building a REST API for terrorizing employees,Creating a web interface for offering advice,Creating a web interface for interviewing politicians,Creating an app for running a business empire,Creating an app for singing torch songs,Building a REST API for dining with playboy princes,Creating a web interface for maintaining a secret identity,Building a service to help singing rock songs"
80844984,Fredric,Whitney,1.6,CS,"Building a REST API for fighting for civil rights,Building a service to help writing cook books,Building a REST API for winning boxing matches,Building a REST API for defending freedom,Creating an app for investing money,Building a REST API for knocking out opponents,Building a service to help investing in real estate,Building a service to help developing military strategies,Building a REST API for writing romantic poetry,Building a service to help writing cook books"
77181653,Marion,Gentry,3.1,CS,"Creating a web interface for starring in action movies,Creating an app for starring in comedies,Building a service to help performing household chores,Building a REST API for revolutionizing physics,Creating a web interface for fighting with swords,Building a REST API for knocking out opponents,Creating a web interface for fighting with swords,Building a service to help playing ice hockey,Creating an app for keeping a diary,Building a REST API for playing baseball"
16811585,Sandy,Mathis,1.1,DS,"Creating an app for chasing virgins,Creating an app for representing the disenfranchised,Creating a web interface for promoting the Dark Side,Building a REST API for singing Hipbop songs,Creating an app for keeping a diary,Creating a web interface for talking in riddles,Creating an app for promoting conservative values,Building a service to help building an army,Building a REST API for running for governor,Building a REST API for running for governor"
61332915,Abe,House,2.5,CS,"Creating a web interface for fighting for civil rights,Creating an app for revolutionizing physics,Creating a web interface for suing large corporations,Creating a web interface for cross-dressing in women's clothes,Building a REST API for shouting in Hollywood movies,Building a REST API for writing romantic poetry,Building a service to help telling politicians what to do,Building a service to help singing torch songs,Building a service to help writing short stories,Building a REST API for fighting for civil rights"
63772720,Edison,Deleon,2.3,CS,"Creating a web interface for starring in reality TV shows,Creating a web interface for suing large corporations,Creating an app for starring in comedies,Building a REST API for shopping for shoes,Building a REST API for defending freedom,Building a REST API for writing romantic poetry,Building a REST API for promoting liberalism,Creating an app for writing rock songs,Creating an app for painting self-portraits,Building a REST API for terrorizing employees"
55524636,Camille,Farley,1.7,CS,"Creating a web interface for developing military strategies,Creating a web interface for writing pop songs,Building a service to help opening new markets,Building a REST API for shopping for shoes,Creating an app for promoting conservative values,Creating an app for investing money,Building a REST API for singing Hipbop songs,Building a REST API for engaging in hapless hijinks,Creating a web interface for racking up marriages,Creating a web interface for running Ponzi schemes"
16156846,Connie,Marks,0.1,CS,"Building a service to help writing short stories,Building a service to help entertaining teenagers,Building a REST API for plotting terrorist outrages,Creating an app for making witty remarks,Building a REST API for promoting conservative values,Building a REST API for promoting racial harmony,Creating an app for winning Oscars,Creating an app for arguing against capitalism,Building a REST API for singing rock songs,Creating a web interface for selling airline seats"
69873563,Stephen,Cole,1.7,CS,"Creating a web interface for promoting communism,Creating a web interface for ranting about liberals,Building a service to help telling politicians what to do,Creating a web interface for promoting conservative values,Creating an app for developing new technologies ,Building a REST API for writing romantic poetry,Building a service to help writing short stories,Creating a web interface for dining with playboy princes,Building a service to help cheating clients,Creating a web interface for directing indy movies"
18359480,Toni,Harrington,3.6,CS,"Building a REST API for teaching philosophy,Creating an app for mangling idioms,Creating an app for performing household chores,Creating a web interface for writing pop songs,Building a REST API for investing money,Building a REST API for promoting liberalism,Creating an app for investing money,Building a service to help composing classical music,Creating an app for starring in reality TV shows,Creating a web interface for selling airline seats"
47275902,Letitia,Dunlap,2.4,DS,"Building a REST API for teaching the next generation,Building a REST API for starring in TV shows,Creating a web interface for making vulgar jokes,Creating an app for making racist jibes,Creating a web interface for tempting fate,Creating a web interface for hosting anodyne game shows,Creating a web interface for singing jazz songs,Building a REST API for promoting yellow journalism,Creating an app for peacocking in fancy clothes,Creating an app for representing the disenfranchised"
80558303,Darius,Holt,0.0,DS,"Building a service to help preparing for war,Creating an app for flying into a rage,Building a REST API for playing baseball,Creating an app for singing torch songs,Building a REST API for terrorizing employees,Building a service to help pulling capers,Building a REST API for teaching the next generation,Building a service to help ,Building a service to help maintaining a secret identity,Creating an app for peacocking in fancy clothes"
50168944,Melva,Castaneda,0.5,CS,"Creating a web interface for directing Hollywood movies,Building a REST API for cheating clients,Building a REST API for terrorizing employees,Building a service to help composing classical music,Building a service to help composing classical music,Creating an app for making vulgar jokes,Building a service to help composing classical music,Building a service to help winning heavyweight titles,Creating an app for developing new technologies ,Creating an app for cozying up to conservatives"
47236449,Lourdes,Lindsey,2.4,DS,"Creating a web interface for tempting fate,Building a service to help singing country music,Creating a web interface for extracting confessions,Building a REST API for teaching the next generation,Building a REST API for running for governor,Creating an app for running for governor,Creating an app for making racist jibes,Building a service to help preparing for war,Building a service to help preparing for war,Building a REST API for waiting for a hero"
22158965,Jami,Oconnell,1.0,DS,"Creating a web interface for sucking blood,Building a REST API for eating a box of chocolates,Creating a web interface for tempting fate,Building a service to help waiting for a hero,Creating a web interface for writing polemics,Creating a web interface for maintaining a secret identity,Building a service to help preparing for war,Building a REST API for making condescending remarks,Creating a web interface for hosting anodyne game shows,Creating an app for running a media empire"
49727194,Miles,Zimmerman,0.2,DS,"Creating a web interface for cross-dressing in women's clothes,Creating a web interface for collecting Captain America trading cards,Building a service to help probing the mind,Building a service to help waiting for a hero,Creating an app for revolutionizing physics,Creating a web interface for sucking blood,Creating an app for shopping for shoes,Building a service to help building an army,Building a REST API for selling dodgy goods,Building a REST API for hunting raccoons"
61235995,Kim,Mendoza,0.6,DS,"Building a REST API for eluding authorities,Creating a web interface for offering advice,Creating an app for painting over photographs,Creating a web interface for writing rock songs,Building a service to help maintaining a secret identity,Creating an app for singing goofy songs,Building a REST API for ,Creating a web interface for hosting anodyne game shows,Creating a web interface for currying favour,Creating a web interface for cross-dressing in women's clothes"
20600751,Riley,Wilcox,2.9,CS,"Creating a web interface for making fantasy movies,Creating an app for running a business empire,Building a REST API for engaging in hapless hijinks,Creating a web interface for starring in comedies,Building a REST API for starring in TV shows,Creating an app for promoting conservative values,Creating a web interface for cooking dinners,Building a service to help painting self-portraits,Creating an app for seducing kings,Creating an app for winning Oscars"
81771083,Elvin,Gallagher,0.3,CS,"Creating a web interface for constructing an ironic public image,Building a REST API for ranting about liberals,Creating a web interface for running a business empire,Building a service to help pioneering new technologies,Creating an app for starring in action movies,Building a service to help singing country music,Building a service to help singing Hipbop songs,Creating an app for shopping for shoes,Building a REST API for shouting in Hollywood movies,Building a service to help entertaining teenagers"
62920723,Elvis,Hahn,3.8,CS,"Creating a web interface for making dunk shots,Creating a web interface for promoting communism,Building a REST API for investing money,Building a REST API for winning boxing matches,Building a service to help bullying neighboring countries,Building a service to help playing baseball,Creating a web interface for starring in indy movies,Creating an app for winning Oscars,Building a service to help writing cook books,Creating a web interface for running Ponzi schemes"
64299478,Leslie,Sanders,1.6,CS,"Creating an app for making dunk shots,Creating an app for entertaining teenagers,Creating a web interface for promoting communism,Creating an app for singing torch songs,Building a service to help singing rock songs,Creating a web interface for racking up marriages,Building a REST API for cheating clients,Creating a web interface for fighting civil wars,Building a REST API for shouting in Hollywood movies,Building a service to help writing cook books"
84985410,Bert,Montgomery,0.0,CS,"Creating a web interface for painting colorful pictures,Building a REST API for doing stand-up,Building a REST API for painting over photographs,Building a service to help making fantasy movies,Building a REST API for revolutionizing physics,Creating an app for starring in comedies,Creating an app for starring in reality TV shows,Building a REST API for hiding from the public,Creating an app for winning boxing matches,Building a REST API for singing Hipbop songs"
61998315,Dana,Mcmahon,0.6,DS,"Building a REST API for interpreting evidence,Creating a web interface for tempting fate,Building a service to help probing the mind,Building a REST API for selling dodgy goods,Creating an app for running for governor,Creating a web interface for hosting anodyne game shows,Creating a web interface for offering advice,Building a REST API for starring in reality TV shows,Creating an app for chasing virgins,Building a service to help starring in action movies"
43302144,Amie,Zuniga,2.2,DS,"Creating an app for making racist jibes,Building a REST API for talking in riddles,Creating an app for starring in Hollywood movies,Creating a web interface for currying favour,Building a service to help maintaining a secret identity,Building a service to help writing short stories,Creating a web interface for sucking blood,Creating an app for revolutionizing physics,Building a REST API for smoking cigarettes,Creating an app for shagging spies"
21708484,Terrie,David,2.2,DS,"Creating an app for posing as a street thug,Building a service to help interviewing politicians,Creating a web interface for starring in comedies,Building a service to help probing the mind,Creating an app for painting over photographs,Creating an app for dating young women,Creating an app for ,Creating an app for running for governor,Creating an app for ,Building a service to help singing goofy songs"
