56795142,Luis Holloway,3.6,CS,"Creating a web interface for smoking Boyard cigarettes,Creating an app for peacocking in fancy clothes,Building a REST API for leading armies into battle,Building a service to help starring in romantic comedies,Creating an app for chain-smoking Gauloises Bleues,Creating a web interface for developing real estate,Creating an app for peacocking in fancy clothes,Creating a web interface for spreading political gossip,Building a REST API for peacocking in fancy clothes,Building a REST API for singing Hipbop songs"
20612134,Neville Blair,1.5,CS,"Creating an app for eluding the FBI,Creating a web interface for spreading political gossip,Building a service to help interviewing celebrities,Building a service to help winning battles,Building a REST API for competing in the Olympics,Building a service to help winning Oscars,Building a REST API for writing historical fiction,Building a service to help running a media empire,Building a REST API for singing protest songs,Creating an app for promoting circus attractions"
79056889,Miriam Gregory,3.9,DS,"Building a service to help planning assassinations,Creating an app for doing raunchy stage acts,Creating an app for chasing starlets,Creating a web interface for creating nightmares,Creating a web interface for starring in romantic comedies,Building a service to help promoting diversity,Building a service to help playing aggressive chess,Creating a web interface for watching the sun rise,Building a REST API for terrorizing sleepers,Building a REST API for writing political tracts"
85152749,Jamel Gibson,2.1,DS,"Building a service to help telling tall tales,Building a service to help teaching the next generation,Building a REST API for performing magic tricks,Building a REST API for writing pop songs,Creating an app for performing kung-fu moves,Building a REST API for writing political tracts,Creating an app for disposing of unwanted jewelry,Creating an app for looking for love,Building a service to help inventing electrical marvels,Building a service to help preparing for the apocalypse"
10675306,Lewis Johns,1.4,CS,"Building a REST API for competing in the Olympics,Building a REST API for producing Hipbop records,Creating an app for singing Hipbop songs,Building a service to help offering advice,Building a service to help singing Hipbop songs,Building a REST API for writing historical fiction,Building a REST API for chasing starlets,Building a service to help running an empire,Building a service to help offering advice,Creating an app for running an empire"
50157050,Korey Rivas,2.7,CS,"Creating a web interface for cross-dressing in women's clothes,Creating an app for chain-smoking Gauloises Bleues,Creating a web interface for writing beat fiction,Building a REST API for writing historical fiction,Creating a web interface for starring in pornographic movies,Creating an app for singing Hipbop songs,Building a service to help interviewing celebrities,Creating an app for spreading political gossip,Building a REST API for promoting racial harmony,Creating an app for planning orgies"
56193138,Thaddeus Lucas,3.9,DS,"Building a REST API for probing the mind,Building a service to help cooking for friends,Building a service to help starring in pornographic movies,Creating a web interface for starring in romantic comedies,Building a service to help piquing public interest,Creating an app for finding clues,Creating an app for chasing starlets,Creating an app for slashing victims,Building a service to help starring in pornographic movies,Creating an app for inventing electrical marvels"
63766077,Gale Walters,1.9,CS,"Building a service to help bridging cultures ,Creating a web interface for writing beat fiction,Building a service to help smoking Boyard cigarettes,Building a REST API for promoting enlightenment,Building a service to help writing pop songs,Creating a web interface for getting plastic surgery,Creating an app for promoting racial harmony,Creating a web interface for driving around America,Building a service to help getting plastic surgery,Building a REST API for starring in pornographic movies"
58982865,Joan Tate,3.3,DS,"Creating a web interface for moaning about women,Building a REST API for moaning about men,Creating a web interface for running a media empire,Creating an app for reporting the news,Building a REST API for peacocking in fancy clothes,Creating an app for planning assassinations,Creating a web interface for creating monsters,Creating a web interface for  climbing social ladders,Creating an app for killing teenagers,Creating a web interface for  climbing social ladders"
80380914,Loraine Schwartz,1.6,CS,"Creating a web interface for directing science fiction movies,Building a service to help starring in indy movies,Creating a web interface for promoting open-source software,Creating an app for chasing starlets,Building a REST API for writing historical fiction,Building a REST API for writing bad movies,Building a service to help singing torch songs,Building a service to help running a media empire,Building a REST API for adopting children,Creating a web interface for interviewing politicians"
46243195,Eugenio Diaz,3.7,DS,"Building a REST API for getting plastic surgery,Building a service to help teaching the next generation,Building a REST API for exorcising demons,Building a service to help singing pop songs,Creating a web interface for moaning about women,Building a REST API for collecting bounties on runaways,Creating a web interface for watching the sun rise,Creating a web interface for hosting a late night chat show,Building a service to help telling tall tales,Creating an app for running a school for gifted teens"
27352518,Gregorio Gentry,2.1,DS,"Building a service to help teaching the next generation,Creating an app for planning orgies,Building a service to help teaching the next generation,Creating a web interface for singing torch songs,Building a service to help singing pop songs,Creating an app for kicking ass,Building a service to help devising evil schemes,Building a REST API for adopting children,Creating an app for spreading political gossip,Building a REST API for offering advice"
44914157,Rick Copeland,4.1,DS,"Creating an app for doing raunchy stage acts,Building a REST API for promoting racial harmony,Creating a web interface for teaching the next generation,Building a service to help probing the mind,Creating an app for walking like a man,Creating an app for interviewing celebrities,Building a REST API for writing political tracts,Creating an app for finding clues,Creating an app for looking for love,Creating an app for walking like a man"
54318547,Brice Arias,1.8,CS,"Building a service to help postulating bizarre theories,Building a service to help writing pop songs,Building a REST API for starring in pornographic movies,Building a REST API for performing serious acting,Building a REST API for writing historical fiction,Building a service to help starring in pornographic movies,Creating a web interface for running restaurants,Creating an app for hosting a late night chat show,Creating a web interface for doing stand-up,Creating an app for promoting open-source software"
32776514,Percy Shea,2.9,DS,"Building a REST API for exorcising demons,Creating an app for finding clues,Building a service to help starring in pornographic movies,Building a service to help postulating bizarre theories,Creating an app for throwing sex parties,Creating a web interface for creating nightmares,Building a service to help preparing for the apocalypse,Creating a web interface for raising a family,Building a REST API for looking for love,Building a service to help telling tall tales"
35710484,Dianne Underwood,1.4,DS,"Building a service to help running an empire,Creating a web interface for smoking Boyard cigarettes,Creating an app for exorcising demons,Creating an app for making prank calls,Building a service to help starring in pornographic movies,Creating an app for kicking ass,Creating a web interface for pursuing criminals,Creating an app for raising a family,Creating an app for talking to mirrors,Creating a web interface for driving around America"
70328983,Millie Boone,3.4,CS,"Building a service to help writing beat fiction,Creating a web interface for building giant walls,Creating an app for promoting circus attractions,Creating a web interface for hosting a late night chat show,Creating a web interface for arresting criminals,Creating an app for producing Hipbop records,Building a REST API for cross-dressing in women's clothes,Building a service to help directing bad movies,Creating an app for playing rock guitar,Creating an app for producing Hipbop records"
84624127,Luigi Green,3.9,CS,"Creating a web interface for building giant walls,Building a service to help playing grungy music,Creating a web interface for arresting criminals,Creating an app for writing cook books,Creating a web interface for developing military strategies,Building a service to help playing rock guitar,Building a REST API for cross-dressing in women's clothes,Creating an app for peacocking in fancy clothes,Building a service to help driving around America,Creating an app for winning Oscars"
70585192,Isabelle Rangel,2.2,CS,"Creating an app for eluding the FBI,Creating an app for running an empire,Creating an app for peacocking in fancy clothes,Creating an app for revolutionizing physics,Building a service to help doing raunchy stage acts,Creating a web interface for throwing fund-raisers for Parkinson's disease,Building a service to help starring in romantic comedies,Creating a web interface for running a frontier town,Building a REST API for chasing starlets,Creating an app for ranting about liberals"
27577406,Trisha Morse,1.0,CS,"Building a service to help starring in madcap comedies,Building a service to help writing comedy,Building a service to help insulting minorities,Creating an app for working out,Creating an app for throwing sex parties,Building a REST API for developing open-source software,Building a REST API for spreading political gossip,Building a REST API for writing historical fiction,Building a REST API for running an empire,Building a REST API for chasing starlets"
22439205,Wilton Evans,2.0,DS,"Creating a web interface for watching the sun rise,Creating a web interface for starring in daytime soap operas,Building a REST API for peacocking in fancy clothes,Creating a web interface for developing new technologies ,Creating a web interface for promoting open-source software,Building a REST API for performing magic tricks,Creating a web interface for teaching the next generation,Building a service to help womanizing,Building a service to help watching the sun rise,Creating an app for disposing of unwanted jewelry"
76870453,Valerie Willis,0.6,CS,"Creating an app for writing cook books,Building a REST API for promoting enlightenment,Creating an app for singing Hipbop songs,Creating an app for getting plastic surgery,Creating an app for writing pop songs,Building a service to help running a media empire,Building a service to help insulting minorities,Creating a web interface for developing real estate,Building a service to help starring in pornographic movies,Building a REST API for performing serious acting"
79745134,Lora Guerrero,1.3,CS,"Creating an app for peacocking in fancy clothes,Building a service to help writing pop songs,Building a REST API for writing modern fiction,Building a service to help postulating bizarre theories,Creating a web interface for arresting criminals,Creating an app for running races,Creating a web interface for revolutionizing physics,Creating an app for starring in romantic comedies,Creating a web interface for preventing crime,Building a REST API for over-acting"
82548452,Josefina Good,3.7,CS,"Creating an app for hosting a late night chat show,Creating an app for telling affable jokes,Building a service to help postulating bizarre theories,Building a REST API for making dumb comedies,Building a REST API for writing modern fiction,Creating a web interface for womanizing,Building a service to help promoting open-source software,Building a REST API for writing pop songs,Building a REST API for developing military strategies,Building a service to help telling affable jokes"
86513682,Kelvin Lawson,3.4,DS,"Building a service to help performing magic tricks,Creating an app for disposing of unwanted jewelry,Creating a web interface for singing pop songs,Building a service to help promoting diversity,Creating a web interface for pursuing criminals,Creating an app for slashing victims,Creating an app for reporting for The Daily Planet,Creating a web interface for finding clues,Building a service to help developing new technologies ,Creating an app for serving beer"
56525613,Cathy Kent,2.7,CS,"Building a service to help singing Hipbop songs,Building a service to help interviewing politicians,Creating an app for writing pop songs,Building a service to help insulting minorities,Creating a web interface for promoting open-source software,Creating a web interface for running an empire,Creating an app for working out,Creating an app for winning Oscars,Creating an app for promoting racial harmony,Creating a web interface for competing in the Olympics"
59172166,Marisol Franco,0.8,CS,"Creating an app for promoting circus attractions,Creating a web interface for arresting criminals,Building a REST API for writing comedy,Creating an app for promoting open-source software,Creating a web interface for bridging cultures ,Creating a web interface for spreading political gossip,Creating a web interface for preventing crime,Building a service to help winning Oscars,Creating a web interface for revolutionizing physics,Building a REST API for doing raunchy stage acts"
68422686,Opal Schmitt,4.2,CS,"Building a REST API for writing bad movies,Creating an app for working out,Creating an app for promoting circus attractions,Building a REST API for throwing sex parties,Creating a web interface for revolutionizing physics,Creating a web interface for running a frontier town,Building a REST API for writing political tracts,Creating a web interface for peacocking in fancy clothes,Creating a web interface for preventing crime,Building a REST API for promoting circus attractions"
35585073,Lewis Morgan,2.4,CS,"Creating a web interface for bridging cultures ,Creating an app for peacocking in fancy clothes,Creating a web interface for running a frontier town,Creating a web interface for interviewing politicians,Building a service to help singing torch songs,Creating an app for promoting conservative values,Building a service to help telling affable jokes,Creating a web interface for writing beat fiction,Creating a web interface for warning about totalitarianism,Creating an app for promoting circus attractions"
85382853,Trenton Fields,0.0,CS,"Building a service to help throwing fund-raisers for Parkinson's disease,Creating an app for over-acting,Building a service to help telling dry jokes,Building a REST API for bridging cultures ,Creating an app for ranting about liberals,Creating a web interface for peacocking in fancy clothes,Building a REST API for writing comedy,Creating an app for peacocking in fancy clothes,Building a service to help writing pop songs,Building a service to help starring in romantic comedies"
30565692,Norbert Hester,3.6,DS,"Building a service to help insulting minorities,Building a REST API for collecting bounties on runaways,Creating an app for amassing weapons,Creating a web interface for singing torch songs,Creating an app for reporting for The Daily Planet,Creating a web interface for pursuing criminals,Creating a web interface for teaching magic,Creating a web interface for teaching the next generation,Creating a web interface for singing pop songs,Creating an app for walking like a man"
33677717,Freeman Lyons,0.6,CS,"Creating an app for running races,Building a service to help fighting for democracy,Building a REST API for popping amphetamines,Building a service to help winning battles,Building a REST API for getting plastic surgery,Creating an app for winning Oscars,Building a REST API for bridging cultures ,Creating an app for playing tough guys,Building a REST API for writing political tracts,Building a service to help playing aggressive chess"
72248480,Maggie Macdonald,3.4,CS,"Building a REST API for directing bad movies,Creating a web interface for starring in madcap comedies,Creating a web interface for hosting a late night chat show,Building a REST API for writing pop songs,Creating a web interface for starring in madcap comedies,Building a service to help winning Oscars,Building a service to help adopting children,Building a REST API for writing comedy,Building a REST API for popping amphetamines,Building a REST API for starring in pornographic movies"
64952104,Mary Sanchez,3.2,CS,"Building a REST API for planning orgies,Creating an app for peacocking in fancy clothes,Building a service to help promoting healthy eating,Creating an app for producing Hipbop records,Building a service to help promoting open-source software,Creating a web interface for hosting a late night chat show,Creating an app for playing rock guitar,Creating an app for spreading political gossip,Building a service to help starring in romantic comedies,Building a REST API for competing in the Olympics"
49531831,Merle Wilkerson,2.2,DS,"Building a service to help probing the mind,Building a REST API for starring in pornographic movies,Building a REST API for chasing starlets,Building a service to help spreading political gossip,Creating a web interface for singing pop songs,Creating an app for walking like a man,Creating a web interface for hosting a late night chat show,Creating a web interface for singing pop songs,Building a REST API for getting plastic surgery,Building a REST API for popping amphetamines"
40019997,Lacy Wallace,2.5,CS,"Creating a web interface for running a frontier town,Creating a web interface for making unauthorized sex tapes,Creating an app for avoiding eye contact,Creating an app for writing pop songs,Building a service to help promoting enlightenment,Building a service to help womanizing,Creating an app for writing rap songs,Creating an app for chain-smoking Gauloises Bleues,Building a service to help insulting minorities,Creating a web interface for piquing public interest"
40995153,Maryanne Hernandez,1.3,DS,"Creating a web interface for hosting a late night chat show,Creating an app for throwing sex parties,Creating an app for practicing the Occult,Creating a web interface for piquing public interest,Creating a web interface for teaching the next generation,Building a REST API for collecting bounties on runaways,Creating a web interface for  climbing social ladders,Building a REST API for peacocking in fancy clothes,Creating an app for reporting the news,Creating a web interface for seducing women"
19420135,Eunice Frederick,0.0,DS,"Building a service to help developing new technologies ,Building a REST API for starring in pornographic movies,Creating a web interface for singing torch songs,Building a service to help starring in pornographic movies,Creating an app for reporting for The Daily Planet,Building a service to help insulting minorities,Building a service to help hacking into corporate mainframes,Creating an app for looking for love,Building a REST API for chasing starlets,Building a REST API for producing Hipbop records"
76610138,Hoyt Ellison,2.1,CS,"Creating an app for avoiding eye contact,Creating an app for offering advice,Creating an app for spreading political gossip,Creating a web interface for womanizing,Creating an app for eluding the FBI,Building a REST API for developing military strategies,Creating a web interface for womanizing,Building a service to help winning Oscars,Creating a web interface for directing bad movies,Creating an app for writing pop songs"
78160376,Boyd Oliver,4.2,CS,"Building a REST API for developing military strategies,Creating a web interface for arresting criminals,Building a service to help telling dry jokes,Creating a web interface for cross-dressing in women's clothes,Creating an app for writing cook books,Creating an app for running an empire,Building a REST API for insulting minorities,Building a REST API for writing comedy,Building a service to help interviewing politicians,Building a REST API for ranting about liberals"
69915492,Roosevelt Miranda,2.1,CS,"Building a REST API for developing open-source software,Building a REST API for writing cook books,Creating an app for promoting racial harmony,Creating an app for writing cook books,Building a service to help driving around America,Building a service to help bodybuilding,Building a REST API for writing historical fiction,Creating an app for starring in pornographic movies,Creating an app for chasing starlets,Building a service to help winning Oscars"
21133551,Doris Gaines,2.0,DS,"Building a REST API for terrorizing sleepers,Creating a web interface for terrorizing Earth,Creating an app for probing the mind,Creating a web interface for hosting a late night chat show,Creating an app for disposing of unwanted jewelry,Creating a web interface for teaching magic,Building a REST API for singing protest songs,Creating a web interface for promoting open-source software,Building a service to help commanding a spaceship,Creating an app for spying for the enemy"
46321437,Rosario Duffy,4.0,CS,"Creating a web interface for driving around America,Creating an app for avoiding eye contact,Creating a web interface for promoting open-source software,Creating a web interface for writing beat fiction,Building a REST API for performing serious acting,Creating a web interface for peacocking in fancy clothes,Building a service to help peacocking in fancy clothes,Creating an app for ranting about liberals,Building a REST API for singing Hipbop songs,Creating a web interface for doing stand-up"
28740757,Marshall Savage,1.5,CS,"Creating an app for writing comedy,Building a REST API for promoting racial harmony,Creating a web interface for developing military strategies,Building a service to help directing bad movies,Creating an app for running an empire,Creating a web interface for bridging cultures ,Building a REST API for adopting children,Building a service to help interviewing celebrities,Creating a web interface for interviewing politicians,Building a service to help promoting enlightenment"
38811360,Loyd Patel,4.2,CS,"Creating a web interface for bridging cultures ,Creating a web interface for working out,Building a service to help winning Oscars,Creating a web interface for doing stand-up,Creating a web interface for doing stand-up,Creating a web interface for throwing fund-raisers for Parkinson's disease,Building a REST API for cross-dressing in women's clothes,Creating a web interface for bridging cultures ,Creating an app for producing Hipbop records,Creating an app for winning Oscars"
72674668,Reuben Manning,0.2,DS,"Creating an app for bending spoons,Building a service to help inventing electrical marvels,Creating an app for disposing of unwanted jewelry,Creating a web interface for developing new technologies ,Building a service to help postulating bizarre theories,Creating an app for throwing sex parties,Creating a web interface for singing pop songs,Creating an app for analyzing the sub-conscious,Building a service to help telling tall tales,Building a REST API for starring in daytime soap operas"
29517988,Gwendolyn Benjamin,3.5,CS,"Creating a web interface for spreading political gossip,Building a service to help starring in sit-coms,Creating a web interface for developing military strategies,Building a REST API for writing modern fiction,Building a service to help writing pop songs,Creating a web interface for writing beat fiction,Creating a web interface for writing historical fiction,Creating an app for cooking dinners,Creating an app for chasing starlets,Creating an app for competing in the Olympics"
20699722,Carol Horton,3.7,CS,"Creating an app for walking like a man,Creating an app for getting plastic surgery,Building a service to help peacocking in fancy clothes,Building a REST API for starring in pornographic movies,Building a service to help insulting minorities,Building a service to help starring in romantic comedies,Building a service to help interviewing celebrities,Creating an app for playing tough guys,Building a service to help ranting about liberals,Creating an app for eluding the FBI"
89334344,Blanca Hahn,2.6,CS,"Building a REST API for writing cook books,Building a REST API for promoting healthy eating,Creating an app for playing rock music,Building a REST API for over-acting,Building a REST API for popping amphetamines,Building a REST API for doing stand-up,Creating a web interface for promoting open-source software,Building a REST API for writing political tracts,Creating a web interface for cross-dressing in women's clothes,Building a service to help promoting enlightenment"
32389446,Petra Golden,2.0,DS,"Creating an app for killing teenagers,Building a REST API for peacocking in fancy clothes,Creating an app for disposing of unwanted jewelry,Creating an app for reporting for The Daily Planet,Creating a web interface for doing stand-up,Creating a web interface for piquing public interest,Creating an app for planning orgies,Creating an app for analyzing the sub-conscious,Building a service to help cooking for friends,Building a REST API for writing pop songs"
19429860,Marcy Sullivan,1.2,DS,"Building a REST API for reporting the news,Building a service to help promoting diversity,Building a REST API for popping amphetamines,Building a REST API for raising a family,Creating an app for probing the mind,Building a REST API for cooking for friends,Creating an app for finding clues,Creating an app for kicking ass,Building a REST API for telling affable jokes,Building a REST API for running a media empire"
38026762,Charlotte Barton,4.0,CS,"Building a service to help chasing starlets,Creating an app for starring in romantic comedies,Building a service to help winning Oscars,Building a service to help promoting open-source software,Building a service to help winning battles,Building a REST API for chasing starlets,Building a REST API for starring in pornographic movies,Building a service to help getting plastic surgery,Creating a web interface for bridging cultures ,Creating a web interface for spreading political gossip"
57489103,Lindsay West,1.4,DS,"Creating an app for reporting for The Daily Planet,Creating an app for serving beer,Creating an app for spreading political gossip,Creating an app for cooking for friends,Building a service to help exorcising demons,Creating an app for raising a family,Creating a web interface for singing Hipbop songs,Creating a web interface for teaching the next generation,Creating an app for killing teenagers,Creating a web interface for singing pop songs"
19365755,Nikki Mata,2.2,DS,"Building a service to help exorcising demons,Creating an app for practicing the Occult,Creating an app for walking like a man,Creating a web interface for creating monsters,Building a service to help inventing electrical marvels,Creating an app for planning orgies,Creating an app for raising a family,Building a REST API for exorcising demons,Creating an app for running races,Building a service to help preparing for the apocalypse"
32726019,Anderson Massey,2.6,CS,"Building a REST API for writing modern fiction,Creating a web interface for piquing public interest,Creating an app for writing comedy,Building a REST API for performing serious acting,Building a REST API for writing historical fiction,Creating an app for popping amphetamines,Building a REST API for competing in the Olympics,Building a REST API for cross-dressing in women's clothes,Creating an app for peacocking in fancy clothes,Building a REST API for chain-smoking Gauloises Bleues"
28116366,Rae Serrano,2.7,CS,"Building a REST API for performing serious acting,Building a REST API for insulting minorities,Creating a web interface for running races,Creating a web interface for spreading political gossip,Creating an app for eluding the FBI,Creating an app for telling affable jokes,Building a REST API for writing pop songs,Creating an app for peacocking in fancy clothes,Creating a web interface for piquing public interest,Building a service to help writing pop songs"
62531811,Rebekah James,3.0,DS,"Building a service to help insulting minorities,Building a REST API for probing the mind,Building a REST API for running a hardware company,Building a REST API for exorcising demons,Creating a web interface for singing pop songs,Creating a web interface for running a media empire,Creating an app for competing in the Olympics,Creating an app for chasing virgins,Creating a web interface for revolutionizing physics,Building a service to help starring in romantic comedies"
68929150,Juliet Fitzpatrick,4.0,DS,"Creating an app for killing teenagers,Creating a web interface for watching the sun rise,Building a REST API for pioneering new technologies,Building a service to help producing Hipbop records,Creating an app for probing the mind,Creating a web interface for revolutionizing physics,Creating an app for spreading political gossip,Creating a web interface for terrorizing Earth,Building a REST API for getting plastic surgery,Creating an app for reporting the news"
25176335,Esteban Cross,1.7,CS,"Building a service to help singing Hipbop songs,Creating an app for working out,Creating an app for writing comedy,Creating an app for throwing sex parties,Building a REST API for writing cook books,Building a REST API for starring in pornographic movies,Creating an app for ranting about liberals,Building a REST API for promoting enlightenment,Building a REST API for getting plastic surgery,Building a REST API for writing pop songs"
23557261,Earle Hanna,0.9,CS,"Building a service to help singing protest songs,Creating a web interface for preventing crime,Building a REST API for walking like a man,Creating a web interface for chain-smoking Gauloises Bleues,Building a REST API for singing Hipbop songs,Building a REST API for starring in pornographic movies,Building a service to help starring in pornographic movies,Creating an app for spreading political gossip,Building a REST API for adopting children,Building a service to help writing novels"
44098432,Fredric Whitney,3.2,CS,"Building a REST API for telling affable jokes,Building a service to help doing stand-up,Building a service to help promoting conservative values,Creating an app for revolutionizing physics,Creating a web interface for doing raunchy stage acts,Building a service to help starring in Hollywood movies,Building a service to help chasing starlets,Creating a web interface for spreading political gossip,Building a service to help bodybuilding,Building a service to help offering advice"
68277739,Marion Gentry,1.8,DS,"Building a REST API for reporting for The Daily Planet,Creating a web interface for flying into a rage,Creating an app for analyzing the sub-conscious,Building a service to help planning assassinations,Creating a web interface for hosting a late night chat show,Creating an app for practicing the Occult,Building a REST API for starring in pornographic movies,Creating a web interface for doing stand-up,Building a REST API for pioneering new technologies,Building a service to help running a media empire"
10342222,Sandy Mathis,1.5,CS,"Creating an app for running races,Creating an app for getting plastic surgery,Creating a web interface for bridging cultures ,Creating an app for interviewing celebrities,Building a REST API for popping amphetamines,Creating an app for writing rap songs,Building a REST API for singing Hipbop songs,Creating an app for starring in romantic comedies,Creating an app for peacocking in fancy clothes,Building a service to help revolutionizing physics"
15359640,Abe House,3.6,DS,"Building a REST API for adopting children,Creating a web interface for seducing women,Building a service to help hacking into corporate mainframes,Building a REST API for pioneering new technologies,Creating an app for planning orgies,Building a service to help starring in pornographic movies,Building a REST API for producing Hipbop records,Building a REST API for moaning about men,Building a service to help playing aggressive chess,Building a REST API for popping amphetamines"
52678988,Edison Deleon,3.4,DS,"Creating an app for reporting for The Daily Planet,Building a service to help watching the sun rise,Creating a web interface for developing new technologies ,Creating a web interface for peacocking in fancy clothes,Building a service to help promoting conservative values,Building a REST API for raising a family,Creating an app for disposing of unwanted jewelry,Building a service to help performing magic tricks,Creating an app for kicking ass,Building a service to help performing magic tricks"
64897280,Camille Farley,3.7,DS,"Building a service to help promoting diversity,Creating an app for causing mayhem,Building a REST API for collecting bounties on runaways,Creating a web interface for flying into a rage,Building a REST API for getting plastic surgery,Creating an app for throwing sex parties,Creating a web interface for promoting open-source software,Building a REST API for writing political tracts,Building a REST API for writing political tracts,Building a service to help insulting minorities"
63817883,Connie Marks,3.1,CS,"Building a service to help revolutionizing physics,Building a REST API for chain-smoking Gauloises Bleues,Creating a web interface for running a media empire,Creating an app for winning Oscars,Building a service to help womanizing,Creating a web interface for spreading political gossip,Creating a web interface for developing military strategies,Creating an app for popping amphetamines,Creating an app for starring in action movies,Building a service to help writing pop songs"
37157057,Stephen Cole,0.0,DS,"Creating a web interface for reporting for The Daily Planet,Building a service to help starring in romantic comedies,Building a service to help cooking for friends,Creating a web interface for piquing public interest,Building a service to help watching the sun rise,Creating a web interface for over-acting,Creating an app for interviewing celebrities,Creating a web interface for causing mayhem,Building a service to help starring in pornographic movies,Creating an app for disposing of unwanted jewelry"
84523143,Toni Harrington,1.4,CS,"Creating an app for walking like a man,Building a REST API for writing comedy,Building a REST API for spreading political gossip,Building a service to help making vulgar jokes,Creating an app for starring in romantic comedies,Creating an app for competing in the Olympics,Building a service to help getting plastic surgery,Building a REST API for writing historical fiction,Creating an app for walking like a man,Building a REST API for over-acting"
51456460,Letitia Dunlap,3.5,CS,"Building a REST API for adopting children,Creating a web interface for promoting conservative values,Creating an app for working out,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating a web interface for hosting a late night chat show,Creating an app for running an empire,Creating an app for  launching foreign wars,Creating an app for telling affable jokes,Building a service to help winning Oscars,Creating an app for writing pop songs"
60787864,Darius Holt,1.2,DS,"Creating a web interface for starring in daytime soap operas,Creating a web interface for terrorizing Earth,Building a service to help starring in romantic comedies,Building a REST API for performing serious acting,Creating a web interface for pursuing criminals,Building a service to help developing new technologies ,Building a service to help performing magic tricks,Building a REST API for doing raunchy stage acts,Creating an app for competing in the Olympics,Creating an app for singing Hipbop songs"
56909176,Melva Castaneda,2.0,DS,"Creating an app for spreading political gossip,Creating a web interface for starring in Hollywood movies,Creating an app for running a school for gifted teens,Creating a web interface for terrorizing Earth,Building a REST API for looking for love,Building a service to help cooking for friends,Building a service to help reporting for The Daily Planet,Creating an app for probing the mind,Creating a web interface for raising a family,Creating a web interface for starring in daytime soap operas"
78782389,Lourdes Lindsey,3.6,CS,"Creating a web interface for doing stand-up,Creating a web interface for revolutionizing physics,Building a REST API for spreading political gossip,Creating an app for starring in pornographic movies,Creating a web interface for warning about totalitarianism,Creating a web interface for developing military strategies,Building a REST API for revolutionizing physics,Creating a web interface for bridging cultures ,Creating a web interface for bridging cultures ,Creating an app for over-acting"
59400299,Jami Oconnell,3.8,DS,"Creating an app for interviewing celebrities,Building a REST API for writing political tracts,Creating a web interface for singing pop songs,Building a service to help doing stand-up,Building a REST API for collecting bounties on runaways,Creating an app for bending spoons,Building a service to help playing aggressive chess,Creating an app for singing Hipbop songs,Building a REST API for performing magic tricks,Creating a web interface for hosting a late night chat show"
29197768,Miles Zimmerman,4.2,CS,"Creating an app for singing Hipbop songs,Building a service to help writing pop songs,Creating an app for working out,Creating an app for starring in pornographic movies,Building a service to help playing grungy music,Creating an app for singing Hipbop songs,Building a service to help insulting minorities,Building a service to help interviewing celebrities,Building a service to help winning Oscars,Building a service to help insulting minorities"
18576576,Kim Mendoza,0.1,DS,"Creating a web interface for teaching the next generation,Creating an app for talking to mirrors,Creating an app for running a school for gifted teens,Building a REST API for producing Hipbop records,Building a REST API for probing the mind,Building a REST API for starring in pornographic movies,Building a service to help performing magic tricks,Creating a web interface for starring in daytime soap operas,Building a REST API for performing serious acting,Creating a web interface for raising a family"
16290885,Riley Wilcox,0.2,DS,"Building a service to help insulting minorities,Building a service to help starring in pornographic movies,Creating an app for doing raunchy stage acts,Building a REST API for reporting for The Daily Planet,Building a service to help inventing electrical marvels,Building a REST API for probing the mind,Creating a web interface for piquing public interest,Building a REST API for performing serious acting,Building a REST API for expressing violent urges,Building a REST API for writing political tracts"
50753642,Elvin Gallagher,3.0,DS,"Creating a web interface for finding clues,Creating an app for running a school for gifted teens,Building a REST API for promoting racial harmony,Creating an app for causing mayhem,Building a service to help interviewing politicians,Building a REST API for doing raunchy stage acts,Building a service to help piquing public interest,Building a service to help cooking for friends,Creating a web interface for raising a family,Building a service to help piquing public interest"
43253736,Elvis Hahn,3.7,DS,"Building a REST API for adopting children,Creating a web interface for  climbing social ladders,Creating an app for singing Hipbop songs,Creating an app for interviewing celebrities,Creating a web interface for running a media empire,Building a service to help running a media empire,Building a service to help inventing electrical marvels,Creating an app for throwing sex parties,Building a REST API for reporting the news,Building a service to help telling tall tales"
20935205,Leslie Sanders,3.9,CS,"Creating an app for eluding the FBI,Building a REST API for singing Hipbop songs,Building a service to help getting plastic surgery,Creating an app for ranting about liberals,Building a service to help winning Oscars,Creating an app for writing pop songs,Building a REST API for ranting about liberals,Creating an app for playing rock guitar,Building a service to help playing aggressive chess,Building a REST API for directing bad movies"
55845193,Bert Montgomery,3.6,DS,"Building a REST API for collecting bounties on runaways,Building a service to help inventing electrical marvels,Creating a web interface for starring in romantic comedies,Creating an app for tracking down fugitives,Building a service to help womanizing,Creating an app for spreading political gossip,Creating a web interface for starring in daytime soap operas,Creating an app for doing raunchy stage acts,Building a REST API for exorcising demons,Creating a web interface for pursuing criminals"
88004717,Dana Mcmahon,3.1,DS,"Building a service to help starring in pornographic movies,Building a service to help starring in pornographic movies,Creating an app for planning orgies,Creating an app for spreading political gossip,Building a service to help interviewing politicians,Creating an app for probing the mind,Creating an app for slashing victims,Creating a web interface for promoting open-source software,Creating an app for running a school for gifted teens,Building a service to help womanizing"
