Al Capone,CSDS,Creating a web interface for selling illegal alcohol
Fidel Castro,CSDS,Creating a web interface for promoting socialism
John Constantine,DS,Creating a web interface for smoking Silk Cut cigarettes
John Wayne,CSDS,Building a service to help starring in cowboy movies
Che Guevara,CS,Building a REST API for promoting socialism
Karl Marx,CS,Building a service to help arguing against capitalism
Rocky Balboa,DS,Building a REST API for winning heavyweight titles
Morty Smith,DS,Creating a web interface for standing up to bullies
Carl Lewis,CS,Creating a web interface for winning gold medals
Garry Kasparov,CSDS,Creating an app for playing aggressive chess
Rush Limbaugh,CS,Building a REST API for spreading political gossip
John Wilkes Booth,CS,Building a service to help assassinating presidents
Jean-Paul Sartre,CS,Creating a web interface for smoking Boyard cigarettes
J. Edgar Hoover,CS,Creating an app for ordering wire-taps
Dr. Eldon Tyrell,DS,Creating an app for designing replicants
Melania Trump,CS,Building a REST API for posing for photographs
Steve Jobs,CSDS,Creating a web interface for running a software company
Ellen Ripley,DS,Building a REST API for hunting aliens
Simone de Beauvoir,CS,Creating an app for moaning about men
Noah,CS,Building a REST API for managing large development projects
Derek Zoolander,DS,Creating an app for peacocking in fancy clothes
Christopher Columbus,CS,Building a REST API for searching for a new world
Dr. Eldon Tyrell,DS,Creating a web interface for building replicants
Principal Seymour Skinner,DS,Building a REST API for looking after mother
Noël Coward,CS,Creating an app for singing parody songs
Noah,CS,Creating an app for managing large development projects
Hulk Hogan,CS,Creating a web interface for pretending to fight
Herodotus,CSDS,Building a REST API for recording history
Noël Coward,CS,Building a service to help singing parody songs
Richard Branson,CS,Building a service to help selling airline seats
Amy Winehouse,CS,Creating an app for singing jazz songs
Garry Kasparov,CSDS,Creating a web interface for playing aggressive chess
Tony DiNozzo,DS,Building a service to help solving mysteries
Justin Bieber,CS,Creating a web interface for singing to teenagers
Richard Dawkins,CSDS,Creating a web interface for explaining evolution
Tim Burton,CSDS,Building a REST API for making bizarre movies
Frank Lloyd Wright,CSDS,Creating a web interface for designing modern buildings
Oprah Winfrey,CSDS,Building a service to help interviewing politicians
Clarice Starling,DS,Building a REST API for hunting serial killers
Lee Marvin,CSDS,Creating an app for playing tough guys
John Constantine,DS,Building a service to help smoking Silk Cut cigarettes
Leon Trotsky,CS,Creating an app for launching cultural revolutions
Karl Marx,CS,Creating a web interface for arguing against capitalism
Fidel Castro,CS,Building a service to help running a dictatorship
Mr. Krabs,DS,Building a REST API for selling fast food
Dorothy Parker,CS,Creating an app for writing short stories
Derek Zoolander,DS,Building a REST API for peacocking in fancy clothes
Fletcher Christian,CSDS,Creating an app for undermining authority
Robinson Crusoe,DS,Creating an app for surviving a shipwreck
Jane Austen,CS,Building a service to help writing romantic fiction
Eddard Stark,DS,Creating a web interface for 
Lindsay Lohan,CSDS,Creating a web interface for  driving under the influence
Luke Skywalker,DS,Creating a web interface for rescuing damsels in distress
Walt Disney,CS,Creating a web interface for making cartoons
Neville Chamberlain,CS,Building a service to help appeasing belligerent dictators
Fagin,DS,Building a REST API for running a criminal enterprise
Walt Whitman,CSDS,Building a service to help writing modern poetry
Arthur Conan Doyle,CS,Creating an app for writing mystery stories
Rain Man,DS,Creating an app for counting tooth picks
Svengali,DS,Building a REST API for manipulating ingenues
Benito Mussolini,CSDS,Creating a web interface for making trains run on time
Napoleon Solo,DS,Creating an app for foiling the schemes of evil villains
Adam Smith,CSDS,Building a REST API for promoting capitalism
Tony DiNozzo,DS,Building a REST API for solving mysteries
Joan of Arc,CS,Building a service to help fighting with swords
Walt Disney,CSDS,Creating an app for directing animated films
Hugh Grant,CS,Creating a web interface for starring in romantic comedies
Niccolò Machiavelli,CS,Creating a web interface for currying favour
Michael Corleone,DS,Building a REST API for running an empire
Niccolò Paganini,CS,Creating a web interface for playing the violin
Walt Disney,CS,Creating an app for running a media empire
Reginald Jeeves,DS,Building a service to help rescuing aristocrats
Robert E. Lee,CSDS,Building a service to help winning battles
Kobe Bryant,CS,Building a service to help playing basketball
Ralph Nader,CS,Building a REST API for campaigning for consumer rights
Walter White,DS,Creating an app for running a criminal empire
Austin Powers,DS,Creating an app for shagging spies
Jane Austen,CS,Creating an app for writing romantic fiction
Barney Rubble,DS,Building a REST API for pedalling engine-less cars
Roseanne Barr,CS,Creating an app for making vulgar jokes
Tina Fey,CSDS,Creating an app for writing comedy
Pontius Pilate,CS,Building a service to help avoiding responsibility
Imelda Marcos,CS,Creating a web interface for collecting shoes
Bear Grylls,CSDS,Creating a web interface for licking frogs
Niccolò Machiavelli,CSDS,Building a REST API for currying favour
Boba Fett,DS,Building a service to help collecting bounties on runaways
Dorothy Parker,CS,Building a service to help writing short stories
Robin Hood,DS,Creating an app for robbing from the rich
Oprah Winfrey,CSDS,Creating a web interface for interviewing politicians
Rico Tubbs,DS,Creating an app for solving crimes
Jackie Chan,CS,Building a REST API for starring in action movies
Bernard Madoff,CS,Creating an app for running Ponzi schemes
Tina Fey,CSDS,Building a REST API for writing comedy
Noah,CS,Creating a web interface for building a wooden ark
Michael Jordan,CS,Creating a web interface for playing basketball
Noël Coward,CS,Building a REST API for singing parody songs
Helen Keller,CS,Building a REST API for reading braille
Dorothy Parker,CS,Building a service to help making witty remarks
Gianni Versace,CS,Creating a web interface for designing clothes
Dr. Eldon Tyrell,DS,Building a service to help designing replicants
Judas Iscariot,CSDS,Creating a web interface for stabbing in the back
Biff Tannen,DS,Creating an app for mangling idioms
John Constantine,DS,Building a service to help exorcising demons
Niccolò Machiavelli,CSDS,Building a REST API for developing cunning plans
Clint Eastwood,CS,Creating an app for directing movies
Emperor Palpatine,DS,Creating a web interface for running an empire
Leroy Jethro Gibbs,DS,Building a service to help interpreting evidence
Thomas Aquinas,CS,Creating an app for spreading philosophy
Gregor Mendel,CS,Creating an app for tending the garden
Jean-Paul Sartre,CS,Building a service to help smoking Boyard cigarettes
Rick Sanchez,DS,Creating a web interface for inventing electrical marvels
Rocky Balboa,DS,Building a REST API for winning boxing matches
Robert Langdon,DS,Creating an app for studying icons
Bob Cratchit,DS,Building a REST API for writing in ledgers
Dr. Eldon Tyrell,DS,Building a REST API for designing replicants
George W. Bush,CS,Creating an app for  launching foreign wars
Simon Pegg,CS,Building a REST API for promoting nerd culture 
Fidel Castro,CS,Building a REST API for running a dictatorship
Hugh Hefner,CS,Building a service to help popping Viagra
Polonius,DS,Creating an app for offering bad advice
Popeye,DS,Building a service to help promoting healthy eating
Sonny Crockett,DS,Creating an app for tracking down criminals
Morty Smith,DS,Creating an app for standing up to bullies
Dr. Eldon Tyrell,DS,Creating an app for building replicants
Gianni Versace,CSDS,Creating a web interface for flaunting foppish fashions
Justin Timberlake,CS,Creating an app for entertaining teenagers
Gordon Ramsay,CS,Building a REST API for winning Michelin stars
Jor El,DS,Creating an app for inventing new technologies
Ayn Rand,CS,Building a REST API for promoting Objectivism
Dr. Julius No,DS,Building a service to help collecting stamps
Barney Rubble,DS,Creating an app for eating dinosaur ribs
Ayatollah Khomeini,CS,Building a service to help issuing fatwas
Buzz Lightyear,DS,Building a REST API for falling gracefully
Ming The Merciless,DS,Creating an app for running an empire
Henry Ford,CS,Creating a web interface for running assembly lines
Ellen Ripley,DS,Creating an app for hunting aliens
Christopher Hitchens,CS,Creating an app for ranting about politics
John Maynard Keynes,CS,Building a REST API for promoting monetarism
Fagin,DS,Creating a web interface for running a criminal enterprise
Marco Pierre White,CSDS,Building a service to help selling stock cubes
Jean-Paul Sartre,CSDS,Building a REST API for chain-smoking Gauloises Bleues
Rain Man,DS,Building a REST API for counting tooth picks
Doc Emmett Brown,DS,Building a service to help inventing time machines
Harvey Weinstein,CS,Building a REST API for seducing women
Michael Moore,CS,Creating a web interface for complaining about capitalism
Philip Marlowe,DS,Creating an app for solving mysteries
Rick Sanchez,DS,Building a REST API for pioneering new technologies
Mrs. Doubtfire,DS,Building a REST API for looking after children
Carl Lewis,CS,Building a service to help competing in athletic events
Biff Tannen,DS,Creating an app for giving noogies
John Wayne,CS,Creating a web interface for walking like a man
Bart Simpson,DS,Building a REST API for making prank calls
Steve Jobs,CSDS,Creating an app for running a technology company
Dan Brown,CS,Building a service to help writing pot-boilers
Ming The Merciless,DS,Creating an app for terrorizing Earth
Henry Ford,CS,Creating a web interface for making cars
Fletcher Christian,CS,Building a service to help expressing dissent
Christopher Hitchens,CS,Building a service to help ranting about politics
Mark Zuckerberg,CS,Building a service to help changing privacy settings
Gregor Mendel,CSDS,Creating a web interface for tending the garden
Professor Hans Zarkov,DS,Creating a web interface for building rocket ships
Mata Hari,CS,Building a REST API for selling military secrets
Harry Potter,DS,Creating an app for performing magic tricks
Hulk Hogan,CS,Creating an app for pretending to fight
Dr. Dre,CS,Creating an app for writing rap songs
Matt "Daredevil" Murdock,DS,Creating a web interface for pursuing criminals
Walt Disney,CS,Creating a web interface for directing animated films
Clarice Starling,DS,Creating a web interface for hunting serial killers
Joan of Arc,CS,Creating a web interface for fighting with swords
Richard Dawkins,CS,Creating an app for promoting science
Martin Luther King,CS,Creating a web interface for fighting for democracy
Jim Carrey,CS,Creating an app for pulling faces
Jor El,DS,Creating a web interface for inventing new technologies
Tina Fey,CS,Building a service to help writing comedy
Carl Lewis,CS,Creating a web interface for competing in athletic events
Elmer Fudd,DS,Building a service to help hunting wabbits
Alan Partridge,DS,Building a REST API for hosting radio shows
Shrek,CS,Creating a web interface for defending the weak
Jeff Koons,CS,Creating an app for making modern art
Saul Goodman,DS,Creating a web interface for representing criminals
Bart Simpson,DS,Building a service to help playing pranks
Archie Bunker,DS,Building a REST API for ranting about minorities
Reginald Jeeves,DS,Creating an app for rescuing aristocrats
Gianni Versace,CS,Creating an app for flaunting foppish fashions
Rocky Balboa,DS,Creating an app for winning heavyweight titles
Sid Vicious,CS,Building a service to help scandalizing polite society
Doctor Stephen Strange,DS,Building a service to help brewing magican potions
Aung San Suu Kyi,CS,Building a REST API for campaigning for democracy
Martin Luther King,CSDS,Building a REST API for fighting for civil rights
Robert E. Lee,CSDS,Creating an app for developing military strategies
Jeff Koons,CS,Building a REST API for selling kitsch
John Wayne,CSDS,Creating an app for starring in war movies
Jeff Koons,CS,Creating a web interface for making modern art
Michael Schumacher,CSDS,Building a REST API for racing fast cars
Michael Moore,CSDS,Creating an app for complaining about capitalism
Noël Coward,CS,Creating a web interface for coining sparkling witticisms
Derek Zoolander,DS,Creating a web interface for peacocking in fancy clothes
Steve Jobs,CSDS,Creating a web interface for terrorizing employees
Mata Hari,CS,Building a service to help spying for the enemy
Steve Martin,CSDS,Building a service to help playing the banjo
Benito Mussolini,CS,Creating an app for making trains run on time
Judas Iscariot,CSDS,Creating an app for selling out
Sonny Crockett,DS,Building a REST API for tracking down criminals
Tim Burton,CSDS,Creating an app for making bizarre movies
John Maynard Keynes,CSDS,Building a service to help promoting monetarism
Martin Luther King,CSDS,Building a REST API for promoting racial harmony
Colonel Kurtz,DS,Building a service to help instilling fear in the enemy
Federico Fellini,CS,Creating a web interface for making new wave movies
Luke Skywalker,DS,Building a REST API for fighting for the rebel alliance
Mr. Spock,DS,Building a REST API for promoting science
Che Guevara,CSDS,Building a service to help promoting communism
Rembrandt,CS,Building a service to help painting colorful pictures
Simon Pegg,CS,Creating a web interface for promoting nerd culture 
Karen Carpenter,CS,Building a service to help playing drums
Morty Smith,DS,Building a service to help spying on girls
Judas Iscariot,CSDS,Building a service to help betraying friends
Noah,CS,Building a REST API for building a wooden ark
Martin Luther King,CS,Building a REST API for promoting pacifism
Julian Assange,CS,Creating an app for leaking state secrets
Scipio Africanus,CSDS,Creating a web interface for fighting barbarian hordes
Stephen Hawking,CSDS,Building a service to help transcending physical limits
Doctor Stephen Strange,DS,Building a service to help teaching magic
Gregor Mendel,CS,Building a REST API for tending the garden
