Albus Dumbledore,DS,Building a REST API for teaching the next generation 
Wilkins Micawber,DS,Building a REST API for incurring debts
Sheldon Cooper,DS,Creating an app for creating annoying rules
Timothy McGee,DS,Building a REST API for solving mysteries
Gwyneth Paltrow,CS,Building a REST API for running a new-age website
Charles Atlas,CS,Building a REST API for bodybuilding
Napoleon Bonaparte,CS,Building a REST API for winning battles
Jeff Bezos,CS,Creating an app for selling consumer goods
Tony Stark,DS,Building a service to help pioneering new technologies
Sheldon Cooper,DS,Building a service to help collecting comic books
Hulk Hogan,CS,Creating a web interface for pretending to wrestle
Mike Tyson,CSDS,Creating an app for winning heavyweight titles
Richard Branson,CSDS,Building a REST API for selling airline seats
Martha Stewart,CSDS,Creating an app for cooking dinners
Truman Capote,CS,Creating an app for writing modern fiction
Thomas Edison,CSDS,Creating an app for patenting new technologies 
Jean-Paul Sartre,CS,Creating a web interface for popping amphetamines
Scott Evil,DS,Creating a web interface for squabbling on television
Britney Spears,CSDS,Creating an app for having meltdowns in public
Larry King,CSDS,Building a REST API for interviewing politicians
Davy Crockett,CSDS,Building a REST API for hunting raccoons
Larry King,CSDS,Creating an app for interviewing celebrities
Orville Wright,CS,Building a service to help testing new technologies
Scott Evil,DS,Creating an app for squabbling on television
Sam Winchester,DS,Building a REST API for hunting monsters
Thomas "Neo" Anderson,DS,Building a REST API for performing kung-fu moves
Wyatt Earp,CS,Creating a web interface for running a frontier town
Nelson Muntz,DS,Building a service to help bullying schoolkids
Father Ted,DS,Creating a web interface for spreading Christianity
Red Sonja,DS,Creating an app for foiling the schemes of evil villains
Pontius Pilate,CS,Building a service to help obsessively washing hands
Fredo Corleone,DS,Creating a web interface for disappointing the family
Sam Winchester,DS,Creating an app for hunting monsters
Morpheus,DS,Building a service to help recruiting dissidents
Nigel Tufnel,DS,Building a service to help turning it up to 11
Jim Jones,CS,Creating an app for running a religious cult
Scott Evil,DS,Building a REST API for squabbling on television
Tim Berners-Lee,CS,Building a service to help promoting the Web
Timothy McGee,DS,Building a service to help solving crimes
Andy Warhol,CSDS,Creating a web interface for painting soup cans
Lisa Simpson,DS,Building a REST API for over-achieving at school
Johann von Goethe,CS,Building a REST API for writing poetry
Neville Chamberlain,CS,Creating a web interface for appeasing belligerent dictators
Louis Armstrong,CSDS,Creating a web interface for playing jazz trumpet
Woody Guthrie,CSDS,Creating a web interface for campaigning for environmental causes
Daffy Duck,DS,Creating an app for spitting while speaking
Jean-Paul Sartre,CS,Creating a web interface for smoking Boyard cigarettes
Michael Moore,CS,Building a REST API for complaining about capitalism
Charles Atlas,CSDS,Creating a web interface for working out
Dean Martin,CS,Creating a web interface for recording pop songs
Nigel Tufnel,DS,Creating an app for playing rock guitar
Russell Crowe,CS,Building a service to help throwing temper tantrums
George W. Bush,CS,Building a service to help  launching foreign wars
Thomas Edison,CS,Building a service to help developing new technologies
Sitting Bull,CS,Creating a web interface for leading revolts
Colin Farrell,CSDS,Building a service to help starring in indy movies
Stewie Griffin,DS,Building a REST API for plotting against family members
Boudicca,CS,Building a service to help  spreading revolution
Hulk Hogan,CSDS,Building a service to help pretending to fight
Bernard Madoff,CSDS,Building a service to help cheating clients
Chandler Bing,DS,Building a service to help making sarcastic remarks
George W. Bush,CS,Creating a web interface for  launching foreign wars
Father Ted,DS,Creating a web interface for preaching tolerance
Carl Bernstein,CS,Building a REST API for following the money
Ella Fitzgerald,CS,Creating a web interface for singing the blues
Miles Davis,CS,Creating a web interface for playing jazz saxophone
Sitting Bull,CS,Building a REST API for instigating rebellion
Boudicca,CSDS,Creating an app for instigating rebellion
Freddie Mercury,CS,Building a service to help cross-dressing in women's clothes
Jim Jones,CS,Creating an app for organizing mass suicides 
Coco Chanel,CSDS,Building a REST API for designing haute couture
Melania Trump,CSDS,Creating an app for posing for photographs
Lars von Trier,CS,Building a service to help making new wave movies
Captain Ahab,DS,Creating an app for chasing a great white whale
Lars von Trier,CSDS,Creating a web interface for making new wave movies
King Lear,DS,Building a service to help going senile
Hulk Hogan,CSDS,Building a REST API for pretending to fight
Nigel Tufnel,DS,Building a REST API for playing rock music
Clint Eastwood,CS,Building a REST API for directing movies
Michael Myers,DS,Creating an app for killing teenagers
Saddam Hussein,CSDS,Building a service to help attacking neighbors
Ludwig Van Beethoven,CSDS,Building a service to help composing classical music
Barry White,CSDS,Building a REST API for singing romantic songs
Colin Farrell,CS,Building a service to help making unauthorized sex tapes
Louis Armstrong,CSDS,Building a service to help playing the trumpet
Coco Chanel,CS,Creating a web interface for selling perfumes
Joe DiMaggio,CSDS,Creating a web interface for playing baseball
Thomas Edison,CS,Building a REST API for patenting new technologies 
Cary Grant,CS,Creating an app for starring in romantic comedies
P. T. Barnum,CS,Building a service to help piquing public interest
Dean Winchester,DS,Creating an app for hunting demons
Sterling Archer,DS,Building a REST API for going on commando missions
Reginald Jeeves,DS,Building a REST API for rescuing aristocrats
Inspector Endeavour Morse,DS,Creating a web interface for solving mysteries
Thomas "Neo" Anderson,DS,Building a REST API for hacking into corporate mainframes
Tina Fey,CS,Building a service to help writing comedy
Andy Warhol,CS,Building a service to help painting soup cans
Ricky Martin,CS,Creating a web interface for enjoying salsa dancing
Fagin,DS,Creating a web interface for running a criminal enterprise
Dexter Morgan,DS,Building a REST API for revelling in blood spatter
Thomas "Neo" Anderson,DS,Creating a web interface for nursing a messiah complex
Lara Croft,DS,Building a service to help looking for hidden treasures
Boudicca,CSDS,Building a service to help instigating rebellion
Captain Ahab,DS,Building a REST API for chasing a great white whale
Saddam Hussein,CS,Creating a web interface for attacking neighbors
Bradley Manning,CS,Building a REST API for leaking classified documents
Neil Armstrong,CSDS,Building a REST API for commanding a spaceship
Father Ted,DS,Building a service to help preaching tolerance
Richie Rich,DS,Creating a web interface for squandering money
Ayn Rand,CS,Building a REST API for promoting Objectivism
Lando Calrissian,DS,Building a service to help running a criminal enterprise
Timothy McGee,DS,Building a REST API for interpreting evidence
Theodore Roosevelt,CS,Creating an app for pushing anti-trust legislation 
Cardinal Richelieu,CS,Building a REST API for directing the business of state
Spongebob Squarepants,DS,Creating a web interface for frying crabby patties
Don Quixote,DS,Building a service to help tilting at windmills
Hellboy,DS,Creating an app for killing demons
Pippi Longstocking,DS,Building a REST API for playing pranks
Elmore Leonard,CSDS,Creating an app for writing crime stories
Mad Max Rockatansky,DS,Building a service to help surviving in a post-apocalyptic world
Cardinal Richelieu,CS,Building a service to help plotting strategies
Friedrich Nietzsche,CS,Building a REST API for teaching philosophy
Marco Pierre White,CS,Creating a web interface for selling stock cubes
Woody Allen,CS,Building a service to help playing the clarinet
Don Quixote,DS,Building a REST API for tilting at windmills
Sarah Connor,DS,Building a service to help preparing for the apocalypse
Doctor Stephen Strange,DS,Creating an app for studying magic tricks
Timothy McGee,DS,Creating a web interface for hacking into computers
Oprah Winfrey,CS,Building a service to help running a media empire
Tiger Woods,CS,Building a REST API for playing golf
Winston Churchill,CS,Building a REST API for promoting democracy
Michael O'Leary,CS,Creating a web interface for running a budget airline
Pontius Pilate,CSDS,Building a REST API for avoiding responsibility
Eric Cartman,DS,Creating an app for executing morally appalling plans
Jimmy Carter,CS,Creating a web interface for building houses for poor people
Hulk Hogan,CS,Building a REST API for pretending to wrestle
Friedrich Nietzsche,CS,Building a service to help teaching philosophy
Friedrich Nietzsche,CS,Creating an app for promoting humanism
Catwoman,DS,Building a service to help stealing jewels
Britney Spears,CS,Creating a web interface for flirting with rednecks
Adam Sandler,CS,Building a service to help making dumb comedies
Don Quixote,DS,Creating a web interface for going on romantic quests
Ricky Martin,CSDS,Creating an app for gyrating hips
Russell Crowe,CS,Creating a web interface for throwing temper tantrums
Pablo Picasso,CS,Creating a web interface for painting abstract pictures
Catwoman,DS,Creating an app for defending the weak
Mike Tyson,CS,Building a REST API for knocking out opponents
Helen of Troy,DS,Creating an app for worrying about adultery
Wyatt Earp,CSDS,Building a REST API for punishing crime
Meghan Markle,CSDS,Building a REST API for racking up marriages
Baron Munchausen,DS,Building a REST API for inventing lies
Ferdinand Magellan,CS,Building a REST API for exploring the new world
Red Sonja,DS,Creating a web interface for defending the weak
Norma Desmond,DS,Creating a web interface for dreaming of yesteryear
Hellboy,DS,Creating a web interface for smoking cigars
Walter Mitty,DS,Creating a web interface for escaping from reality
Lando Calrissian,DS,Creating an app for fighting for the rebel alliance
Tyler Durden,DS,Creating a web interface for stealing human fat
Porky Pig,DS,Creating an app for 
Baron Munchausen,DS,Creating a web interface for inventing lies
Wilkins Micawber,DS,Building a service to help incurring debts
Tyler Durden,DS,Building a service to help attacking consumerism
Jim Jones,CSDS,Building a REST API for running a religious cult
Kate Moss,CSDS,Creating a web interface for selling cosmetics
Weird Al Yankovic,CS,Creating a web interface for singing parody songs
Joe Louis,CS,Building a REST API for winning boxing matches
King Lear,DS,Building a REST API for going senile
Madeleine Albright,CS,Building a REST API for  fighting for democracy
Dick Cheney,CS,Creating a web interface for promoting big business
Pippi Longstocking,DS,Creating an app for playing pranks
Davy Crockett,CS,Creating an app for defending freedom
John F. Kennedy,CS,Creating an app for chasing starlets
Stewie Griffin,DS,Building a REST API for inventing time machines
Joe Louis,CSDS,Creating a web interface for winning heavyweight titles
Helen of Troy,DS,Creating an app for preparing for war
Miles Davis,CS,Building a service to help playing jazz saxophone
Evel Knievel,CS,Creating an app for jumping over buses on motorbikes
Thomas Jefferson,CSDS,Building a REST API for wielding political power
Annie Oakley,CS,Creating a web interface for selling tickets
Leonardo DiCaprio,CS,Creating a web interface for dating supermodels
Tiger Woods,CS,Creating a web interface for winning golf tournaments
Johann von Goethe,CS,Building a service to help writing about social problems
Sheldon Cooper,DS,Creating a web interface for studying science
Woody Allen,CSDS,Creating an app for writing Hollywood movies
Tom Hanks,CS,Building a REST API for playing everyman characters
Cardinal Richelieu,CS,Building a service to help directing the business of state
John Keats,CSDS,Building a service to help writing romantic poetry
Weird Al Yankovic,CSDS,Creating a web interface for parodying songs
Sheldon Cooper,DS,Creating an app for promoting science
Neil Armstrong,CSDS,Creating a web interface for going for a spacewalk
Lady Macbeth,DS,Creating a web interface for manipulating political pawns
Kevin Smith,CS,Building a service to help selling comic books
Brian Wilson,CS,Building a REST API for singing multipart harmonies
Weird Al Yankovic,CS,Building a REST API for singing parody songs
Louis Armstrong,CSDS,Creating an app for playing the trumpet
Ned Flanders,DS,Creating a web interface for being a good neighbor
Napoleon Bonaparte,CSDS,Creating a web interface for running an empire
Sarah Jessica Parker,CSDS,Building a service to help shopping for shoes
Hamlet,DS,Building a REST API for avenging loved ones
Tim Berners-Lee,CS,Creating a web interface for promoting the Web
Adam West,CSDS,Creating a web interface for wearing tights
Sam Winchester,DS,Building a REST API for killing monsters
Don Draper,DS,Building a service to help developing advertising campaigns
Woody Allen,CS,Creating an app for directing Hollywood movies
Truman Capote,CSDS,Creating a web interface for writing short stories
Winston Churchill,CS,Creating a web interface for promoting democracy
Kevin Smith,CSDS,Creating a web interface for podcasting about movies
Carl Bernstein,CSDS,Creating an app for reporting the news
Tony Stark,DS,Building a REST API for running a hardware company
Eric Cartman,DS,Building a service to help making racist jibes
Coriolanus Snow,DS,Creating a web interface for crushing dissent
Michelle Obama,CS,Creating a web interface for promoting feminism
Catwoman,DS,Building a REST API for stealing jewels
Michael Myers,DS,Creating a web interface for slashing victims
Franz Liszt,CSDS,Building a service to help playing classical piano
Alan Turing,CS,Building a service to help cracking enemy codes
Norma Desmond,DS,Creating a web interface for seducing toy boys
Truman Capote,CS,Building a REST API for coining sparkling witticisms
Gordon Gekko,DS,Building a service to help promoting capitalism
Bill Cosby,CS,Building a service to help telling affable jokes
Andy Warhol,CSDS,Creating a web interface for painting over photographs
Mel Gibson,CSDS,Creating a web interface for making antisemitic remarks
Montgomery Burns,DS,Building a REST API for amassing wealth
