Isaac Newton,CSDS,Creating a web interface for studying mathematics
Mr. Edward Hyde,DS,Building a service to help expressing violent urges
Tom Waits,CS,Creating a web interface for singing blues songs
Professor Hans Zarkov,DS,Building a REST API for building rocket ships
Alan Turing,CS,Creating a web interface for studying computability
Federico Fellini,CS,Building a REST API for making new wave movies
Gwyneth Paltrow,CSDS,Building a service to help picking weird children names
Nicolas Sarkozy,CSDS,Creating an app for partying on yachts
Gianni Versace,CSDS,Building a service to help designing clothes
Keyser Söze,DS,Building a service to help eluding the FBI
Sam Spade,DS,Creating a web interface for solving crimes
Bill Clinton,CS,Creating an app for chasing interns
Isaac Newton,CS,Building a service to help proving math theorems
Ellen DeGeneres,CS,Building a service to help interviewing celebrities
Darth Maul,DS,Creating a web interface for fighting the forces of good
Jerry Seinfeld,CSDS,Building a REST API for starring in sit-coms
James T. Kirk,DS,Creating an app for commanding a spaceship
Croesus,CS,Creating an app for collecting treasures
Robin Williams,CS,Creating a web interface for telling zany jokes
Adolf Hitler,CSDS,Creating a web interface for launching a war
Catwoman,DS,Creating a web interface for stealing jewels
Gwyneth Paltrow,CS,Creating a web interface for picking weird children names
Agent Phil Coulson,DS,Building a service to help appreciating vintage collectibles
Marco Polo,CS,Creating an app for opening new markets
Tim Berners-Lee,CSDS,Creating an app for promoting the Web
Billy Bob Thornton,CS,Building a REST API for playing intense characters
Serena Williams,CSDS,Building a service to help winning tennis tournaments
Billy Bob Thornton,CS,Creating a web interface for starring in indy movies
Mata Hari,CS,Building a service to help seducing miltary officers
Scott Evil,DS,Building a REST API for squabbling on television
Gianni Versace,CS,Building a service to help pushing haute couture
Adam West,CS,Building a REST API for wearing tights
Brian Wilson,CS,Building a REST API for waxing a surfboard
Darth Maul,DS,Building a service to help duelling acrobatically
Santa Claus,DS,Building a service to help delivering presents
Sergey Brin,CS,Creating an app for running a tech giant
Gore Vidal,CS,Building a service to help coining sparkling witticisms
Norman Rockwell,CS,Creating an app for painting magazine covers
Federico Fellini,CSDS,Creating a web interface for making new wave movies
Anne Boleyn,CS,Creating a web interface for seducing kings
Gandalf the Grey,DS,Building a REST API for smoking herb
Melania Trump,CS,Building a REST API for posing for photographs
Elmore Leonard,CS,Building a service to help writing crime stories
Saruman the White,DS,Building a service to help building an army
Shylock,DS,Creating an app for amassing wealth
Edward Cullen,DS,Building a service to help avoiding growing old
Rosa Parks,CSDS,Creating an app for fighting for civil rights
Elizabeth Taylor,CS,Building a REST API for racking up marriages
Dian Fossey,CSDS,Building a REST API for living amongst apes
Chief Clarence Wiggum,DS,Creating an app for eating donuts
Jay Z,CS,Building a service to help producing Hipbop records
Gandalf the Grey,DS,Creating an app for smoking herb
Jenna Jameson,CS,Building a REST API for starring in pornographic movies
Tim Burton,CSDS,Building a service to help making bizarre movies
Maleficent,DS,Building a REST API for poisoning an apple
Agent Phil Coulson,DS,Creating a web interface for collecting Captain America trading cards
Billy Bob Thornton,CS,Building a REST API for starring in indy movies
John McCain,CS,Building a REST API for making maverick choices
Indiana Jones,DS,Building a service to help punching out Nazis
Bugs Bunny,DS,Creating an app for eating carrots
Tom Waits,CS,Building a REST API for singing blues songs
Isaac Newton,CS,Building a service to help studying mathematics
Mr. Edward Hyde,DS,Creating an app for expressing violent urges
Edward Hopper,CS,Building a service to help painting melancholy pictures
Kurt Vonnegut,CS,Building a REST API for writing science fiction
Roger Federer,CSDS,Building a REST API for winning tennis grand slams
Tess Durbeyfield,DS,Creating an app for  climbing social ladders
Walt Whitman,CS,Building a service to help writing modern poetry
Mata Hari,CS,Creating an app for seducing miltary officers
Saruman the White,DS,Creating a web interface for plotting with the enemy
Al Capone,CS,Creating an app for selling illegal alcohol
Noah,CS,Building a REST API for building a wooden ark
Steve Jobs,CSDS,Building a REST API for running a software company
Sam Spade,DS,Creating a web interface for solving mysteries
Lee Harvey Oswald,CS,Creating an app for assassinating presidents
Jimmy Stewart,CSDS,Building a service to help playing everyman characters
Bruce Banner,DS,Building a service to help flying into a rage
Jackson Pollock,CS,Creating an app for dripping paint onto canvas
Frank Gehry,CS,Creating an app for designing modern buildings
Steve Jobs,CS,Building a REST API for pioneering new technologies
The Joker,DS,Building a service to help spreading fear
Norman Rockwell,CS,Building a REST API for painting magazine covers
Theodore Roosevelt,CSDS,Creating a web interface for campaigning for environmental causes
Boudicca,CS,Creating a web interface for instigating rebellion
Noam Chomsky,CSDS,Creating a web interface for arguing with political opponents
Count Dracula,DS,Building a REST API for chasing virgins
Gore Vidal,CS,Creating an app for writing modern fiction
Phoebe Buffay,DS,Creating a web interface for singing goofy songs
Elmore Leonard,CS,Creating an app for writing compelling dialogue
Frank Zappa,CS,Creating a web interface for singing experimental songs
Gwyneth Paltrow,CS,Building a service to help raising new-age children
Rosa Parks,CS,Creating a web interface for fighting for civil rights
Mr. Edward Hyde,DS,Building a REST API for expressing violent urges
Phoebe Buffay,DS,Building a service to help singing parody songs
Frank Gehry,CS,Building a REST API for designing modern buildings
John McCain,CSDS,Building a service to help campaigning for the presidency
Nicolaus Copernicus,CS,Creating an app for promoting Heliocentrism
Elon Musk,CSDS,Creating a web interface for pioneering new technologies
Steve Jobs,CSDS,Building a REST API for terrorizing employees
Monica Lewinsky,CS,Building a REST API for causing political scandals
Bruce Banner,DS,Creating an app for losing control
Monica Lewinsky,CS,Building a service to help doing diet commercials
Maleficent,DS,Creating an app for poisoning an apple
Shylock,DS,Building a REST API for seeking revenge
Archie Bunker,DS,Creating an app for ranting about minorities
Chris Rock,CS,Creating an app for cross-dressing in women's clothes
Thor Odinson,DS,Creating a web interface for smiting frost giants
Kate Moss,CS,Building a REST API for modeling clothes
Saruman the White,DS,Creating a web interface for preparing for war
Glenn Beck,CS,Creating an app for ranting about liberals
Indiana Jones,DS,Building a REST API for punching out Nazis
Noël Coward,CS,Building a REST API for coining sparkling witticisms
King Arthur,CS,Creating a web interface for leading armies into battle
Steve Jobs,CS,Building a service to help terrorizing employees
Freddy Krueger,DS,Building a REST API for killing teenagers
Jerry Springer,CS,Building a REST API for hosting reality TV shows
Hedda Hopper,CSDS,Building a REST API for spreading political gossip
Victor Meldrew,DS,Creating an app for complaining about everything
Monica Lewinsky,CS,Creating a web interface for conducting illicit affairs
Antonio Vivaldi,CS,Creating a web interface for composing classical music
Beetlejuice,DS,Creating an app for laughing maniacally
John Rambo,DS,Building a service to help eluding authorities
Bugs Bunny,DS,Creating a web interface for eating carrots
Auric Goldfinger,DS,Creating a web interface for cheating at golf 
Pippi Longstocking,DS,Building a service to help playing pranks
Nancy Drew,DS,Building a service to help finding clues
Nelson Mandela,CSDS,Creating an app for promoting racial harmony
Noam Chomsky,CS,Building a service to help studying linguistics
Deep Throat,CS,Building a service to help talking in riddles
Iggy Pop,CSDS,Building a service to help doing raunchy stage acts
Michael Jackson,CS,Creating a web interface for performing moon walks
Tom Wolfe,CSDS,Creating an app for writing about social problems
Anne Boleyn,CS,Creating an app for seducing kings
Alan Greenspan,CSDS,Building a service to help talking up the economy
Brian Wilson,CSDS,Building a service to help singing multipart harmonies
Norman Rockwell,CS,Creating a web interface for painting magazine covers
Adolf Hitler,CS,Building a REST API for running a reich
Michael Jackson,CS,Creating an app for performing moon walks
Beetlejuice,DS,Building a REST API for causing mayhem
Sergey Brin,CS,Creating a web interface for running a tech giant
Rocky Balboa,DS,Creating a web interface for winning heavyweight titles
Donald Duck,DS,Building a service to help eating Peking duck
Edward Hopper,CS,Creating a web interface for painting melancholy pictures
Beatrix Potter,CSDS,Building a service to help drawing whimsical cartoons
Freddy Krueger,DS,Creating a web interface for slashing victims
Jerry Lee Lewis,CSDS,Building a service to help marrying underage girls
Karl Marx,CSDS,Building a REST API for fighting for worker's rights
Benny Hill,CSDS,Creating a web interface for chasing old women
Leni Riefenstahl,CS,Creating an app for making propagandistic movies
Elon Musk,CS,Creating a web interface for developing new technologies
Tim Berners-Lee,CSDS,Building a REST API for promoting the Web
Anne Boleyn,CSDS,Building a service to help seducing kings
Steve Jobs,CS,Building a service to help running a technology company
Hedda Hopper,CS,Creating a web interface for promoting conservative values
Santa Claus,DS,Creating a web interface for delivering presents
Sideshow Bob,DS,Creating a web interface for providing comic relief
Sergey Brin,CS,Building a REST API for performing Web searches
Wyatt Earp,CS,Creating an app for running a frontier town
Bruce Lee,CS,Creating a web interface for performing kung-fu moves
Benjamin Franklin,CS,Building a service to help testing scientific theories
Benedict Arnold,CSDS,Creating an app for stabbing in the back
Jerry Lee Lewis,CS,Building a REST API for marrying underage girls
Charles Lindbergh,CSDS,Building a service to help flying airplanes
Indiana Jones,DS,Creating an app for punching out Nazis
Alfred Nobel,CS,Building a service to help promoting pacifism
Serena Williams,CS,Building a service to help delivering forehand slams
Mata Hari,CS,Creating an app for selling military secrets
Moses,CS,Creating an app for leading an exodus
Dian Fossey,CS,Building a service to help studying gorillas up close
Frank Zappa,CSDS,Building a service to help singing experimental songs
Bruce Banner,DS,Creating an app for bursting out of shirts
Rocky Balboa,DS,Creating a web interface for knocking out opponents
Gwyneth Paltrow,CS,Creating an app for running a new-age website
Barack Obama,CS,Building a service to help giving speeches
Scarlett O'Hara,DS,Creating an app for attending cotillion balls
Napoleon Solo,DS,Building a REST API for rescuing damsels in distress
Indiana Jones,DS,Creating a web interface for digging for antiquities
Victor Meldrew,DS,Creating a web interface for complaining about everything
Amy Schumer,CS,Creating an app for starring in comedies
Edward Cullen,DS,Building a REST API for avoiding growing old
Sam Spade,DS,Creating an app for solving crimes
Karl Marx,CS,Creating a web interface for arguing against capitalism
Orville Wright,CS,Building a service to help developing new technologies 
Michelle Obama,CS,Building a REST API for promoting feminism
Hellboy,DS,Building a REST API for hunting demons
Bugs Bunny,DS,Creating a web interface for pulling pranks
Archie Bunker,DS,Creating a web interface for ranting about minorities
Alan Turing,CS,Creating an app for designing computer systems
Chief Clarence Wiggum,DS,Building a REST API for eating donuts
Hulk Hogan,CS,Creating an app for pretending to wrestle
Beatrix Potter,CS,Creating an app for drawing whimsical cartoons
Dr. John Watson,DS,Creating a web interface for writing up case notes
Scarlett O'Hara,DS,Creating a web interface for attending cotillion balls
Nicolas Sarkozy,CSDS,Building a REST API for partying on yachts
Captain America,DS,Building a REST API for defending the weak
Michael Jackson,CS,Building a service to help playing pop music
Amy Schumer,CSDS,Creating a web interface for making vulgar jokes
Steve Jobs,CS,Building a REST API for running a hardware company
Dr. John Watson,DS,Building a service to help writing up case notes
Arthur Conan Doyle,CS,Creating a web interface for writing mystery stories
Frank Underwood,DS,Creating a web interface for plotting election strategies
Alan Turing,CS,Creating an app for cracking enemy codes
King Arthur,CSDS,Building a service to help fighting with swords
Lee Harvey Oswald,CSDS,Creating a web interface for assassinating presidents
Dick Cheney,CS,Building a service to help promoting big business
Antonio Vivaldi,CS,Building a REST API for composing classical music
Edmund Blackadder,DS,Building a REST API for climbing social ladders
Captain America,DS,Creating an app for promoting American values
Tom Waits,CS,Building a REST API for writing blues songs
Lizzy Bennet,DS,Building a REST API for disappointing suitors
Beetlejuice,DS,Creating an app for causing mayhem
Bear Grylls,CS,Creating a web interface for eating bugs
Spartacus,DS,Building a service to help fighting in gladiator arenas
Linus Torvalds,CS,Building a REST API for promoting open-source software
Benedict Arnold,CSDS,Creating an app for selling out
