Nick Fury,DS,Creating an app for running a clandestine spy organization
Sylvester Stallone,CSDS,Building a service to help making action movies
Jonathan Swift,CS,Creating a web interface for writing political satires
Matt Groening,CSDS,Creating a web interface for writing comedy
J. Edgar Hoover,CS,Creating an app for running the FBI
Michael Moore,CSDS,Creating an app for making provocative documentaries
Joseph Smith,CS,Creating an app for searching for the messiah
Professor Charles Xavier,DS,Building a REST API for promoting tolerance
Samuel Pepys,CSDS,Creating a web interface for keeping a diary
Billie Holiday,CSDS,Creating an app for singing jazz songs
Adolf Hitler,CSDS,Creating an app for organizing a putsch
Jason Bourne,DS,Building a REST API for killing people in ingenious ways
Jeff Bezos,CS,Creating a web interface for running a business empire
Mark Fuhrman,CS,Building a service to help planting evidence
Francis Bacon,CS,Building a service to help painting dark pictures
Jeff Bezos,CS,Building a REST API for running a business empire
Jeff Koons,CS,Creating an app for selling modern art
Pinocchio,DS,Creating an app for wanting to be a real person
Matt "Daredevil" Murdock,DS,Building a REST API for pursuing criminals
Shrek,CS,Creating an app for wallowing in mud
Jeremy Paxman,CS,Creating a web interface for deflating political egos
Michael Bay,CSDS,Building a service to help entertaining teenagers
Harvey Dent,DS,Building a REST API for convicting criminals
Kent Brockman,DS,Creating an app for reading the news
Jane Austen,CS,Creating an app for writing romantic fiction
Norma Desmond,DS,Building a service to help dreaming of yesteryear
Yogi Berra,CS,Creating an app for playing baseball
Pope Francis,CS,Building a service to help promoting Catholic values
Jenna Maroney,DS,Building a REST API for singing on TV shows
Archimedes,CS,Creating a web interface for studying mathematics
Colin Farrell,CS,Creating an app for making unauthorized sex tapes
Boudicca,CSDS,Creating an app for leading revolts
Dr. Greg House,DS,Creating an app for finding clues
Roy Batty,DS,Creating an app for looking for immortality
Tarzan,DS,Creating an app for communicating with animals
Kylo Ren,DS,Building a service to help working for the forces of darkness
Tyra Banks,CSDS,Building a REST API for modeling clothes
Groundskeeper Willie MacDougal,DS,Creating an app for cleaning floors
Yogi Berra,CS,Building a service to help playing baseball
Professor Charles Xavier,DS,Creating an app for running a school for gifted teens
Gwyneth Paltrow,CS,Creating an app for raising new-age children
David Beckham,CS,Building a REST API for playing soccer
Jason Bourne,DS,Creating an app for eluding capture
Edward Hopper,CS,Creating an app for painting melancholy pictures
Kent Brockman,DS,Building a REST API for hosting anodyne game shows
Virginia Woolf,CSDS,Building a REST API for writing modern fiction
David Lynch,CS,Building a REST API for writing weird movies
Edward Hopper,CS,Building a REST API for painting melancholy pictures
Billie Holiday,CSDS,Creating a web interface for singing torch songs
Hugh Hefner,CS,Creating an app for dating centrefolds
Michael Bay,CSDS,Creating an app for directing action movies
Garry Trudeau,CSDS,Creating an app for drawing political cartoons
John F. Kennedy,CS,Creating an app for chasing starlets
Elon Musk,CS,Creating an app for pioneering new technologies
David Letterman,CSDS,Creating an app for hosting a late night chat show
Socrates,CS,Creating a web interface for writing on wax tablets
Tom Hanks,CS,Building a service to help playing everyman characters
Mark Fuhrman,CSDS,Building a service to help lying on the stand
George Harrison,CS,Creating a web interface for playing guitar
Bernard Madoff,CSDS,Creating an app for running pyramid schemes
Frank Underwood,DS,Building a REST API for directing the business of state
Tim Berners-Lee,CSDS,Creating a web interface for promoting the Web
John McCain,CS,Creating an app for running for the senate
David Caruso,CSDS,Building a service to help starring in TV shows
Galileo Galilei,CS,Creating an app for promoting Heliocentrism
Malcolm X,CS,Creating an app for fighting for civil rights
John McCain,CS,Building a service to help campaigning for the presidency
John Travolta,CS,Building a REST API for dancing to disco music
Eminem,CS,Building a REST API for writing rap songs
Oliver Cromwell,CS,Building a REST API for  fighting with swords
Matt Groening,CSDS,Creating a web interface for drawing whimsical cartoons
Tina Turner,CS,Creating a web interface for gyrating hips
Le Chiffre,DS,Building a service to help devising evil schemes
Lucille Ball,CS,Creating a web interface for starring in sit-coms
Spartacus,DS,Creating an app for fighting with swords
Kim Jong-Il,CS,Building a REST API for crushing dissent
Robin Hood,DS,Creating an app for robbing from the rich
Michael Bay,CS,Building a REST API for directing action movies
Joseph Smith,CSDS,Building a REST API for racking up marriages
Elon Musk,CS,Creating a web interface for pioneering new technologies
Chuck Norris,CS,Creating a web interface for starring in action movies
Tom Sawyer,DS,Creating a web interface for playing pranks
Buzz Aldrin,CS,Building a service to help piloting the lunar module
Kevin Bacon,CS,Building a service to help forming new social connections
Wesley Crusher,DS,Building a service to help studying science
Michael Moore,CS,Creating an app for complaining about capitalism
Kylo Ren,DS,Creating an app for promoting the Dark Side
Nigella Lawson,CS,Building a service to help cooking dinners
Ayatollah Khomeini,CS,Building a service to help issuing fatwas
Confucius,CS,Creating an app for teaching philosophy
Tony Blair,CS,Creating a web interface for promoting liberal values
John Travolta,CSDS,Building a REST API for playing camp villains
Groucho Marx,CS,Creating a web interface for starring in madcap comedies
Harry Houdini,CSDS,Building a REST API for escaping from water tanks
Dirty Harry Callahan,DS,Building a REST API for solving crimes
Virginia Woolf,CSDS,Creating a web interface for writing modern fiction
Hamlet,DS,Building a REST API for avenging loved ones
Count Dracula,DS,Building a service to help chasing virgins
Weird Al Yankovic,CSDS,Creating an app for parodying songs
Phoebe Buffay,DS,Creating a web interface for singing goofy songs
Michael J. Fox,CSDS,Building a REST API for throwing fund-raisers for Parkinson's disease
Hermione Granger,DS,Creating an app for concocting magic potions
Amy Schumer,CSDS,Creating an app for doing stand-up
Hermione Granger,DS,Building a REST API for concocting magic potions
Le Chiffre,DS,Building a REST API for devising evil schemes
Juliet Capulet,DS,Creating an app for watching the sun rise
Harry Houdini,CSDS,Building a service to help escaping from water tanks
James Comey,CS,Creating a web interface for running the FBI
Adam Sandler,CS,Building a REST API for making dumb comedies
Jeremy Paxman,CS,Building a REST API for posing pointed questions
Saddam Hussein,CS,Creating a web interface for suppressing minorities
Tarzan,DS,Building a service to help communicating with animals
Frank Underwood,DS,Building a service to help manipulating political pawns
El Chappo,CS,Creating an app for running a crime family
Bruce Wayne,DS,Creating an app for running a multinational corporation
George Foreman,CSDS,Building a service to help winning heavyweight titles
Johnny Cash,CS,Building a REST API for singing country music
Jeremy Paxman,CS,Building a service to help posing pointed questions
Joseph Smith,CS,Building a REST API for searching for the messiah
George Foreman,CSDS,Building a service to help knocking out opponents
Norma Desmond,DS,Creating a web interface for dreaming of yesteryear
Mickey Mouse,DS,Creating a web interface for promoting movie violence
Lucille Ball,CS,Creating an app for starring in sit-coms
Billy Crystal,CSDS,Building a REST API for doing stand-up
Jeremy Paxman,CSDS,Building a REST API for deflating political egos
Jenna Maroney,DS,Creating a web interface for singing on TV shows
Saddam Hussein,CSDS,Building a service to help amassing weapons
Mr. Bean,DS,Building a service to help causing mayhem
Willy Wonka,DS,Building a service to help selling confectionary
Bill Murray,CS,Building a REST API for starring in indy movies
Bill Murray,CS,Creating an app for starring in indy movies
David Caruso,CS,Building a REST API for pouting on camera
Tarzan,DS,Creating a web interface for communicating with animals
Hannibal Lecter,DS,Building a service to help eluding FBI profilers
Lisbeth Salander,DS,Building a service to help hacking into corporate mainframes
Groundskeeper Willie MacDougal,DS,Creating a web interface for cleaning floors
Edward Scissorhands,DS,Building a REST API for trimming bushes
Gerard Manley Hopkins,CSDS,Creating a web interface for writing modern poetry
David Lynch,CS,Creating an app for directing weird movies
Orson Welles,CS,Building a REST API for writing Hollywood movies
Kellyanne Conway,CS,Creating a web interface for offering advice
Jeff Koons,CS,Creating an app for making kitsch
Warren Buffett,CS,Creating an app for giving investment advice
David Caruso,CS,Creating an app for starring in TV shows
David Letterman,CSDS,Creating a web interface for hosting a late night chat show
Jeff Koons,CS,Creating a web interface for making modern art
Bruce Lee,CS,Creating a web interface for starring in kung-fu movies
Oliver Cromwell,CS,Creating an app for spreading revolution
Albert Einstein,CS,Building a REST API for revolutionizing physics
Matt Groening,CS,Building a service to help drawing whimsical cartoons
David Beckham,CS,Building a REST API for promoting hair products
Robin Hood,DS,Building a REST API for giving to the poor
Wilson "Kingpin" Fisk,DS,Building a REST API for grabbing power
Jeff Bezos,CS,Creating a web interface for selling consumer goods
Tom Hanks,CS,Creating a web interface for playing everyman characters
Harry Houdini,CS,Creating an app for escaping from water tanks
Michelangelo,CSDS,Creating a web interface for painting church ceilings
David Mamet,CS,Creating a web interface for directing movies
Bill Murray,CSDS,Building a service to help telling dry jokes
Oliver Cromwell,CS,Building a service to help  fighting with swords
Wilson "Kingpin" Fisk,DS,Creating a web interface for amassing wealth
Chewbacca,DS,Building a service to help smuggling contraband
Kurt Vonnegut,CS,Creating an app for writing science fiction
Fidel Castro,CS,Building a REST API for running a dictatorship
Kim Jong-Il,CS,Creating an app for amassing nuclear weapons
Tom Sawyer,DS,Building a service to help solving mysteries
Roy Batty,DS,Building a REST API for looking for immortality
Monica Lewinsky,CSDS,Creating a web interface for causing political scandals
Hugh Hefner,CS,Building a service to help popping Viagra
Matt "Daredevil" Murdock,DS,Creating an app for pursuing criminals
Michelangelo,CS,Building a REST API for painting church ceilings
Novak Djokovic,CS,Creating an app for delivering forehand slams
Shrek,CS,Creating an app for defending the weak
Bob Cratchit,DS,Building a REST API for performing office chores
Joseph Smith,CS,Creating an app for recruiting dissidents
Lucille Ball,CSDS,Building a service to help starring in madcap comedies
Buddha,CSDS,Building a service to help promoting Buddhism
Scarlett O'Hara,DS,Building a REST API for attending cotillion balls
Warren Buffett,CS,Building a service to help giving investment advice
Chewbacca,DS,Creating a web interface for piloting the Millenium Falcon
Dr. Julius No,DS,Building a REST API for collecting stamps
Robin Hood,DS,Creating a web interface for robbing from the rich
René Descartes,CS,Creating a web interface for teaching philosophy
Eddard Stark,DS,Creating a web interface for 
Pinocchio,DS,Building a service to help playing poker badly
Wesley Crusher,DS,Creating an app for studying science
William Shakespeare,CS,Building a REST API for writing sonnets
Professor Charles Xavier,DS,Creating a web interface for promoting tolerance
El Chappo,CSDS,Creating an app for running a criminal enterprise
Frank Underwood,DS,Creating an app for manipulating political pawns
Pope Francis,CS,Creating a web interface for promoting Catholic values
Matt Groening,CS,Creating an app for writing TV comedies
Elon Musk,CS,Creating a web interface for developing new technologies
Jeff Koons,CS,Creating an app for making modern art
Rico Tubbs,DS,Creating a web interface for arresting drug dealers
Matt "Daredevil" Murdock,DS,Building a REST API for tricking criminals
Clarice Starling,DS,Building a service to help hunting serial killers
Dean Winchester,DS,Creating a web interface for hunting monsters
Francis Bacon,CS,Building a REST API for painting dark pictures
George Foreman,CS,Creating an app for knocking out opponents
Salman Rushdie,CSDS,Building a service to help surviving fatwas
Napoleon Solo,DS,Creating a web interface for rescuing damsels in distress
Tarzan,DS,Building a service to help living amongst apes
Evel Knievel,CS,Building a service to help performing motorcycle stunts
Saddam Hussein,CS,Creating a web interface for amassing weapons
Jim Morrison,CS,Building a service to help singing rock songs
Edward Scissorhands,DS,Creating an app for making topiary sculptures
Johann von Goethe,CS,Creating an app for writing about social problems
George Orwell,CSDS,Creating a web interface for promoting liberalism
Dalton Trumbo,CS,Building a REST API for writing compelling dialogue
Boba Fett,DS,Building a REST API for collecting bounties on runaways
John McCain,CS,Creating an app for making maverick choices
Dirty Harry Callahan,DS,Building a service to help preventing crime
Catherine The Great,CSDS,Creating an app for running a kingdom
Raymond Chandler,CS,Creating an app for writing mystery stories
Nigella Lawson,CS,Building a REST API for writing cook books
Daniel Craig,CS,Building a service to help playing James Bond
