Bono,CSDS,Creating a web interface for avoiding taxes
Orville Wright,CS,Creating an app for promoting new technologies
Marco Polo,CS,Building a REST API for opening new markets
Lee Marvin,CS,Building a REST API for playing tough guys
Rico Tubbs,DS,Building a service to help punishing criminals
Darth Vader,DS,Building a service to help fighting the forces of good
John McEnroe,CS,Creating an app for winning tennis tournaments
Gore Vidal,CS,Creating an app for writing historical fiction
King Richard III,CS,Building a REST API for amassing wealth
Buzz Aldrin,CSDS,Building a REST API for piloting the lunar module
Lady Macbeth,DS,Creating an app for manipulating political pawns
Sydney Bristow,DS,Creating a web interface for kicking ass
Seth MacFarlane,CS,Creating an app for making vulgar cartoons
Lindsay Lohan,CS,Building a service to help  driving under the influence
Antonio Vivaldi,CS,Building a service to help composing classical music
Inspector Jacques Clouseau,DS,Creating an app for interpreting evidence
Billy Bob Thornton,CS,Creating an app for playing intense characters
Mrs. Doubtfire,DS,Creating a web interface for impersonating women
Cristiano Ronaldo,CSDS,Creating a web interface for playing soccer
Neil Armstrong,CS,Building a REST API for going for a spacewalk
Louis Armstrong,CS,Building a service to help playing jazz trumpet
Steve Ballmer,CS,Creating an app for running a software company
Gore Vidal,CSDS,Building a REST API for coining sparkling witticisms
Bob Belcher,DS,Building a REST API for flipping hamburgers
Ross Geller,DS,Creating an app for studying paleontology
Merlin,DS,Creating a web interface for casting magic spells
Darth Vader,DS,Creating a web interface for duelling acrobatically
Sigmund Freud,CSDS,Building a service to help analyzing the sub-conscious
Sydney Bristow,DS,Creating an app for spying for the CIA
Edgar Allan Poe,CSDS,Building a service to help writing mystery stories
Dorothy Parker,CS,Building a REST API for making witty remarks
Plato,CS,Building a REST API for teaching the next generation
Andrew Lloyd Webber,CS,Creating a web interface for making insipid musicals
William Shatner,CS,Creating an app for starring in TV shows
Ali G,DS,Building a REST API for posing as a street thug
Stanley Kowalski,DS,Creating a web interface for moaning about women
Charles Foster Kane,DS,Building a service to help running a newspaper empire
Eric Cartman,DS,Building a REST API for making racist jibes
Lady Macbeth,DS,Building a REST API for climbing social ladders
James T. Kirk,DS,Building a REST API for making strategic decisions
Dorothy Parker,CS,Building a REST API for writing for the New Yorker
Buzz Aldrin,CS,Building a service to help piloting the lunar module
Travis Bickle,DS,Creating an app for planning assassinations
Robert E. Lee,CS,Building a REST API for winning battles
Kevin Smith,CS,Building a REST API for selling comic books
Stan Lee,CSDS,Creating an app for writing comic books
Gordon Gekko,DS,Building a service to help promoting capitalism
Edward Cullen,DS,Creating an app for sucking blood
Tupac Shakur,CSDS,Creating an app for writing rap songs
Herodotus,CS,Creating an app for recording history
Robert Downey Jr.,CS,Building a service to help making Superhero movies
John Merrick,CSDS,Building a REST API for working in a freak show
John McEnroe,CSDS,Building a REST API for whining at umpires
King Richard III,CS,Creating a web interface for grabbing power
Mel Gibson,CS,Building a REST API for making antisemitic remarks
Dorothy Parker,CS,Building a service to help writing short stories
Fred Astaire,CS,Building a REST API for starring in musical comedies
Billy Bob Thornton,CSDS,Building a REST API for playing intense characters
Nelson Muntz,DS,Creating a web interface for bullying schoolkids
Barbra Streisand,CS,Building a service to help singing torch songs
Justin Timberlake,CSDS,Building a REST API for singing to teenagers
Kylo Ren,DS,Building a service to help promoting the Dark Side
George Armstrong Custer,CS,Building a service to help leading armies into battle
Jason Voorhees,DS,Building a service to help killing teenagers
William Shatner,CS,Building a service to help starring in TV shows
Antonio Vivaldi,CS,Creating a web interface for composing classical music
Samwise Gamgee,DS,Creating a web interface for tending the garden
Eddie Van Halen,CS,Creating a web interface for playing rock guitar
Fagin,DS,Creating a web interface for running a criminal enterprise
Kevin Smith,CS,Building a service to help making mediocre movies
Karen Carpenter,CS,Creating a web interface for playing drums
Richard B. Riddick,DS,Building a REST API for evading mercenaries
Lindsay Lohan,CS,Creating a web interface for  driving under the influence
Eddie Van Halen,CS,Building a service to help playing rock music
Sydney Bristow,DS,Building a service to help kicking ass
Chewbacca,DS,Building a service to help piloting a spaceship
Stephen Jay Gould,CSDS,Building a service to help collecting fossils
Ozzy Osbourne,CS,Building a REST API for writing rock songs
Marco Polo,CS,Creating an app for opening new markets
O.J. Simpson,CS,Building a REST API for playing golf
Charles Foster Kane,DS,Creating a web interface for running for governor
Rick Sanchez,DS,Building a service to help inventing electrical marvels
Kate Moss,CS,Creating an app for selling cosmetics
Edward Cullen,DS,Creating a web interface for sucking blood
Travis Bickle,DS,Building a REST API for planning assassinations
John Merrick,CSDS,Creating an app for eluding the public gaze
Shrek,CSDS,Creating an app for defending the weak
Captain Ahab,DS,Creating a web interface for chasing a great white whale
﻿Daniel Day-Lewis,CS,Creating an app for performing serious acting
Dorothy Parker,CSDS,Building a REST API for writing short stories
Neil Armstrong,CS,Creating an app for going for a spacewalk
Henry Ford,CSDS,Creating a web interface for mass-producing cars
Jonathan Swift,CS,Creating a web interface for writing political satires
Robert Downey Jr.,CSDS,Creating an app for making movies
Hunter S. Thompson,CS,Building a service to help writing about manly pursuits
Maleficent,DS,Building a service to help poisoning an apple
Edgar Allan Poe,CS,Building a REST API for writing mystery stories
Jason Voorhees,DS,Building a service to help slashing victims
Robert Langdon,DS,Building a REST API for studying symbols
Rick Deckard,DS,Creating an app for retiring replicants
Matt "Daredevil" Murdock,DS,Creating a web interface for extracting confessions
Del Boy Trotter,DS,Building a service to help selling dodgy goods
Inspector Jacques Clouseau,DS,Building a REST API for interpreting evidence
Eddie Van Halen,CS,Building a REST API for playing rock music
Travis Bickle,DS,Creating a web interface for talking to mirrors
Rain Man,DS,Creating an app for counting tooth picks
Kylo Ren,DS,Building a service to help duelling acrobatically
Lex Luthor,DS,Building a service to help striving for world domination
Mel Gibson,CSDS,Building a REST API for driving under the influence
Orville Wright,CS,Building a service to help promoting new technologies
Buck Rogers,DS,Creating an app for surviving in the 25th century
Jerry Lewis,CS,Building a service to help starring in comedies
Mahatma Gandhi,CS,Creating a web interface for promoting racial harmony
﻿Daniel Day-Lewis,CS,Creating an app for winning Oscars
Ross Geller,DS,Building a REST API for studying paleontology
Troy McClure,DS,Creating an app for hosting educational films
Charles Foster Kane,DS,Creating an app for running for governor
Bono,CS,Building a service to help singing rock songs
John Merrick,CS,Creating an app for hiding from the public
Del Boy Trotter,DS,Building a REST API for selling tat
Moses,CSDS,Creating an app for leading an exodus
Michelangelo,CS,Building a service to help painting church ceilings
Louis Armstrong,CS,Building a REST API for playing jazz trumpet
Eddy Merckx,CS,Creating an app for winning cycling races
Orville Wright,CSDS,Building a service to help developing new technologies 
Oscar Wilde,CSDS,Creating an app for scandalizing polite society
Michelangelo,CSDS,Creating a web interface for painting church ceilings
Rick Deckard,DS,Creating a web interface for retiring replicants
﻿Daniel Day-Lewis,CSDS,Building a service to help performing serious acting
Jabba the Hutt,DS,Building a REST API for running a smuggling business
Samwise Gamgee,DS,Building a service to help planting daffodils
Nelson Muntz,DS,Creating an app for bullying schoolkids
Lindsay Lohan,CSDS,Creating a web interface for starring in Hollywood movies 
Mike Tyson,CS,Creating a web interface for winning heavyweight titles
Orville Wright,CS,Creating a web interface for developing new technologies 
Carrie Bradshaw,DS,Building a REST API for shopping for shoes
Rico Tubbs,DS,Building a service to help arresting drug dealers
Joe Biden,CS,Creating an app for plagiarizing political speeches
Dorian Gray,DS,Building a service to help avoiding growing old
John McEnroe,CS,Creating an app for delivering forehand slams
Rico Tubbs,DS,Creating a web interface for arresting drug dealers
Mel Gibson,CS,Building a service to help driving under the influence
Mel Gibson,CS,Creating an app for driving under the influence
Colonel Sanders,CSDS,Creating an app for selling fried chicken
Troy McClure,DS,Creating a web interface for appearing in infomercials
Oscar Pistorius,CS,Creating an app for running races
Antonio Vivaldi,CS,Building a REST API for composing classical music
Mel Gibson,CS,Creating a web interface for driving under the influence
Rico Tubbs,DS,Building a REST API for arresting drug dealers
Bruce Banner,DS,Building a service to help bursting out of shirts
Sarah Connor,DS,Creating a web interface for preparing for the apocalypse
Robert Langdon,DS,Creating an app for following clues
Kate Moss,CS,Building a REST API for selling cosmetics
Tupac Shakur,CS,Building a service to help writing rap songs
Oedipus Rex,DS,Building a REST API for solving riddles
Lt. George Colthurst St Barleigh,DS,Building a service to help providing comic relief
Judas Iscariot,CS,Creating an app for betraying friends
Jason Voorhees,DS,Building a service to help terrorizing sleepers
Robert Mueller,CSDS,Building a REST API for chasing criminals
Jimmy Stewart,CS,Building a service to help playing everyman characters
Merlin,DS,Creating an app for brewing magican potions
Lee Marvin,CSDS,Building a service to help playing tough guys
Mike Tyson,CSDS,Creating a web interface for knocking out opponents
King Lear,DS,Building a REST API for going senile
Del Boy Trotter,DS,Creating an app for selling tat
Judas Iscariot,CS,Building a service to help stabbing in the back
Johnny Cash,CS,Creating a web interface for singing country music
Eddy Merckx,CS,Building a service to help winning cycling races
Sigmund Freud,CSDS,Building a service to help probing the mind
Gwyneth Paltrow,CSDS,Creating a web interface for picking weird children names
Mad Max Rockatansky,DS,Building a REST API for surviving in a post-apocalyptic world
Oscar Pistorius,CS,Building a REST API for competing in the Olympics
Gore Vidal,CS,Building a service to help writing modern fiction
Buzz Aldrin,CS,Building a service to help staring at the moon
Morgana Le Fay,DS,Creating a web interface for performing magic tricks
Dr. Henry Jekyll,DS,Creating a web interface for suppressing violent urges
Mad Max Rockatansky,DS,Creating a web interface for defending the weak
Isaac Newton,CS,Creating a web interface for proving math theorems
Jonathan Swift,CS,Creating an app for writing political satires
Kevin Smith,CS,Creating an app for podcasting about movies
John F. Kennedy,CS,Building a REST API for chasing starlets
Seth MacFarlane,CS,Building a REST API for making vulgar jokes
Marco Pierre White,CSDS,Creating an app for running restaurants
Isaac Newton,CS,Building a service to help studying mathematics
Del Boy Trotter,DS,Creating a web interface for selling dodgy goods
Rick Deckard,DS,Building a REST API for retiring replicants
King Richard III,CSDS,Building a service to help amassing wealth
Johnny Cash,CS,Creating an app for singing country music
Dr. Henry Jekyll,DS,Building a service to help suppressing violent urges
Bruce Wayne,DS,Creating a web interface for attending cocktail parties
Kevin Smith,CS,Creating an app for selling comic books
Seth MacFarlane,CS,Creating an app for making vulgar jokes
Colonel Sanders,CS,Building a service to help deep-frying chicken
Juliet Capulet,DS,Creating a web interface for watching the sun rise
Tom Ripley,DS,Creating an app for climbing social ladders
John Wayne,CS,Creating a web interface for walking like a man
King Richard III,CS,Building a REST API for grabbing power
Eric Cartman,DS,Creating an app for making racist jibes
Boudicca,CS,Building a REST API for instigating rebellion
Sophocles,CSDS,Creating a web interface for writing plays
Cicero,CS,Building a service to help defending plaintiffs
Robert Mueller,CS,Building a service to help chasing criminals
Colonel Sanders,CSDS,Creating a web interface for selling fried chicken
Larry Flynt,CS,Building a REST API for running gentleman's clubs
Bono,CS,Building a REST API for preaching to presidents
Captain Ahab,DS,Building a service to help commanding a whaling ship
Scipio Africanus,CS,Building a REST API for developing military strategies
Isaac Newton,CSDS,Building a REST API for proving math theorems
Vincent Van Gogh,CS,Creating a web interface for going slowly mad
Mahatma Gandhi,CS,Building a REST API for fighting for democracy
Deepak Chopra,CSDS,Building a service to help promoting Eastern philosophy
George Harrison,CS,Building a service to help playing guitar
Plato,CS,Building a REST API for teaching philosophy
Lenny Bruce,CSDS,Creating a web interface for commenting on social issues
Samwise Gamgee,DS,Creating an app for tending the garden
Chewbacca,DS,Creating a web interface for fighting for the rebel alliance
Walter Mitty,DS,Building a service to help dreaming the day away
Plato,CSDS,Creating a web interface for teaching philosophy
Edgar Allan Poe,CS,Creating an app for writing mystery stories
Mrs. Doubtfire,DS,Creating a web interface for looking after children
William Shatner,CS,Creating a web interface for starring in science fiction movies
Eric Cartman,DS,Creating an app for executing morally appalling plans
James Bond,DS,Building a service to help killing for Mi6
Piers Morgan,CS,Creating an app for interviewing celebrities
