Spider-Man,DS,Building a service to help maintaining a secret identity
Deep Throat,CS,Creating a web interface for talking in riddles
Gianni Versace,CSDS,Creating a web interface for pushing haute couture
Dorothy Parker,CSDS,Building a service to help making witty remarks
Elvis Presley,CS,Building a service to help gyrating hips
Forrest Gump,DS,Creating an app for eating a box of chocolates
Quentin Tarantino,CS,Building a REST API for making violent movies
Spider-Man,DS,Building a REST API for pursuing criminals
Trinity,DS,Building a service to help hacking into corporate mainframes
Lenny Bruce,CS,Building a service to help commenting on social issues
Warren Buffett,CS,Creating an app for investing money
Cameron Diaz,CS,Building a service to help starring in romantic comedies
Dr. Dre,CSDS,Building a REST API for writing rap songs
William the Conqueror,CS,Creating a web interface for fighting with swords
Mike Tyson,CS,Creating a web interface for winning heavyweight titles
Jesse Pinkman,DS,Creating a web interface for running a criminal empire
Violet Baudelaire,DS,Building a REST API for pioneering new technologies
Tony Robbins,CS,Building a service to help selling self-help books
Quentin Tarantino,CS,Creating an app for directing violent movies
Deepak Chopra,CSDS,Building a REST API for promoting Eastern philosophy
Alexander the Great,CS,Creating a web interface for building empires
Adolf Hitler,CS,Creating an app for organizing a putsch
Edith Piaf,CS,Building a REST API for singing melancholy songs
Ray Kroc,CS,Building a service to help selling fast food
Benny Hill,CS,Creating an app for chasing old women
Tom Waits,CS,Building a service to help writing blues songs
William the Conqueror,CSDS,Creating an app for leading armies into battle
Tyrion Lannister,DS,Creating an app for developing political strategies
Dr. Dre,CS,Building a service to help singing Hipbop songs
Charlie Harper,DS,Building a service to help dating young women
Kellyanne Conway,CS,Building a REST API for offering advice
H.P. Lovecraft,CS,Creating an app for writing for pulp magazines
Polonius,DS,Building a REST API for coining sententious maxims
Hercule Poirot,DS,Creating an app for tricking criminals
Ellen Ripley,DS,Creating a web interface for hunting aliens
Jean-Paul Sartre,CS,Building a REST API for popping amphetamines
Nigella Lawson,CS,Creating an app for writing cook books
Mr. Darcy,DS,Building a service to help making condescending remarks
Bruce Lee,CSDS,Creating a web interface for starring in kung-fu movies
Margaret Mead,CS,Creating an app for bridging cultures 
Kevin Bacon,CS,Building a service to help forming new social connections
Stephen Colbert,CSDS,Building a service to help ranting about liberals
Tiny Tim Cratchit,DS,Building a service to help saying grace
John Constantine,DS,Creating an app for smoking Silk Cut cigarettes
Eric Cartman,DS,Building a service to help executing morally appalling plans
Steve Ballmer,CSDS,Building a service to help running a technology company
Amelia Earhart,CSDS,Creating an app for flying airplanes
Jerry Lee Lewis,CS,Building a REST API for playing rock piano
Elizabeth Taylor,CS,Creating an app for racking up marriages
Auric Goldfinger,DS,Building a service to help devising evil schemes
Ellen Ripley,DS,Creating an app for hunting aliens
Cameron Diaz,CS,Building a REST API for starring in romantic comedies
Derek Zoolander,DS,Building a REST API for peacocking in fancy clothes
Margaret Mead,CS,Creating a web interface for bridging cultures 
Eliot Ness,CS,Building a service to help fighting with the mob
Johann von Goethe,CS,Creating a web interface for writing poetry
Jim Jones,CSDS,Creating an app for running a religious cult
Eric Cartman,DS,Building a service to help making racist jibes
Tyrion Lannister,DS,Creating a web interface for developing political strategies
Ali G,DS,Building a service to help interviewing politicians
Charlie Harper,DS,Creating an app for dating young women
Jared Kushner,CS,Building a service to help running a business empire
Harry Potter,DS,Building a REST API for performing magic tricks
Michael Jackson,CS,Building a service to help performing moon walks
﻿Daniel Day-Lewis,CS,Creating a web interface for performing serious acting
Jesse Pinkman,DS,Building a REST API for running a criminal empire
Gianni Versace,CSDS,Creating an app for pushing haute couture
Dr. John Watson,DS,Creating a web interface for offering medical opinions
Spider-Man,DS,Creating a web interface for pursuing criminals
Amelia Earhart,CS,Building a REST API for breaking records
Victor Meldrew,DS,Creating a web interface for complaining about everything
David Blaine,CSDS,Creating an app for performing street magic
Darth Maul,DS,Building a REST API for fighting the forces of good
John Constantine,DS,Building a REST API for smoking Silk Cut cigarettes
Bruce Lee,CS,Building a REST API for starring in kung-fu movies
Grace Jones,CS,Creating an app for singing pop songs
Newt Gingrich,CSDS,Creating an app for ranting about liberals
Fox Mulder,DS,Creating an app for postulating bizarre theories
Weird Al Yankovic,CS,Creating a web interface for singing parody songs
Tyrion Lannister,DS,Building a REST API for developing political strategies
Eric Clapton,CS,Building a service to help singing blues songs
Benny Hill,CS,Creating a web interface for chasing old women
James Bond,DS,Creating a web interface for shagging spies
Jerry Lee Lewis,CS,Creating a web interface for singing rock songs
George Washington,CS,Creating an app for leading revolutions
Trinity,DS,Building a REST API for hacking into corporate mainframes
Gwyneth Paltrow,CS,Creating a web interface for running a new-age website
Tiny Tim Cratchit,DS,Creating a web interface for offering blessings
Dame Edna Everage,CSDS,Building a service to help moaning about men
Ozzy Osbourne,CSDS,Building a service to help writing rock songs
Jim Jones,CS,Creating a web interface for running a religious cult
Johnny Cash,CS,Creating a web interface for singing country music
Adolf Hitler,CSDS,Creating an app for creating an axis of evil
Spider-Man,DS,Building a REST API for solving crimes
Ozzy Osbourne,CS,Building a REST API for writing rock songs
Winston Churchill,CS,Building a service to help coining sparkling witticisms
Agent Smith,DS,Building a service to help fighting the resistance
Zac Efron,CSDS,Building a REST API for making insipid musicals
Katniss Everdeen,DS,Creating a web interface for instigating rebellion
Thomas Pynchon,CSDS,Building a REST API for writing modern fiction
Russell Crowe,CS,Creating an app for throwing temper tantrums
Nicolas Sarkozy,CS,Creating a web interface for partying on yachts
Norman Rockwell,CS,Creating a web interface for painting magazine covers
Michael Jackson,CS,Building a REST API for performing moon walks
H.P. Lovecraft,CSDS,Building a REST API for writing purple prose
Eliot Ness,CSDS,Creating a web interface for arresting bootleggers
Agent Smith,DS,Building a REST API for fighting the resistance
Tiny Tim Cratchit,DS,Building a REST API for saying grace
Jeff "Comic Book Guy" Albertson,DS,Creating an app for selling comic books
Mr. Bean,DS,Building a REST API for causing mayhem
Iggy Pop,CS,Building a service to help doing raunchy stage acts
Larry Flynt,CS,Creating a web interface for running gentleman's clubs
﻿Daniel Day-Lewis,CSDS,Building a service to help winning Oscars
Michael Jackson,CS,Creating a web interface for performing moon walks
Jack Kerouac,CS,Creating a web interface for driving around America
Kellyanne Conway,CS,Creating a web interface for offering advice
Lionel Hutz,DS,Creating a web interface for repairing shoes
Grace Jones,CS,Creating a web interface for singing pop songs
Mata Hari,CS,Creating a web interface for selling military secrets
Ozzy Osbourne,CS,Creating a web interface for writing rock songs
Olive Oyl,DS,Building a REST API for doing the Charleston
Dalton Trumbo,CS,Creating an app for writing compelling dialogue
Sheldon Cooper,DS,Creating a web interface for creating annoying rules
Philip Marlowe,DS,Creating a web interface for solving mysteries
Mr. Darcy,DS,Building a REST API for wooing potential brides
Carl Bernstein,CS,Creating a web interface for following the money
Woody Guthrie,CS,Creating a web interface for campaigning for environmental causes
R2D2,DS,Creating an app for carrying secret plans
Friedrich Nietzsche,CSDS,Creating a web interface for promoting humanism
Sigmund Freud,CS,Building a REST API for probing the mind
Mike Tyson,CS,Building a REST API for knocking out opponents
Tyler Durden,DS,Creating a web interface for subverting social conventions
Leni Riefenstahl,CS,Building a REST API for promoting totalitarianism
Gregor Mendel,CS,Building a REST API for tending the garden
Charles Darwin,CS,Creating an app for explaining natural selection
David Mamet,CS,Building a service to help writing plays
Dr. John Watson,DS,Building a REST API for writing up case notes
Edith Piaf,CS,Creating a web interface for singing melancholy songs
Tom Waits,CS,Creating an app for singing blues songs
Lenny Bruce,CS,Building a service to help doing stand-up
Niccolò Paganini,CS,Building a service to help playing the violin
John Constantine,DS,Building a service to help exorcising demons
Florence Nightingale,CS,Creating an app for treating the injured
Michelangelo,CSDS,Creating a web interface for carving magnificent statues
Frida Kahlo,CS,Creating a web interface for painting self-portraits
Johann von Goethe,CSDS,Building a service to help writing poetry
Norman Bates,DS,Creating an app for running a hotel
Russell Brand,CS,Creating a web interface for starring in comedies
Lindsay Lohan,CS,Building a REST API for starring in Hollywood movies 
Ali G,DS,Building a REST API for interviewing politicians
René Descartes,CS,Creating a web interface for teaching philosophy
Dr. John Watson,DS,Creating an app for chasing criminals
Robin Hood,DS,Creating a web interface for giving to the poor
Frida Kahlo,CSDS,Creating an app for painting self-portraits
H.P. Lovecraft,CS,Building a service to help writing purple prose
Peter Parker,DS,Creating a web interface for maintaining a secret identity
Cicero,CS,Creating an app for giving speeches
Tony Robbins,CS,Creating a web interface for giving self-help lectures
Warren Buffett,CS,Building a service to help giving investment advice
Deep Throat,CS,Building a REST API for talking in riddles
Dean Winchester,DS,Building a service to help killing monsters
Michael Myers,DS,Building a service to help terrorizing sleepers
Sauron,DS,Building a service to help preparing for war
Maximus Decimus Meridius,DS,Building a REST API for commanding Roman legions
Offred,CSDS,Creating a web interface for performing household chores
Charles Darwin,CS,Creating an app for promoting Darwinism
Ray Kroc,CSDS,Building a REST API for running a multinational corporation
Sigmund Freud,CS,Building a service to help probing the mind
Charlie Parker,CS,Creating a web interface for playing jazz saxophone
Adolf Hitler,CS,Building a REST API for organizing a putsch
Dame Edna Everage,CS,Creating an app for moaning about men
Kurt Vonnegut,CS,Building a service to help writing science fiction
Johann von Goethe,CSDS,Creating a web interface for writing about social problems
Tyler Durden,DS,Creating an app for subverting social conventions
Clark Kent,DS,Building a service to help reporting for The Daily Planet
Simon Cowell,CSDS,Building a REST API for running a media empire
Rain Man,DS,Creating an app for counting cards
Tiny Tim Cratchit,DS,Creating an app for saying grace
James Bond,DS,Building a REST API for killing for Mi6
Alan Turing,CSDS,Creating a web interface for studying computability
H.P. Lovecraft,CS,Creating a web interface for writing for pulp magazines
William the Conqueror,CS,Creating a web interface for leading armies into battle
Jack Kerouac,CS,Creating an app for driving around America
Florence Nightingale,CSDS,Building a REST API for treating the sick
Frida Kahlo,CS,Creating a web interface for painting colorful pictures
Harry Potter,DS,Building a service to help playing quidditch
Adolf Hitler,CS,Building a service to help creating an axis of evil
Flash Gordon,DS,Creating an app for fighting for justice
Che Guevara,CS,Creating a web interface for spreading revolution
Gwyneth Paltrow,CS,Building a service to help raising new-age children
Tony Robbins,CS,Creating an app for selling self-help books
Violet Baudelaire,DS,Creating a web interface for pioneering new technologies
Frank Capra,CS,Building a service to help making idealistic movies
Charles Darwin,CS,Building a service to help promoting Darwinism
Chewbacca,DS,Creating a web interface for doing the Kessel run
Kenny G,CS,Creating a web interface for playing the saxophone
Ray Kroc,CS,Creating a web interface for running a multinational corporation
Bruce Lee,CS,Creating a web interface for performing kung-fu moves
Niccolò Machiavelli,CSDS,Creating a web interface for developing cunning plans
Charles Darwin,CSDS,Creating an app for explaining evolution
Newt Gingrich,CS,Creating a web interface for running for the presidency
Charlie Parker,CS,Building a service to help playing jazz saxophone
Emperor Constantine,CS,Building a service to help running an empire
Barney Gumble,DS,Building a REST API for burping
David Blaine,CS,Building a service to help performing street magic
Anne Frank,CS,Building a service to help keeping a diary
Barney Gumble,DS,Building a service to help drinking one's life away
Stewie Griffin,DS,Building a service to help inventing time machines
George Washington,CS,Creating a web interface for fighting for liberty
Joey Tribbiani,DS,Building a REST API for seducing women
Dean Winchester,DS,Creating a web interface for hunting demons
Barney Gumble,DS,Building a REST API for belching
Amy Schumer,CS,Creating an app for making vulgar jokes
Che Guevara,CS,Building a service to help promoting socialism
Kenny G,CS,Building a service to help playing the saxophone
Peter Rabbit,DS,Building a service to help eating carrots
Barney Gumble,DS,Creating a web interface for driving under the influence
Clark Kent,DS,Building a REST API for reporting for The Daily Planet
Mr. Darcy,DS,Creating a web interface for looking for love
Warren Buffett,CS,Creating an app for giving investment advice
Giacomo Casanova,CS,Creating an app for seducing women
Eliot Ness,CS,Creating a web interface for fighting with the mob
