Amy Winehouse,CS,Building a service to help singing torch songs
Dean Winchester,DS,Creating a web interface for killing demons
Buck Rogers,DS,Building a service to help surviving in the 25th century
Fidel Castro,CSDS,Building a service to help running a dictatorship
Dr. Greg House,DS,Building a REST API for finding clues
King Richard III,CSDS,Creating a web interface for amassing wealth
Niccolò Machiavelli,CS,Creating an app for wielding political power
Commissioner James Gordon,DS,Building a service to help apprehending criminals
James Comey,CSDS,Building a REST API for running the FBI
Napoleon Bonaparte,CSDS,Creating an app for winning battles
Dorian Gray,DS,Creating a web interface for avoiding growing old
Dr. Greg House,DS,Creating a web interface for interpreting evidence
Gustavo Fring,DS,Building a REST API for deep-frying chicken
Gore Vidal,CSDS,Creating a web interface for coining sparkling witticisms
Buzz Lightyear,DS,Building a service to help falling gracefully
Rain Man,DS,Building a service to help counting cards
Walt Disney,CS,Building a REST API for running theme parks
Arthur Dent,DS,Building a service to help drinking tea
Samuel Johnson,CS,Creating an app for defining words
Peter Jackson,CS,Building a service to help making fantasy movies
Morgana Le Fay,DS,Creating a web interface for brewing magican potions
Kenneth Parcell ,DS,Creating a web interface for leading tour groups
Dorian Gray,DS,Creating a web interface for gadding about town
Ebenezer Scrooge,DS,Creating an app for saving money
Dr. John Watson,DS,Creating a web interface for offering medical opinions
Sergey Brin,CSDS,Building a REST API for running a tech giant
Florence Nightingale,CSDS,Creating an app for treating the injured
Anton Chekov,CS,Creating an app for writing plays about the middle classes
Matt Groening,CSDS,Creating an app for drawing whimsical cartoons
Bob Marley,CS,Creating a web interface for singing reggae songs
Thomas Edison,CS,Creating a web interface for patenting new technologies 
Dean Winchester,DS,Building a REST API for hunting monsters
Bob Cratchit,DS,Building a service to help writing in ledgers
David Mamet,CS,Building a REST API for directing movies
Gary Larson,CSDS,Building a REST API for drawing whimsical cartoons
Miss Havisham,DS,Building a REST API for seeking revenge
Walt Disney,CS,Building a REST API for directing animated films
Waylon Smithers,DS,Creating a web interface for fawning on the boss
George Washington,CS,Creating an app for fighting for liberty
Oedipus Rex,DS,Creating an app for solving riddles
Ebenezer Scrooge,DS,Creating a web interface for terrorizing employees
Weird Al Yankovic,CSDS,Building a REST API for parodying songs
Frank Columbo,DS,Creating an app for pursuing criminals
Martin Luther King,CSDS,Building a REST API for fighting for civil rights
Thomas Edison,CSDS,Creating an app for patenting new technologies 
Maleficent,DS,Building a REST API for poisoning an apple
Ali G,DS,Building a service to help interviewing politicians
Daniel Boone,CSDS,Building a service to help hunting raccoons
Tom Hanks,CS,Creating a web interface for playing everyman characters
Ivanka Trump,CSDS,Building a service to help running a business empire
Eddie Van Halen,CSDS,Creating an app for playing rock music
Barbie,DS,Building a REST API for promoting hair products
Buzz Aldrin,CS,Building a REST API for piloting a spaceship
Harvey Dent,DS,Creating a web interface for convicting criminals
Green Lantern,DS,Building a service to help foiling the schemes of evil villains
David Hasselhoff,CSDS,Creating a web interface for starring in reality TV shows
Waylon Smithers,DS,Building a REST API for currying favour
Peter Rabbit,DS,Creating a web interface for eating carrots
Green Lantern,DS,Creating an app for foiling the schemes of evil villains
Noam Chomsky,CS,Creating an app for studying linguistics
Buzz Aldrin,CSDS,Building a service to help collecting rock samples
Don Vito Corleone,DS,Creating an app for running a crime family
Serena Williams,CS,Creating a web interface for delivering forehand slams
Eddie Van Halen,CS,Building a service to help playing rock music
Freddy Krueger,DS,Building a REST API for killing teenagers
Imelda Marcos,CSDS,Creating an app for collecting shoes
Tom Hanks,CS,Creating an app for playing everyman characters
Helen of Troy,DS,Creating an app for preparing for war
Eddie Van Halen,CS,Building a REST API for playing rock music
Jimmy Cagney,CS,Creating a web interface for playing tough guys
Miss Jane Marple,DS,Creating an app for solving crimes
Noam Chomsky,CS,Building a REST API for promoting political causes
Sydney Bristow,DS,Creating an app for spying for the CIA
Michael Bay,CS,Building a service to help entertaining teenagers
Charles Dickens,CS,Creating a web interface for writing serialized stories
General George Patton,CS,Creating a web interface for planning tank battles
Norma Desmond,DS,Building a service to help dreaming of yesteryear
Evel Knievel,CS,Building a REST API for performing motorcycle stunts
Dr. John Watson,DS,Creating a web interface for writing up case notes
Luis Suarez,CSDS,Creating a web interface for biting opponents
Bill Clinton,CSDS,Building a REST API for chasing interns
King Richard III,CS,Building a service to help amassing wealth
Pac Man,DS,Building a service to help chasing electronic ghosts
Roseanne Barr,CS,Building a REST API for making vulgar jokes
Walt Whitman,CS,Creating an app for writing modern poetry
Immanuel Kant,CS,Creating a web interface for 
Leonard Cohen,CS,Building a service to help singing melancholy songs
Fred Flintstone,DS,Building a service to help eating dinosaur ribs
Ariel Sharon,CS,Creating a web interface for building giant walls
Amy Winehouse,CS,Creating an app for singing jazz songs
Sydney Bristow,DS,Creating a web interface for kicking ass
Anne Frank,CS,Building a REST API for keeping a diary
Michael Bay,CS,Creating an app for directing robot movies
Mad Max Rockatansky,DS,Creating a web interface for avenging loved ones
Tupac Shakur,CS,Building a service to help producing Hipbop records
Noam Chomsky,CS,Building a service to help arguing with political opponents
Snake Plissken,DS,Building a service to help going on commando missions
Luis Suarez,CS,Building a REST API for biting opponents
Weird Al Yankovic,CS,Building a REST API for singing parody songs
Russell Brand,CS,Creating an app for fomenting social revolution
Sydney Bristow,DS,Building a service to help kicking ass
Samuel Johnson,CSDS,Building a REST API for defining words
Walter White,DS,Building a REST API for running a criminal empire
Alan Greenspan,CSDS,Building a service to help talking up the economy
David Mamet,CS,Creating a web interface for writing plays
Herodotus,CSDS,Creating a web interface for writing about history
Kim Jung-un,CSDS,Creating an app for issuing threats
David Mamet,CS,Building a service to help writing plays
Commissioner James Gordon,DS,Creating a web interface for arresting criminals 
Dean Winchester,DS,Creating an app for hunting demons
Bing Crosby,CSDS,Creating a web interface for singing middle-of-the-road songs
Del Boy Trotter,DS,Building a REST API for selling tat
Michael Myers,DS,Building a REST API for slashing victims
Martin Luther King,CS,Building a service to help promoting pacifism
Oscar Wilde,CS,Creating an app for writing short stories
Martin Luther King,CS,Creating a web interface for promoting racial harmony
Mike Tyson,CS,Building a service to help winning boxing matches
Michael Phelps,CSDS,Creating a web interface for winning swimming competitions
Ebenezer Scrooge,DS,Creating an app for pinching pennies
George Soros,CS,Creating an app for managing hedge funds
Mike Tyson,CS,Building a REST API for winning heavyweight titles
Dorian Gray,DS,Creating a web interface for practicing good skin care
Hillary Clinton,CS,Building a REST API for campaigning for the presidency
Dean Winchester,DS,Building a service to help eating bacon cheeseburgers
Oscar Wilde,CSDS,Creating an app for coining sparkling witticisms
Ringo Starr,CSDS,Creating an app for playing drums
Dorothy Parker,CSDS,Building a service to help writing for the New Yorker
Monica Lewinsky,CS,Building a service to help conducting illicit affairs
Bruce Banner,DS,Building a REST API for losing control
Thomas Edison,CSDS,Creating a web interface for pioneering new technologies
Bradley Manning,CS,Building a service to help leaking state secrets
Jason Bourne,DS,Creating a web interface for killing people in ingenious ways
Marge Simpson,DS,Creating an app for raising a family
Martin Luther,CS,Creating a web interface for raging against the machine
Thomas Edison,CSDS,Building a service to help developing new technologies
George Washington,CS,Creating a web interface for fighting for liberty
Michael Phelps,CS,Creating an app for winning gold medals
Hans Gruber,DS,Creating an app for organizing armed robberies
Russell Brand,CS,Building a service to help doing stand-up
Judge Joe Dredd,DS,Creating a web interface for punishing criminals
Morgana Le Fay,DS,Building a service to help teaching magic
Chandler Bing,DS,Creating a web interface for making sarcastic remarks
Kim Jung-un,CSDS,Creating an app for enriching uranium
Matt Groening,CS,Creating an app for writing TV comedies
Bob Cratchit,DS,Creating a web interface for writing in ledgers
Matt "Daredevil" Murdock,DS,Building a service to help maintaining a secret identity
Amy Winehouse,CS,Building a REST API for singing jazz songs
Ed Wood,CS,Building a service to help making bad movies
Anne Frank,CS,Creating an app for keeping a diary
Sergey Brin,CSDS,Building a service to help building a search engine
Eddy Merckx,CS,Creating an app for winning cycling races
Harvey Dent,DS,Creating an app for tempting fate
Kim Jung-un,CS,Creating a web interface for amassing nuclear weapons
Captain William Bligh,CS,Creating a web interface for barking orders at subordinates
Bridget Jones,DS,Building a service to help smoking cigarettes
Walter White,DS,Creating a web interface for running a criminal empire
Vincent Van Gogh,CS,Building a service to help going slowly mad
Bear Grylls,CS,Building a REST API for eating bugs
Roger Federer,CSDS,Creating an app for winning tennis matches
Jimmy Cagney,CS,Building a service to help playing tough guys
Captain William Bligh,CS,Creating an app for barking orders at subordinates
The Artful Dodger,DS,Creating an app for picking pockets
Joan of Arc,CS,Building a service to help leading armies into battle
Tupac Shakur,CS,Creating a web interface for producing Hipbop records
Sergey Brin,CS,Creating an app for running a tech giant
Mary Poppins,DS,Creating an app for looking after children
Joan of Arc,CS,Building a service to help fighting with swords
Mad Max Rockatansky,DS,Creating an app for surviving in a post-apocalyptic world
Dorian Gray,DS,Building a service to help gadding about town
Herodotus,CS,Creating an app for recording history
Groundskeeper Willie MacDougal,DS,Creating a web interface for burying dead hamsters
Martin Luther,CSDS,Creating an app for raging against the machine
James Comey,CS,Building a service to help blanketing staff with memos
Glenn Quagmire,DS,Creating a web interface for chasing women
Morgana Le Fay,DS,Creating an app for brewing magican potions
Martin Luther,CS,Creating an app for recruiting dissidents
Judge Joe Dredd,DS,Building a REST API for punishing criminals
Charles Dickens,CS,Building a service to help writing about social problems
King Richard III,CSDS,Building a service to help grabbing power
Del Boy Trotter,DS,Creating an app for selling tat
Ed Wood,CS,Building a service to help writing bad movies
Mae West,CS,Building a service to help making lewd remarks
Russell Crowe,CSDS,Creating a web interface for throwing temper tantrums
Bradley Manning,CS,Creating a web interface for leaking state secrets
Bane,DS,Building a REST API for breaking heads
Tom Ripley,DS,Building a service to help cashing checks
Keyser Söze,DS,Creating a web interface for eluding the FBI
Arthur Dent,DS,Creating an app for drinking tea
Commissioner James Gordon,DS,Building a REST API for arresting criminals 
Edna Krabappel,DS,Building a service to help smoking during recess
Bane,DS,Creating an app for breaking bones
Monica Lewinsky,CSDS,Creating an app for causing political scandals
Derek Zoolander,DS,Building a REST API for peacocking in fancy clothes
Dean Winchester,DS,Building a REST API for eating bacon cheeseburgers
Sydney Bristow,DS,Creating a web interface for spying for the CIA
RuPaul,CS,Creating a web interface for cross-dressing in women's clothes
Charlie Harper,DS,Building a REST API for dating young women
Noam Chomsky,CS,Creating an app for promoting democracy
Ronald McDonald,DS,Building a REST API for flipping hamburgers
Tim Berners-Lee,CS,Building a REST API for promoting the Web
Hans Moleman,DS,Building a REST API for getting run over by cars
Bane,DS,Creating a web interface for breaking bones
Michael Jordan,CSDS,Building a service to help playing basketball
Ali G,DS,Creating a web interface for posing as a street thug
Nelson Muntz,DS,Creating an app for stealing lunch money
Joan of Arc,CSDS,Creating a web interface for leading armies into battle
Joseph Goebbels,CSDS,Building a REST API for promoting totalitarianism
Jeremy Clarkson,CS,Creating an app for test-driving cars
Jeff Bezos,CS,Creating an app for selling consumer goods
Michael Phelps,CS,Building a service to help winning gold medals
Jason Bourne,DS,Building a service to help killing people in ingenious ways
Kurt Cobain,CS,Creating an app for playing grungy music
Bing Crosby,CSDS,Building a REST API for singing middle-of-the-road songs
Nicolas Cage,CS,Building a REST API for over-acting
Ariel Sharon,CS,Creating an app for building giant walls
James Comey,CS,Creating an app for running the FBI
Harvey Dent,DS,Building a service to help convicting criminals
Bruce Banner,DS,Creating a web interface for bursting out of shirts
Mike Tyson,CS,Building a service to help winning heavyweight titles
Anne Boleyn,CS,Building a service to help climbing social ladders
