Davy Crockett,CS,Building a REST API for defending freedom
Jack Reacher,DS,Building a REST API for finding clues
Judge Joe Dredd,DS,Creating an app for preventing crime
Troy McClure,DS,Building a service to help hosting educational films
Montgomery Burns,DS,Building a service to help releasing the hounds
Tom Hanks,CS,Building a service to help playing everyman characters
Dan Brown,CS,Building a service to help writing pot-boilers
Judge Joe Dredd,DS,Building a service to help solving crimes
Jor El,DS,Building a REST API for inventing new technologies
Karl Lagerfeld,CS,Building a REST API for designing clothes
Jimmy Carter,CS,Creating an app for building houses for poor people
Joseph Smith,CSDS,Building a REST API for racking up marriages
Lucille Ball,CS,Building a REST API for starring in sit-coms
Uriah Heap,DS,Creating a web interface for making patronising comments
Robert Downey Jr.,CS,Building a REST API for making Superhero movies
Sophocles,CS,Creating a web interface for writing plays
Ferdinand Magellan,CS,Building a REST API for exploring the new world
Lars von Trier,CS,Building a service to help making new wave movies
Harry Houdini,CSDS,Creating an app for escaping from water tanks
Glenn Quagmire,DS,Building a REST API for looking for sex
Hedda Hopper,CSDS,Creating a web interface for spreading political gossip
Glenn Quagmire,DS,Creating a web interface for chasing women
Jor El,DS,Building a service to help making escape plans
Angela Merkel,CS,Creating a web interface for plotting election strategies
Arthur Conan Doyle,CS,Creating a web interface for writing mystery stories
Robert Mueller,CS,Creating an app for foiling the schemes of evil villains 
Daniel Boone,CS,Creating an app for hunting raccoons
Ophelia,DS,Building a service to help handing out flowers
Captain Ahab,DS,Creating an app for chasing a great white whale
Arthur Conan Doyle,CS,Creating an app for writing mystery stories
Theodore Roosevelt,CS,Creating an app for pushing anti-trust legislation 
Mr. Bean,DS,Building a service to help causing mayhem
Annie Oakley,CS,Creating a web interface for promoting circus attractions
Edward Scissorhands,DS,Building a service to help trimming bushes
Taylor Swift,CS,Creating an app for singing pop songs
Salman Rushdie,CSDS,Building a service to help hiding from extremists
Russell Brand,CS,Building a service to help starring in comedies
Catherine The Great,CS,Building a service to help running a kingdom
Theodore Roosevelt,CS,Creating a web interface for pushing anti-trust legislation 
Borat,DS,Building a REST API for making documentaries
Sonny Crockett,DS,Creating a web interface for tracking down criminals
Tom Brady,CS,Building a REST API for signing sports memorabilia
Glenn Quagmire,DS,Creating a web interface for looking for sex
Walt Whitman,CS,Creating an app for writing modern poetry
Freddy Krueger,DS,Building a REST API for creating nightmares
Theodore Roosevelt,CS,Building a service to help pushing anti-trust legislation 
Eddie Van Halen,CS,Building a service to help playing rock guitar
Lucille Ball,CSDS,Creating an app for starring in sit-coms
Jack Sparrow,DS,Building a REST API for commanding a pirate ship
Captain Ahab,DS,Building a REST API for commanding a whaling ship
Samuel Pepys,CS,Creating a web interface for keeping a diary
Tom Sawyer,DS,Building a service to help playing pranks
Lucille Ball,CS,Creating a web interface for starring in sit-coms
Harry Potter,DS,Creating an app for studying magic tricks
Charlie Brown,DS,Creating an app for playing baseball
Conan the Barbarian,DS,Creating a web interface for stealing jewels
Hellboy,DS,Building a service to help hunting demons
Noël Coward,CS,Creating an app for singing parody songs
Adam West,CS,Building a REST API for wearing tights
Brian Griffin,DS,Creating a web interface for promoting liberal values
Snake Plissken,DS,Creating a web interface for organizing prison breaks
Doctor Stephen Strange,DS,Creating an app for performing magic tricks
Hedda Hopper,CSDS,Building a REST API for spreading political gossip
Tupac Shakur,CS,Building a service to help producing Hipbop records
Kevin Smith,CS,Building a REST API for podcasting about movies
Jim Morrison,CS,Creating an app for writing rock songs
Jerry Springer,CSDS,Creating a web interface for hosting reality TV shows
Catherine The Great,CSDS,Building a REST API for running a kingdom
Lucille Ball,CS,Building a REST API for starring in madcap comedies
Hellboy,DS,Creating a web interface for smoking cigars
Frank Gehry,CS,Creating a web interface for designing modern buildings
Gordon Gekko,DS,Creating an app for promoting greed
Martha Stewart,CSDS,Creating an app for writing cook books
Ralph Nader,CS,Building a service to help campaigning for consumer rights
Michael Bay,CS,Creating a web interface for entertaining teenagers
Carl Lewis,CS,Creating a web interface for winning gold medals
Archimedes,CS,Building a service to help studying mathematics
Emperor Palpatine,DS,Creating a web interface for running an empire
Travis Bickle,DS,Building a service to help expressing violent urges
JD Salinger,CSDS,Building a service to help hiding from the public
Mr. Darcy,DS,Building a service to help wooing potential brides
Robert E. Lee,CS,Creating an app for leading armies into battle
Gregor Mendel,CSDS,Creating an app for tending the garden
Ophelia,DS,Creating an app for handing out flowers
Tupac Shakur,CS,Building a REST API for singing Hipbop songs
Dr. Eldon Tyrell,DS,Creating a web interface for designing replicants
Carl Von Clausewitz,CS,Creating a web interface for developing military strategies
Gordon Ramsay,CSDS,Creating a web interface for winning Michelin stars
Mickey Rourke,CSDS,Building a REST API for getting plastic surgery
Jane Eyre,DS,Building a service to help looking after children
Monica Lewinsky,CS,Building a service to help causing political scandals
Beetlejuice,DS,Creating an app for practicing the Occult
Offred,CS,Building a service to help performing household chores
Neil Armstrong,CS,Building a service to help staring at the moon
Homer Simpson,DS,Creating an app for drinking Duff beer
Pac Man,DS,Creating a web interface for eluding electronic ghosts
Dr. Eldon Tyrell,DS,Creating an app for designing replicants
Bing Crosby,CS,Creating a web interface for singing middle-of-the-road songs
Mr. Bean,DS,Building a REST API for causing mayhem
Pablo Escobar,CS,Building a REST API for running a crime family
Nancy Drew,DS,Building a REST API for solving mysteries
Woody Allen,CSDS,Creating a web interface for directing comedies
Jack Nicholson,CS,Building a REST API for womanizing
Colonel Sanders,CS,Building a REST API for deep-frying chicken
Jeff Koons,CSDS,Creating a web interface for making kitsch
Uriah Heap,DS,Creating an app for making patronising comments
Martha Stewart,CS,Creating a web interface for cooking dinners
Tom Hanks,CSDS,Creating an app for playing everyman characters
Captain William Bligh,CS,Building a service to help barking orders at subordinates
Annie Oakley,CS,Creating a web interface for selling tickets
Mr. Miyagi,DS,Building a REST API for teaching the next generation
Mikhail Gorbachev,CS,Building a REST API for coasting on past glories
Benny Hill,CS,Creating a web interface for chasing old women
Colin Farrell,CS,Creating an app for starring in indy movies
Ernst Stavro Blofeld,DS,Creating a web interface for running a clandestine spy organization
Stephen Hawking,CS,Creating a web interface for transcending physical limits
Tom Jones,CSDS,Creating a web interface for crooning love songs
Mr. Darcy,DS,Creating a web interface for wooing potential brides
Jesse Pinkman,DS,Creating a web interface for cooking chrystal meth
Patch Adams,CSDS,Creating a web interface for making sick people laugh
Jack Sparrow,DS,Creating a web interface for commanding a pirate ship
Daffy Duck,DS,Creating a web interface for spitting while speaking
Eddy Merckx,CS,Building a REST API for winning cycling races
Gore Vidal,CS,Creating an app for writing historical fiction
Elton John,CS,Building a service to help  shopping for shoes
Linus Torvalds,CS,Building a service to help promoting open-source software
James Comey,CS,Building a REST API for blanketing staff with memos
C-3PO,DS,Building a REST API for eluding imperial storm-troopers
Daniel Craig,CSDS,Building a REST API for starring in indy movies
Bing Crosby,CS,Building a REST API for singing middle-of-the-road songs
Tom Brady,CSDS,Building a service to help signing sports memorabilia
Linus Torvalds,CSDS,Building a service to help developing operating systems
Edward Scissorhands,DS,Creating a web interface for making ice sculptures
Bob Marley,CS,Building a service to help singing reggae songs
Linus Torvalds,CS,Building a REST API for promoting open-source software
Freddy Krueger,DS,Creating an app for killing teenagers
Eddie Van Halen,CS,Creating an app for playing rock music
Borat,DS,Creating a web interface for interviewing politicians
Gwyneth Paltrow,CS,Creating an app for picking weird children names
Neil Armstrong,CS,Building a service to help commanding a spaceship
Freddy Krueger,DS,Creating a web interface for killing teenagers
Ron Burgundy,DS,Creating an app for reading the news
Catherine The Great,CS,Creating an app for running a kingdom
Gordon Ramsay,CSDS,Creating an app for cursing at kitchen staff
Princess Diana,CS,Building a service to help posing for photographs
Woody Allen,CS,Building a REST API for writing Hollywood movies
Jimmy Carter,CSDS,Creating a web interface for campaigning for world peace
Harriet Tubman,CS,Building a service to help fighting for civil rights
Kevin Smith,CS,Creating an app for selling comic books
Troy McClure,DS,Building a REST API for appearing in infomercials
Principal Seymour Skinner,DS,Building a service to help looking after mother
Benny Hill,CS,Building a service to help chasing old women
Monica Lewinsky,CS,Creating a web interface for conducting illicit affairs
Croesus,CSDS,Creating an app for collecting treasures
Eliot Ness,CSDS,Creating an app for fighting with the mob
Bono,CSDS,Building a service to help avoiding taxes
Lex Luthor,DS,Building a service to help promoting capitalism
Joan Rivers,CS,Creating an app for doing stand-up
Travis Bickle,DS,Creating an app for expressing violent urges
Montgomery Burns,DS,Creating a web interface for amassing wealth
Jeff Koons,CS,Creating an app for selling modern art
Jane Eyre,DS,Creating an app for looking after children
Chief Clarence Wiggum,DS,Creating a web interface for eating donuts
Bob Marley,CS,Creating a web interface for singing reggae songs
Russell Brand,CS,Building a REST API for doing stand-up
Mr. Miyagi,DS,Creating an app for teaching the next generation
Kevin Smith,CSDS,Creating an app for podcasting about movies
Emmeline Pankhurst ,CS,Building a REST API for promoting feminism
Sid Vicious,CS,Building a REST API for scandalizing polite society
Kobe Bryant,CSDS,Building a service to help playing basketball
Troy McClure,DS,Creating an app for hosting educational films
Joseph McCarthy,CS,Creating an app for promoting democracy
Hans Gruber,DS,Creating a web interface for organizing armed robberies
Emmeline Pankhurst ,CSDS,Building a service to help promoting feminism
Hellboy,DS,Creating an app for smoking cigars
Edward Scissorhands,DS,Building a REST API for making ice sculptures
Keith Moon,CS,Creating an app for raising cain
Patch Adams,CS,Building a service to help treating the sick with jokes
Karl Lagerfeld,CSDS,Creating a web interface for pushing haute couture
Joan Rivers,CS,Building a service to help insulting celebrities
Dominique Strauss-Kahn,CSDS,Creating an app for throwing sex parties
Adam West,CSDS,Creating a web interface for wearing tights
Joseph McCarthy,CSDS,Creating a web interface for fighting for democracy
Christian Bale,CS,Creating a web interface for starring in action movies
Edward Scissorhands,DS,Creating a web interface for making topiary sculptures
Eliot Ness,CS,Creating a web interface for fighting with the mob
Ferdinand Magellan,CS,Creating an app for searching for a new world
Pac Man,DS,Building a REST API for eating power pellets
Karl Lagerfeld,CS,Building a REST API for pushing haute couture
Beetlejuice,DS,Creating a web interface for causing mayhem
René Descartes,CS,Creating an app for teaching philosophy
Bing Crosby,CS,Building a service to help singing middle-of-the-road songs
Cardinal Richelieu,CSDS,Building a REST API for plotting strategies
H.P. Lovecraft,CS,Building a service to help writing purple prose
Steve Jobs,CS,Building a REST API for running a technology company
Michael Bay,CSDS,Building a REST API for directing action movies
Ophelia,DS,Building a REST API for handing out flowers
Robert Mueller,CS,Building a REST API for chasing criminals
Neil Armstrong,CS,Creating a web interface for commanding a spaceship
Davy Crockett,CSDS,Creating an app for defending freedom
Joan Rivers,CSDS,Creating an app for insulting celebrities
Gwyneth Paltrow,CS,Building a REST API for picking weird children names
Jesse Pinkman,DS,Creating an app for cooking chrystal meth
Glenn Quagmire,DS,Building a service to help looking for sex
Principal Seymour Skinner,DS,Creating a web interface for disciplining students
Gore Vidal,CSDS,Creating an app for coining sparkling witticisms
Woody Allen,CSDS,Creating an app for playing the clarinet
Annie Oakley,CS,Building a REST API for promoting circus attractions
Otto von Bismarck,CS,Creating a web interface for wielding political power
Frank Gehry,CS,Building a REST API for designing modern buildings
Woody Allen,CS,Building a REST API for directing comedies
Michael Jordan,CS,Building a REST API for making dunk shots
Kobe Bryant,CS,Building a REST API for playing basketball
Ernst Stavro Blofeld,DS,Building a REST API for running a clandestine spy organization
Pablo Escobar,CS,Creating an app for running a criminal enterprise
Jim Morrison,CSDS,Creating a web interface for singing rock songs
H.P. Lovecraft,CSDS,Building a REST API for writing for pulp magazines
Hulk Hogan,CSDS,Creating a web interface for pretending to fight
Karl Lagerfeld,CS,Creating an app for pushing haute couture
