Oscar Wilde,CSDS,Building a service to help scandalizing polite society
Ridley Scott,CS,Creating an app for directing science fiction movies
Arya Stark,DS,Creating an app for seeking revenge
Spongebob Squarepants,DS,Creating an app for blowing bubbles
Osama Bin Laden,CSDS,Building a service to help recruiting disaffected youths
Pinocchio,DS,Building a REST API for wanting to be a real person
Michelle Obama,CS,Creating a web interface for promoting feminism
Ridley Scott,CS,Building a REST API for directing science fiction movies
Oscar Wilde,CS,Creating a web interface for coining sparkling witticisms
The Joker,DS,Creating an app for spreading fear
Christopher Hitchens,CS,Building a REST API for ranting about politics
Franz Liszt,CS,Creating an app for playing classical piano
Agent Phil Coulson,DS,Building a REST API for appreciating vintage collectibles
Christian Bale,CS,Building a REST API for starring in action movies
Michael Schumacher,CSDS,Building a service to help driving fast cars
Bart Simpson,DS,Creating an app for making prank calls
Boris Johnson,CS,Building a service to help engaging in hapless hijinks
William the Conqueror,CSDS,Building a REST API for running a kingdom
Nigella Lawson,CS,Building a REST API for writing cook books
Princess Diana,CS,Creating a web interface for posing for photographs
Niccolò Paganini,CS,Creating a web interface for playing the violin
Mark Zuckerberg,CS,Creating a web interface for changing privacy settings
Adam Sandler,CSDS,Creating an app for making dumb comedies
John McEnroe,CS,Creating a web interface for winning tennis tournaments
Euclid,CS,Building a REST API for studying mathematics
Monsieur Hulot,DS,Creating an app for causing mayhem
Edward Cullen,DS,Building a service to help sucking blood
Romeo Montague,DS,Creating a web interface for falling in love
Kurt Cobain,CS,Creating an app for moaning about life
Saddam Hussein,CSDS,Creating a web interface for amassing weapons
Fidel Castro,CS,Creating a web interface for running a dictatorship
David Lynch,CSDS,Creating an app for writing weird movies
Mark Fuhrman,CS,Building a service to help commiting perjury
Charles Foster Kane,DS,Creating a web interface for running a newspaper empire
Babe Ruth,CS,Creating a web interface for hitting home runs
Hugh Grant,CS,Building a service to help starring in romantic comedies
Bill Murray,CS,Building a service to help telling dry jokes
David Caruso,CS,Creating a web interface for starring in TV shows
Christiane Amanpour,CS,Creating an app for interviewing celebrities
John Belushi,CS,Building a service to help starring in madcap comedies
Mister Magoo,DS,Building a service to help causing mayhem
Carl Lewis,CS,Creating an app for winning gold medals
Clarice Starling,DS,Creating a web interface for hunting serial killers
Fidel Castro,CSDS,Building a REST API for running a dictatorship
Sappho,CSDS,Creating an app for writing poetry
King Henry VIII,CSDS,Creating an app for trading in wives
John McCain,CSDS,Building a REST API for campaigning for the presidency
Iggy Pop,CS,Building a REST API for doing raunchy stage acts
Inspector Endeavour Morse,DS,Creating an app for finding clues
Bobby Kennedy,CS,Creating a web interface for campaigning for social causes
Jean-Paul Sartre,CS,Building a service to help chain-smoking Gauloises Bleues
Luis Suarez,CSDS,Building a REST API for biting opponents
David Byrne,CS,Creating an app for singing pop songs
Christiane Amanpour,CSDS,Building a service to help interviewing celebrities
Brian Wilson,CSDS,Building a REST API for singing multipart harmonies
Brian Griffin,DS,Creating an app for ranting about conservatives
Bear Grylls,CS,Building a REST API for licking frogs
Robert Redford,CS,Creating an app for running film festivals
Edward Scissorhands,DS,Creating an app for making ice sculptures
Jason Voorhees,DS,Creating an app for creating nightmares
Montgomery Burns,DS,Building a REST API for amassing wealth
Osama Bin Laden,CSDS,Creating a web interface for recruiting disaffected youths
Patch Adams,CS,Creating a web interface for making sick people laugh
Adolf Eichmann,CSDS,Building a service to help running a bureaucracy
Brian Wilson,CSDS,Creating a web interface for singing multipart harmonies
Gary Larson,CS,Creating an app for drawing whimsical cartoons
Dean Winchester,DS,Creating an app for hunting monsters
Oscar Wilde,CS,Building a REST API for writing plays
Liz Lemon,DS,Building a REST API for writing TV comedies
Han Solo,DS,Building a REST API for doing the Kessel run
Socrates,CSDS,Building a service to help teaching the next generation
Gustavo Fring,DS,Building a REST API for selling chrystal meth
Arthur Dent,DS,Building a REST API for drinking tea
Han Solo,DS,Creating a web interface for smuggling contraband
Yogi Berra,CS,Building a REST API for mangling idioms
Tyler Durden,DS,Creating an app for attacking consumerism
Boris Johnson,CS,Creating a web interface for engaging in hapless hijinks
Abraham Lincoln,CS,Building a service to help fighting civil wars
Christian Bale,CS,Creating an app for wearing a batsuit
Benjamin Franklin,CS,Building a REST API for testing scientific theories
Robin Hood,DS,Building a service to help robbing from the rich
Kenny G,CS,Creating a web interface for playing the saxophone
Sid Vicious,CS,Creating a web interface for scandalizing polite society
Lucifer,DS,Creating a web interface for tempting the innocent
Salvador Dali,CSDS,Building a REST API for painting surreal pictures
Yosemite Sam,DS,Creating a web interface for losing control
Neville Chamberlain,CSDS,Creating a web interface for appeasing belligerent dictators
Carl Lewis,CSDS,Creating an app for competing in athletic events
Dorian Gray,DS,Creating a web interface for practicing good skin care
Adam Sandler,CS,Building a REST API for making dumb comedies
Lindsay Lohan,CSDS,Building a REST API for  driving under the influence
Frank Sinatra,CS,Building a REST API for singing middle-of-the-road songs
Ray Kroc,CS,Building a REST API for running a multinational corporation
Karl Lagerfeld,CS,Creating a web interface for designing clothes
David Lynch,CS,Building a REST API for directing weird movies
Dean Winchester,DS,Creating an app for eating bacon cheeseburgers
Bart Simpson,DS,Building a service to help making prank calls
Rafael Nadal,CS,Creating a web interface for delivering forehand slams
Simon Pegg,CSDS,Creating an app for promoting nerd culture 
Ali G,DS,Building a REST API for interviewing celebrities
Arthur Conan Doyle,CS,Building a REST API for writing mystery stories
Adam Sandler,CS,Building a service to help making dumb comedies
Tyler Durden,DS,Building a service to help engaging in bare-knuckle fighting
Osama Bin Laden,CS,Building a service to help plotting terrorist outrages
Rafael Nadal,CS,Building a REST API for winning tennis tournaments
Agent Phil Coulson,DS,Building a service to help running a clandestine spy organization
Bono,CS,Creating an app for avoiding taxes
Lois Lane,DS,Building a REST API for reporting for The Daily Planet
Mr. Miyagi,DS,Creating an app for teaching the next generation
Saddam Hussein,CSDS,Creating a web interface for attacking neighbors
Adrian Monk,DS,Creating a web interface for finding clues
Romeo Montague,DS,Building a service to help fighting in duels
Orson Welles,CSDS,Creating an app for writing Hollywood movies
Ray Kroc,CS,Creating an app for running a multinational corporation
Hans Gruber,DS,Creating an app for organizing armed robberies
Orson Welles,CS,Building a service to help directing Hollywood movies
Brian Wilson,CS,Creating a web interface for waxing a surfboard
Selma Bouvier,DS,Building a REST API for clipping coupons
Steve Martin,CSDS,Creating a web interface for playing the banjo
Dorothy Parker,CSDS,Creating a web interface for making witty remarks
Tina Turner,CS,Building a service to help gyrating hips
Mark Fuhrman,CS,Creating an app for abusing minorities
Frank Gehry,CS,Creating an app for designing modern buildings
Jason Voorhees,DS,Building a service to help slashing victims
Moses,CS,Creating an app for leading an exodus
Christian Grey,DS,Building a service to help womanizing
Liz Lemon,DS,Building a service to help writing TV comedies
Jack Kerouac,CS,Creating an app for driving around America
Steve Martin,CS,Creating an app for performing stand-up
Niccolò Paganini,CSDS,Building a REST API for playing the violin
Johnny Carson,CSDS,Creating a web interface for hosting a late night chat show
Sam Spade,DS,Building a service to help solving crimes
Tyler Durden,DS,Building a REST API for making soap
Hillary Clinton,CS,Creating a web interface for tolerating adultery
Gwyneth Paltrow,CS,Creating an app for raising new-age children
Sam Winchester,DS,Creating an app for drinking demon blood
Wesley Crusher,DS,Creating a web interface for studying science
Ray Kroc,CS,Creating an app for running a fast-food business
Chuck Norris,CS,Creating a web interface for starring in action movies
Arthur Dent,DS,Creating a web interface for drinking tea
William the Conqueror,CS,Building a REST API for leading armies into battle
Sergey Brin,CS,Building a service to help performing Web searches
Dr. Greg House,DS,Building a REST API for interpreting evidence
Voltaire,CS,Creating an app for promoting enlightenment
Anne Boleyn,CS,Creating a web interface for climbing social ladders
Lois Lane,DS,Creating an app for reporting for The Daily Planet
Frasier Crane,DS,Creating an app for offering advice
Mahatma Gandhi,CS,Creating an app for fighting for democracy
Jack Donaghy,DS,Building a REST API for running a business empire
Gwyneth Paltrow,CSDS,Creating a web interface for running a new-age website
Robert Redford,CS,Building a REST API for running film festivals
Jack Kerouac,CS,Building a service to help writing beat fiction
Charles Darwin,CSDS,Creating a web interface for explaining evolution
Hillary Clinton,CS,Creating a web interface for frowning at errant husbands
Don Draper,DS,Building a service to help creating adverts
Keith Moon,CS,Creating a web interface for raising cain
Joe DiMaggio,CSDS,Creating a web interface for playing baseball
Christiane Amanpour,CSDS,Creating a web interface for interviewing politicians
Edward Scissorhands,DS,Creating an app for trimming bushes
Tyler Durden,DS,Creating a web interface for engaging in bare-knuckle fighting
John McEnroe,CS,Building a service to help winning tennis tournaments
Lizzy Bennet,DS,Creating a web interface for looking for love
The Joker,DS,Creating a web interface for laughing maniacally
Arthur Conan Doyle,CS,Building a service to help writing mystery stories
Sigmund Freud,CSDS,Building a REST API for probing the mind
Sam Winchester,DS,Creating a web interface for killing monsters
Arya Stark,DS,Building a REST API for seeking revenge
Zac Efron,CS,Creating an app for making insipid musicals
Bob Woodward,CS,Building a REST API for reporting the news
David Lynch,CS,Building a REST API for writing weird movies
Don Draper,DS,Building a REST API for developing advertising campaigns
Orson Welles,CS,Creating an app for directing Hollywood movies
Euclid,CS,Building a REST API for proving math theorems
Karl Lagerfeld,CS,Creating a web interface for pushing haute couture
Violet Baudelaire,DS,Building a service to help inventing electrical marvels
Gustavo Fring,DS,Creating an app for selling chrystal meth
David Caruso,CS,Creating a web interface for pouting on camera
Dean Winchester,DS,Building a service to help killing monsters
Sitting Bull,CS,Building a service to help spreading revolution
Dean Winchester,DS,Building a service to help hunting monsters
Bill Cosby,CS,Creating an app for telling affable jokes
Dan Quayle,CS,Building a service to help campaigning for the senate
Wile E. Coyote,DS,Creating a web interface for testing new technologies
Kenny G,CS,Building a REST API for playing the saxophone
Princess Leia Organa,DS,Building a REST API for leading the rebel alliance
Pope Benedict XVI,CS,Creating a web interface for promoting Catholic values
Robin Hood,DS,Creating a web interface for robbing from the rich
Kurt Cobain,CS,Building a REST API for moaning about life
Keith Moon,CS,Building a service to help playing drums
Lucifer,DS,Building a REST API for laughing at God
Jean-Paul Sartre,CS,Building a service to help smoking Boyard cigarettes
Tyler Durden,DS,Creating an app for subverting social conventions
Yogi Berra,CS,Creating a web interface for mangling idioms
Bear Grylls,CSDS,Creating an app for eating bugs
Montgomery Burns,DS,Creating a web interface for counting money
Steve Martin,CS,Building a REST API for performing stand-up
Jack Kerouac,CS,Building a REST API for writing beat fiction
Gandalf the Grey,DS,Creating a web interface for blowing smoke rings
Errol Flynn,CS,Creating a web interface for womanizing
Leonardo DiCaprio,CS,Creating an app for dating supermodels
Sam Winchester,DS,Creating a web interface for hunting demons
Bob Marley,CS,Creating a web interface for smoking herb
Frank Columbo,DS,Creating a web interface for extracting confessions
Gustavo Fring,DS,Creating an app for selling fried chicken
Bob Woodward,CS,Creating an app for following the money
Eric Cartman,DS,Creating a web interface for executing morally appalling plans
Mark Zuckerberg,CSDS,Building a REST API for hanging out on Facebook
Bill Murray,CSDS,Building a service to help starring in indy movies
G. Gordon Liddy,CS,Building a service to help pulling dirty political tricks
Simon Pegg,CS,Building a REST API for promoting nerd culture 
Jesse Jackson,CS,Building a REST API for suing large corporations
Victor Frankenstein,DS,Building a REST API for creating monsters
Charles Foster Kane,DS,Creating a web interface for promoting yellow journalism
Ali G,DS,Building a service to help posing as a street thug
Pinocchio,DS,Creating an app for wanting to be a real person
