Dr. Henry Jekyll,DS,Creating a web interface for suppressing violent urges
Salman Rushdie,CS,Building a service to help writing modern fiction
Samuel Pepys,CS,Building a service to help keeping a diary
Inspector Gadget,DS,Building a service to help solving mysteries,using gadgets
Voltaire,CSDS,Building a service to help writing novels
Yoda,DS,Building a service to help teaching the next generation
Kevin Smith,CSDS,Creating a web interface for podcasting about movies
Marie Curie,CS,Creating an app for extracting Radium from pitchblend
Lou Reed,CS,Building a service to help playing rock guitar
Miss Havisham,DS,Building a REST API for seeking revenge
Beetlejuice,DS,Creating an app for laughing maniacally
Steve Jobs,CS,Creating a web interface for pioneering new technologies
Lance Armstrong,CS,Building a service to help pedalling furiously
Ray Kroc,CS,Building a service to help running a fast-food business
Hugh Hefner,CS,Building a REST API for popping Viagra
Jonathan Swift,CS,Creating an app for writing political satires
Johann von Goethe,CS,Building a service to help writing about social problems
Christian Grey,DS,Creating an app for seducing women
Mayor Joe Quimby,DS,Building a REST API for paying kickbacks to the police chief
Orson Welles,CS,Creating a web interface for directing indy movies
Archie Bunker,DS,Creating a web interface for ranting about liberals
Alec Baldwin,CS,Creating a web interface for attacking paparazzi
Jean-Luc Picard,DS,Building a REST API for making strategic decisions
Barbie,DS,Building a REST API for promoting hair products
Federico Fellini,CS,Creating a web interface for making Italian movies
Ray Kroc,CSDS,Creating an app for selling fast food
Daenerys Targaryen,DS,Creating a web interface for ruling over subjects
Carl Lewis,CS,Creating an app for winning gold medals
Billy Bob Thornton,CS,Creating an app for playing intense characters
Mao Tse-tung,CS,Creating an app for promoting communism
Liz Lemon,DS,Building a REST API for writing TV comedies
Silvio Berlusconi,CS,Creating a web interface for throwing sex parties
Albert Einstein,CS,Building a service to help revolutionizing physics
Justin Bieber,CS,Building a REST API for entertaining teenagers
Rain Man,DS,Building a REST API for counting cards
Donald Rumsfeld,CSDS,Building a service to help holding evasive press conferences
Beatrix Potter,CSDS,Creating an app for drawing whimsical cartoons
Jeff Koons,CS,Building a service to help making kitsch
Morty Smith,DS,Building a service to help spying on girls
Orville Wright,CSDS,Creating an app for promoting new technologies
Frank Zappa,CS,Building a service to help writing experimental songs
Thomas Edison,CSDS,Creating an app for pioneering new technologies
Jay Gatsby,DS,Creating a web interface for throwing lavish parties
Kellyanne Conway,CS,Creating a web interface for offering advice
Jason Bourne,DS,Creating a web interface for eluding capture
Amelia Earhart,CSDS,Creating an app for breaking records
George Orwell,CS,Creating a web interface for writing polemics
Walter White,DS,Building a service to help running a criminal empire
Silvio Berlusconi,CS,Building a REST API for throwing sex parties
Lionel Hutz,DS,Building a REST API for repairing shoes
Cicero,CS,Building a REST API for giving speeches
Bono,CS,Creating a web interface for preaching to presidents
Alexander Fleming,CS,Building a REST API for studying science
Kal El,DS,Building a REST API for reporting the news
Rico Tubbs,DS,Building a service to help arresting drug dealers
Daenerys Targaryen,DS,Creating an app for running a kingdom
Peter Griffin,DS,Building a REST API for making silly decisions
Edward Hopper,CS,Creating a web interface for painting melancholy pictures
Kevin Smith,CS,Building a service to help podcasting about movies
Oprah Winfrey,CSDS,Creating an app for interviewing politicians
Frida Kahlo,CS,Building a REST API for painting self-portraits
Saul Goodman,DS,Creating a web interface for protecting criminals
Steve Jobs,CS,Creating a web interface for running a software company
Mrs. Doubtfire,DS,Creating a web interface for looking after children
Modesty Blaise,DS,Creating a web interface for pulling capers
Albert Einstein,CSDS,Creating a web interface for revolutionizing physics
Rain Man,DS,Building a REST API for counting tooth picks
Lucille Ball,CS,Building a service to help starring in sit-coms
Selma Bouvier,DS,Building a REST API for clipping coupons
Austin Powers,DS,Building a REST API for shagging spies
Alan Partridge,DS,Creating an app for hosting radio shows
Orson Welles,CS,Building a REST API for writing Hollywood movies
Stan Lee,CS,Building a service to help writing comic books
Archie Bunker,DS,Building a REST API for ranting about minorities
Christopher Hitchens,CS,Creating an app for ranting about politics
Saul Goodman,DS,Building a REST API for offering legal advice
Kellyanne Conway,CSDS,Building a service to help offering advice
Orville Wright,CS,Building a service to help testing new technologies
Thomas "Neo" Anderson,DS,Creating an app for hacking into corporate mainframes
Flash Gordon,DS,Building a REST API for defending the Earth
Federico Fellini,CS,Building a service to help making Italian movies
Ferdinand Magellan,CSDS,Creating an app for searching for a new world
Keyser Söze,DS,Building a REST API for eluding the FBI
Yoda,DS,Building a service to help fighting for the resistance
Orson Welles,CS,Building a REST API for directing Hollywood movies
Nigella Lawson,CSDS,Creating a web interface for cooking dinners
Marie Curie,CS,Building a service to help extracting Radium from pitchblend
Mr. Darcy,DS,Creating a web interface for looking for love
George Orwell,CS,Creating an app for writing polemics
Eleanor Rigby,CS,Creating a web interface for performing household chores
Modesty Blaise,DS,Building a service to help pulling capers
Beetlejuice,DS,Building a REST API for practicing the Occult
Nelson Muntz,DS,Creating an app for stealing lunch money
Jackson Pollock,CS,Creating a web interface for dripping paint onto canvas
Kurt Vonnegut,CS,Building a REST API for writing science fiction
Edward Hopper,CSDS,Building a REST API for painting melancholy pictures
Inspector Gadget,DS,Creating a web interface for solving mysteries,using gadgets
Commissioner James Gordon,DS,Building a REST API for pursuing criminals
Dana Scully,DS,Building a REST API for explaining away the unexplained
Angela Merkel,CS,Creating a web interface for plotting election strategies
Frank Zappa,CSDS,Building a REST API for singing experimental songs
Cicero,CS,Creating a web interface for defending plaintiffs
Orville Wright,CS,Building a REST API for promoting new technologies
Lou Reed,CS,Creating an app for playing rock music
Tomás de Torquemada,CSDS,Building a REST API for promoting conservative values
Jeff Koons,CS,Building a REST API for making modern art
Bono,CS,Creating a web interface for avoiding taxes
Gerard Manley Hopkins,CS,Building a REST API for writing modern poetry
Edmund Blackadder,DS,Creating an app for climbing social ladders
Oprah Winfrey,CS,Building a service to help running a media empire
Mayor Joe Quimby,DS,Building a REST API for taking bribes from organized crime
Oedipus Rex,DS,Creating an app for solving riddles
Inspector Jacques Clouseau,DS,Creating an app for solving crimes
Nicolaus Copernicus,CSDS,Building a REST API for promoting Heliocentrism
Thomas "Neo" Anderson,DS,Creating a web interface for nursing a messiah complex
Mayor Joe Quimby,DS,Creating an app for taking bribes from organized crime
Rosa Parks,CS,Creating an app for fighting for civil rights
Moe Szyslak,DS,Creating an app for falling for prank calls
Andrew Lloyd Webber,CS,Creating a web interface for making insipid musicals
Jeff Koons,CSDS,Creating an app for making kitsch
Frank Gehry,CSDS,Building a REST API for designing modern buildings
Silvio Berlusconi,CSDS,Creating a web interface for throwing Bunga Bunga parties
Uri Geller,CSDS,Building a service to help bending spoons
Oprah Winfrey,CS,Building a service to help interviewing politicians
Carl Lewis,CS,Creating a web interface for competing in athletic events
Hermione Granger,DS,Building a REST API for concocting magic potions
Ferdinand Magellan,CS,Building a service to help exploring the new world
Mr. Darcy,DS,Building a service to help wooing potential brides
Inspector Jacques Clouseau,DS,Building a service to help finding clues
Miss Havisham,DS,Creating an app for seeking revenge
Jimmy Cagney,CS,Creating an app for playing tough guys
George Orwell,CS,Building a service to help writing polemics
Billy Bob Thornton,CS,Creating a web interface for playing intense characters
Bing Crosby,CS,Creating a web interface for singing middle-of-the-road songs
Orville Wright,CS,Building a REST API for testing new technologies
Tweety Pie,DS,Building a REST API for swinging on a perch
Johann von Goethe,CS,Creating a web interface for writing poetry
Edward Cullen,DS,Creating a web interface for sucking blood
Rain Man,DS,Creating a web interface for counting tooth picks
Richard Branson,CS,Building a REST API for selling airline seats
Ross Geller,DS,Creating a web interface for studying paleontology
Marlon Brando,CSDS,Creating an app for campaigning for social causes
Buck Rogers,DS,Building a service to help surviving in the 25th century
Rico Tubbs,DS,Creating a web interface for solving crimes
Amelia Earhart,CSDS,Building a service to help breaking records
Judge Joe Dredd,DS,Creating a web interface for tracking down criminals
Yoda,DS,Creating an app for duelling acrobatically
Victor Frankenstein,DS,Building a REST API for creating monsters
Garry Kasparov,CS,Building a REST API for playing aggressive chess
Modesty Blaise,DS,Building a REST API for pulling capers
C-3PO,DS,Creating an app for complaining about everything
Wyatt Earp,CSDS,Creating a web interface for arresting criminals
Beetlejuice,DS,Creating a web interface for causing mayhem
Selma Bouvier,DS,Creating a web interface for watching MacGyver reruns
Inspector Gadget,DS,Building a REST API for solving mysteries,using gadgets
Martha Stewart,CS,Creating a web interface for running a media empire
Angela Merkel,CS,Building a service to help plotting election strategies
Mother Teresa,CS,Building a REST API for giving to the poor
Mad Max Rockatansky,DS,Building a service to help defending the weak
Beetlejuice,DS,Creating a web interface for laughing maniacally
Harvey Milk,CSDS,Creating a web interface for campaigning for social causes
The HamBurglar,DS,Building a REST API for stealing hamburgers
Lance Armstrong,CS,Building a REST API for pedalling furiously
Carl Lewis,CS,Building a REST API for competing in athletic events
Judge Joe Dredd,DS,Building a service to help punishing criminals
Dr. Julius No,DS,Building a service to help collecting stamps
Kevin Smith,CSDS,Building a REST API for making mediocre movies
LeBron James,CSDS,Building a service to help playing basketball
Weird Al Yankovic,CSDS,Building a REST API for parodying songs
Buck Rogers,DS,Building a REST API for surviving in the 25th century
Carl Lewis,CS,Building a REST API for winning gold medals
Mad Max Rockatansky,DS,Creating a web interface for defending the weak
Joseph Goebbels,CSDS,Creating an app for promoting totalitarianism
Benito Mussolini,CS,Building a REST API for making trains run on time
Commissioner James Gordon,DS,Creating an app for apprehending criminals
Luis Suarez,CS,Creating a web interface for biting opponents
George Orwell,CSDS,Building a REST API for promoting liberalism
Yoda,DS,Building a REST API for promoting mysticism
Morty Smith,DS,Creating an app for standing up to bullies
Hugh Hefner,CS,Creating a web interface for popping Viagra
Weird Al Yankovic,CS,Creating an app for singing parody songs
Wyatt Earp,CS,Building a REST API for arresting criminals
Maleficent,DS,Building a service to help poisoning an apple
Martha Stewart,CS,Creating an app for running a media empire
Mother Teresa,CS,Creating a web interface for giving to the poor
Ellen Ripley,DS,Building a REST API for hunting aliens
Amy Schumer,CSDS,Creating an app for making vulgar jokes
Edward Hopper,CS,Creating an app for painting melancholy pictures
Mad Max Rockatansky,DS,Building a service to help avenging loved ones
Lou Reed,CS,Creating a web interface for playing rock music
Selma Bouvier,DS,Building a REST API for smoking Laramie Hi-Tars
Lord Voldemort,DS,Building a REST API for tormenting muggles
Steve Jobs,CS,Creating an app for running a technology company
Cardinal Richelieu,CS,Building a service to help plotting strategies
Doctor Stephen Strange,DS,Creating a web interface for brewing magican potions
Kim Philby,CS,Creating a web interface for leaking information
Tiger Woods,CSDS,Creating a web interface for winning golf tournaments
Voltaire,CSDS,Creating a web interface for promoting enlightenment
Ayatollah Khomeini,CS,Building a service to help issuing fatwas
Sylvester Stallone,CS,Creating an app for making action movies
George Orwell,CS,Creating a web interface for warning about totalitarianism
Liz Lemon,DS,Creating a web interface for writing comedy
Vladimir Putin,CS,Building a REST API for bullying neighboring countries
Benito Mussolini,CS,Building a service to help making trains run on time
Amy Schumer,CSDS,Building a service to help making vulgar jokes
Nostradamus,CSDS,Creating an app for making vague predictions
Morty Smith,DS,Building a REST API for standing up to bullies
Groundskeeper Willie MacDougal,DS,Creating an app for cleaning floors
Jason Bourne,DS,Building a service to help eluding capture
Ray Kroc,CS,Building a REST API for selling franchises
Jor El,DS,Building a REST API for making escape plans
G. Gordon Liddy,CS,Creating a web interface for pulling dirty political tricks
Voltaire,CS,Building a REST API for writing novels
Chandler Bing,DS,Building a REST API for making sarcastic remarks
Kevin Smith,CS,Building a service to help selling comic books
Orson Welles,CS,Creating an app for writing Hollywood movies
Moe Szyslak,DS,Building a REST API for falling for prank calls
Nigella Lawson,CS,Building a REST API for cooking dinners
Lord Voldemort,DS,Creating an app for devising evil schemes
LeBron James,CS,Creating an app for playing basketball
Wyatt Earp,CS,Creating an app for running a frontier town
Frank Zappa,CS,Creating an app for writing experimental songs
