35375038,Lindsay,West,1.9,CS,"Building a REST API for running a technology company,Creating a web interface for singing Hipbop songs,Creating a web interface for chasing starlets,Creating an app for campaigning for social causes,Creating an app for teaching the next generation,Creating a web interface for singing jazz songs,Building a service to help writing historical fiction,Building a service to help promoting pacifism,Creating an app for starring in action movies,Building a service to help teaching the next generation"
33369526,Nikki,Mata,3.7,DS,"Building a REST API for killing monsters,Building a service to help avenging loved ones,Building a service to help running gentleman's clubs,Building a REST API for running a technology company,Building a REST API for winning heavyweight titles,Creating a web interface for singing pop songs,Building a service to help eluding the FBI,Building a service to help promoting capitalism,Building a service to help maintaining a secret identity,Building a REST API for guarding the galaxy"
40520118,Anderson,Massey,2.5,CS,"Creating a web interface for starring in indy movies,Building a REST API for eluding the public gaze,Building a REST API for winning heavyweight titles,Building a REST API for eluding the public gaze,Creating a web interface for chasing starlets,Creating a web interface for making Superhero movies,Building a service to help wallowing in mud,Building a REST API for winning battles,Creating a web interface for healing the sick,Creating a web interface for playing tough guys"
27686074,Rae,Serrano,1.8,CS,"Creating an app for starring in romantic comedies,Creating a web interface for plagiarizing political speeches,Building a service to help writing folksy fiction,Creating an app for interviewing celebrities,Building a service to help preaching to presidents,Building a service to help wielding political power,Creating a web interface for defending plaintiffs,Creating a web interface for curing lepers,Creating a web interface for singing protest songs,Building a service to help writing modern fiction"
16666785,Rebekah,James,2.5,CS,"Building a service to help going for a spacewalk,Creating an app for developing military strategies,Creating an app for teaching the next generation,Creating a web interface for playing golf,Building a REST API for hosting a late night chat show,Creating an app for teaching the next generation,Building a REST API for campaigning for environmental causes,Building a service to help playing James Bond,Building a service to help writing about history,Building a service to help winning boxing matches"
89394259,Juliet,Fitzpatrick,1.5,DS,"Creating an app for making strategic decisions,Building a REST API for ruling over subjects,Creating an app for interpreting evidence,Building a service to help bullying schoolkids,Building a service to help selling tat,Building a service to help eluding the FBI,Building a REST API for solving mysteries,Building a REST API for singing Hipbop songs,Creating an app for deep-frying chicken,Building a service to help moaning about women"
42780826,Esteban,Cross,2.2,DS,"Building a service to help promoting capitalism,Creating a web interface for campaigning for social causes,Creating an app for slashing victims,Building a REST API for surviving in a post-apocalyptic world,Building a REST API for spying for the CIA,Building a REST API for studying science,Building a service to help analyzing the sub-conscious,Building a service to help writing mystery stories,Creating an app for enjoying ball-room dancing,Building a service to help bullying schoolkids"
46989581,Earle,Hanna,3.6,CS,"Building a service to help biting opponents,Creating an app for writing plays,Building a service to help making Superhero movies,Building a REST API for preaching tolerance,Building a REST API for promoting racial harmony,Building a service to help promoting pacifism,Creating a web interface for writing modern fiction,Creating an app for teaching the next generation,Building a REST API for playing guitar,Building a service to help writing political satires"
38437587,Fredric,Whitney,0.7,CS,"Building a REST API for making political gaffes,Building a REST API for making antisemitic remarks,Building a REST API for running races,Building a REST API for singing pop songs,Building a REST API for writing mystery stories,Building a service to help playing rock music,Building a service to help analyzing the sub-conscious,Building a service to help playing James Bond,Building a REST API for opening new markets,Building a service to help making mediocre movies"
25858571,Marion,Gentry,1.5,CS,"Building a REST API for promoting evolutionary theory,Building a REST API for moaning about men,Building a REST API for writing modern fiction,Creating an app for making antisemitic remarks,Building a REST API for eluding the public gaze,Creating a web interface for commanding a spaceship,Creating a web interface for defending plaintiffs,Building a REST API for hosting a late night chat show,Building a service to help chasing starlets,Creating an app for ruling over subjects"
24174917,Sandy,Mathis,3.0,CS,"Creating a web interface for singing protest songs,Building a service to help playing the trumpet,Creating a web interface for healing the sick,Building a REST API for running an empire,Creating an app for directing action movies,Building a service to help campaigning for environmental causes,Building a service to help performing household chores,Creating a web interface for performing household chores,Building a service to help cozying up to conservatives,Building a REST API for promoting vegetarianism"
33737515,Abe,House,3.7,CS,"Creating an app for writing short stories,Creating an app for directing action movies,Building a service to help exploring foreign countries,Building a REST API for making Superhero movies,Building a REST API for hosting a late night chat show,Creating a web interface for avoiding eye contact,Building a REST API for eluding the public gaze,Building a REST API for teaching the next generation,Building a REST API for biting opponents,Creating a web interface for singing Hipbop songs"
28764002,Edison,Deleon,3.1,CS,"Creating a web interface for writing mystery stories,Building a REST API for singing country music,Building a service to help writing about history,Creating an app for writing short stories,Building a service to help playing rock music,Creating an app for writing comic books,Building a REST API for piloting the lunar module,Creating an app for modeling clothes,Creating an app for chasing starlets,Building a REST API for ruling over subjects"
81070667,Camille,Farley,2.9,CS,"Building a service to help promoting pacifism,Building a REST API for playing baseball,Building a REST API for analyzing the sub-conscious,Creating an app for playing drums,Building a REST API for pedalling furiously,Building a service to help leading an exodus,Creating a web interface for singing Hipbop songs,Building a service to help wallowing in mud,Creating a web interface for making Superhero movies,Creating a web interface for commanding a spaceship"
50676438,Connie,Marks,1.5,CS,"Building a service to help promoting evolutionary theory,Building a service to help knocking out opponents,Creating an app for promoting evolutionary theory,Creating an app for managing hedge funds,Building a REST API for moaning about men,Building a service to help promoting liberal values,Creating an app for teaching the next generation,Creating a web interface for writing political satires,Building a REST API for producing Hipbop records,Creating a web interface for writing about manly pursuits"
23522220,Stephen,Cole,1.3,CS,"Creating an app for painting self-portraits,Creating an app for entertaining teenagers,Building a REST API for preaching to presidents,Creating a web interface for interviewing celebrities,Building a REST API for winning heavyweight titles,Building a service to help teaching the next generation,Building a REST API for deflating political egos,Building a service to help writing political satires,Building a service to help playing rock music,Creating a web interface for defending plaintiffs"
42232167,Toni,Harrington,3.6,DS,"Building a service to help coining sparkling witticisms,Creating a web interface for expressing violent urges,Creating a web interface for promoting new technologies,Creating an app for duelling acrobatically,Building a REST API for worrying about adultery,Building a service to help promoting greed,Creating an app for amassing weapons,Creating a web interface for writing folksy fiction,Building a service to help expressing violent urges,Building a REST API for modeling clothes"
12613819,Letitia,Dunlap,3.8,DS,"Creating a web interface for writing folksy fiction,Creating an app for teaching martial arts,Building a service to help amassing weapons,Creating an app for stealing hamburgers,Building a REST API for pedalling furiously,Creating a web interface for devising evil schemes,Building a service to help repairing shoes,Building a REST API for making strategic decisions,Building a service to help moaning about women,Building a service to help writing political satires"
13181007,Darius,Holt,3.1,DS,"Creating a web interface for expressing violent urges,Creating a web interface for teaching the next generation,Building a service to help maintaining a secret identity,Creating an app for running an empire,Building a service to help moaning about women,Creating an app for terrorizing employees,Creating a web interface for duelling acrobatically,Building a service to help making racist jibes,Creating an app for enjoying ball-room dancing,Creating an app for creating monsters"
59928104,Melva,Castaneda,3.4,CS,"Building a REST API for hosting a late night chat show,Building a service to help writing political satires,Building a REST API for starring in musical comedies,Creating an app for interviewing celebrities,Building a REST API for writing modern fiction,Creating a web interface for singing Hipbop songs,Building a REST API for selling comic books,Creating an app for developing military strategies,Creating an app for teaching philosophy,Building a REST API for hosting a late night chat show"
30985364,Lourdes,Lindsey,0.0,CS,"Creating an app for starring in romantic comedies,Building a REST API for eluding the public gaze,Building a REST API for writing plays,Building a service to help making threatening phone calls,Creating a web interface for playing golf,Building a REST API for singing country music,Creating a web interface for living amongst apes,Building a service to help wielding political power,Creating a web interface for modeling clothes,Creating an app for collecting fossils"
26758032,Jami,Oconnell,1.6,DS,"Building a REST API for hosting a late night chat show,Creating a web interface for writing comic books,Building a REST API for hosting a late night chat show,Creating a web interface for studying icons,Building a REST API for running a technology company,Creating a web interface for following clues,Building a REST API for singing country music,Creating an app for poisoning an apple,Creating a web interface for guarding the galaxy,Creating an app for campaigning for social causes"
17058092,Miles,Zimmerman,0.3,DS,"Building a service to help avenging loved ones,Creating a web interface for pedalling furiously,Building a REST API for flipping hamburgers,Creating a web interface for pedalling furiously,Creating a web interface for studying dinosaurs,Creating a web interface for punishing criminals,Building a service to help fencing stolen goods,Creating an app for maintaining a secret identity,Creating a web interface for singing protest songs,Creating a web interface for solving mysteries"
45464878,Kim,Mendoza,2.5,CS,"Creating a web interface for reading braille,Building a REST API for singing torch songs,Building a REST API for writing modern fiction,Building a REST API for plagiarizing political speeches,Building a service to help starring in war movies,Creating a web interface for starring in indy movies,Creating a web interface for singing protest songs,Building a REST API for cooking dinners,Creating a web interface for playing the trumpet,Creating an app for making vulgar cartoons"
19793085,Riley,Wilcox,0.2,CS,"Building a REST API for piloting the lunar module,Building a REST API for playing golf,Building a REST API for making Superhero movies,Building a service to help writing plays,Creating a web interface for writing pop songs,Building a service to help over-acting,Creating a web interface for singing country music,Building a REST API for composing classical music,Creating an app for writing historical fiction,Building a service to help making antisemitic remarks"
25525566,Elvin,Gallagher,3.9,CS,"Building a service to help running gentleman's clubs,Building a REST API for playing intense characters,Building a service to help eluding the public gaze,Building a service to help teaching the next generation,Creating an app for building a wooden ark,Building a service to help playing rock guitar,Creating an app for ranting about liberals,Building a REST API for peacocking in fancy clothes,Creating an app for interviewing celebrities,Creating an app for starring in action movies"
73300968,Elvis,Hahn,1.4,DS,"Creating a web interface for impersonating women,Building a service to help running a criminal enterprise,Creating a web interface for crushing dissent,Building a service to help fencing stolen goods,Creating a web interface for explaining away the unexplained,Creating an app for poisoning an apple,Building a service to help writing rock songs,Building a service to help wielding political power,Building a REST API for flipping hamburgers,Building a service to help selling tat"
70674870,Leslie,Sanders,3.9,CS,"Creating a web interface for promoting pacifism,Creating an app for knocking out opponents,Building a service to help playing tough guys,Creating an app for entertaining teenagers,Building a service to help  driving under the influence,Creating a web interface for running gentleman's clubs,Building a REST API for playing baseball,Building a REST API for making Superhero movies,Creating an app for scandalizing polite society,Creating an app for directing action movies"
23405348,Bert,Montgomery,3.8,CS,"Creating an app for writing comic books,Building a service to help wallowing in mud,Building a REST API for ruling over subjects,Creating a web interface for interviewing celebrities,Building a REST API for mangling idioms,Creating a web interface for pedalling furiously,Creating an app for cozying up to conservatives,Creating an app for building a wooden ark,Building a REST API for playing guitar,Building a service to help running gentleman's clubs"
83550614,Dana,Mcmahon,3.7,DS,"Building a REST API for promoting the Dark Side,Building a service to help kicking ass,Creating an app for expressing violent urges,Creating a web interface for interviewing celebrities,Creating a web interface for devising evil schemes,Creating an app for writing TV comedies,Building a service to help grabbing power,Creating an app for running a multinational corporation,Building a service to help studying symbols,Building a service to help pioneering new technologies"
85300006,Amie,Zuniga,3.2,DS,"Building a service to help teaching the next generation,Building a service to help avoiding growing old,Creating an app for creating monsters,Building a REST API for forging art,Creating a web interface for selling tat,Creating a web interface for pioneering new technologies,Creating an app for poisoning an apple,Building a REST API for making Superhero movies,Building a service to help promoting greed,Creating a web interface for avoiding taxes"
23022349,Terrie,David,1.3,CS,"Creating an app for starring in romantic comedies,Creating an app for deep-frying chicken,Building a service to help plagiarizing political speeches,Creating an app for developing military strategies,Building a service to help exploring foreign countries,Creating a web interface for reading braille,Creating an app for directing action movies,Creating an app for performing household chores,Creating an app for collecting fossils,Creating a web interface for singing jazz songs"
69518211,Derek,Rice,0.4,DS,"Building a service to help collecting fossils,Creating an app for selling dodgy goods,Building a REST API for running a bureaucracy,Building a REST API for worrying about adultery,Building a service to help running a criminal enterprise,Building a service to help producing Hipbop records,Creating a web interface for eluding the public gaze,Building a service to help posing as a street thug,Building a service to help running a criminal enterprise,Building a REST API for losing control"
58972924,Roseann,Sparks,0.9,CS,"Building a service to help writing pop songs,Building a service to help writing folksy fiction,Building a REST API for running races,Building a service to help writing plays,Creating a web interface for performing household chores,Creating a web interface for playing the trumpet,Building a service to help promoting liberal values,Creating an app for managing hedge funds,Creating a web interface for deflating political egos,Creating an app for collecting fossils"
34347793,Sebastian,Grant,2.6,CS,"Creating a web interface for writing comic books,Building a service to help ranting about liberals,Creating an app for ranting about liberals,Building a REST API for mangling idioms,Creating a web interface for running a kingdom,Creating a web interface for writing about manly pursuits,Creating an app for collecting fossils,Creating an app for directing action movies,Building a service to help singing torch songs,Creating a web interface for plagiarizing political speeches"
80600645,Neva,Lamb,1.6,CS,"Building a REST API for playing baseball,Building a service to help starring in indy movies,Creating an app for campaigning for social causes,Building a service to help coining sparkling witticisms,Creating a web interface for singing rock songs,Creating a web interface for hosting a late night chat show,Building a REST API for running races,Creating an app for making antisemitic remarks,Building a service to help leading armies into battle,Creating a web interface for avoiding eye contact"
72449670,Mable,Mccullough,2.0,CS,"Creating an app for writing historical fiction,Creating an app for playing everyman characters,Building a REST API for playing rock guitar,Creating an app for winning heavyweight titles,Building a REST API for peacocking in fancy clothes,Building a REST API for whining at umpires,Building a REST API for spreading political gossip,Creating an app for enjoying ball-room dancing,Building a service to help writing folksy fiction,Creating an app for modeling clothes"
69302627,Imelda,Stafford,0.6,CS,"Creating a web interface for writing folksy fiction,Creating an app for plagiarizing political speeches,Building a service to help making mediocre movies,Creating an app for playing soccer,Creating an app for living amongst apes,Creating a web interface for chasing starlets,Building a REST API for opening new markets,Building a REST API for singing Hipbop songs,Creating a web interface for seducing women,Building a REST API for writing modern fiction"
20536332,Ricky,Campos,2.1,DS,"Creating an app for deep-frying chicken,Building a service to help stealing hamburgers,Building a REST API for singing Hipbop songs,Building a service to help winning Oscars,Building a service to help moaning about women,Building a REST API for surviving in the 25th century,Creating a web interface for pedalling furiously,Building a REST API for expressing violent urges,Creating an app for foiling the schemes of evil villains,Building a service to help running for governor"
71977724,Julius,Houston,1.8,CS,"Building a REST API for plagiarizing political speeches,Creating a web interface for starring in pornographic movies,Creating a web interface for winning tennis tournaments,Building a REST API for starring in action movies,Building a service to help writing plays,Creating an app for peacocking in fancy clothes,Creating a web interface for running a kingdom,Creating a web interface for teaching the next generation,Building a service to help cozying up to conservatives,Creating a web interface for shilling for rental car companies"
34700886,Nanette,Willis,3.2,DS,"Creating an app for appearing in infomercials,Building a REST API for spying for the CIA,Building a REST API for stealing lunch money,Creating a web interface for cooking for friends,Building a REST API for watching the sun rise,Creating an app for terrorizing employees,Creating a web interface for studying science,Creating an app for pursuing criminals,Building a service to help making insipid musicals,Building a service to help eluding the FBI"
46400675,Christian,Ramirez,3.5,CS,"Building a REST API for painting self-portraits,Building a REST API for making Superhero movies,Creating an app for starring in action movies,Creating an app for starring in TV shows,Building a REST API for eluding the public gaze,Creating a web interface for singing Hipbop songs,Creating an app for cozying up to conservatives,Building a service to help teaching the next generation,Creating a web interface for deflating political egos,Creating a web interface for probing the mind"
62019303,Sara,Mcconnell,4.1,CS,"Building a service to help coining sparkling witticisms,Creating a web interface for designing clothes,Building a REST API for mass-producing cars,Building a REST API for campaigning for social causes,Building a service to help performing household chores,Creating a web interface for singing to teenagers,Creating an app for racing fast cars,Building a service to help singing torch songs,Creating a web interface for reading braille,Creating a web interface for peacocking in fancy clothes"
57658438,Colette,Doyle,1.6,DS,"Creating an app for selling dodgy goods,Creating a web interface for studying icons,Creating an app for pursuing criminals,Creating a web interface for playing tough guys,Creating an app for creating monsters,Building a service to help punishing criminals,Creating an app for slashing victims,Building a REST API for stealing lunch money,Creating an app for expressing violent urges,Creating a web interface for preparing for the apocalypse"
69413425,Autumn,Bauer,2.5,CS,"Building a REST API for running a technology company,Building a REST API for running a technology company,Building a REST API for playing rock guitar,Creating a web interface for  driving under the influence,Building a service to help eluding the public gaze,Building a service to help performing household chores,Building a REST API for making political gaffes,Creating an app for promoting racial harmony,Creating an app for enjoying ball-room dancing,Creating an app for writing folksy fiction"
75140550,Clayton,Soto,4.1,CS,"Creating an app for cozying up to conservatives,Building a service to help singing Hipbop songs,Creating a web interface for deflating political egos,Building a REST API for grabbing power,Creating a web interface for doing slapstick comedy,Building a service to help playing rock guitar,Building a REST API for selling comic books,Creating a web interface for piloting the lunar module,Building a REST API for peacocking in fancy clothes,Creating an app for designing clothes"
75229166,Victor,Daniels,0.5,DS,"Building a REST API for preparing for the apocalypse,Creating an app for pioneering new technologies,Creating a web interface for teaching martial arts,Building a REST API for making strategic decisions,Building a service to help biting opponents,Creating an app for interviewing politicians,Creating an app for pursuing criminals,Creating a web interface for campaigning for social causes,Building a REST API for forging art,Building a REST API for whining at umpires"
51274189,Manuela,Schmitt,0.3,CS,"Building a REST API for piloting a spaceship,Building a service to help playing rock music,Building a service to help playing the trumpet,Building a service to help starring in action movies,Building a service to help interpreting evidence,Creating an app for writing short stories,Building a service to help exploring foreign countries,Building a REST API for hosting a late night chat show,Creating a web interface for playing golf,Building a REST API for starring in action movies"
60452204,Sanford,Parks,3.3,CS,"Building a service to help starring in war movies,Creating an app for starring in Hollywood movies ,Building a service to help running gentleman's clubs,Building a REST API for producing Hipbop records,Building a REST API for singing rock songs,Building a service to help writing plays,Creating an app for womanizing,Building a service to help starring in cowboy movies,Creating an app for singing rock songs,Creating an app for eluding the public gaze"
89289184,Jacquelyn,Floyd,3.8,CS,"Building a service to help promoting pacifism,Building a service to help playing jazz trumpet,Creating an app for starring in action movies,Creating a web interface for promoting pacifism,Creating an app for promoting Eastern philosophy,Building a service to help piloting the lunar module,Building a REST API for pedalling furiously,Building a REST API for ruling over subjects,Building a REST API for painting colorful pictures,Creating an app for promoting new technologies"
20946795,Louise,Sheppard,0.1,DS,"Building a service to help preaching to presidents,Creating a web interface for studying science,Building a REST API for singing country music,Creating a web interface for writing modern fiction,Creating an app for painting self-portraits,Creating an app for pioneering new technologies,Creating a web interface for knocking out opponents,Creating a web interface for crushing dissent,Creating an app for making strategic decisions,Creating an app for hosting educational films"
53461090,Cheryl,Powers,1.7,DS,"Creating a web interface for extracting confessions,Creating a web interface for crushing dissent,Building a service to help amassing weapons,Creating a web interface for explaining away the unexplained,Building a REST API for guarding the galaxy,Building a service to help coining sparkling witticisms,Creating a web interface for singing rock songs,Building a service to help eluding the FBI,Creating an app for campaigning for social causes,Building a REST API for running a newspaper empire"
74044680,Esmeralda,Obrien,1.7,CS,"Building a REST API for writing modern fiction,Building a REST API for wallowing in mud,Building a REST API for wallowing in mud,Building a REST API for biting opponents,Creating a web interface for avoiding taxes,Building a service to help preaching to presidents,Building a service to help constructing an ironic public image,Building a REST API for scandalizing polite society,Creating an app for deep-frying chicken,Creating a web interface for promoting Eastern philosophy"
77037344,Xavier,Proctor,4.0,CS,"Building a service to help playing rock music,Building a REST API for promoting evolutionary theory,Building a service to help interpreting evidence,Creating a web interface for living amongst apes,Building a REST API for promoting liberal values,Creating an app for starring in TV shows,Building a service to help selling stock cubes,Building a REST API for playing guitar,Creating an app for recording history,Creating an app for piloting the lunar module"
17461393,Joanna,Lawrence,0.6,DS,"Building a REST API for running a crime family,Creating a web interface for painting colorful pictures,Creating a web interface for pedalling furiously,Building a service to help making political gaffes,Creating a web interface for avoiding growing old,Creating an app for smuggling contraband,Creating an app for promoting the Dark Side,Building a service to help finding clues,Creating a web interface for defending plaintiffs,Creating an app for attending cocktail parties"
29156224,Ethel,Leon,0.6,CS,"Creating a web interface for cross-dressing in women's clothes,Building a service to help ranting about liberals,Building a service to help living amongst apes,Creating a web interface for running a kingdom,Creating an app for writing for the New Yorker,Creating a web interface for performing household chores,Building a REST API for eluding the public gaze,Building a service to help making threatening phone calls,Creating a web interface for healing the sick,Creating a web interface for seducing women"
88561787,Marshall,Maddox,1.9,CS,"Creating a web interface for defending plaintiffs,Creating a web interface for campaigning for social causes,Building a service to help starring in TV shows,Creating an app for betraying friends,Creating a web interface for promoting new technologies,Creating an app for promoting new technologies,Building a service to help campaigning for environmental causes,Creating a web interface for eluding the public gaze,Creating an app for interviewing celebrities,Creating a web interface for curing lepers"
30067970,Ramiro,Sawyer,3.0,CS,"Building a service to help campaigning for environmental causes,Building a REST API for eluding the public gaze,Building a service to help studying gorillas up close,Building a REST API for reading braille,Creating an app for cross-dressing in women's clothes,Creating a web interface for modeling clothes,Creating an app for starring in Hollywood movies,Creating a web interface for piloting the lunar module,Creating a web interface for eluding the public gaze,Building a service to help  spreading revolution"
81466871,Arlie,Fleming,2.7,CS,"Building a REST API for pedalling furiously,Creating an app for campaigning for social causes,Building a service to help making Superhero movies,Creating a web interface for doing slapstick comedy,Creating an app for writing plays,Creating an app for interviewing celebrities,Building a REST API for winning Oscars,Building a REST API for running races,Building a service to help modeling clothes,Building a REST API for pedalling furiously"
73770948,Federico,Mullins,1.0,CS,"Creating a web interface for pedalling furiously,Creating a web interface for plagiarizing political speeches,Building a service to help modeling clothes,Building a service to help plagiarizing political speeches,Creating an app for promoting Eastern philosophy,Building a REST API for making witty remarks,Creating an app for spreading political gossip,Creating a web interface for campaigning for environmental causes,Creating an app for womanizing,Building a service to help writing political satires"
62984997,Filiberto,Marks,1.8,DS,"Building a service to help coining sparkling witticisms,Creating a web interface for modeling clothes,Creating an app for poisoning an apple,Building a service to help teaching magic,Creating an app for interpreting evidence,Building a service to help wielding political power,Creating a web interface for selling tat,Creating a web interface for writing folksy fiction,Creating a web interface for tempting fate,Creating a web interface for selling tat"
25716066,Rey,Robbins,3.8,CS,"Building a service to help winning Oscars,Creating an app for teaching the next generation,Building a service to help starring in war movies,Building a service to help going slowly mad,Building a REST API for writing short stories,Building a REST API for reading braille,Building a service to help inventing superheroes,Creating a web interface for living amongst apes,Building a REST API for piloting a spaceship,Building a REST API for reading braille"
66632131,Erika,Forbes,1.6,CS,"Creating an app for performing household chores,Building a REST API for designing clothes,Building a service to help plagiarizing political speeches,Creating a web interface for writing modern fiction,Creating an app for painting self-portraits,Creating an app for hosting a late night chat show,Creating a web interface for promoting pacifism,Creating an app for writing plays,Building a REST API for making Superhero movies,Building a REST API for painting colorful pictures"
23273685,Antonia,Duarte,3.2,CS,"Creating a web interface for reading braille,Creating a web interface for writing mystery stories,Creating an app for testing new technologies,Creating an app for directing action movies,Creating an app for racing fast cars,Creating a web interface for over-acting,Building a service to help writing about history,Creating an app for developing new technologies ,Creating a web interface for peacocking in fancy clothes,Building a REST API for producing Hipbop records"
10243230,Emil,Krause,1.9,DS,"Building a REST API for pedalling furiously,Creating a web interface for campaigning for social causes,Building a REST API for running a newspaper empire,Building a service to help fighting the forces of good,Creating an app for stealing hamburgers,Creating a web interface for making strategic decisions,Building a service to help making racist jibes,Building a REST API for winning heavyweight titles,Building a REST API for posing as a street thug,Creating an app for teaching martial arts"
57394221,Russell,Whitehead,1.7,CS,"Creating a web interface for painting colorful pictures,Creating an app for winning tennis tournaments,Building a REST API for modeling clothes,Creating an app for publishing soft pornography,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for starring in pornographic movies,Building a service to help starring in cowboy movies,Creating a web interface for staring at the moon,Creating an app for playing everyman characters,Building a service to help playing jazz trumpet"
10299000,Woodrow,Clay,1.0,DS,"Building a REST API for studying science,Building a REST API for guarding the galaxy,Building a service to help writing historical fiction,Building a service to help mangling idioms,Creating an app for terrorizing employees,Creating an app for painting self-portraits,Creating a web interface for promoting yellow journalism,Building a service to help expressing violent urges,Building a REST API for writing pop songs,Creating an app for foiling the schemes of evil villains"
69205308,Preston,Carey,1.9,CS,"Creating an app for exploring foreign countries,Creating an app for staring at the moon,Building a REST API for writing modern fiction,Building a service to help plagiarizing political speeches,Building a service to help starring in TV shows,Building a REST API for running gentleman's clubs,Creating a web interface for promoting racial harmony,Creating an app for exploring foreign countries,Creating an app for teaching philosophy,Building a REST API for winning cycling races"
19688877,Rachael,Acevedo,0.5,DS,"Creating a web interface for making strategic decisions,Building a service to help running gentleman's clubs,Building a service to help bullying schoolkids,Building a REST API for crushing dissent,Building a service to help cozying up to conservatives,Creating an app for foiling the schemes of evil villains,Building a REST API for making money,Creating a web interface for running a criminal enterprise,Creating an app for slashing victims,Building a REST API for running an empire"
16832757,Nicky,Whitney,1.6,CS,"Creating a web interface for eluding the public gaze,Building a service to help selling comic books,Building a service to help starring in TV shows,Creating a web interface for cross-dressing in women's clothes,Building a service to help interpreting evidence,Building a REST API for mangling idioms,Building a service to help selling comic books,Creating a web interface for singing pop songs,Creating an app for playing drums,Creating an app for developing new technologies "
82632491,Lillian,Terry,0.4,DS,"Creating a web interface for brewing magican potions,Creating an app for making movies,Building a REST API for singing Hipbop songs,Building a REST API for surviving in the 25th century,Creating an app for slashing victims,Creating an app for cozying up to conservatives,Creating an app for leading an exodus,Building a service to help apprehending criminals,Building a service to help plotting against family members,Building a REST API for running a kingdom"
56062442,Isaiah,Frank,4.0,DS,"Building a REST API for cooking for friends,Building a REST API for starring in action movies,Creating an app for duelling acrobatically,Creating an app for writing comic books,Building a service to help eluding the public gaze,Creating a web interface for avoiding growing old,Building a service to help writing historical fiction,Creating an app for sucking blood,Building a service to help posing as a street thug,Creating a web interface for writing folksy fiction"
37184321,Jeromy,Sweeney,3.3,DS,"Building a REST API for singing country music,Building a REST API for stealing lunch money,Building a service to help working for the forces of darkness,Creating an app for pursuing criminals,Building a service to help running a criminal enterprise,Creating a web interface for writing folksy fiction,Creating a web interface for chasing a great white whale,Creating an app for maintaining a secret identity,Creating an app for writing rap songs,Building a REST API for pedalling furiously"
38040017,Winifred,Gaines,1.5,CS,"Creating a web interface for probing the mind,Building a service to help writing rock songs,Creating a web interface for starring in indy movies,Building a REST API for campaigning for environmental causes,Creating an app for ranting about liberals,Creating a web interface for making Superhero movies,Creating an app for eluding the public gaze,Creating an app for writing plays,Creating an app for interviewing celebrities,Creating a web interface for plagiarizing political speeches"
74333224,Fred,Tran,0.3,CS,"Creating an app for enjoying ball-room dancing,Creating an app for designing clothes,Creating a web interface for defending plaintiffs,Creating a web interface for plagiarizing political speeches,Creating an app for promoting racial harmony,Building a REST API for eluding the public gaze,Building a service to help selling comic books,Creating an app for scandalizing polite society,Building a service to help singing torch songs,Building a REST API for playing drums"
30953927,Karla,Levy,1.4,DS,"Creating an app for painting self-portraits,Creating a web interface for tending the garden,Creating a web interface for curing lepers,Building a REST API for preaching tolerance,Building a REST API for ranting about liberals,Building a service to help fighting for the rebel alliance,Creating an app for writing rap songs,Building a REST API for pedalling furiously,Creating a web interface for punishing criminals,Building a service to help writing political satires"
15305031,Tomas,Drake,3.0,DS,"Building a service to help killing demons,Building a REST API for modeling clothes,Building a REST API for running a crime family,Building a REST API for making money,Creating a web interface for entertaining teenagers,Building a REST API for spying for the CIA,Building a service to help moaning about women,Building a service to help running a criminal enterprise,Building a REST API for explaining away the unexplained,Creating a web interface for stealing hamburgers"
48861977,Jeramy,Wright,3.0,DS,"Building a REST API for promoting the Dark Side,Creating a web interface for mass-producing cars,Creating a web interface for solving crimes,Building a service to help punishing criminals,Building a service to help promoting greed,Creating a web interface for solving mysteries,Creating a web interface for cooking a rabbit stew,Building a service to help pioneering new technologies,Building a REST API for singing rock songs,Building a REST API for running a newspaper empire"
84206522,Viola,Rollins,0.7,DS,"Building a service to help living amongst apes,Building a REST API for running a technology company,Building a service to help starring in indy movies,Building a REST API for explaining away the unexplained,Creating an app for stealing lunch money,Building a service to help knocking out opponents,Building a service to help preaching to presidents,Building a service to help providing comic relief,Creating a web interface for casting magic spells,Building a REST API for studying science"
49537269,Edith,Hart,4.0,CS,"Building a REST API for wallowing in mud,Creating a web interface for opening new markets,Creating an app for performing serious acting,Creating an app for staring at the moon,Building a service to help teaching the next generation,Building a service to help starring in TV shows,Building a service to help inventing superheroes,Creating a web interface for doing slapstick comedy,Creating a web interface for hiding from the public,Creating a web interface for teaching the next generation"
65024009,Maricela,Bullock,2.5,DS,"Creating a web interface for studying science,Building a service to help terrorizing employees,Creating a web interface for pedalling furiously,Building a service to help selling tat,Building a service to help recording history,Building a service to help writing comic books,Building a service to help probing the mind,Building a REST API for piloting the lunar module,Creating a web interface for stealing hamburgers,Building a service to help pioneering new technologies"
12170564,Craig,Galloway,1.0,CS,"Building a service to help winning boxing matches,Building a service to help exploring foreign countries,Building a service to help writing folksy fiction,Building a service to help writing political satires,Creating an app for opening new markets,Creating a web interface for commanding a spaceship,Creating a web interface for winning tennis tournaments,Creating an app for winning heavyweight titles,Creating a web interface for running a kingdom,Creating a web interface for writing comic books"
