58277640,Valerie,Willis,3.6,CS,"Creating an app for partying on yachts,Creating a web interface for writing crime stories,Building a service to help studying science,Building a service to help running a tech giant,Building a service to help promoting the Web,Creating an app for arguing with political opponents,Building a service to help publishing newspapers,Creating a web interface for writing about social problems,Creating an app for developing new technologies,Creating an app for making fantasy movies"
61535219,Lora,Guerrero,2.0,CS,"Building a REST API for designing modern buildings,Building a service to help opening new markets,Creating an app for picking weird children names,Creating an app for arguing with political opponents,Creating a web interface for running a business empire,Creating an app for licking frogs,Building a REST API for starring in sit-coms,Creating an app for campaigning for the senate,Creating a web interface for promoting open-source software,Building a service to help campaigning for world peace"
71533029,Josefina,Good,2.6,DS,"Creating a web interface for creating nightmares,Creating a web interface for painting dark pictures,Building a REST API for playing aggressive chess,Building a REST API for devising evil schemes,Creating a web interface for avoiding growing old,Building a service to help picking weird children names,Building a service to help insulting minorities,Building a REST API for being a good neighbor,Building a service to help flying into a rage,Building a service to help eating donuts"
71338488,Kelvin,Lawson,0.3,CS,"Building a service to help starring in pornographic movies,Creating a web interface for running an empire,Building a service to help promoting capitalism,Creating an app for starring in indy movies,Building a REST API for promoting Heliocentrism,Creating an app for singing protest songs,Creating an app for campaigning for environmental causes,Creating an app for painting melancholy pictures,Building a REST API for winning tennis matches,Building a REST API for singing blues songs"
28498303,Cathy,Kent,3.3,CS,"Building a REST API for winning tennis tournaments,Creating a web interface for cracking enemy codes,Creating a web interface for selling military secrets,Creating a web interface for hosting reality TV shows,Building a service to help running an empire,Building a service to help promoting Eastern philosophy,Building a service to help offering advice,Building a service to help promoting capitalism,Building a service to help leading an exodus,Creating an app for pushing anti-trust legislation "
85839660,Marisol,Franco,0.9,DS,"Creating a web interface for playing intense characters,Creating an app for running a business empire,Creating a web interface for solving crimes,Creating a web interface for painting over photographs,Building a REST API for directing the business of state,Building a service to help writing compelling dialogue,Creating an app for falling gracefully,Creating a web interface for wielding political power,Creating a web interface for starting thunderstorms,Building a REST API for playing pranks"
80646131,Opal,Schmitt,2.3,CS,"Building a REST API for chasing interns,Creating an app for crushing dissent,Creating a web interface for spreading political gossip,Building a REST API for doing raunchy stage acts,Creating an app for promoting science,Building a REST API for starring in sit-coms,Building a service to help promoting capitalism,Building a REST API for making new wave movies,Creating an app for playing rock piano,Creating a web interface for promoting Heliocentrism"
34531858,Lewis,Morgan,2.1,CS,"Creating a web interface for obsessively washing hands,Creating a web interface for hosting reality TV shows,Creating an app for grilling interviewees,Creating a web interface for amassing nuclear weapons,Building a REST API for making new wave movies,Building a service to help promoting capitalism,Building a REST API for singing pop songs,Building a service to help starring in kung-fu movies,Building a service to help conducting illicit affairs,Building a REST API for keeping a diary"
84208333,Trenton,Fields,1.0,DS,"Building a REST API for phoning home,Building a REST API for knocking out opponents,Creating an app for manipulating political pawns,Creating a web interface for singing pop songs,Building a REST API for playing aggressive chess,Creating a web interface for rescuing damsels in distress,Creating a web interface for eating Peking duck,Building a service to help attending cotillion balls,Creating a web interface for promoting big business,Creating a web interface for developing open-source software"
11490162,Norbert,Hester,3.8,CS,"Creating a web interface for doing raunchy stage acts,Creating an app for studying mathematics,Creating a web interface for playing aggressive chess,Creating a web interface for running a business empire,Creating a web interface for starring in Hollywood movies,Building a REST API for starring in pornographic movies,Building a REST API for starring in pornographic movies,Creating an app for fighting for worker's rights,Building a REST API for obsessively washing hands,Creating an app for promoting new technologies"
46536255,Freeman,Lyons,2.1,CS,"Building a service to help pioneering new technologies,Building a REST API for pushing haute couture,Building a REST API for writing pop songs,Building a REST API for singing rock songs,Building a REST API for promoting new technologies,Building a service to help writing science fiction,Creating a web interface for instigating rebellion,Creating a web interface for promoting open-source software,Building a service to help starring in kung-fu movies,Creating a web interface for amassing wealth"
40699042,Maggie,Macdonald,3.6,CS,"Creating an app for posing for photographs,Creating a web interface for offering advice,Creating a web interface for arguing with political opponents,Creating an app for chasing interns,Creating an app for testing new technologies,Building a REST API for avoiding responsibility,Building a service to help picking weird children names,Building a service to help devising evil schemes,Creating an app for opening new markets,Creating an app for studying mathematics"
54533870,Mary,Sanchez,2.8,CS,"Creating a web interface for managing large development projects,Building a REST API for fighting for democracy,Creating a web interface for starring in comedies,Building a service to help winning tennis grand slams,Creating an app for writing historical fiction,Creating an app for writing mystery stories,Building a service to help doing diet commercials,Building a service to help studying linguistics,Building a REST API for winning tennis tournaments,Creating a web interface for leading an exodus"
73324819,Merle,Wilkerson,1.8,CS,"Building a service to help developing military strategies,Building a service to help making fantasy movies,Creating a web interface for performing moon walks,Building a service to help campaigning for world peace,Building a service to help making propagandistic movies,Creating a web interface for rescuing kids,Creating an app for flying airplanes,Building a REST API for singing country music,Creating an app for selling consumer goods,Building a service to help causing political scandals"
31056226,Lacy,Wallace,4.1,CS,"Building a service to help instigating rebellion,Creating a web interface for making cartoons,Building a REST API for writing pop songs,Building a REST API for designing modern buildings,Building a REST API for playing aggressive chess,Creating a web interface for developing new technologies,Creating an app for proving math theorems,Building a REST API for developing new technologies ,Creating an app for writing crime stories,Building a service to help making insipid musicals"
77730738,Maryanne,Hernandez,4.0,DS,"Building a service to help making billions,Creating a web interface for creating nightmares,Building a REST API for making fantasy movies,Creating a web interface for killing teenagers,Creating a web interface for promoting big business,Building a service to help conducting illicit affairs,Creating an app for flying airplanes,Building a service to help foiling the schemes of evil villains,Creating an app for licking frogs,Creating an app for looking for hidden treasures"
58389084,Eunice,Frederick,0.7,CS,"Building a service to help publishing newspapers,Building a service to help leading an exodus,Building a REST API for promoting Heliocentrism,Creating a web interface for ,Building a service to help avoiding taxes,Creating a web interface for rescuing kids,Building a REST API for painting soup cans,Creating a web interface for developing operating systems,Creating a web interface for writing experimental songs,Creating a web interface for leading an exodus"
66081770,Hoyt,Ellison,2.6,CS,"Building a REST API for talking in riddles,Building a REST API for proving math theorems,Building a service to help playing intense characters,Building a service to help studying linguistics,Building a REST API for wearing tights,Creating a web interface for studying mathematics,Building a service to help playing intense characters,Building a REST API for painting soup cans,Building a service to help starring in indy movies,Creating an app for promoting new technologies"
22312304,Boyd,Oliver,1.0,CS,"Building a service to help writing crime stories,Creating a web interface for studying mathematics,Creating an app for studying linguistics,Creating an app for playing the violin,Creating a web interface for selling illegal alcohol,Building a service to help performing moon walks,Creating an app for opening new markets,Creating a web interface for singing protest songs,Building a service to help promoting capitalism,Building a service to help playing intense characters"
27147804,Roosevelt,Miranda,4.0,CS,"Creating an app for climbing social ladders,Building a REST API for painting abstract paintings,Creating an app for singing rock songs,Building a REST API for writing modern poetry,Building a REST API for winning tennis grand slams,Building a REST API for singing country music,Creating a web interface for painting folksy pictures,Creating an app for racking up marriages,Creating a web interface for writing political satires,Building a service to help assassinating presidents"
43340394,Doris,Gaines,1.6,DS,"Building a REST API for blowing smoke rings,Creating a web interface for poisoning an apple,Building a service to help singing rock songs,Building a service to help singing rock songs,Creating a web interface for defending the weak,Creating a web interface for playing the violin,Creating a web interface for developing cunning plans,Building a service to help promoting conservative values,Building a service to help wearing tights,Creating an app for avoiding work"
45469665,Rosario,Duffy,1.3,CS,"Building a REST API for cross-dressing in women's clothes,Creating a web interface for amassing nuclear weapons,Creating a web interface for rescuing kids,Creating an app for painting melancholy pictures,Building a REST API for starring in comedies,Building a service to help betraying friends,Building a service to help writing sonnets,Creating a web interface for promoting open-source software,Building a service to help leading an exodus,Building a service to help sucking roots"
67459044,Marshall,Savage,3.6,DS,"Building a REST API for chasing interns,Building a REST API for running a multinational corporation,Creating an app for moaning about women,Building a service to help cross-dressing in women's clothes,Creating an app for foiling the schemes of evil villains,Building a service to help delivering presents,Creating a web interface for disappointing suitors,Creating a web interface for pretending to wrestle,Creating an app for developing new technologies ,Building a service to help launching a war"
63074807,Loyd,Patel,2.4,CS,"Creating a web interface for arguing with political opponents,Building a service to help conducting illicit affairs,Building a REST API for spying for the enemy,Building a REST API for fighting for worker's rights,Building a REST API for promoting Catholic values,Building a service to help publishing newspapers,Building a REST API for assassinating presidents,Building a service to help seducing miltary officers,Creating a web interface for enriching uranium,Creating an app for starring in comedies"
89446448,Reuben,Manning,1.1,DS,"Building a REST API for striving for world domination,Creating a web interface for  climbing social ladders,Creating an app for racking up marriages,Creating a web interface for guarding the galaxy,Creating an app for delivering presents,Creating an app for providing comic relief,Creating an app for planning confidence tricks,Building a service to help starring in indy movies,Creating a web interface for playing intense characters,Creating a web interface for disappointing suitors"
72699797,Gwendolyn,Benjamin,2.4,CS,"Building a REST API for doing raunchy stage acts,Building a REST API for winning tennis matches,Creating a web interface for promoting pacifism,Creating a web interface for managing large development projects,Creating an app for starring in indy movies,Creating an app for testing new technologies,Building a REST API for proving math theorems,Building a service to help singing jazz songs,Building a REST API for designing computer systems,Creating a web interface for living amongst apes"
15333552,Carol,Horton,1.2,DS,"Building a REST API for phoning home,Creating a web interface for selling military secrets,Creating a web interface for pretending to wrestle,Building a service to help commanding a spaceship,Creating an app for plotting election strategies,Building a REST API for building an army,Building a REST API for building an army,Building a service to help promoting the Dark Side,Building a service to help running a crime family,Creating an app for promoting the Dark Side"
28955829,Blanca,Hahn,3.3,CS,"Creating an app for painting abstract paintings,Building a REST API for winning heavyweight titles,Building a REST API for winning heavyweight titles,Building a REST API for instigating rebellion,Creating a web interface for studying science,Creating a web interface for running a tech giant,Creating a web interface for developing new technologies ,Building a REST API for singing melancholy songs,Creating a web interface for selling out,Building a service to help making propagandistic movies"
44750467,Petra,Golden,2.5,CS,"Creating a web interface for selling illegal alcohol,Creating a web interface for assassinating presidents,Building a service to help making propagandistic movies,Creating a web interface for playing aggressive chess,Building a service to help writing political satires,Creating a web interface for writing political satires,Building a REST API for chasing interns,Building a REST API for designing modern buildings,Building a service to help opening new markets,Building a REST API for singing melancholy songs"
72848931,Marcy,Sullivan,1.5,DS,"Building a REST API for playing pranks,Creating an app for murdering astronauts,Creating an app for interviewing politicians,Creating a web interface for killing teenagers,Creating an app for playing aggressive chess,Creating a web interface for eating carrots,Creating a web interface for winning heavyweight titles,Creating a web interface for poisoning an apple,Creating a web interface for painting over photographs,Building a service to help eating bugs"
62089077,Charlotte,Barton,0.9,DS,"Building a REST API for murdering astronauts,Building a service to help designing clothes,Creating an app for interviewing politicians,Creating a web interface for selling military secrets,Creating a web interface for promoting big business,Creating an app for building rocket ships,Creating an app for studying magic,Building a REST API for murdering astronauts,Building a service to help killing teenagers,Building a service to help avoiding work"
14626781,Lindsay,West,2.8,CS,"Building a service to help campaigning for world peace,Creating an app for playing rock piano,Building a service to help launching a war,Building a REST API for winning tennis matches,Creating an app for writing historical fiction,Building a REST API for doing raunchy stage acts,Creating a web interface for studying mathematics,Creating a web interface for promoting open-source software,Building a REST API for making Italian movies,Building a service to help campaigning for the senate"
58276315,Nikki,Mata,3.1,CS,"Building a REST API for making fantasy movies,Creating an app for making maverick choices,Creating a web interface for painting over photographs,Building a REST API for starring in comedies,Creating an app for playing everyman characters,Building a service to help performing Web searches,Creating an app for developing operating systems,Building a REST API for painting melancholy pictures,Creating an app for following the money,Building a REST API for starring in comedies"
87553181,Anderson,Massey,2.2,CS,"Building a REST API for cross-dressing in women's clothes,Creating a web interface for developing military strategies,Building a REST API for posing for photographs,Building a service to help devising evil schemes,Building a service to help doing diet commercials,Creating a web interface for running a software company,Building a service to help singing country music,Building a service to help promoting Eastern philosophy,Building a REST API for singing experimental songs,Building a service to help performing moon walks"
76720535,Rae,Serrano,2.8,CS,"Building a REST API for obsessively washing hands,Creating a web interface for running a reich,Creating a web interface for writing experimental songs,Building a service to help eating bugs,Building a REST API for developing new technologies ,Creating an app for licking frogs,Building a REST API for avoiding responsibility,Building a REST API for spreading political gossip,Creating an app for playing the violin,Creating an app for playing aggressive chess"
43938227,Rebekah,James,2.0,CS,"Creating a web interface for writing about social problems,Creating an app for painting melancholy pictures,Building a REST API for making billions,Creating an app for seducing miltary officers,Building a REST API for singing melancholy songs,Building a REST API for developing new technologies ,Building a service to help avoiding taxes,Creating an app for fighting for worker's rights,Creating a web interface for promoting big business,Building a service to help fighting for civil rights"
85513908,Juliet,Fitzpatrick,0.7,DS,"Creating an app for moaning about women,Creating an app for painting soup cans,Creating a web interface for painting dark pictures,Building a REST API for phoning home,Building a service to help picking weird children names,Creating a web interface for playing pranks,Creating an app for manipulating political pawns,Building a service to help writing compelling dialogue,Building a REST API for starring in sit-coms,Creating a web interface for painting dark pictures"
61156932,Esteban,Cross,1.5,DS,"Creating an app for eating Peking duck,Creating a web interface for stealing jewels,Creating an app for murdering astronauts,Building a service to help eating Peking duck,Creating a web interface for manipulating political pawns,Building a service to help climbing social ladders,Building a service to help wearing tights,Building a service to help phoning home,Building a service to help campaigning for the presidency,Building a REST API for amassing wealth"
53629159,Earle,Hanna,2.6,CS,"Creating an app for developing operating systems,Building a REST API for making new wave movies,Creating a web interface for running an empire,Building a REST API for interviewing celebrities,Building a service to help running an empire,Building a service to help promoting capitalism,Creating an app for writing historical fiction,Creating an app for promoting capitalism,Creating a web interface for promoting big business,Creating an app for fighting for democracy"
20200046,Fredric,Whitney,2.6,CS,"Building a service to help writing plays,Building a REST API for chasing interns,Building a service to help publishing newspapers,Building a REST API for writing political satires,Creating an app for promoting new technologies,Creating an app for selling out,Building a REST API for making billions,Building a service to help seducing miltary officers,Building a service to help performing moon walks,Creating a web interface for pushing haute couture"
25034946,Marion,Gentry,1.2,CS,"Creating an app for pushing anti-trust legislation ,Building a service to help writing compelling dialogue,Creating an app for spying for the enemy,Creating a web interface for talking up the economy,Creating an app for making insipid musicals,Building a REST API for starring in comedies,Building a service to help campaigning for environmental causes,Building a service to help cross-dressing in women's clothes,Building a service to help selling out,Building a REST API for promoting feminism"
77150111,Sandy,Mathis,4.1,DS,"Creating an app for foiling the schemes of evil villains,Creating an app for  fighting for democracy,Creating an app for pulling capers,Creating a web interface for finding clues,Building a REST API for knocking out opponents,Creating an app for keeping a diary,Creating an app for providing comic relief,Building a service to help making billions,Creating an app for foiling the schemes of evil villains,Building a REST API for stealing jewels"
56036454,Abe,House,4.1,CS,"Building a REST API for making Italian movies,Building a service to help singing melancholy songs,Building a service to help making insipid musicals,Creating an app for waxing a surfboard,Building a service to help pioneering new technologies,Creating a web interface for writing about social problems,Building a service to help promoting Catholic values,Building a service to help devising evil schemes,Building a service to help leading an exodus,Building a REST API for flaunting foppish fashions"
77198716,Edison,Deleon,1.7,DS,"Building a service to help leading an exodus,Creating a web interface for playing the violin,Creating a web interface for living amongst apes,Creating a web interface for commanding a spaceship,Building a REST API for appreciating vintage collectibles,Building a REST API for building a search engine,Building a service to help climbing social ladders,Building a service to help making billions,Building a service to help promoting conservative values,Creating an app for providing comic relief"
63349925,Camille,Farley,2.9,DS,"Creating a web interface for defending the weak,Creating an app for making strategic decisions,Creating an app for stealing jewels,Creating a web interface for finding clues,Creating a web interface for leading an exodus,Creating an app for painting melancholy pictures,Building a REST API for knocking out opponents,Creating a web interface for writing blues songs,Creating an app for planning confidence tricks,Creating a web interface for seeking revenge"
78662727,Connie,Marks,2.6,CS,"Creating a web interface for writing science fiction,Creating a web interface for promoting the Web,Creating a web interface for pushing haute couture,Building a service to help opening new markets,Creating a web interface for developing open-source software,Building a REST API for interviewing celebrities,Creating a web interface for running an empire,Creating an app for playing everyman characters,Creating an app for climbing social ladders,Creating an app for writing mystery stories"
24685252,Stephen,Cole,2.6,CS,"Creating an app for  fighting for democracy,Creating a web interface for talking in riddles,Creating a web interface for spreading political gossip,Building a REST API for campaigning for environmental causes,Creating a web interface for writing blues songs,Building a REST API for assassinating presidents,Building a service to help painting over photographs,Creating an app for writing crime stories,Creating an app for campaigning for social causes,Creating a web interface for playing aggressive chess"
35535798,Toni,Harrington,0.4,DS,"Creating a web interface for avoiding growing old,Building a REST API for squabbling on television,Building a service to help instigating rebellion,Creating a web interface for defending the weak,Building a REST API for knocking out opponents,Building a REST API for assassinating presidents,Creating an app for proving math theorems,Building a REST API for solving mysteries,Building a REST API for campaigning for social causes,Building a REST API for running a multinational corporation"
88357569,Letitia,Dunlap,3.7,DS,"Creating a web interface for promoting the Dark Side,Creating a web interface for terrorizing sleepers,Creating an app for practicing the Occult,Building a service to help stealing jewels,Creating a web interface for blowing smoke rings,Building a service to help avoiding work,Creating a web interface for campaigning for environmental causes,Creating a web interface for playing pranks,Creating an app for licking frogs,Building a service to help playing intense characters"
62678767,Darius,Holt,0.5,DS,"Creating an app for murdering astronauts,Creating a web interface for painting folksy pictures,Creating a web interface for writing political satires,Building a service to help conducting illicit affairs,Creating a web interface for starting thunderstorms,Building a REST API for spying for the enemy,Creating a web interface for painting over photographs,Building a REST API for running a software company,Creating an app for defending the weak,Building a service to help eluding the FBI"
26115452,Melva,Castaneda,0.5,DS,"Building a service to help phoning home,Creating a web interface for painting folksy pictures,Building a REST API for finding clues,Building a service to help writing political satires,Creating a web interface for painting dark pictures,Creating an app for building rocket ships,Building a service to help spying for the enemy,Creating an app for digging for antiquities,Building a service to help spreading revolution,Creating an app for foiling the schemes of evil villains"
68831452,Lourdes,Lindsey,2.4,CS,"Building a service to help playing the violin,Creating an app for fighting for worker's rights,Building a service to help writing plays,Building a service to help playing intense characters,Creating a web interface for making new wave movies,Creating a web interface for amassing nuclear weapons,Building a REST API for designing modern buildings,Creating an app for dripping paint onto canvas,Building a service to help promoting the Web,Creating an app for campaigning for the senate"
69139884,Jami,Oconnell,4.0,CS,"Building a REST API for pushing haute couture,Creating a web interface for talking up the economy,Creating an app for writing blues songs,Building a service to help performing Web searches,Creating a web interface for making cartoons,Building a service to help starring in indy movies,Creating a web interface for ,Creating a web interface for ruling over subjects,Creating an app for writing crime stories,Building a REST API for keeping a diary"
34049137,Miles,Zimmerman,0.1,CS,"Building a REST API for singing melancholy songs,Building a service to help running a tech giant,Building a REST API for promoting pacifism,Creating an app for writing crime stories,Creating a web interface for managing large development projects,Building a service to help playing the violin,Building a service to help telling politicians what to do,Building a REST API for campaigning for the senate,Building a REST API for writing pop songs,Building a REST API for flaunting foppish fashions"
88525342,Kim,Mendoza,2.0,CS,"Building a service to help making propagandistic movies,Building a service to help sucking roots,Creating a web interface for spreading political gossip,Building a service to help running a tech giant,Building a service to help selling illegal alcohol,Building a service to help running an empire,Building a REST API for telling zany jokes,Creating a web interface for promoting conservative values,Creating a web interface for singing blues songs,Creating an app for developing new technologies"
63142783,Riley,Wilcox,3.2,CS,"Creating a web interface for enriching uranium,Building a REST API for telling zany jokes,Creating an app for promoting Eastern philosophy,Building a REST API for writing experimental songs,Creating a web interface for obsessively washing hands,Creating an app for making maverick choices,Creating a web interface for studying science,Creating a web interface for cross-dressing in women's clothes,Building a REST API for developing new technologies ,Building a service to help singing melancholy songs"
27604833,Elvin,Gallagher,0.5,DS,"Building a service to help falling gracefully,Creating a web interface for appreciating vintage collectibles,Creating a web interface for launching a war,Building a service to help falling gracefully,Building a service to help chasing virgins,Building a service to help playing intense characters,Creating a web interface for selling military secrets,Creating a web interface for punching out Nazis,Creating an app for arguing with political opponents,Building a REST API for making strategic decisions"
39484450,Elvis,Hahn,0.7,CS,"Building a service to help writing comedy,Creating an app for performing moon walks,Creating a web interface for playing camp villains,Building a service to help pioneering new technologies,Building a service to help ruling over subjects,Creating a web interface for waxing a surfboard,Building a service to help writing comedy,Creating a web interface for writing modern fiction,Building a service to help singing jazz songs,Building a service to help picking weird children names"
31499206,Leslie,Sanders,0.2,CS,"Building a service to help betraying friends,Creating a web interface for producing Hipbop records,Building a REST API for starring in Hollywood movies,Building a service to help selling out,Building a service to help running a tech giant,Creating a web interface for playing aggressive chess,Creating a web interface for talking up the economy,Building a service to help singing rock songs,Creating a web interface for posing for photographs,Creating an app for selling consumer goods"
15672394,Bert,Montgomery,0.6,CS,"Creating an app for campaigning for social causes,Building a service to help starring in indy movies,Creating an app for grilling interviewees,Creating a web interface for pushing haute couture,Building a REST API for promoting Catholic values,Creating an app for making vulgar jokes,Building a REST API for pioneering new technologies,Building a service to help telling politicians what to do,Creating a web interface for starring in comedies,Creating an app for playing aggressive chess"
22504030,Dana,Mcmahon,0.1,CS,"Creating an app for selling consumer goods,Building a service to help making fantasy movies,Building a service to help launching a war,Building a REST API for starring in sit-coms,Creating an app for starring in indy movies,Creating a web interface for selling out,Building a service to help studying mathematics,Building a service to help promoting capitalism,Creating an app for playing everyman characters,Creating an app for painting melancholy pictures"
14040446,Amie,Zuniga,0.7,CS,"Building a service to help instigating rebellion,Building a REST API for campaigning for the presidency,Creating a web interface for spreading political gossip,Creating a web interface for running a reich,Creating an app for proving math theorems,Creating an app for starring in action movies,Creating an app for singing rock songs,Building a REST API for interviewing politicians,Creating a web interface for promoting big business,Creating an app for studying mathematics"
52762715,Terrie,David,3.3,CS,"Creating an app for campaigning for the senate,Creating a web interface for running a software company,Building a service to help singing rock songs,Creating an app for writing blues songs,Building a REST API for doing raunchy stage acts,Creating a web interface for singing experimental songs,Creating an app for fighting for worker's rights,Creating an app for studying gorillas up close,Building a service to help  spreading revolution,Creating a web interface for painting folksy pictures"
56876574,Derek,Rice,2.6,CS,"Creating a web interface for campaigning for the presidency,Creating an app for running an empire,Building a REST API for making billions,Creating a web interface for winning boxing matches,Creating a web interface for writing modern poetry,Building a REST API for writing modern poetry,Creating a web interface for promoting capitalism,Creating a web interface for amassing nuclear weapons,Creating an app for surviving large-scale floods,Building a service to help writing mystery stories"
38846015,Roseann,Sparks,2.2,CS,"Creating a web interface for making new wave movies,Creating an app for painting melancholy pictures,Creating a web interface for writing blues songs,Building a REST API for singing rock songs,Building a service to help making bizarre movies,Creating a web interface for promoting the Web,Building a service to help running a tech giant,Building a service to help opening new markets,Creating a web interface for winning boxing matches,Creating a web interface for writing science fiction"
17913930,Sebastian,Grant,0.3,CS,"Creating a web interface for promoting big business,Creating an app for writing blues songs,Building a REST API for campaigning for the senate,Creating an app for campaigning for environmental causes,Building a REST API for wearing tights,Creating a web interface for playing rock piano,Creating an app for fighting for worker's rights,Creating a web interface for enriching uranium,Building a REST API for singing melancholy songs,Building a REST API for designing computer systems"
41643102,Neva,Lamb,3.4,CS,"Building a service to help hosting reality TV shows,Creating a web interface for pushing haute couture,Creating an app for offering advice,Building a REST API for assassinating presidents,Creating an app for interviewing politicians,Creating a web interface for developing military strategies,Creating an app for making vulgar jokes,Building a service to help publishing newspapers,Creating an app for offering advice,Building a REST API for telling politicians what to do"
63818123,Mable,Mccullough,1.7,DS,"Creating an app for playing pranks,Creating an app for painting melancholy pictures,Creating a web interface for being a good neighbor,Creating an app for disappointing the family,Building a service to help chasing virgins,Creating an app for writing crime stories,Creating an app for studying magic,Building a service to help promoting conservative values,Creating an app for making vulgar jokes,Creating an app for arguing with political opponents"
16275727,Imelda,Stafford,2.4,DS,"Building a REST API for eating carrots,Creating a web interface for fighting the forces of good,Building a service to help climbing social ladders,Creating an app for licking frogs,Creating an app for eating Peking duck,Building a REST API for winning tennis matches,Creating a web interface for disappointing suitors,Creating a web interface for  frowning at errant husbands,Creating a web interface for seeking revenge,Building a REST API for  climbing social ladders"
87904725,Ricky,Campos,0.6,CS,"Building a service to help playing the violin,Building a service to help designing clothes,Creating an app for racking up marriages,Building a REST API for singing torch songs,Building a REST API for designing computer systems,Creating an app for writing crime stories,Creating an app for making fantasy movies,Creating a web interface for struggling with modern times,Creating an app for painting soup cans,Building a service to help keeping a diary"
15836915,Julius,Houston,2.4,CS,"Creating a web interface for painting over photographs,Building a REST API for starring in pornographic movies,Building a REST API for winning tennis tournaments,Creating a web interface for playing aggressive chess,Creating a web interface for writing experimental songs,Creating a web interface for living amongst apes,Building a REST API for singing rock songs,Building a service to help producing Hipbop records,Creating an app for selling out,Creating an app for starring in indy movies"
46991343,Nanette,Willis,2.8,DS,"Building a service to help expressing violent urges,Building a service to help plotting against family members,Creating a web interface for cooking chrystal meth,Building a service to help plotting against family members,Creating a web interface for eluding the FBI,Creating an app for solving mysteries,Building a service to help squabbling on television,Creating a web interface for making fantasy movies,Creating an app for stealing jewels,Creating a web interface for promoting the Dark Side"
71000962,Christian,Ramirez,1.8,CS,"Creating a web interface for testing new technologies,Creating a web interface for testing new technologies,Creating a web interface for pushing haute couture,Creating a web interface for making new wave movies,Creating a web interface for promoting big business,Building a REST API for campaigning for the senate,Creating an app for offering advice,Creating an app for crushing dissent,Creating a web interface for playing camp villains,Building a REST API for winning tennis tournaments"
30217215,Sara,Mcconnell,3.4,CS,"Creating an app for making vulgar jokes,Creating an app for studying mathematics,Building a REST API for writing experimental songs,Creating an app for seducing miltary officers,Building a service to help leading an exodus,Building a REST API for starring in pornographic movies,Building a service to help proving math theorems,Building a service to help betraying friends,Building a service to help designing clothes,Building a REST API for studying linguistics"
30595145,Colette,Doyle,1.2,CS,"Building a service to help playing intense characters,Building a service to help doing diet commercials,Creating an app for developing operating systems,Building a REST API for studying linguistics,Building a service to help writing science fiction,Building a service to help making bizarre movies,Building a service to help insulting minorities,Building a service to help leading an exodus,Creating an app for surviving large-scale floods,Building a REST API for starring in comedies"
69746004,Autumn,Bauer,1.7,DS,"Building a REST API for campaigning for social causes,Creating a web interface for promoting feminism,Creating a web interface for playing pranks,Building a service to help eating bugs,Building a REST API for winning tennis matches,Building a REST API for expressing violent urges,Creating a web interface for punching out Nazis,Building a REST API for creating nightmares,Building a service to help attending cotillion balls,Creating a web interface for starting thunderstorms"
27761760,Clayton,Soto,3.6,CS,"Creating an app for starring in Hollywood movies,Creating an app for playing the violin,Building a service to help writing sonnets,Building a service to help writing crime stories,Creating a web interface for promoting social causes ,Creating a web interface for painting folksy pictures,Creating a web interface for promoting Heliocentrism,Creating an app for selling out,Creating a web interface for promoting social causes ,Creating an app for making fantasy movies"
50047053,Victor,Daniels,0.4,CS,"Creating an app for writing pop songs,Creating a web interface for writing crime stories,Building a REST API for writing plays,Creating a web interface for promoting capitalism,Building a service to help campaigning for environmental causes,Building a REST API for designing computer systems,Building a service to help designing clothes,Creating a web interface for promoting big business,Building a REST API for composing classical music,Building a REST API for designing computer systems"
70703898,Manuela,Schmitt,2.1,CS,"Creating an app for writing crime stories,Building a service to help making billions,Creating a web interface for playing the violin,Creating a web interface for managing hedge funds,Building a service to help producing Hipbop records,Creating a web interface for composing classical music,Building a REST API for ,Building a service to help selling illegal alcohol,Building a service to help causing political scandals,Building a service to help promoting Eastern philosophy"
84203570,Sanford,Parks,0.2,CS,"Creating an app for interviewing politicians,Building a service to help  spreading revolution,Creating an app for collecting treasures,Building a REST API for flaunting foppish fashions,Creating an app for racking up marriages,Creating an app for studying mathematics,Building a service to help causing political scandals,Building a REST API for designing computer systems,Creating an app for writing political satires,Building a REST API for writing modern poetry"
22148147,Jacquelyn,Floyd,1.6,CS,"Creating an app for playing everyman characters,Creating a web interface for making fantasy movies,Creating an app for proving math theorems,Building a service to help singing jazz songs,Creating a web interface for talking up the economy,Building a REST API for publishing newspapers,Creating a web interface for selling illegal alcohol,Building a service to help singing rock songs,Building a service to help conducting illicit affairs,Creating a web interface for developing operating systems"
88264178,Louise,Sheppard,3.7,CS,"Creating an app for selling out,Building a REST API for singing melancholy songs,Building a service to help singing country music,Creating an app for telling politicians what to do,Creating an app for singing rock songs,Creating a web interface for rescuing kids,Creating an app for surviving large-scale floods,Creating an app for flying airplanes,Creating an app for making vulgar jokes,Creating an app for developing operating systems"
73738233,Cheryl,Powers,1.9,CS,"Building a service to help instigating rebellion,Creating a web interface for enriching uranium,Creating an app for promoting the Web,Building a service to help starring in kung-fu movies,Creating an app for writing crime stories,Building a REST API for campaigning for world peace,Building a REST API for terrorizing employees,Creating a web interface for promoting open-source software,Creating an app for assassinating presidents,Building a service to help conducting illicit affairs"
