75885392,Boyd Oliver,2.0,DS,"Building a service to help cooking fancy food,Creating a web interface for hosting educational films,Building a REST API for ,Building a service to help singing torch songs,Creating a web interface for playing Baccarat ,Building a service to help abusing power,Creating an app for looking for immortality,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating an app for chasing after women,Creating a web interface for avoiding growing old"
87376503,Roosevelt Miranda,2.2,CS,"Creating a web interface for recruiting disaffected youths,Creating a web interface for keeping a diary,Building a REST API for hunting raccoons,Building a service to help winning Oscars,Building a REST API for playing jazz saxophone,Creating an app for writing cook books,Creating an app for writing blues songs,Creating a web interface for shopping for shoes,Creating a web interface for dating supermodels,Building a service to help making unauthorized sex tapes"
33140326,Doris Gaines,2.6,DS,"Building a REST API for looking for love,Creating a web interface for reporting for The Daily Planet,Building a REST API for interpreting evidence,Creating a web interface for  embezzling tax money,Creating a web interface for dreaming of yesteryear,Creating an app for making new wave movies,Building a service to help leading revolts,Building a REST API for collecting comic books,Building a REST API for writing short stories,Creating a web interface for guarding the galaxy"
24819666,Rosario Duffy,3.7,DS,"Building a service to help hosting educational films,Building a service to help working for the forces of darkness,Creating a web interface for playing pranks,Building a service to help ranting about minorities,Creating a web interface for cooking chrystal meth,Creating an app for promoting political causes,Creating a web interface for ruling over subjects,Building a service to help eluding electronic ghosts,Building a REST API for instigating rebellion,Building a service to help providing comic relief"
14918315,Marshall Savage,3.4,CS,"Creating an app for over-acting,Building a REST API for cooking dinners,Building a service to help winning boxing matches,Creating an app for writing serialized stories,Creating a web interface for developing operating systems,Creating an app for avoiding eye contact,Creating a web interface for driving under the influence,Building a service to help playing grungy music,Creating a web interface for finding clues,Creating an app for running a new-age website"
21546023,Loyd Patel,2.7,DS,"Creating a web interface for inventing electrical marvels,Creating a web interface for reporting for The Daily Planet,Building a REST API for foiling the schemes of evil villains,Building a REST API for interpreting evidence,Creating an app for appearing in infomercials,Building a REST API for providing comic relief,Creating an app for organizing prison breaks,Building a service to help cooking fancy food,Building a service to help complaining about everything,Building a service to help hunting wabbits"
62587042,Reuben Manning,1.1,CS,"Building a REST API for raging against the machine,Building a REST API for writing Russian novels,Creating a web interface for giving speeches,Creating an app for writing rap songs,Creating a web interface for driving under the influence,Building a service to help starring in TV shows,Creating an app for starring in war movies,Building a REST API for running a bureaucracy,Creating a web interface for running an empire,Building a REST API for raging against the machine"
43498626,Gwendolyn Benjamin,3.5,DS,"Creating an app for making strategic decisions,Building a service to help looking for immortality,Building a service to help analyzing murder scenes,Creating an app for running a crime family,Building a service to help spreading Christianity,Building a REST API for instigating rebellion,Creating an app for promoting political causes,Creating a web interface for avoiding growing old,Building a service to help killing for Mi6,Creating a web interface for following the money"
19505038,Carol Horton,3.8,CS,"Creating a web interface for organizing a putsch,Building a service to help promoting conservative values,Building a service to help running an empire,Creating a web interface for playing the saxophone,Creating a web interface for making dumb comedies,Creating a web interface for chasing starlets,Creating a web interface for publishing soft pornography,Creating an app for creating an axis of evil,Creating an app for making fantasy movies,Building a REST API for conducting illicit affairs"
80038871,Blanca Hahn,2.8,DS,"Creating a web interface for breaking heads,Creating an app for writing about sex,Creating an app for chasing after women,Creating a web interface for escaping from handcuffs,Building a service to help evading mercenaries,Creating a web interface for writing short stories,Building a service to help spreading Christianity,Creating an app for shagging spies,Creating an app for looking for love,Building a REST API for killing for Mi6"
64199611,Petra Golden,1.7,CS,"Creating an app for terrorizing citizens,Building a service to help abusing power,Building a service to help defending freedom,Creating an app for writing serialized stories,Creating a web interface for making new wave movies,Building a service to help writing pop songs,Creating a web interface for promoting conservative values,Building a REST API for organizing mass suicides ,Building a REST API for singing Hipbop songs,Building a REST API for singing Hipbop songs"
50656834,Marcy Sullivan,1.4,DS,"Creating an app for dating supermodels,Creating a web interface for avoiding growing old,Building a service to help singing punk rock songs,Creating a web interface for eluding hunters,Building a REST API for instigating rebellion,Building a REST API for campaigning for the presidency,Building a service to help flaunting foppish fashions,Building a REST API for pioneering new technologies,Building a service to help promoting political causes,Building a service to help cooking dinners"
79935371,Charlotte Barton,3.5,DS,"Creating an app for providing comic relief,Creating a web interface for punishing criminals,Building a REST API for rescuing damsels in distress,Creating a web interface for inventing electrical marvels,Building a service to help solving mysteries,Creating an app for fighting for the rebel alliance,Building a service to help singing punk rock songs,Building a service to help studying symbols,Building a service to help eluding imperial storm-troopers,Building a service to help hiding from the public"
55037271,Lindsay West,3.8,CS,"Building a service to help hosting reality TV shows,Building a service to help writing about social problems,Building a service to help directing science fiction movies,Building a service to help cross-dressing in women's clothes,Building a service to help doing stand-up,Building a service to help painting melancholy pictures,Creating a web interface for selling self-help books,Building a service to help winning Oscars,Creating an app for fighting with swords,Creating a web interface for studying linguistics"
23423602,Nikki Mata,4.2,DS,"Building a REST API for foiling the schemes of evil villains,Creating a web interface for running a criminal enterprise,Building a REST API for hunting aliens,Creating a web interface for solving mysteries,Building a service to help launching hostile takeovers,Creating a web interface for writing serialized stories,Creating a web interface for inventing electrical marvels,Building a REST API for looking for love,Creating a web interface for hunting rabbits,Creating a web interface for ruling over subjects"
74747250,Anderson Massey,1.5,CS,"Building a REST API for starring in action movies,Building a service to help running a media empire,Creating a web interface for monetizing physical assets,Creating a web interface for promoting democracy,Building a REST API for leading an exodus,Creating a web interface for running an empire,Creating a web interface for starring in comedies,Creating an app for cracking the whip,Creating an app for writing Hollywood movies,Creating a web interface for running restaurants"
65241869,Rae Serrano,3.7,DS,"Creating an app for shagging spies,Creating an app for looking for immortality,Creating a web interface for publishing soft pornography,Building a REST API for playing pranks,Building a service to help ranting about liberals,Building a service to help studying mathematics,Building a REST API for solving crimes,Building a REST API for making fantasy movies,Building a REST API for campaigning for the presidency,Building a service to help devising evil schemes"
24995742,Rebekah James,2.0,DS,"Creating a web interface for hiding from the public,Creating an app for waiting for a hero,Building a service to help looking for immortality,Building a service to help leading revolts,Creating an app for studying mathematics,Building a service to help ranting about minorities,Building a REST API for leading revolts,Creating a web interface for preaching tolerance,Building a service to help seducing toy boys,Creating an app for promoting political causes"
13380541,Juliet Fitzpatrick,2.0,CS,"Creating an app for designing clothes,Building a REST API for writing short stories,Creating a web interface for singing torch songs,Creating an app for avoiding eye contact,Creating an app for knocking out opponents,Building a service to help hosting reality TV shows,Creating an app for playing drums,Creating an app for writing cook books,Creating a web interface for telling epic tales,Creating an app for doing stand-up"
12719774,Esteban Cross,0.2,CS,"Building a service to help cooking fancy food,Building a REST API for competing in the Olympics,Creating an app for running a crime family,Creating an app for writing serialized stories,Creating a web interface for playing drums,Building a service to help following the money,Building a REST API for throwing fund-raisers for Parkinson's disease,Building a REST API for walking like a man,Creating an app for making new wave movies,Building a service to help following the money"
79876036,Earle Hanna,0.1,DS,"Building a service to help singing Hipbop songs,Creating an app for scandalizing polite society,Building a service to help providing comic relief,Building a service to help eluding imperial storm-troopers,Creating an app for running a crime family,Creating an app for making antisemitic remarks,Creating a web interface for promoting the Dark Side,Creating a web interface for writing for pulp magazines,Creating a web interface for writing TV comedies,Building a service to help eating carrots"
43844609,Fredric Whitney,3.7,CS,"Creating an app for knocking out opponents,Building a service to help giving speeches,Building a service to help promoting democracy,Creating a web interface for starring in comedies,Creating an app for avoiding eye contact,Building a service to help painting melancholy pictures,Building a service to help keeping a diary,Creating a web interface for cooking fancy food,Creating an app for hiding from the public,Building a service to help promoting open-source software"
18527753,Marion Gentry,3.6,DS,"Building a service to help stealing hamburgers,Creating a web interface for developing military strategies,Building a REST API for hunting raccoons,Creating a web interface for writing rap songs,Creating a web interface for writing short stories,Creating an app for monetizing physical assets,Building a service to help devising evil schemes,Creating a web interface for killing for Mi6,Creating a web interface for playing pranks,Building a service to help going on commando missions"
48918296,Sandy Mathis,3.0,DS,"Creating a web interface for complaining about everything,Creating an app for promoting air travel,Building a REST API for campaigning for world peace,Creating an app for writing rap songs,Creating an app for defending the innocent,Creating an app for solving crimes,Building a REST API for singing pop songs,Building a service to help constructing an ironic public image,Building a service to help entertaining teenagers,Creating a web interface for shagging spies"
10261152,Abe House,1.3,CS,"Creating a web interface for cooking fancy food,Building a service to help singing country music,Building a service to help writing modern poetry,Building a REST API for doing stand-up,Building a REST API for running a propaganda machine,Creating an app for organizing mass suicides ,Creating an app for playing rock music,Creating a web interface for chasing after women,Building a REST API for writing pot-boilers,Building a service to help organizing a putsch"
77517524,Edison Deleon,0.1,DS,"Building a service to help stealing hamburgers,Building a service to help hunting wabbits,Building a REST API for studying symbols,Creating a web interface for developing military strategies,Building a service to help appearing in infomercials,Creating an app for studying magic tricks,Creating an app for taking bribes from organized crime,Creating a web interface for reporting the news,Creating an app for rescuing damsels in distress,Creating a web interface for singing on TV shows"
56754909,Camille Farley,3.8,DS,"Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating an app for selling self-help books,Building a REST API for providing comic relief,Creating a web interface for inventing electrical marvels,Creating an app for playing drums,Building a REST API for amassing wealth,Building a service to help going on commando missions,Creating an app for  climbing social ladders,Creating a web interface for developing crazy schemes,Building a REST API for stealing jewels"
89595492,Connie Marks,2.3,DS,"Building a service to help chasing murderers,Creating an app for  climbing social ladders,Building a REST API for writing mystery stories,Creating an app for writing about sex,Building a REST API for studying science,Building a service to help ranting about liberals,Building a service to help singing to teenagers,Building a service to help promoting the Dark Side,Building a REST API for providing comic relief,Creating a web interface for writing rap songs"
69167186,Stephen Cole,2.0,DS,"Creating an app for promoting political causes,Creating an app for writing about sex,Building a service to help winning heavyweight titles,Building a REST API for wooing potential brides,Creating an app for promoting air travel,Building a REST API for losing control,Creating a web interface for singing on TV shows,Creating an app for running a crime family,Building a service to help maintaining salon-quality hair,Building a REST API for running a bureaucracy"
27262994,Toni Harrington,0.9,CS,"Building a REST API for getting plastic surgery,Building a service to help reporting the news,Creating an app for playing rock guitar,Creating a web interface for publishing soft pornography,Creating a web interface for constructing an ironic public image,Building a REST API for designing clothes,Creating a web interface for starring in romantic comedies,Creating an app for starring in romantic comedies,Creating a web interface for building giant walls,Building a REST API for running a bureaucracy"
18165692,Letitia Dunlap,1.1,DS,"Building a service to help stealing hamburgers,Creating a web interface for solving crimes,Creating an app for dating supermodels,Building a REST API for appearing in infomercials,Building a REST API for reporting for The Daily Planet,Creating a web interface for solving mysteries,Building a service to help making money,Building a REST API for instigating rebellion,Building a REST API for hunting raccoons,Building a REST API for promoting political causes"
66392493,Darius Holt,2.7,CS,"Building a service to help dating supermodels,Building a service to help winning battles,Creating an app for knocking out opponents,Building a service to help singing punk rock songs,Building a service to help conducting illicit affairs,Building a REST API for monetizing physical assets,Building a service to help defending freedom,Building a REST API for teaching the next generation,Building a service to help hiding from the public,Building a REST API for campaigning for world peace"
39185162,Melva Castaneda,2.9,DS,"Building a REST API for evading mercenaries,Building a service to help studying symbols,Building a service to help running a smuggling business,Building a service to help avoiding growing old,Building a REST API for cheating at poker,Creating an app for guarding the galaxy,Building a REST API for stealing hamburgers,Creating an app for dating supermodels,Building a service to help studying mathematics,Creating a web interface for  embezzling tax money"
65041023,Lourdes Lindsey,0.9,CS,"Building a service to help making antisemitic remarks,Building a service to help recruiting disaffected youths,Creating an app for promoting democracy,Building a REST API for campaigning for the presidency,Creating a web interface for playing rock music,Creating a web interface for directing action movies,Building a service to help reporting the news,Building a REST API for competing in the Olympics,Building a service to help studying science,Creating a web interface for writing serialized stories"
60115903,Jami Oconnell,1.4,CS,"Building a service to help running a criminal enterprise,Creating an app for promoting air travel,Building a REST API for campaigning for world peace,Creating a web interface for writing mystery stories,Creating an app for making witty remarks,Creating a web interface for selling self-help books,Building a service to help playing grungy music,Creating an app for starring in reality TV shows,Building a service to help conducting illicit affairs,Creating an app for playing rock music"
76729402,Miles Zimmerman,2.6,CS,"Creating an app for making witty remarks,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for creating an axis of evil,Building a service to help keeping a diary,Creating an app for keeping a diary,Building a REST API for pouting on camera,Building a service to help promoting pop music,Creating an app for singing country music,Creating an app for running a media empire,Creating a web interface for building empires"
19767087,Kim Mendoza,3.7,DS,"Creating an app for knocking out opponents,Building a REST API for ,Building a service to help reporting for The Daily Planet,Creating an app for looking for immortality,Creating a web interface for promoting air travel,Building a service to help writing rap songs,Creating an app for organizing prison breaks,Building a REST API for studying symbols,Creating a web interface for ruling over subjects,Building a service to help evading mercenaries"
73265790,Riley Wilcox,0.2,CS,"Building a service to help singing torch songs,Creating a web interface for cooking dinners,Creating an app for starring in war movies,Creating a web interface for starring in romantic comedies,Building a service to help avoiding eye contact,Building a REST API for running restaurants,Building a service to help singing rock songs,Building a service to help promoting air travel,Building a service to help singing rock songs,Creating a web interface for cooking dinners"
42841636,Elvin Gallagher,1.5,CS,"Creating an app for writing cook books,Creating a web interface for singing blues songs,Building a REST API for running an empire,Building a REST API for promoting political causes,Building a REST API for cursing at kitchen staff,Creating an app for dating supermodels,Building a REST API for doing stand-up,Creating a web interface for giving speeches,Creating a web interface for finding clues,Building a service to help dating supermodels"
86349528,Elvis Hahn,0.7,DS,"Creating an app for waging a secret war,Creating a web interface for squandering money,Creating a web interface for ruling over subjects,Creating an app for finding clues,Creating an app for shagging spies,Creating a web interface for reporting the news,Creating a web interface for complaining about everything,Creating a web interface for singing on TV shows,Creating a web interface for ruling over subjects,Building a service to help solving crimes"
13082477,Leslie Sanders,4.0,DS,"Creating an app for singing country music,Building a REST API for inventing electrical marvels,Building a service to help developing cunning plans,Building a REST API for hosting educational films,Creating a web interface for playing jazz saxophone,Building a REST API for promoting political causes,Building a REST API for hosting educational films,Creating an app for painting melancholy pictures,Building a REST API for promoting political causes,Building a service to help promoting the Dark Side"
21373151,Bert Montgomery,3.6,CS,"Creating an app for promoting air travel,Creating a web interface for cracking the whip,Creating an app for building airplanes,Building a REST API for causing political scandals,Creating a web interface for escaping from handcuffs,Creating an app for starring in pornographic movies,Creating an app for designing clothes,Creating a web interface for escaping from handcuffs,Creating a web interface for playing the saxophone,Creating a web interface for cooking dinners"
19444411,Dana Mcmahon,1.6,CS,"Building a REST API for singing middle-of-the-road songs,Creating a web interface for playing the saxophone,Building a service to help reporting the news,Building a REST API for starring in war movies,Building a service to help promoting open-source software,Building a service to help writing about social problems,Creating an app for running a new-age website,Building a REST API for throwing fund-raisers for Parkinson's disease,Building a service to help pushing haute couture,Creating an app for running a movie studio"
61688035,Amie Zuniga,0.8,DS,"Building a service to help suppressing violent urges,Creating an app for writing about sex,Creating an app for promoting air travel,Building a service to help solving mysteries,Building a REST API for leading revolts,Building a service to help singing punk rock songs,Creating a web interface for solving mysteries,Creating an app for developing new technologies,Creating an app for making strategic decisions,Building a service to help promoting open-source software"
64956153,Terrie David,3.3,CS,"Creating an app for playing rock music,Creating a web interface for keeping a diary,Creating an app for fighting for democracy,Creating a web interface for cooking fancy food,Creating an app for writing rap songs,Creating a web interface for organizing a putsch,Building a REST API for writing mystery stories,Creating a web interface for running an empire,Building a REST API for winning boxing matches,Creating an app for monetizing physical assets"
37142380,Derek Rice,2.3,CS,"Building a service to help hosting reality TV shows,Building a service to help picking weird children names,Building a REST API for starring in comedies,Creating a web interface for singing pop songs,Creating an app for writing serialized stories,Creating a web interface for cooking fancy food,Building a REST API for cracking the whip,Creating an app for driving under the influence,Building a REST API for dating supermodels,Building a service to help teaching the next generation"
74570883,Roseann Sparks,2.8,DS,"Creating an app for cracking the whip,Creating an app for promoting capitalism,Creating a web interface for running a criminal empire,Building a service to help singing punk rock songs,Building a service to help killing for Mi6,Creating a web interface for bending spoons,Creating a web interface for ruling over subjects,Building a service to help constructing an ironic public image,Building a service to help appearing in infomercials,Building a REST API for making science fiction movies"
67283626,Sebastian Grant,3.1,DS,"Creating an app for organizing mass suicides ,Creating a web interface for monetizing physical assets,Creating an app for dating supermodels,Building a service to help maintaining salon-quality hair,Creating a web interface for eluding the public gaze,Building a REST API for instigating rebellion,Building a service to help preaching tolerance,Building a service to help spreading revolution,Building a REST API for enjoying money,Creating a web interface for developing military strategies"
65797839,Neva Lamb,3.5,CS,"Building a REST API for writing pot-boilers,Creating an app for writing pop songs,Creating an app for writing serialized stories,Creating an app for writing for pulp magazines,Creating a web interface for keeping a diary,Building a REST API for promoting open-source software,Creating a web interface for monetizing physical assets,Creating a web interface for organizing a putsch,Creating an app for writing serialized stories,Building a REST API for promoting political causes"
81196840,Mable Mccullough,1.3,CS,"Building a REST API for over-acting,Building a service to help singing torch songs,Creating an app for starring in comedies,Building a REST API for winning boxing matches,Building a REST API for starring in comedies,Building a service to help studying science,Building a REST API for recruiting disaffected youths,Creating a web interface for attacking paparazzi,Creating an app for cracking the whip,Creating a web interface for starring in comedies"
80729406,Imelda Stafford,0.1,DS,"Building a service to help running a media empire,Building a service to help writing rap songs,Building a REST API for campaigning for the presidency,Building a service to help cooking dinners,Creating a web interface for writing serialized stories,Building a service to help losing control,Building a service to help recruiting dissidents,Creating an app for promoting political causes,Creating an app for driving under the influence,Creating an app for dating supermodels"
70042443,Ricky Campos,3.5,CS,"Building a REST API for writing pot-boilers,Creating an app for running races,Creating a web interface for finding clues,Building a service to help singing to teenagers,Creating an app for writing poetry,Creating a web interface for keeping a diary,Creating a web interface for making dumb comedies,Building a REST API for throwing fund-raisers for Parkinson's disease,Creating a web interface for playing the saxophone,Building a service to help abusing power"
10982071,Julius Houston,1.2,CS,"Building a REST API for keeping a diary,Creating an app for playing rock guitar,Creating a web interface for publishing soft pornography,Building a REST API for campaigning for the presidency,Building a service to help making fantasy movies,Building a REST API for dating supermodels,Creating an app for promoting open-source software,Creating a web interface for running a budget airline,Building a REST API for singing rock songs,Creating a web interface for writing pot-boilers"
50745053,Nanette Willis,2.7,CS,"Building a REST API for womanizing,Creating a web interface for playing jazz saxophone,Building a service to help studying mathematics,Building a REST API for writing epic poetry,Creating an app for ruling over subjects,Building a service to help hosting reality TV shows,Creating a web interface for constructing an ironic public image,Building a REST API for writing Russian novels,Building a REST API for writing short stories,Building a REST API for writing rock songs"
24515140,Christian Ramirez,0.5,DS,"Creating an app for laughing at God,Building a REST API for plotting terrorist outrages,Building a REST API for writing mystery stories,Creating a web interface for writing blues songs,Building a REST API for hosting educational films,Building a service to help ranting about liberals,Creating a web interface for reporting the news,Creating a web interface for running a criminal enterprise,Building a service to help wooing potential brides,Creating an app for commanding a whaling ship"
34240695,Sara Mcconnell,2.9,DS,"Building a service to help constructing an ironic public image,Building a service to help avoiding growing old,Building a service to help avoiding eye contact,Creating an app for hosting educational films,Building a service to help commanding a spaceship,Creating a web interface for hunting rabbits,Creating a web interface for following clues,Creating an app for promoting capitalism,Building a service to help stealing jewels,Building a REST API for wooing potential brides"
53804302,Colette Doyle,0.3,CS,"Creating a web interface for doing stand-up,Building a REST API for frying peanut-butter and banana sandwiches,Building a service to help promoting open-source software,Building a service to help promoting racial harmony,Building a REST API for playing grungy music,Creating an app for promoting air travel,Creating an app for singing blues songs,Building a REST API for making science fiction movies,Building a REST API for making fantasy movies,Creating an app for building empires"
76619048,Autumn Bauer,2.6,CS,"Building a REST API for writing pop songs,Building a REST API for writing modern poetry,Building a service to help doing stand-up,Building a REST API for hunting raccoons,Building a REST API for playing grungy music,Creating a web interface for writing Hollywood movies,Building a service to help playing drums,Building a REST API for conducting illicit affairs,Creating a web interface for recruiting disaffected youths,Building a service to help making unauthorized sex tapes"
37408384,Clayton Soto,0.9,CS,"Creating an app for developing operating systems,Creating an app for directing science fiction movies,Building a REST API for following the money,Creating an app for making fantasy movies,Building a REST API for organizing mass suicides ,Creating an app for writing for pulp magazines,Creating an app for developing operating systems,Building a REST API for following the money,Building a service to help making science fiction movies,Building a REST API for making new wave movies"
29908729,Victor Daniels,1.3,CS,"Building a REST API for womanizing,Building a service to help writing rap songs,Creating an app for avoiding eye contact,Building a service to help painting melancholy pictures,Creating an app for running a new-age website,Creating a web interface for singing blues songs,Creating a web interface for studying linguistics,Creating an app for writing Hollywood movies,Building a service to help hosting reality TV shows,Creating a web interface for writing poetry"
50035824,Manuela Schmitt,3.3,CS,"Building a service to help abusing power,Creating a web interface for promoting air travel,Creating an app for campaigning for world peace,Creating an app for fighting for democracy,Building a REST API for running restaurants,Building a service to help giving self-help lectures,Building a REST API for winning Oscars,Creating a web interface for developing open-source software,Creating a web interface for writing pot-boilers,Creating a web interface for playing grungy music"
18460247,Sanford Parks,2.5,CS,"Creating a web interface for singing rock songs,Creating a web interface for chasing after women,Building a service to help reporting the news,Building a service to help building giant walls,Building a service to help entertaining teenagers,Building a service to help ruling over subjects,Creating an app for playing rock music,Building a REST API for developing military strategies,Creating a web interface for creating an axis of evil,Creating an app for directing science fiction movies"
39891361,Jacquelyn Floyd,0.0,CS,"Creating a web interface for running a movie studio,Building a service to help performing serious acting,Creating a web interface for keeping a diary,Creating an app for developing operating systems,Creating a web interface for promoting Scientology,Creating a web interface for teaching philosophy,Building a REST API for writing short stories,Building a service to help pushing haute couture,Building a service to help promoting pop music,Creating an app for studying mathematics"
12494497,Louise Sheppard,3.1,DS,"Creating a web interface for writing for pulp magazines,Building a REST API for writing short stories,Creating an app for selling self-help books,Building a REST API for plotting terrorist outrages,Creating a web interface for solving crimes,Creating an app for avoiding growing old,Building a service to help taking bribes from organized crime,Building a REST API for inventing electrical marvels,Building a REST API for building giant walls,Creating an app for making witty remarks"
84175375,Cheryl Powers,2.0,DS,"Building a service to help hunting rabbits,Building a service to help studying symbols,Building a service to help reporting for The Daily Planet,Building a service to help appearing in infomercials,Building a REST API for campaigning for the presidency,Creating a web interface for reporting the news,Building a service to help entertaining teenagers,Building a service to help raging against the machine,Building a service to help cooking dinners,Building a service to help making money"
84567625,Esmeralda Obrien,1.3,DS,"Creating a web interface for writing serialized stories,Building a REST API for hosting educational films,Building a REST API for pioneering new technologies,Building a service to help cooking dinners,Building a REST API for hosting educational films,Building a service to help cooking dinners,Creating a web interface for retiring replicants,Building a service to help ranting about minorities,Building a service to help making strategic decisions,Building a service to help eating carrots"
27249116,Xavier Proctor,2.2,DS,"Building a REST API for wooing potential brides,Creating an app for enjoying money,Building a service to help hunting rabbits,Building a service to help retiring replicants,Creating a web interface for solving mysteries,Building a REST API for solving crimes,Building a REST API for stealing hamburgers,Creating a web interface for enjoying money,Building a service to help playing pranks,Creating an app for promoting political causes"
68795811,Joanna Lawrence,2.9,DS,"Creating an app for suppressing violent urges,Creating a web interface for preening in front of the mirror,Building a service to help cooking dinners,Creating an app for running a criminal empire,Building a REST API for stealing jewels,Building a REST API for cooking dinners,Creating an app for promoting political causes,Creating a web interface for enjoying money,Building a service to help eluding electronic ghosts,Building a service to help reporting for The Daily Planet"
69964285,Ethel Leon,1.7,CS,"Creating an app for singing blues songs,Building a service to help hosting reality TV shows,Building a REST API for starring in action movies,Creating a web interface for scandalizing polite society,Creating an app for singing country music,Building a service to help conducting illicit affairs,Building a service to help selling self-help books,Creating a web interface for chasing starlets,Building a REST API for building empires,Creating a web interface for cooking fancy food"
83055430,Marshall Maddox,0.7,CS,"Creating a web interface for inventing electrical marvels,Creating an app for running a media empire,Building a service to help abusing power,Creating an app for publishing soft pornography,Creating a web interface for writing for pulp magazines,Building a service to help avoiding eye contact,Building a REST API for cooking dinners,Building a REST API for solving crimes,Creating an app for writing serialized stories,Creating a web interface for promoting democracy"
29602782,Ramiro Sawyer,2.9,CS,"Building a service to help performing serious acting,Building a service to help making unauthorized sex tapes,Creating a web interface for running a smuggling business,Creating a web interface for writing pot-boilers,Creating an app for performing motorcycle stunts,Creating a web interface for singing blues songs,Creating an app for promoting democracy,Building a REST API for writing Russian novels,Building a REST API for organizing mass suicides ,Creating an app for promoting air travel"
50124939,Arlie Fleming,2.5,DS,"Building a service to help providing comic relief,Building a service to help working for the forces of darkness,Building a service to help stealing hamburgers,Creating an app for making strategic decisions,Building a REST API for promoting political causes,Building a service to help spreading Christianity,Creating a web interface for reading the news,Building a REST API for plotting terrorist outrages,Building a service to help defending freedom,Building a service to help evading mercenaries"
60000169,Federico Mullins,0.6,CS,"Creating an app for singing punk rock songs,Building a REST API for running a propaganda machine,Building a REST API for writing modern poetry,Building a REST API for running an empire,Building a REST API for jumping over buses on motorbikes,Building a service to help promoting open-source software,Building a service to help making science fiction movies,Building a REST API for studying linguistics,Creating an app for starring in war movies,Creating an app for selling self-help books"
68872309,Filiberto Marks,3.5,CS,"Creating a web interface for barking orders at subordinates,Building a REST API for writing mystery stories,Building a service to help promoting pop music,Building a service to help plotting terrorist outrages,Creating a web interface for developing military strategies,Building a service to help singing punk rock songs,Building a REST API for starring in action movies,Building a service to help hiding from the public,Creating a web interface for designing clothes,Creating an app for performing motorcycle stunts"
65904928,Rey Robbins,1.0,CS,"Building a service to help pioneering new technologies,Building a REST API for studying linguistics,Building a service to help abusing power,Building a REST API for campaigning for the presidency,Building a service to help starring in pornographic movies,Creating a web interface for teaching philosophy,Creating an app for writing modern poetry,Building a REST API for recruiting disaffected youths,Creating a web interface for inventing electrical marvels,Building a REST API for singing middle-of-the-road songs"
55903473,Erika Forbes,1.1,DS,"Building a service to help ,Building a service to help suppressing violent urges,Creating an app for going on commando missions,Creating a web interface for writing blues songs,Building a service to help hunting rabbits,Creating a web interface for promoting the Dark Side,Creating a web interface for writing serialized stories,Building a service to help working for the forces of darkness,Creating a web interface for singing punk rock songs,Building a REST API for providing comic relief"
62478001,Antonia Duarte,0.7,CS,"Building a service to help directing Hollywood movies,Creating a web interface for running a media empire,Building a service to help writing about social problems,Creating a web interface for developing military strategies,Creating a web interface for promoting Scientology,Building a service to help pushing haute couture,Building a REST API for writing poetry,Building a service to help following the money,Building a REST API for making science fiction movies,Building a REST API for monetizing physical assets"
83094217,Emil Krause,3.9,DS,"Creating a web interface for surviving in the 25th century,Building a service to help complaining about everything,Building a REST API for solving mysteries,Creating an app for enjoying money,Creating a web interface for promoting the Dark Side,Building a service to help hunting wabbits,Creating an app for playing drums,Creating an app for running a media empire,Building a service to help avoiding growing old,Building a service to help suppressing violent urges"
10694130,Russell Whitehead,2.1,CS,"Creating a web interface for running a media empire,Creating an app for developing operating systems,Creating an app for winning boxing matches,Building a REST API for writing pot-boilers,Creating a web interface for writing short stories,Building a REST API for writing poetry,Building a service to help ruling over subjects,Building a service to help making science fiction movies,Creating a web interface for recruiting disaffected youths,Building a service to help plotting terrorist outrages"
50018876,Woodrow Clay,1.1,CS,"Creating an app for directing indy movies,Building a service to help directing Hollywood movies,Creating a web interface for cooking dinners,Creating an app for knocking out opponents,Building a REST API for telling epic tales,Building a REST API for singing middle-of-the-road songs,Building a REST API for recruiting disaffected youths,Building a REST API for starring in action movies,Building a REST API for winning Oscars,Building a service to help winning Oscars"
26033354,Preston Carey,2.2,CS,"Creating an app for starring in action movies,Building a service to help recruiting disaffected youths,Building a service to help starring in Hollywood movies,Building a service to help reporting the news,Building a service to help painting melancholy pictures,Creating an app for starring in action movies,Building a service to help studying science,Building a service to help keeping a diary,Building a service to help hosting reality TV shows,Building a REST API for hiding from the public"
49364517,Rachael Acevedo,1.4,CS,"Building a service to help writing Hollywood movies,Building a service to help abusing power,Creating an app for writing cook books,Building a service to help conducting illicit affairs,Creating a web interface for cooking dinners,Creating an app for starring in action movies,Creating an app for designing clothes,Building a service to help starring in romantic comedies,Building a service to help winning battles,Building a REST API for solving crimes"
39095450,Nicky Whitney,0.4,DS,"Building a REST API for cooking dinners,Building a service to help solving mysteries,Building a REST API for leading revolts,Building a service to help hunting rabbits,Building a service to help avoiding growing old,Building a REST API for wooing potential brides,Creating an app for analyzing murder scenes,Creating a web interface for dreaming of yesteryear,Creating a web interface for developing operating systems,Creating an app for singing on TV shows"
